,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489261563924043,-0.05555863626339874,0.1095815822482109,967752000.0,0.01918948753609495,0.16395728307870305,0.11856790548225482,-0.010728278600303232,0.021205230333162396,0.09983782080801795,-0.05555863626339874,0.04949761586038952,0.14444186477480084,1.2474052992219764,1740888000.0,0.11312654434958924,1.0982616111565495,1.0241258977546326
1,0.03711650135034317,0.0897274519211968,0.09755865473871661,0.03750037010434393,0.1100401058793068,683556000.0,0.004184312926394096,0.06272726984907373,0.14467784853778887,-0.0046246510775535725,0.00873774019242759,0.03837316665870372,-0.05555863626339874,0.04549962521057121,0.059024804979345334,0.8376148057088912,2424444000.0,-0.02700018207212307,1.0871209813755478,1.0369937994060652
2,0.0045742694432331366,0.06332471871299883,0.09481909316572956,0.04111152870333967,0.1039264276623725,1163904000.0,-0.05555863626339874,-0.03340761852888996,0.10388917462400893,0.007684420848094953,0.009285412601354782,0.04111152870333967,-0.05555863626339874,0.056267860243905614,0.05555863626339871,1.4165888939033455,1260540000.0,-0.09673233724188879,1.0179610819202947,1.0473056735101947
3,0.017589205361252525,0.060186050872681696,0.11396727588042954,-0.0013644557744231234,0.1078237071633338,810024000.0,0.03750037010434393,-0.01604170197958421,0.041322098184604084,0.025749147677753492,0.005174623939251166,0.04111152870333967,-0.05555863626339874,0.0386314125066641,0.07420573946195597,0.9212058021963625,2070564000.0,-0.0762277528522659,1.0451050985102077,1.0446624264327038
4,0.030885494326645224,0.05381644174891087,0.11544671766163961,0.026585087119685102,0.1122565045952797,1003800000.0,0.04111152870333967,0.02014173558142396,0.04406823705015772,0.02211072001620055,0.009654778777909368,0.04111152870333967,-0.05555863626339874,0.039172209806232136,0.07420573946195597,1.1139268150748323,3074364000.0,-0.03367470616748691,1.0763515562835055,1.042496732828497
5,0.01591611754428013,0.06571424400431436,0.11032563018255614,-0.04647836780694081,0.1121033355593681,794628000.0,-0.0013644557744231234,0.07867977453781116,0.023012565245181804,-0.007085912153892944,0.011470832469200953,0.04111152870333967,-0.04647836780694081,0.03895087984693005,0.09694851071078017,0.8595148379526572,2279736000.0,0.012965530533496805,1.0605073543028487,1.0333255017162857
6,-0.012734518183909582,0.033956414869466434,0.056955671641211625,0.009050236740804296,0.1150836125016212,503904000.0,0.026585087119685102,0.06733125329562206,0.0458333494139509,-0.003614347982150471,0.005780805796493027,0.04111152870333967,-0.04647836780694081,0.04008039559499973,0.0630837456391555,0.540400023679178,2783640000.0,0.03337483842615563,1.0695260950817698,1.0245002089161988
7,0.00458226189712474,0.007574827339156487,0.056964080844720266,-0.030368319402725885,0.1097347140312194,625920000.0,-0.04647836780694081,-0.022464538452824145,0.05588844434946205,-0.022598816822954133,-0.008515163824720085,0.026585087119685102,-0.04647836780694081,0.036425962009687514,0.04647836780694084,0.6877319743946416,2157720000.0,-0.030039365791980632,1.0052525745600933,1.0205112806218033
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.017791004721894543,0.1107278391718864,578664000.0,0.009050236740804296,-0.012269897060763757,0.02693407679030524,-0.013036362461272044,-0.01180047361421437,0.026585087119685102,-0.04647836780694081,0.03344339721763162,0.06706768712505945,0.6507578139654769,2736384000.0,-0.024501928798955186,1.0077195415981164,1.0191262247731065
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.014495749664652058,0.1073652207851409,476316000.0,-0.030368319402725885,-0.0670676871250594,-0.04357238654252982,-0.011221191486656124,-0.014218341105220977,0.014495749664652058,-0.04647836780694081,0.02962460465694161,0.08366549030862552,0.5828993858652075,2260068000.0,-0.08395487662484558,0.9772529924478373,1.0103640527329614
