,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
6742,1999-02-08,-0.011454158899209421,-0.016353452495489917,-0.028152177860388816,-0.034693409141998255,0,0.0378501266241073,136848000.0,0.02922377870594195,0.10837823889193454,0.04277106560396238,0.05057531271965131,0.27589610590694436,0.12473169138742446,1.0143966158225488,0.9683215786459696
6743,1999-02-09,0.0020155002967883195,-0.02428222174680128,-0.02043835854331344,-0.039227473587404416,0,0.0365369766950607,154080000.0,-0.034693409141998255,0.0479472443759954,-0.012907120383458315,0.053578072875942,0.6467731861135178,0.07222946612279668,0.9925441343385379,0.9789180384251771
6744,1999-02-10,-0.022372897372897382,-0.03162295519813807,-0.036422291007491836,-0.01018849030741853,0,0.0351037234067916,86976000.0,-0.039227473587404416,-0.04545664509415914,0.027954371581627724,0.041366735906622515,0.42932284509311475,-0.013833689896021073,0.9620352011698429,0.9928000837002978
6745,1999-02-11,0.006428270570136396,-0.01410537181108995,-0.03998000437785254,0.08590419056259457,1,0.0347460694611072,148224000.0,-0.01018849030741853,-0.08200916191976704,-0.0034192470668591435,0.04093214040319523,0.8375827275686232,-0.06790379010867709,0.9613562409568245,1.0016517730516699
6746,1999-02-12,0.022994319832484234,0.006535931122708005,-0.0029876546504852275,0.056968722922439596,1,0.0377309024333953,132240000.0,0.08590419056259457,0.03267719024207061,0.025981824635447293,0.05217125931085082,0.7901907356948229,0.026141259119362603,1.044974824135628,1.0079364981923307
6747,1999-02-16,-0.011987787777030467,0.01722813260607281,-0.0035258538486430124,0.0059779685014211825,1,0.039880383759737,109728000.0,0.056968722922439596,0.1360727549494436,0.05363937499581839,0.056525585505847416,0.6952554744525548,0.11884462234337079,1.0936538371578781,1.0091687227463433
6748,1999-02-17,-0.006066815566293737,0.0045989631868628145,-0.011563472823803433,-0.05357736641315214,0,0.0401187874376773,211008000.0,0.0059779685014211825,0.1546280790862984,0.09803248836132661,0.05080807240648179,1.461339006714979,0.15002911589943557,1.0909054791867931,1.0201300548599803
6749,1999-02-18,-0.0010173900513060774,-0.018980971115753253,0.010028158009994126,0.01572282800549485,1,0.0379693284630775,67728000.0,-0.05357736641315214,0.0063191181314328215,0.08163251012089168,0.05519770981808602,0.45144776835706285,0.025300089247186075,1.0218428317592725,1.0250660089431152
6750,1999-02-19,0.00789213560639812,0.0007582415079698812,0.011497259136608262,0.03407300180457806,1,0.0385663136839866,70704000.0,0.01572282800549485,-0.032950286628813164,0.10994752160832388,0.053184596712110316,0.5422618171108821,-0.033708528136783045,1.0276731225569093,1.0353162419155202
6751,1999-02-22,0.004293904174545116,0.01119010537063625,-0.0069929893584353975,0.0059779685014211825,1,0.039880383759737,75360000.0,0.03407300180457806,-0.005942444753861187,0.056968722922439596,0.04141189247685557,0.579934988179669,-0.017132550124497437,1.0539687092269636,1.038181944344734
6752,1999-02-23,0.026660087401860544,0.03920579960148807,0.03185026634656385,0.047611336107577173,1,0.0401187874376773,205248000.0,0.0059779685014211825,0.05661040270148576,0.0059779685014211825,0.032927264594341706,1.7205858683405761,0.017404603099997695,1.0539501601681907,1.0332470509682183
6753,1999-02-24,-0.0004900497356242761,0.030563192607116152,0.037639777550988684,0.07954984406197263,1,0.042028896510601,138096000.0,0.047611336107577173,0.08978257177978932,0.047611336107577173,0.039003601265910987,1.094873844046124,0.05921937917267317,1.088426665217753,1.0284449723599896
6754,1999-02-25,-0.017647394205249967,0.008047976280265656,0.020366249824758764,-0.0315690316811047,0,0.0453722886741161,612768000.0,0.07954984406197263,0.13770942996600977,0.19497211330027775,0.02892182837291751,4.920598211532532,0.1296614536857441,1.1445736371385564,1.039154195549234
6755,1999-02-26,-0.00948111368858251,-0.027438028354195843,0.0027779815923405504,-0.04620486501311882,0,0.0439399294555187,149136000.0,-0.0315690316811047,0.0952457006278511,0.13933444133560835,0.042156005508223425,0.8420510596780313,0.12268372898204694,1.083315564377906,1.0420964433262048
6756,1999-03-01,-0.004029924564491916,-0.030882463941887872,-0.005533282816769236,0.005710820585905552,1,0.0419096909463405,172608000.0,-0.04620486501311882,-0.0028362763278935166,0.05088484601425214,0.052794848731931715,0.974076983503535,0.028046187613994356,1.0227244142761291,1.0413739024201532
6757,1999-03-02,0.0027818878709826578,-0.010728422111727198,-0.028662724577587784,-0.008506407911974878,0,0.0421490296721458,92160000.0,0.005710820585905552,-0.07104025598358443,0.050605772610211375,0.05280142892463212,0.5085015096138567,-0.060311833871857234,1.0229020312783996,1.0454946684990312
6758,1999-03-03,-0.008827413473923684,-0.01007554506742403,-0.03676508731607109,-0.0685715431826377,0,0.0417904928326606,55248000.0,-0.008506407911974878,-0.04891761660732796,-0.005672375382976602,0.048898966033669056,0.30781985451433463,-0.03884207153990393,1.0101028109537618,1.0401177498377274
6759,1999-03-04,0.005344487998346192,-0.0007580359620196209,-0.014220653152430818,-0.02148502829652088,0,0.0389248542487621,61392000.0,-0.0685715431826377,-0.07122068023360184,-0.14210070978923572,0.02953774320641191,0.3745570621138021,-0.07046264427158222,0.9386705801735932,1.0066251631833174
6760,1999-03-05,0.01265449278479136,0.009079717634816964,0.007809036531382985,0.05643271267579775,1,0.0380885526537895,57360000.0,-0.02148502829652088,-0.0963361920770307,-0.13316764214773424,0.029732784089777257,0.3513155960605615,-0.10541590971184767,0.919562660822901,0.9795325784603858
6761,1999-03-08,0.02011996581057862,0.038550078005709976,0.03224599337528811,0.014836079051195439,1,0.0402379930019378,78768000.0,0.05643271267579775,-0.03714959373509652,-0.03988810002304899,0.04524381524405909,0.48640957998636514,-0.0756996717408065,0.9706180763466271,0.9706226952120094
6762,1999-03-09,0.006492456153204262,0.039735962477160935,0.0360655869367561,0.03217983802112845,1,0.040834967046976,75888000.0,0.014836079051195439,0.04907180348079643,-0.031176580704020407,0.046075448224702505,0.46764079507808803,0.009335841003635492,0.9833194959992315,0.9626201622679682
6763,1999-03-10,-0.002434457902511067,0.024243487227789684,0.04274809748678132,-0.017013346126589335,0,0.0421490296721458,143184000.0,0.03217983802112845,0.1066062303617703,0.0085793876832434,0.04890832190702141,0.9587632179474818,0.08236274313398062,1.0146690299572219,0.9640680093257087
6764,1999-03-11,0.008785227739769974,0.012862931962180468,0.04631684915563494,-0.04322519736014019,0,0.0414319336414337,235344000.0,-0.017013346126589335,0.029671972939564917,0.06440818960166905,0.032968377009632774,1.5705179538101797,0.01680904097738445,1.006957876298696,0.9854868703532272
6765,1999-03-12,0.011127396154354097,0.01752720827178722,0.04473898923786446,-0.01806653060250174,0,0.0396410301327705,54288000.0,-0.04322519736014019,-0.029238101571920305,0.040759686856374655,0.03944854749839132,0.48424387737626307,-0.046765309843707525,0.9736041444110675,1.0035178840664194
