,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060186083503357,0.05083054591840286,0.07489262284156584,-0.055558169831795956,0.1095816120505333,967752000.0,0.019189694094002174,0.16395759963399903,0.11856837983363788,-0.010728190632109133,0.021205294851477197,0.09983758339154591,-0.055558169831795956,0.04949751215814759,0.14444174891875627,1.2474052992219764,1740888000.0,0.11312705371559617,1.098261893443038,1.0241259571320038
1,0.03711659413927881,0.0897274519211968,0.09755875865810548,0.037499998207727536,0.1100400909781456,683556000.0,0.004183903841466385,0.06272735534470741,0.14467742738021983,-0.004624755927534012,0.008737777814713521,0.038373462762167465,-0.055558169831795956,0.04549965316780482,0.05902488068010739,0.8376148057088912,2424444000.0,-0.027000096576489385,1.08712085016613,1.0369938146719913
2,0.0045741831769541275,0.06332482158893704,0.09481889621941364,0.04111166690264212,0.1039264649152755,1163904000.0,-0.055558169831795956,-0.033407339030333105,0.10388957031812907,0.007684498426191233,0.009285418642808452,0.04111166690264212,-0.055558169831795956,0.05626766988903933,0.05555816983179599,1.4165888939033455,1260540000.0,-0.09673216061927015,1.017961446813097,1.0473057464887552
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,-0.0013646547063858039,0.1078237071633338,810024000.0,0.037499998207727536,-0.01604196958143711,0.04132232296962912,0.025749003467994618,0.0051745488827308565,0.04111166690264212,-0.055558169831795956,0.038631232021763245,0.07420553049864878,0.9212058021963625,2070564000.0,-0.07622811530704521,1.0451050909628352,1.0446625344347644
4,0.030885494326645224,0.05381644174891087,0.1154469213676439,0.026585155348301415,0.1122565194964408,1003800000.0,0.04111166690264212,0.020142009140426742,0.04406830329229594,0.022110722514852577,0.009654799184097862,0.04111166690264212,-0.055558169831795956,0.03917200425708071,0.07420553049864878,1.1139268150748323,3074364000.0,-0.03367443260848413,1.0763516376462259,1.0424968018383372
5,0.01591619940510114,0.065714421394381,0.1103258189895695,-0.04647804410400702,0.1121033281087875,794628000.0,-0.0013646547063858039,0.07867931618936574,0.023012219030792425,-0.007085847820697137,0.01147082432965565,0.04111166690264212,-0.04647804410400702,0.03895066369548628,0.09694818700784638,0.8595148379526572,2279736000.0,0.01296489479498475,1.0605072165466105,1.0333254925539743
6,-0.012734678314423986,0.03395633048033364,0.056955585374932616,0.009049826290781438,0.1150836125016212,503904000.0,0.026585155348301415,0.06733125329562206,0.04583349103625567,-0.003614354154974723,0.0057807899462664295,0.04111166690264212,-0.04647804410400702,0.04008018926816198,0.0630837456391555,0.540400023679178,2783640000.0,0.03337492281528842,1.0695260506482585,1.0245002494433828
7,0.004582262271118465,0.007574745478335698,0.056964085736423975,-0.03036838873346226,0.1097347512841224,625920000.0,-0.04647804410400702,-0.02246433635775036,0.05588842431600094,-0.022598868848895948,-0.008515221180954446,0.026585155348301415,-0.04647804410400702,0.03642581954527334,0.04647804410400705,0.6877319743946416,2157720000.0,-0.030039081836086057,1.0052528403521317,1.0205112859071452
8,0.02061195990896625,0.012231950174234507,0.06010371255643632,-0.0177907296121379,0.1107278317213058,578664000.0,0.009049826290781438,-0.012269897876242108,0.02693400769065346,-0.013036430684939574,-0.011800436162104865,0.026585155348301415,-0.04647804410400702,0.03344331846754985,0.06706781660623207,0.6507578139654769,2736384000.0,-0.024501848050476616,1.0077193849621213,1.0191262027451276
9,-0.008194099579624026,0.016887354113470643,0.019916492139396613,0.014495606312982856,0.1073652058839798,476316000.0,-0.03036838873346226,-0.06706781660623207,-0.04357264624275203,-0.011221170677539102,-0.014218345969168577,0.014495606312982856,-0.04647804410400702,0.029624461102491475,0.08366536082745206,0.5828993858652075,2260068000.0,-0.08395517071970271,0.9772527905418426,1.0103639977771475
10,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.02428290492017826,0.1054551005363464,406020000.0,-0.0177907296121379,-0.03899995851537719,-0.05930446209402018,0.006995927207007739,-6.615616433152116e-05,0.02428290492017826,-0.03036838873346226,0.029543933602518033,0.047618842552886856,0.5336422522904742,1854048000.0,-0.03798674703715599,0.963485609294366,1.0020249955458866
11,0.07272096908266379,0.04999168927968034,0.07654458427822819,0.012552187462497866,0.1069837361574173,474840000.0,0.014495606312982856,-0.03381350023463059,-0.07038253464705757,0.017110232898552995,0.0006343160700117645,0.02428290492017826,-0.03036838873346226,0.025885192803571818,0.047618842552886856,0.6738438902777115,2328888000.0,-0.08380518951431093,0.9801890210472133,0.9899886353859312
12,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.04132239174183394,0.1095816120505333,537228000.0,0.02428290492017826,0.020643616787253904,-0.0013955399889010733,0.02605249470817002,0.014972472165071004,0.04132239174183394,-0.0177907296121379,0.023023947537537993,0.049586735793601906,0.7856484771907657,2866116000.0,-0.0732394104137124,0.998815726775189,0.9846065125608163
13,-0.011290896315875654,0.0958901235263705,0.07266992557288243,0.02843665768194037,0.1109571009874343,619680000.0,0.012552187462497866,0.05217386758065423,0.0020705658420689943,0.027437078962090727,0.02421794962388666,0.04132239174183394,0.012552187462497866,0.02342048672558171,0.0873016159610003,0.9976584777787223,3485796000.0,-0.043716255945716265,1.0084728210175113,0.9822192148546911
14,0.022993959023594357,0.045089085076612134,0.10640081231846188,-0.022503149141721135,0.1155421137809753,590412000.0,0.04132239174183394,0.0799969970292036,0.07615975613022696,0.015751966760684393,0.01681819853294586,0.04132239174183394,-0.022503149141721135,0.021566843704896588,0.09967376835484008,0.980587942202292,4076208000.0,0.034907911952591464,1.047018692961245,0.9941143057903439
15,0.018705507661073817,0.03036300332177544,0.1420595145526764,0.003947429526772961,0.1188277453184127,673932000.0,0.02843665768194037,0.08437668596822223,0.12680889510372473,0.0032936460223307318,0.0127511034542648,0.04132239174183394,-0.022503149141721135,0.011629462834724774,0.07781123207465832,1.20181638815239,4750140000.0,0.05401368264644679,1.070270681253471,1.0121825706248535
16,0.02450766303756069,0.06766974095831269,0.0907297964956717,0.005897479540529771,0.116153746843338,633180000.0,-0.022503149141721135,0.046834729906040096,0.08571406285931005,-0.004219413358139468,0.011420161869871182,0.04132239174183394,-0.022503149141721135,0.02426691756624738,0.06623574578384948,1.1539815809099319,4116960000.0,-0.02083501105227259,1.0451788141711893,1.0277106913737477
17,-0.009322698230366688,0.03394176360846868,0.04577361445450734,-0.05472297045631325,0.1166122555732727,498504000.0,0.003947429526772961,0.009261919808096986,0.06415897148416883,-0.014959353796336838,-0.007788910569758256,0.02843665768194037,-0.05472297045631325,0.024406770034847387,0.027650373476608238,0.8876192266931046,4615464000.0,-0.024679843800371692,1.0428508590062782,1.0339646370245918
18,0.012911941304025287,0.028061545850009084,0.07137334736230283,0.0013729832272015852,0.1172999739646911,798072000.0,0.005897479540529771,-0.012857025517296061,0.05716509282245141,-0.01581750256286063,-0.013201645460706013,0.005897479540529771,-0.05472297045631325,0.02460100231601091,0.06687642134607023,1.454007232213521,5413536000.0,-0.040918571367305145,1.0428716806420593,1.039201563946908
19,-0.00806609364670452,-0.004625204927120263,0.03884440395545319,-0.014453024215532184,0.110880970954895,693420000.0,-0.05472297045631325,-0.045394798116625834,-0.040341505564941316,-0.022601003814881282,-0.011591620475468222,0.005897479540529771,-0.05472297045631325,0.031845979112198296,0.05472297045631322,1.2147821443737623,4720116000.0,-0.04076959318950557,0.9827308835572368,1.0277011304462007
20,-0.0179335878907394,-0.013276924832056336,0.0014809862711995248,-0.006284776367400324,0.1110332086682319,373848000.0,0.0013729832272015852,-0.04784271496691228,-0.06559525832367208,-0.0064549391185769744,-0.01363806165430288,0.005897479540529771,-0.05472297045631325,0.025893172605187646,0.06710599059841939,0.6309364203056459,5093964000.0,-0.034565790134855945,0.9792389546813522,1.00889680985056
21,0.015821348734373242,-0.010442740210939716,-0.007010095766806557,-0.030215079468343786,0.1094284430146217,827232000.0,-0.014453024215532184,-0.06710599059841937,-0.05790001624129293,-0.016984293350425433,-0.020860573456077593,0.0013729832272015852,-0.05472297045631325,0.02541610034034924,0.07296902082199576,1.4037259745099198,4266732000.0,-0.05666325038747966,0.9630096753995074,0.9948892202349885
22,0.02547296581701941,0.023015960581776573,0.027866794062429534,-0.027539532444101456,0.108740709722042,672816000.0,-0.006284776367400324,-0.019302331269480333,-0.06750187458885626,-0.02134646275994852,-0.015423885853635234,0.0013729832272015852,-0.030215079468343786,0.024236715629215495,0.05023819629092168,1.0772798625828355,3593916000.0,-0.042318291851256906,0.9576660711217563,0.9817612602328286
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.017884357705752585,0.1054551005363464,513264000.0,-0.030215079468343786,-0.05023819629092163,-0.10097933552747573,-0.01329008473556422,-0.012121610957925032,0.017884357705752585,-0.030215079468343786,0.02225988715247668,0.07639419229833612,0.8043508513271075,3080652000.0,-0.10006794665260343,0.9332522296089927,0.9655767359725564
24,0.014859276583394587,0.048835469263583065,0.04632248810777462,-0.006588788802306289,0.1025509163737297,1280484000.0,-0.027539532444101456,-0.06284953391846249,-0.07512609701581585,-0.00541465451355172,-0.010548763875279855,0.017884357705752585,-0.030215079468343786,0.013529310831426057,0.06284953391846244,2.0407160205779418,1800168000.0,-0.11168500318204555,0.9181062725034127,0.9618917104064176
25,0.03504264086588882,0.058623162313671706,0.10276492295711459,0.011796591795532274,0.1043849736452102,573972000.0,0.017884357705752585,-0.04005616744608098,-0.059876095654289085,0.007697386899659524,-0.0069324902426933345,0.017884357705752585,-0.030215079468343786,0.019396830842639663,0.05692250275112568,0.8241097457597916,2374140000.0,-0.09867932975975269,0.9467678751681621,0.9624322006742864
26,-0.008179023679423358,0.04183119421277537,0.07671037225406252,0.022575540107830472,0.1036972030997276,618480000.0,-0.006588788802306289,-0.016669629327344948,-0.052374316557974754,0.009261114367018819,0.0036256336725415173,0.022575540107830472,-0.027539532444101456,0.019479191336224288,0.027539532444101414,0.9009449958571214,1755660000.0,-0.05850082354012032,0.9512773910399573,0.9629148232025924
27,-0.05035843865604983,-0.02511981241396033,-0.002909922439611301,-0.05412850923753976,0.1049204766750335,540204000.0,0.011796591795532274,0.023106183592434437,-0.03513158095779956,-0.006585459111392337,-0.0016921616861461431,0.022575540107830472,-0.05412850923753976,0.021985800736566214,0.04416288469087808,0.7886083865734942,2295864000.0,0.04822599600639477,0.9729345075482285,0.9662695598799997
