,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4588,1999-02-08,-0.011453864367725886,-0.016352211061528288,-0.028151604782361783,-0.03469340572739921,0.0378501303493976,136848000.0,0.02922398426308992,0.10837798524550446,0.042771168235717694,0.0505751481518426,0.27589610590694436,0.12473019630703275,1.0143967055339869,0.9683217087530486
4589,1999-02-09,0.0020147163506127885,-0.024282409940886596,-0.020438641520635126,-0.03922777546613232,0.036536980420351,154080000.0,-0.03469340572739921,0.04794701531058454,-0.01290711908444131,0.05357791018315026,0.6467731861135178,0.07222942525147114,0.9925442054043768,0.9789181503844042
4590,1999-02-10,-0.022372801932956654,-0.03162332976766968,-0.03642173470802601,-0.010187749613129626,0.035103715956211,86976000.0,-0.03922777546613232,-0.045456750997257656,0.027953816988502522,0.041366715319644094,0.42932284509311475,-0.013833421229587972,0.9620349773394382,0.9928001042660013
4591,1999-02-11,0.006428570144680457,-0.014105753435538437,-0.03997981006256346,0.08590371565297605,0.0347460880875587,148224000.0,-0.010187749613129626,-0.08200876015974679,-0.0034190322746437962,0.04093205374345764,0.8375827275686232,-0.06790300672420835,0.9613566770437372,1.001651772915469
4592,1999-02-12,0.02299391610662571,0.006535931760772273,-0.0029881369965224502,0.05696822363211118,0.0377309061586856,132240000.0,0.08590371565297605,0.0326771869103224,0.025982029864190404,0.05217110748046095,0.7901907356948229,0.026141255149550124,1.0449747979326431,1.0079364972097258
4593,1999-02-16,-0.011988079910187133,0.01722773317334725,-0.0035269274626791303,0.005978624616485462,0.0398803688585758,109728000.0,0.05696822363211118,0.13607257158539232,0.053638877605886925,0.056525325396819995,0.6952554744525548,0.11884483841204507,1.093653339136019,1.0091686607010368
4594,1999-02-17,-0.00606652344757741,0.004598564936584726,-0.011563473952676762,-0.05357725863165874,0.0401187986135482,211008000.0,0.005978624616485462,0.1546277817649715,0.09803268228488138,0.05080776033287796,1.461339006714979,0.15002921682838677,1.0909056725735962,1.02013001230179
4595,1999-02-18,-0.0010174889179437319,-0.018981069946873652,0.010027958293631345,0.01572174259084047,0.0379693433642387,67728000.0,-0.05357725863165874,0.006319413706903809,0.08163316418131727,0.05519731276853333,0.45144776835706285,0.02530048365377746,1.021843120093399,1.0250660763581332
4596,1999-02-19,0.00789203830018792,0.0007583399726938111,0.011496660392303237,0.034073314626848816,0.0385662876069545,70704000.0,0.01572174259084047,-0.03295057917546629,0.10994617609237212,0.05318431752345918,0.5422618171108821,-0.0337089191481601,1.0276724174831149,1.0353161720777104
4597,1999-02-22,0.00429439590114189,0.011190402774301722,-0.006992699066227348,0.005978624616485462,0.0398803688585758,75360000.0,0.034073314626848816,-0.005943093093816687,0.05696822363211118,0.04141170719532816,0.579934988179669,-0.01713349586811841,1.0539683361686139,1.0381818072624969
4598,1999-02-23,0.026659984520758906,0.03920610395403723,0.03185076968807632,0.0476111371315604,0.0401187986135482,205248000.0,0.005978624616485462,0.05661028237148713,0.005978624616485462,0.0329272236359127,1.7205858683405761,0.0174041784174499,1.0539504537665687,1.033247031394993
4599,1999-02-24,-0.0004903350994213129,0.03056329969378435,0.03763968250237082,0.07955001428375574,0.0420289002358913,138096000.0,0.0476111371315604,0.08978340524309125,0.0476111371315604,0.03900350086920114,1.094873844046124,0.0592201055493069,1.0884267616919798,1.0284449144754533
