,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
0,2004-08-27,0.0988829508423805,0.1002584549046922,0.0970489522581536,0.0971259783540001,565128000.0,0.0970489382743835,0.0023680029944013192,0.006332568509473058,0.08918658323450357,0.0002292692661284984,0.000610701739788097,0.007946722209453597,0.01801891391651922,-0.013619864912588042,0.07544319740508465,0.0473475456237793,-0.036936283111572266,0.1876537799835205
1,2004-08-30,0.0955973342061042,0.0990360908232286,0.0955212236262614,0.0985014789056232,628056000.0,0.0988829508423805,0.018897811770096196,0.06501720281263457,0.047766538594290475,0.0018340125679969926,0.006036609411239596,0.004507966339588193,-0.016309846167311348,0.012205386973791477,-0.01994293949257897,-0.04362893104553223,0.031729698181152344,-0.053545236587524414
2,2004-08-31,0.0952149406075477,0.0964382234246541,0.0922346922492869,0.0959797221005705,587064000.0,0.0955973342061042,-0.03322733199491157,-0.012624860368471102,-0.008719594620434146,-0.0032856166362763006,-0.0012223348021508096,-0.0008409023284912109,-0.03900136217093475,-0.037641374162897145,-0.06755029952854175,-0.10262727737426758,-0.09890866279602051,-0.18319249153137207
3,2004-09-01,0.0970489382743835,0.0984244353063113,0.0927702123710471,0.0939925727466383,591744000.0,0.0952149406075477,-0.0040000445800304485,-0.018897658227342906,0.025510958643033543,-0.0003823935985564908,-0.0018339976668357988,0.002368599176406805,0.0035290199903001973,-0.051339031658978906,-0.02383922536457772,0.008924007415771484,-0.13733220100402832,-0.06197357177734375
4,2004-09-02,0.101023219525814,0.101787085479328,0.0965904412569912,0.0975074438736125,770088000.0,0.0970489382743835,0.01926165846592376,-0.018547308230317805,0.0023680029944013192,0.0018339976668357988,-0.0018340125679969926,0.0002292692661284984,-0.02070919581719788,-0.055581720561242665,-0.05424519677853501,-0.05255317687988281,-0.1462564468383789,-0.14253783226013184
5,2004-09-03,0.0979659408330917,0.0999530758090423,0.0971259643419115,0.0979659408330917,715056000.0,0.101023219525814,0.04095131097873672,0.0567577052725321,0.04095131097873672,0.003974281251430498,0.005425885319709806,0.003974281251430498,0.012568512042673508,-0.004901594743674131,-0.059308701671430986,0.031234264373779297,-0.012394905090332031,-0.15865111351013184
6,2004-09-07,0.0961319506168365,0.1006408467931719,0.0948334794681494,0.0985775940929004,727332000.0,0.0979659408330917,-0.030263128685391938,0.02889252682394594,-0.009273691788896143,-0.0030572786927223067,0.0027510002255439897,-0.0009170100092888017,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,-0.03718423843383789,-0.058503150939941406,-0.1522064208984375
7,2004-09-08,0.0941457375884056,0.0970489673289855,0.0939164902918479,0.0962089905861834,834984000.0,0.0961319506168365,-0.0187206921166595,-0.009448713956606403,0.005592377812332128,-0.001833990216255188,-0.0009169876575469971,0.0005346164107323109,0.015698674237579313,0.013266847990329511,-0.004215307366987164,0.038919687271118164,0.03296971321105957,-0.010659456253051758
8,2004-09-09,0.103544995188713,0.105225857281895,0.0959797390832096,0.0964382404884203,1299324000.0,0.0941457375884056,-0.02066132035900925,-0.06807822963562382,-0.011229361824097506,-0.001986213028430911,-0.006877481937408406,-0.0010692030191421092,0.007088201779364756,0.007782758133229484,-0.000683592116856313,0.017848730087280273,0.019584178924560547,-0.0017347335815429688
9,2004-09-10,0.1075183972716331,0.1080530094317879,0.1014817733942967,0.1017871381976567,1039344000.0,0.103544995188713,0.09983731437104337,0.05694891824829762,0.06693588853041743,0.009399257600307409,0.00557905435562131,0.006496056914329501,9.75885108049912e-05,0.02299797449490759,0.02054867197206267,0.0002474784851074219,0.05701589584350586,0.051065921783447266
10,2004-09-13,0.1095815822482109,0.1117209451973255,0.1072129720714445,0.1073651932144403,967752000.0,0.1075183972716331,0.03837367586601825,0.11844601697702761,0.06429390962103931,0.003973402082920102,0.0113864466547966,0.006495177745819106,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.07486343383789107,0.09295964241027876,0.09469509124755904
11,2004-09-14,0.110040083527565,0.1108039494463371,0.107747583922466,0.1085884759258884,683556000.0,0.1095815822482109,0.019189134407997077,0.16395691462197726,0.11856816069279841,0.0020631849765777865,0.015435844659805298,0.011615641415119199,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.05379247665405229,0.12890338897705078,0.18567180633544922
12,2004-09-15,0.1039264649152755,0.106983746573502,0.1025509607734201,0.1066774663667973,1163904000.0,0.110040083527565,0.00418410895286736,0.06272720692115108,0.14467752730997474,0.00045850127935410934,0.006495088338851998,0.013908132910728496,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.09890961647033691,0.22756552696228027,0.24566173553466797
13,2004-09-16,0.1078237295150756,0.1088938690937139,0.105301975031089,0.1056843658712545,810024000.0,0.1039264649152755,-0.05555810588564336,-0.033407606953840596,0.10388922087614971,-0.006113618612289498,-0.0035919323563576022,0.009780727326869909,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.01264190673828125,0.16534399986267045,0.24045491218566895
14,2004-09-17,0.1122564971446991,0.1128672196717157,0.1077476009608051,0.1086646036807272,1003800000.0,0.1078237295150756,0.03750021328039277,-0.016041498006057475,0.04132246390629035,0.003897264599800096,-0.0017578527331352928,0.004278734326362596,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.04883456230163574,0.1603860855102539,0.28904199600219727
15,2004-09-20,0.1121033430099487,0.1153128522255633,0.1086645933843582,0.1100400905017191,794628000.0,0.1122564971446991,0.041111243782415485,0.02014187508844345,0.04406780600621962,0.004432767629623496,0.0022164136171340942,0.00473809987306599,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.08725881576538086,0.14873528480529785,0.30143737792968706
16,2004-09-21,0.11508359760046,0.1160006002835441,0.1132495990664803,0.1146251030911065,503904000.0,0.1121033430099487,-0.0013643231229011343,0.07867945957114264,0.023012633236357383,-0.00015315413475039397,0.008176878094673198,0.0025217607617378096,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0463557243347168,0.1824491024017334,0.29400062561035156
17,2004-09-22,0.109734758734703,0.114778260749354,0.1091992312015183,0.1120272590293453,625920000.0,0.11508359760046,0.02658488596764519,0.06733089383974011,0.04583342643166555,0.0029802545905112943,0.007259868085384397,0.0050435140728949945,-0.012734597736103748,0.033956502124159016,0.056955671641211625,-0.03767967224121094,0.09593486785888672,0.1574113368988037
18,2004-09-23,0.1107278540730476,0.1113394921005992,0.1078237092935461,0.1110332119140872,578664000.0,0.109734758734703,-0.046477855900253995,-0.0224640753465305,0.05588849600688928,-0.005348838865757002,-0.002521738409996102,0.00580829381942749,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.013385295867919922,0.02206134796142578,0.15815472602844238
19,2004-09-24,0.1073652133345604,0.1113394976915744,0.1057604619437063,0.1111863610067229,476316000.0,0.1107278540730476,0.009049961468868162,-0.01226982978356883,0.026934002107263044,0.0009930953383446017,-0.0013754889369011064,0.002904124557971996,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.060486793518066406,0.03619241714477539,0.16980695724487305
20,2004-09-27,0.1054551154375076,0.1077476157191307,0.1035449991525046,0.1065252549843664,406020000.0,0.1073652133345604,-0.030368517177880583,-0.06706763106846736,-0.04357238943447361,-0.003362640738487202,-0.007718384265899603,-0.004891283810138702,-0.008194099579624026,0.01688727111747501,0.019916492139396613,-0.024541616439819336,0.04933047294616699,0.05800652503967285
21,2004-09-28,0.1069837436079979,0.1079007395116273,0.1037742408648224,0.1052258487212082,474840000.0,0.1054551154375076,-0.017790658982819174,-0.03899988797115728,-0.05930445421106756,-0.0019100978970527926,-0.004279643297195393,-0.006648227572441101,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,-0.038918495178222656,-0.002973318099975586,-0.0272676944732666
22,2004-09-29,0.1095815822482109,0.112637947772308,0.1055311948966631,0.1069066919269491,537228000.0,0.1069837436079979,0.014495533613029465,-0.03381362798361198,-0.07038234953848654,0.0015286281704902926,-0.003744110465049702,-0.008099853992462103,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.21318697929382324,0.14972686767578125,0.22359895706176758
23,2004-09-30,0.1109571307897567,0.1134788854702988,0.1087407408635132,0.1108039940719394,619680000.0,0.1095815822482109,0.024282555018188656,0.020643268381017155,-0.0013958793754895726,0.002597838640212999,0.002216368913650499,-0.00015317648649210147,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.10461044311523438,0.27887892723083496,0.31482410430908203
24,2004-10-01,0.1155420988798141,0.1161537300268782,0.1109570925701685,0.1114917044602806,590412000.0,0.1109571307897567,0.012552734805654442,0.05217400151166296,0.00207063271142105,0.0013755485415458124,0.005502015352249104,0.0002292767167091092,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.03668832778930664,0.281109094619751,0.21764898300170898
25,2004-10-04,0.1188277304172515,0.1203563644318863,0.1163059830429169,0.1165352303197876,673932000.0,0.1155420988798141,0.04132197775323765,0.07999678253151354,0.07615954266093383,0.004584968090057401,0.008558355271816212,0.008176885545253712,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.07387256622314453,0.14179468154907227,0.31606316566467285
26,2004-10-05,0.1161537542939186,0.1189808733455941,0.1150836147769076,0.1159245070050262,633180000.0,0.1188277304172515,0.02843666134934142,0.08437684489805375,0.1268085945785007,0.0032856315374373973,0.00924614816904061,0.013372614979743902,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.06147623062133789,0.09866046905517578,0.4164578914642334
27,2004-10-06,0.1166122481226921,0.1171468532262289,0.1132496019714361,0.1159244926766431,498504000.0,0.1161537542939186,-0.02250296386157935,0.0468345158817105,0.08571405688999612,-0.002673976123332908,0.00519662350416189,0.009170010685920701,0.024507664782789096,0.06766966674666675,0.09072972068116614,0.08205246925354004,0.21740126609802246,0.2853233814239502
28,2004-10-07,0.1173000112175941,0.121426503169834,0.1166883663140838,0.118751619122393,798072000.0,0.1166122481226921,0.003947300985324365,0.009261985486269886,0.06415919290667094,0.00045849382877349854,0.001070149242877988,0.007030665874481201,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.03197741508483887,0.11155128479003906,0.14873552322387695
29,2004-10-08,0.1108810007572174,0.1165352318038807,0.1098869718715037,0.1160767235799216,693420000.0,0.1173000112175941,0.005897863268859993,-0.012856588224760102,0.05716514461658151,0.0006877630949020108,-0.0015277191996573986,0.0063428804278374,0.012911941304025287,0.028061619059853937,0.07137334736230283,0.04387617111206055,0.09395122528076172,0.22930002212524414
30,2004-10-11,0.1110332310199737,0.1132496207391781,0.1090470109449485,0.1110332310199737,373848000.0,0.1108810007572174,-0.05472301659434031,-0.04539460277245011,-0.04034112386555433,-0.006419010460376712,-0.005272753536701202,-0.004661098122596713,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.027763366699219194,-0.015864610671997514,0.12766408920288042
