,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
9341,1999-02-08,-0.011454343438836556,-0.01635268587349592,-0.02815169984930943,-0.034693314134452646,0,0.037850122898817,136848000.0,0.029223990183777415,0.10837788797941328,0.0427706419080629,0.05057508934280974,0.27589610590694436,0.1247305738529092,1.014396536238751,0.9683216179490538
9342,1999-02-09,0.002015010009999152,-0.024282684136409105,-0.020438075565883507,-0.03922757554686129,0,0.0365369766950607,154080000.0,-0.034693314134452646,0.04794690846248684,-0.012907120383458315,0.05357785516501645,0.6467731861135178,0.07222959259889594,0.992544104205119,0.978918028945295
9343,1999-02-10,-0.022372895188764397,-0.03162360763661576,-0.03642200935327178,-0.010187854654362005,0,0.0351037196815013,86976000.0,-0.03922757554686129,-0.04545645631135342,0.02795403821581366,0.041366585802866986,0.42932284509311475,-0.013832848674737663,0.9620350892546392,0.9928000327270771
9344,1999-02-11,0.006427870495535171,-0.014106243919216443,-0.039980838809773434,0.08590403729698037,1,0.0347460880875587,148224000.0,-0.010187854654362005,-0.08200857945841222,-0.0034190322746437962,0.04093192252136025,0.8375827275686232,-0.06790233553919578,0.9613567166791429,1.0016517317549531
9345,1999-02-12,0.02299472355858323,0.006535930484643959,-0.0029883292412991036,0.05696810802506724,1,0.0377309173345565,132240000.0,0.08590403729698037,0.03267759807989812,0.02598254162023439,0.05217117775216142,0.7901907356948229,0.02614166759525416,1.0449751074535274,1.0079365178444515
9346,1999-02-16,-0.011988562535407477,0.017227332020331554,-0.003527123449222902,0.005978436676312482,1,0.0398803763091564,109728000.0,0.05696810802506724,0.13607266326742762,0.053639281852975174,0.05652535406380626,0.6952554744525548,0.11884533124709606,1.0936535546286617,1.0091687731706414
9347,1999-02-17,-0.006065543564018339,0.004599857539355989,-0.011562983574655128,-0.053577444344612646,0,0.0401187986135482,211008000.0,0.005978436676312482,0.1546277817649715,0.09803279423969724,0.050807813976121316,1.461339006714979,0.1500279242256155,1.090905672573596,1.0201301338589788
9348,1999-02-18,-0.0010178832788325654,-0.01898096927478632,0.010028157008600713,0.01572233435462489,1,0.0379693359136581,67728000.0,-0.053577444344612646,0.006318918169615717,0.08163283715106995,0.05519747392161795,0.45144776835706285,0.025299887444402036,1.0218429298255989,1.0250661467887803
9349,1999-02-19,0.007892035959408128,0.0007589291981198176,0.011497560220082637,0.034073108272802966,1,0.0385663025081157,70704000.0,0.01572233435462489,-0.032950386196305526,0.10994660495104425,0.053184457409462725,0.5422618171108821,-0.03370931539442534,1.0276727839486797,1.0353162802202083
9350,1999-02-22,0.004293904174545116,0.011189506142904815,-0.006993085670318755,0.005978436676312482,1,0.0398803763091564,75360000.0,0.034073108272802966,-0.005942907380862894,0.05696810802506724,0.04141174185895686,0.579934988179669,-0.01713241352376771,1.0539684604380395,1.0381818538575676
9351,1999-02-23,0.02665959903600479,0.03920520252501647,0.03185048456711437,0.0476111371315604,1,0.0401187986135482,205248000.0,0.005978436676312482,0.05661048970616611,0.005978436676312482,0.032927301561026114,1.7205858683405761,0.017405287181149642,1.0539503609351337,1.0332470186799996
9352,1999-02-24,-0.0004891937369883026,0.03056358497739753,0.03763955771361638,0.0795495711017693,1,0.0420289002358913,138096000.0,0.0476111371315604,0.08978298417503083,0.0476111371315604,0.03900357125946274,1.094873844046124,0.059219399197633305,1.0884266566868597,1.0284448924364091
9353,1999-02-25,-0.01764700675259767,0.008048757665634731,0.02036693987825755,-0.03156887265509167,0,0.0453722812235355,612768000.0,0.0795495711017693,0.13770945569333004,0.19497168258911945,0.02892167088873655,4.920598211532532,0.1296606980276953,1.1445733523828534,1.0391540512749033
9354,1999-02-26,-0.00948130012593218,-0.027436994900569167,0.0027785701477627267,-0.046204525887376335,0,0.0439399294555187,149136000.0,-0.03156887265509167,0.0952453955258794,0.13933477149571716,0.04215578678673382,0.8420510596780313,0.12268239042644857,1.0833155245790391,1.0420964050416468
9355,1999-03-01,-0.0040304113030724675,-0.03088273773416428,-0.005533185143598129,0.005709751893569148,1,0.0419097058475017,172608000.0,-0.046204525887376335,-0.0028360101673041704,0.05088541599040464,0.05279459040839354,0.974076983503535,0.028046727566860108,1.0227247407202262,1.0413739736424212
9356,1999-03-02,0.002781887597754995,-0.010729092048732292,-0.028662167390832605,-0.008505706855917006,0,0.0421489998698234,92160000.0,0.005709751893569148,-0.07104076027898998,0.05060473709174329,0.0528012087983427,0.5085015096138567,-0.06031166823025769,1.022901326510547,1.0454945969952922
9357,1999-03-03,-0.008827118776873477,-0.010075734795375602,-0.03676507331836354,-0.0685716323246901,0,0.0417904928326606,55248000.0,-0.008505706855917006,-0.04891761660732796,-0.0056724635165948945,0.04889868740631254,0.30781985451433463,-0.03884188181195236,1.0101028564299246,1.0401176886140326
9358,1999-03-04,0.005343794170938221,-0.0007584287540554069,-0.014221707955647256,-0.021485317466773624,0,0.0389248505234718,61392000.0,-0.0685716323246901,-0.07122109935323806,-0.1421006510186068,0.029537528154149267,0.3745570621138021,-0.07046267059918265,0.9386705577989295,1.006625145692423
9359,1999-03-05,0.012654987972109621,0.009079814689664012,0.007808640664993316,0.056433517202229,1,0.0380885377526283,57360000.0,-0.021485317466773624,-0.09633590665818359,-0.13316798127347673,0.029732559389064196,0.3513155960605615,-0.1054157213478476,0.9195623755016755,0.979532495858746
9360,1999-03-08,0.020119670716257865,0.03854956868610526,0.03224579377495185,0.014835518068736953,1,0.040238007903099,78768000.0,0.056433517202229,-0.037149237166887006,-0.03988808584067771,0.04524406990980489,0.48640957998636514,-0.07569880585299227,0.9706184619576843,0.9706225596282506
9361,1999-03-09,0.006492456770951671,0.03973617077658087,0.03606538751603838,0.03217929652473539,1,0.0408349595963954,75888000.0,0.014835518068736953,0.04907171247251951,-0.031176072445049496,0.04607570070561491,0.46764079507808803,0.009335541695938643,0.9833193871546826,0.9626201775266504
9362,1999-03-10,-0.0024340799937683233,0.024243579584345865,0.04274798177350969,-0.01701256270170204,0,0.0421489998698234,143184000.0,0.03217929652473539,0.10660588084442568,0.008578674546824594,0.04890849463266273,0.9587632179474818,0.08236230126007982,1.0146684672077735,0.9640679590074973
9363,1999-03-11,0.008785035711388556,0.012863123483035865,0.04631725597792147,-0.04322528338710674,0,0.041431937366724,235344000.0,-0.01701256270170204,0.029671684207136062,0.06440838717519082,0.03296845275418693,1.5705179538101797,0.016808560724100197,1.0069580944745322,0.9854868322979701
