,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4776,1999-02-08,-0.011454826940315632,-0.016353450921942514,-0.028152082793432287,-0.03469350414952521,0.0378501303493976,136848000.0,0.02922419278064381,0.10837798524550446,0.04277084717151025,0.05057527805270275,0.27589610590694436,0.12473143616744697,1.0143966751510574,0.9683216597823291
4777,1999-02-09,0.00201510881636513,-0.024282786328949757,-0.020438832778176486,-0.039227473587404416,0.0365369766950607,154080000.0,-0.03469350414952521,0.04794713240480197,-0.012907517761045262,0.053578034323548816,0.6467731861135178,0.07222991873375173,0.9925440941606464,0.9789180392785686
4778,1999-02-10,-0.022372611053019353,-0.03162370433691153,-0.03642238372400708,-0.01018817194031052,0.0351037234067916,86976000.0,-0.039227473587404416,-0.045456355012920224,0.027954035166337876,0.04136666972462854,0.42932284509311475,-0.013832650676008695,0.962035142239348,0.9928000024665775
4779,1999-02-11,0.006428270570136396,-0.014105468252107345,-0.03998027871366994,0.085904377361403,0.0347460806369781,148224000.0,-0.01018817194031052,-0.0820089570039988,-0.003419033005277905,0.04093206968714754,0.8375827275686232,-0.06790348875189145,0.9613564709006632,1.001651711072547
4780,1999-02-12,0.022993922951020096,0.006535835412807778,-0.0029888127427781797,0.056967806201170035,0.0377309210598468,132240000.0,0.085904377361403,0.032677700039354995,0.025982642918667587,0.05217136994090972,0.7901907356948229,0.026141864626547218,1.0449751567202163,1.0079365071176694
4781,1999-02-16,-0.01198750145727745,0.01722803274789153,-0.0035260491453737997,0.00597843779322349,0.0398803688585758,109728000.0,0.056967806201170035,0.13607233045996647,0.053638877605886925,0.056525452065091,0.6952554744525548,0.11884429771207494,1.0936533167905074,1.0091687013776791
4782,1999-02-17,-0.00606681616185456,0.004598863966496891,-0.011563280962237688,-0.053577547151134164,0.0401187911629676,211008000.0,0.00597843779322349,0.15462781492171107,0.09803259032078349,0.050807886591604665,1.461339006714979,0.15002895095521418,1.0909055031301325,1.0201300838218892
4783,1999-02-18,-0.0010170938533279328,-0.01898039653853678,0.010028357726357129,0.015722633321797908,0.0379693247377872,67728000.0,-0.053577547151134164,0.0063185226133826156,0.08163240399852256,0.055197597319136794,0.45144776835706285,0.025298919151919397,1.0218427007692321,1.0250660583173146
4784,1999-02-19,0.00789213404585909,0.0007585360832778054,0.011497457577340331,0.034072915083927846,0.0385663025081157,70704000.0,0.015722633321797908,-0.032950205528942234,0.10994684295620871,0.05318453734666602,0.5422618171108821,-0.03370874161222004,1.027672834955923,1.035316212485852
4785,1999-02-22,0.004293805239593995,0.0111903040081478,-0.006992507120534119,0.00597843779322349,0.0398803688585758,75360000.0,0.034072915083927846,-0.005942908484537712,0.056967806201170035,0.04141168125742232,0.579934988179669,-0.017133212492685512,1.0539683361686139,1.0381817481907558
4786,1999-02-23,0.02665969410523905,0.03920529751563784,0.03185007313929189,0.04761096026057854,0.0401187911629676,205248000.0,0.00597843779322349,0.05661060448202404,0.00597843779322349,0.03292732912886318,1.7205858683405761,0.017405306966386203,1.0539502786635226,1.0332469537528424
4787,1999-02-24,-0.0004900498754896176,0.030562696148317414,0.0376395837362169,0.07955030839715871,0.0420288853347301,138096000.0,0.04761096026057854,0.08978259779728037,0.04761096026057854,0.03900355160055604,1.094873844046124,0.05921990164896296,1.0884264282976213,1.0284448290207455
