,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5989,2004-09-03,0.011318334518133133,0.018546485438304394,0.013321428694742066,-0.014777026660840353,2.516354560852051,303810504.0,0.012568512042673508,-0.004901688564722395,-0.05930878551359442,0.020422122857242094,1.0591372269075483,-0.02344817400302679,0.9678863855259116,0.9769255378599092
5990,2004-09-07,-0.004085757923177447,0.009090244444827977,0.006011539791588971,0.015698674237579313,2.479170322418213,103538639.0,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,0.020352343591833442,0.4551439312849739,-0.032144097335729316,0.9611907635600341,0.9729163104203894
5991,2004-09-08,0.006600016442682932,0.013833778976158673,0.021079908421541393,0.007088107097054319,2.518090009689331,117506800.0,0.015698674237579313,0.013266847990329511,-0.004215401252740669,0.016289391538934894,0.6121625149557495,-0.0005669309858291616,0.9836732446057717,0.979451071056661
5992,2004-09-09,-0.002481121176062806,0.0,0.01323005717894854,9.768253589514941e-05,2.535938501358032,100186120.0,0.007088107097054319,0.007782663385619948,-0.000683686068494338,0.01659732666612402,0.5998504770326669,0.007782663385619948,0.9931172144464613,0.9817588410075614
5993,2004-09-10,-0.0008878248041754855,0.00321105270302513,0.010420461015830496,0.029518113969250193,2.5361862182617188,81620792.0,9.768253589514941e-05,0.02299797449490759,0.02054867197206267,0.012119490638219215,0.5575286503249114,0.01978692179188246,0.9967849145212156,0.9893023858878635
5994,2004-09-13,0.005156246661680131,0.0017721437240849625,0.004263844013822071,0.020601858953848806,2.61104965209961,174804764.0,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.016607545919308866,1.2844318146600473,0.03514458365761319,1.0287941451542557,0.9992576717809791
5995,2004-09-14,0.003272671244181957,0.007550469417697547,0.01168396519424153,0.03711650135034317,2.664842128753662,157628624.0,0.020601858953848806,0.05083073872911381,0.07489271901026262,0.011473069154107493,1.1314284039928095,0.043280269311416264,1.048606536819609,1.0125540454648616
5996,2004-09-15,0.0020280174555318276,0.01049093827640224,0.007088874802199552,0.0045741831769541275,2.763751745223999,217608605.0,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.015334017224796524,1.5260231201551484,0.07923651364479456,1.0775626490274326,1.022432767247113
5997,2004-09-16,-0.007566867347293282,-0.002299701442969093,0.001954337002621598,0.017589206871698737,2.7763936519622803,215279909.0,0.0045741831769541275,0.06332472449526705,0.09481899914981429,0.01585003484974836,1.3986811170853175,0.06562442593823614,1.0725092476788658,1.0315816029535987
5998,2004-09-17,0.003013856719379149,-0.002557078461268958,0.005867117590409254,0.03088558132218533,2.825228214263916,186207345.0,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.012349368450644885,1.1246995972334788,0.06274303986576912,1.0772210604062222,1.0402457611735543
5999,2004-09-20,0.004251914623054187,-0.00034335743817037745,0.0049621459861852735,0.01591611754428013,2.912487030029297,190350817.0,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.012573915413308467,1.1479418866512006,0.05415979918708125,1.093968369756211,1.0474124459461673
6000,2004-09-21,-0.006009776387502996,0.0012250669420865723,-0.004335932950195964,-0.012734598762236371,2.9588425159454346,213585582.0,0.01591611754428013,0.06571433552090289,0.11032563018255614,0.01288913491321842,1.3826704219189963,0.06448926857881632,1.0917106204984959,1.0505702790254137
6001,2004-09-22,0.004356913024275766,0.0025657280204642863,-0.002021828360986855,0.004582262271118465,2.9211628437042236,145262446.0,-0.012734598762236371,0.03395641773501912,0.056955585374932616,0.016335097814773637,0.8778357386302373,0.03139068971455483,1.0620138595931508,1.0466207913937475
6002,2004-09-23,-0.012482491489187786,-0.014140580230097677,-0.006964917655557179,0.02061195990896625,2.9345483779907227,152344894.0,0.004582262271118465,0.007574745478335698,0.056964085736423975,0.01633427323630885,0.90544858584113,0.021715325708433375,1.051640122391057,1.043005461965269
