Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2004-09-03,0.011318965271876369,0.018546850605308363,0.013321802268378091,-0.01477696500593273,0,2.5110890865325928,303810504.0,0.012568524715429241,-0.00490166854195484,-0.05930882055705666,0.020422183028141992,1.0591372269075483,-0.023448519147263203,0.9678863712258204,0.9769255466960719
2004-09-07,-0.004086075350357432,0.009090128600632852,0.006011850079317371,0.01569872933771599,1,2.473982810974121,103538639.0,-0.01477696500593273,-0.02305389359679133,-0.05784286842750397,0.02035240220775165,0.4551439312849739,-0.03214402219742418,0.9611908075885736,0.972916320287274
2004-09-08,0.00659994858834434,0.013834019817922316,0.021079880218064506,0.007088072947423862,1,2.5128211975097656,117506800.0,0.01569872933771599,0.01326697904992713,-0.004215264880480296,0.016289437962543712,0.6121625149557495,-0.0005670407679951861,0.9836733370090488,0.9794511019796364
2004-09-09,-0.0024807359951263264,0.0,0.013230263805805942,9.779314413527196e-05,1,2.530632257461548,100186120.0,0.007088072947423862,0.007782746949826835,-0.0006837073811493122,0.01659736038564697,0.5998504770326669,0.007782746949826835,0.9931172660257759,0.9817588598172329
2004-09-10,-0.0008880368916759362,0.0032111594983539327,0.010420876721463523,0.029517924116737815,1,2.5308797359466553,81620792.0,9.779314413527196e-05,0.022998108442851883,0.020548882237522825,0.012119470640980077,0.5575286503249114,0.01978694894449795,0.9967850465927718,0.9893024159490731
2004-09-13,0.0051556949866380375,0.0017717680773534639,0.004263079647611745,0.020601960723311885,1,2.605586051940918,174804764.0,0.029517924116737815,0.03691661568403015,0.037631864960557815,0.016607457003438613,1.2844318146600473,0.03514484760667669,1.0287940946653011,0.9992577061701062
2004-09-14,0.0032734400365757033,0.007550474619784975,0.011684292871229962,0.03711632594931347,1,2.659266233444214,157628624.0,0.020601960723311885,0.050830765949256396,0.07489276871618133,0.011472992704101188,1.1314284039928095,0.04328029132947142,1.048606582983436,1.0125540828726642
2004-09-15,0.0020270290491948284,0.010490161242227902,0.0070882754794054925,0.004574352264284931,1,2.7579684257507324,217608605.0,0.03711632594931347,0.08972717532907049,0.0975585642479897,0.01533390771205875,1.5260231201551484,0.07923701408684258,1.077562519728479,1.0224327723575286
2004-09-16,-0.007566344020901727,-0.002299394955063039,0.0019538821887139513,0.017589084556462353,1,2.7705843448638916,215279909.0,0.004574352264284931,0.06332482966742381,0.09481902662658603,0.015849884511591413,1.3986811170853175,0.06562422462248685,1.0725092986339386,1.0315816129908388
2004-09-17,0.0030145410223356706,-0.0025568558753316095,0.005867560771165126,0.0308856522625236,1,2.8193163871765137,186207345.0,0.017589084556462353,0.06018583311419978,0.11396695272917468,0.012349233746582616,1.1246995972334788,0.06274268898953139,1.0772209830838135,1.0402457306432393
2004-09-20,0.004251480236837857,-0.0003425806889028049,0.004962705643416276,0.015916103753026434,1,2.906392812728882,190350817.0,0.0308856522625236,0.05381656497309151,0.11544687252370389,0.012573824409310241,1.1479418866512006,0.05415914566199431,1.0939683607058264,1.0474124195644228
2004-09-21,-0.006010512196705675,0.0012245757823512449,-0.004336878481010165,-0.012734573896969859,0,2.952651262283325,213585582.0,0.015916103753026434,0.06571426629077326,0.11032555715909886,0.01288904956672605,1.3826704219189963,0.06448969050842202,1.0917105990185434,1.050570241986129
2004-09-22,0.004357372038454432,0.002565010401664347,-0.0020213355788414322,0.00458221936942782,1,2.915050506591797,145262446.0,-0.012734573896969859,0.03395650089174951,0.05695572123829007,0.01633507988661364,0.8778357386302373,0.03139149049008516,1.0620138700835096,1.0466207853626779
2004-09-23,-0.012482684137722466,-0.014141051785356518,-0.00696514468292142,0.02061203001017775,1,2.928407907485962,152344894.0,0.00458221936942782,0.007574714147606798,0.05696399855671008,0.016334276951132105,0.90544858584113,0.021715765932963316,1.0516400938450938,1.0430054451634856
2004-09-24,-0.00537836505177991,-0.013514075416832916,-0.015274543927028317,-0.008194209816475229,0,2.9887683391571045,171524515.0,0.02061203001017775,0.012232083529515547,0.06010391481826316,0.016679960353244344,0.9887884373330588,0.025746158946348463,1.055952923706337,1.0381059101037042
2004-09-27,0.004596229472847879,-0.013279468190788402,-0.014936497774902469,-0.01310181980622338,0,2.964277744293213,183336625.0,-0.008194209816475229,0.016887267507063264,0.01991641711705916,0.01455189139061176,1.0048058538911702,0.030166735697851665,1.034194058044081,1.0291538488476253
2004-09-28,-0.0063697738494208345,-0.00717149013947882,-0.015292533272441622,0.07272106551604018,1,2.9254403114318848,141994242.0,-0.01310181980622338,-0.001013382065555457,-0.009215768620909781,0.014415342639709075,0.7746002270406054,0.006158108073923363,1.011253298422135,1.017803384268162
2004-09-29,0.004785443606684536,0.002973994988055173,-0.014872836776686826,0.033265066092752926,1,3.138181447982788,340190355.0,0.07272106551604018,0.04999153225365771,0.07654445124927545,0.03463706709178027,1.8717540281734368,0.04701753726560254,1.0707202016504294,1.0198259588452248
2004-09-30,0.00503262798026527,0.003409688793735599,0.002600081887729422,-0.011290895858617644,0,3.2425732612609863,613229953.0,0.033265066092752926,0.09388307742199409,0.10728196470577611,0.034788175898008054,3.1608541225067937,0.09047338862825849,1.0888038449255544,1.0247614500069846
2004-10-01,-0.0007156922400441967,0.009119418750379582,0.007300156748965669,0.022993909767826892,1,3.2059617042541504,276468402.0,-0.011290895858617644,0.09589031494714106,0.07266985609138876,0.03769521317739156,1.1824860394006762,0.08677089619676148,1.062713147268449,1.0260266279199497
2004-10-04,0.01691152879026414,0.021297807788588585,0.01964860338742591,0.01870554839745231,1,3.279679298400879,303934969.0,0.022993909767826892,0.04508912335487958,0.10640081035418247,0.03547914228800825,1.2516430923875927,0.023791315566290994,1.0738614258791637,1.034140353755467
2004-10-05,0.0016717442013232109,0.017882532363586945,0.02790068996224937,0.024507529819025375,1,3.3410274982452393,261693228.0,0.01870554839745231,0.03036299539026155,0.14205970471841267,0.030332809146351163,1.029529534729523,0.012480463026674604,1.0802120160300728,1.0480280877471067
2004-10-06,0.0005268193307652602,0.019148168994088666,0.02354409536848756,-0.009322605531794315,0,3.422907829284668,300887589.0,0.024507529819025375,0.06766959341486856,0.0907297382326,0.017015449329852248,1.1617372802124073,0.04852142442077989,1.0888072315764439,1.0492115262805362
2004-10-07,0.006848507987716301,0.009063015138407238,0.025393421656788817,0.012912017641441453,1,3.3909974098205566,268900140.0,-0.009322605531794315,0.03394176725570541,0.045773568274553256,0.017873713550385313,0.9793840058200483,0.024878752117298175,1.0630147624334534,1.043302214844474
2004-10-08,-0.010725503941462988,-0.0034257114956393053,0.015122075463365192,-0.008066208910965322,0,3.434782028198242,283643194.0,0.012912017641441453,0.028061585845146286,0.07137338029972673,0.013770985125891982,0.9910109575152342,0.03148729734078559,1.0618933519281055,1.043064582293757
2004-10-11,-0.008285946659398413,-0.012203663097453687,-0.010031060134701342,-0.017933615734405883,0,3.407076358795166,222442656.0,-0.008066208910965322,-0.004625152437367941,0.038844365196439856,0.015565278336530276,0.7478877356865257,0.007578510660085747,1.0391030839596476,1.0367491781704146
2004-10-12,0.004088797508120079,-0.01491115273569632,-0.007642245921282931,0.015821463204065855,1,3.345975160598755,210437827.0,-0.017933615734405883,-0.013276993102800505,0.0014808804645021212,0.01760716410037003,0.6983437097979478,0.0016341596328958152,1.0075457974269255,1.0239185673106985
