Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2004-09-03,0.011318351912968705,0.018546960578213145,0.013321187082780295,-0.01477687146265716,0,2.5110888481140137,303810504.0,0.012568428575809865,-0.0049017630228442854,-0.05930882585423236,0.02042212168936747,1.0591372269075483,-0.02344872360105743,0.9678863060124222,0.9769255368702067
2004-09-07,-0.00408577504184382,0.009090025831540505,0.006011952222382488,0.015698632967370063,1,2.473982810974121,103538639.0,-0.01477687146265716,-0.023053801618641123,-0.05784286842750397,0.020352342136452883,0.4551439312849739,-0.03214382745018163,0.9611908253956506,0.9729163012594616
2004-09-08,0.006599746736535739,0.013833507343231188,0.021080093606037575,0.007088168500792413,1,2.5128209590911865,117506800.0,0.015698632967370063,0.013266882910307753,-0.0042153593613696305,0.01628933941658525,0.6121625149557495,-0.0005666244329234349,0.9836732712196833,0.9794510734047513
2004-09-09,-0.002480836756770466,0.0,0.013229855085098219,9.769893108702021e-05,1,2.530632257461548,100186120.0,0.007088168500792413,0.007782842635063458,-0.0006836132968764952,0.016597280052647084,0.5998504770326669,0.007782842635063458,0.9931172939019641,0.9817588499487546
2004-09-10,-0.0008882381865427114,0.003210654868832208,0.010420060334048076,0.029518115305129156,1,2.530879497528076,81620792.0,9.769893108702021e-05,0.022998012072505958,0.02054878609790345,0.01211940810290308,0.5575286503249114,0.01978735720367375,0.9967849994913385,0.9893024060567184
2004-09-13,0.005156401800349375,0.0017721694893875206,0.004263583500822454,0.020601775832467695,1,2.605586290359497,174804764.0,0.029518115305129156,0.036916808948402435,0.03763205842615114,0.016607486943115916,1.2844318146600473,0.035144639459014915,1.028794217857371,0.9992577155629032
2004-09-14,0.003272738773612227,0.007550275869472323,0.011683788241708237,0.0371165982443602,1,2.6592659950256348,157628624.0,0.020601775832467695,0.05083067173620792,0.07489267234583541,0.01147304249868007,1.1314284039928095,0.0432803958667356,1.0486065284031238,1.0125540833447662
2004-09-15,0.0020278281428867118,0.010490971342156374,0.007088778221736369,0.004574178579085375,1,2.75796890258789,217608605.0,0.0371165982443602,0.08972746639324924,0.0975588581469673,0.015334027099658643,1.5260231201551484,0.07923649505109287,1.0775627261084257,1.0224328100363562
2004-09-16,-0.007566839553213578,-0.00229979484204601,0.0019539832914325928,0.017589170609998206,1,2.7705843448638916,215279909.0,0.004574178579085375,0.06332473237016822,0.09481902662658603,0.015850057079157757,1.3986811170853175,0.06562452721221423,1.072509308532472,1.0315816409702812
2004-09-17,0.0030144413096333533,-0.002556657630043868,0.005867764928439545,0.030885480518467956,1,2.8193166255950928,186207345.0,0.017589170609998206,0.060186017821776794,0.113967151872989,0.01234940545530867,1.1246995972334788,0.06274267545182066,1.0772210741801862,1.0402457853010627
2004-09-20,0.004251781560584256,-0.00034287926189757734,0.004962504476382801,0.015916187091139955,1,2.9063925743103027,190350817.0,0.030885480518467956,0.05381629632703322,0.11544667895427985,0.012573934200560454,1.1479418866512006,0.0541591755889308,1.0939682709649003,1.047412437512608
2004-09-21,-0.006009914641185832,0.0012253785682441176,-0.004335783280668193,-0.012734573896969859,0,2.952651262283325,213585582.0,0.015916187091139955,0.06571426629077326,0.11032565670620786,0.01288914277602104,1.3826704219189963,0.06448888772252914,1.0917105990185434,1.0505702772471968
2004-09-22,0.004356467666202901,0.0025650111712907098,-0.0020219323257488764,0.00458221936942782,1,2.915050506591797,145262446.0,-0.012734573896969859,0.033956413454092615,0.05695553849664958,0.01633506031019209,0.8778357386302373,0.031391402282801906,1.0620138608587641,1.0466207762716382
2004-09-23,-0.01248198955251889,-0.014140653415009918,-0.006964544175223408,0.020611948594409624,1,2.928407907485962,152344894.0,0.00458221936942782,0.00757479680145523,0.05696399855671008,0.016334239638064664,0.90544858584113,0.02171545021646515,1.0516400848409424,1.0430054362332641
2004-09-24,-0.005379373089375528,-0.013515269629579052,-0.015274848558223919,-0.008194210470139796,0,2.9887681007385254,171524515.0,0.020611948594409624,0.012232002782228468,0.060103740603333344,0.0166799057463226,0.9887884373330588,0.02574727241180752,1.0559528305765573,1.0381058676652373
2004-09-27,0.004597247948413541,-0.013278773844046743,-0.01493609940455587,-0.013101740429423692,0,2.964277505874634,183336625.0,-0.008194210470139796,0.016887185718230224,0.01991641875085204,0.01455188535215255,1.0048058538911702,0.030165959562276967,1.034193983465764,1.0291538241358806
2004-09-28,-0.0063701756840808255,-0.007171891325955304,-0.01529312524754367,0.07272114701439736,1,2.9254403114318848,141994242.0,-0.013101740429423692,-0.001013382065555457,-0.009215768620909781,0.01441529551066789,0.7746002270406054,0.006158509260399847,1.011253298422135,1.0178033513019689
2004-09-29,0.0047855453575214035,0.0029747077726429705,-0.014872442187249146,0.03326506356549008,1,3.138181686401367,340190355.0,0.07272114701439736,0.04999169578460161,0.07654453303810826,0.03463708157250941,1.8717540281734368,0.04701698801195864,1.070720291706692,1.0198259508718672
2004-09-30,0.005032424938184565,0.00340918190149031,0.0025995757316226165,-0.011290968556004422,0,3.2425734996795654,613229953.0,0.03326506356549008,0.09388324583423846,0.10728204612154424,0.034788186845415445,3.1608541225067937,0.09047406393274815,1.088803924982671,1.0247614500069846
2004-10-01,-0.0007157930713165284,0.00911921524870607,0.007300567467556585,0.022993909767826892,1,3.2059617042541504,276468402.0,-0.011290968556004422,0.09589031494714106,0.07266994165989549,0.03769524223306169,1.1824860394006762,0.086771099698435,1.062713155667184,1.02602665183496
2004-10-04,0.016911633032022477,0.021297603099394546,0.01964808992799072,0.018705475701753294,1,3.279679298400879,303934969.0,0.022993909767826892,0.04508904395582358,0.10640089934264885,0.03547916928859988,1.2516430923875927,0.023791440856429036,1.0738614258791637,1.0341403849815098
2004-10-05,0.0016718435215543614,0.017882634924575758,0.02790068996224937,0.02450760292876386,1,3.34102725982666,261693228.0,0.018705475701753294,0.030362846102586216,0.1420596232200555,0.03033286779164682,1.029529534729523,0.012480211178010459,1.0802119472720175,1.0480281112427865
2004-10-06,0.0005268193307652602,0.01914837451822793,0.023543991718043333,-0.009322605531794315,0,3.422907829284668,300887589.0,0.02450760292876386,0.06766959341486856,0.09072965536606747,0.017015485885707574,1.1617372802124073,0.04852121889664063,1.0888072398339117,1.0492115342377117
2004-10-07,0.006848211177153729,0.009062817728105355,0.02539322269708899,0.012912017641441453,1,3.3909974098205566,268900140.0,-0.009322605531794315,0.03394176725570541,0.04577349138135456,0.017873740291901113,0.9793840058200483,0.02487894952760006,1.0630147703784045,1.0433022076941336
2004-10-08,-0.01072531057540893,-0.0034258104846154325,0.015122179344257525,-0.008066208910965322,0,3.434782028198242,283643194.0,0.012912017641441453,0.02806165920850523,0.07137338029972673,0.01377099286229716,0.9910109575152342,0.03148746969312066,1.0618933519281055,1.0430645675519128
2004-10-11,-0.008285252177620217,-0.01220306947632821,-0.010030367048034616,-0.017933545756937175,0,3.407076358795166,222442656.0,-0.008066208910965322,-0.004625152437367941,0.038844365196439856,0.01556528522242915,0.7478877356865257,0.007577917038960269,1.039103076403934,1.0367491560890565
2004-10-12,0.00408779345991106,-0.014911255395303469,-0.007642641877187328,0.015821319566043712,1,3.345975399017334,210437827.0,-0.017933545756937175,-0.01327692279352255,0.0014810232918993638,0.017607170870042172,0.6983437097979478,0.001634332601780919,1.0075458547529876,1.0239185669672612
2004-10-13,-0.0038946913134937367,-0.008109538717899656,-0.01202805018116826,0.025473140398040828,1,3.3989131450653076,234419380.0,0.015821319566043712,-0.01044284115803118,-0.007010029313110344,0.014848721082119593,0.7606503548921091,-0.002333302440131524,1.0155135692799073,1.0145084041925045
2004-10-14,-0.008797418435864013,-0.00862179572250521,-0.02738035753328072,0.007806844988057504,1,3.4854941368103027,397203256.0,0.025473140398040828,0.023016149260261187,0.027866941660314115,0.017982402369800293,1.3346626455353596,0.0316379449827664,1.033878120626094,1.0128042577225311
2004-10-15,-0.008069077152089044,-0.020624786532132733,-0.02476884343096375,0.014859144069862662,1,3.512704849243164,209835578.0,0.007806844988057504,0.04982984939901125,0.022686394771256335,0.017607394240213268,0.7602653930101785,0.07045463593114398,1.0325545319332163,1.0082531955811085
2004-10-18,0.0056037960653751995,-0.011285831079151376,-0.011110649266359629,0.0350427563641309,1,3.5649006366729736,265150137.0,0.014859144069862662,0.04883546137348471,0.04632249508303321,0.01642294830631404,0.9844447609129402,0.06012129245263609,1.039184841037133,1.0090715430758324
2004-10-19,0.0037749723113666978,0.0012549966993444794,-0.011418735376453548,-0.008178986040929814,0,3.68982458114624,282061287.0,0.0350427563641309,0.05862309225484075,0.1027650060517149,0.010590135314948021,1.0625326124516037,0.05736809555549627,1.0647745390888164,1.0187599200961193
2004-10-20,-0.008416464388722344,0.0009043440495912769,-0.015906353408471352,-0.05035842473705954,0,3.659645557403565,363918964.0,-0.008178986040929814,0.041831213969502734,0.0767105251620801,0.016586330697985523,1.3604543658964336,0.04092686991991146,1.0489001465239474,1.0267932646763251
2004-10-21,-0.001987270842862765,-0.006651247798962534,-0.009145048400520772,0.0632783278991973,1,3.475351572036743,456613107.0,-0.05035842473705954,-0.02511965234458935,-0.0029099359733369967,0.032064252611567756,1.6676809200404143,-0.018468404545626815,0.9936767793664313,1.0237367835011497
2004-10-22,0.006515003391276641,-0.003939677447738044,0.005423212441101555,0.15430494567125286,1,3.695266008377075,585767401.0,0.0632783278991973,0.0014747116322655351,0.051971676234980446,0.04318169453131937,2.0021270752305664,0.005414389080003579,1.0487441583133124,1.0265310182347642
2004-10-25,-0.011236994261813793,-0.006772941408124233,-0.011414553662268068,0.08681762967610118,1,4.265463829040527,1481207196.0,0.15430494567125286,0.16554014921236715,0.19651689170819941,0.0776384990699778,4.588835859056708,0.17231309062049138,1.1817804135430718,1.0409370594535692
2004-10-26,-0.0011816008770874076,-0.005971134790909383,-0.016296121994790136,-0.029882622168542983,0,4.635781288146973,1315480331.0,0.08681762967610118,0.33390282739946087,0.25636901868838224,0.08041231129589449,2.9320112940499223,0.33987396219037025,1.2400659206002234,1.0556309466814429
2004-10-27,0.01529189695632982,0.002696878622835408,0.007223839923395037,0.022937264702741933,1,4.497251987457275,895628499.0,-0.029882622168542983,0.2170306487441278,0.2288763807629428,0.08475092576723026,1.6017229904168737,0.2143337701212924,1.1686733707639487,1.069034008308214
2004-10-28,0.01201349682169206,0.02627502090828049,0.021353827003697923,0.03941488131121118,1,4.600406646728516,536262538.0,0.022937264702741933,0.07852436009598751,0.3237241042731196,0.06905539938967484,0.8576268209267469,0.05224933918770702,1.161818691593906,1.0957593039481868
2004-10-29,0.003012096304022549,0.03058399906287379,0.01779927734755682,-0.013760846237097502,0,4.781731128692627,596097978.0,0.03941488131121118,0.03148333182128904,0.2940154018283292,0.06955108162626354,0.9325797384296547,0.00089933275841525,1.1701109025336085,1.1149045616494342
2004-11-01,-0.00017706573707321205,0.014882046273027472,0.029183994610104902,0.02827303839434947,1,4.715930461883545,849672890.0,-0.013760846237097502,0.048624910286583445,0.10560788952800593,0.04602206941894614,1.2535399732921935,0.03374286401355597,1.122395554697488,1.105804476107602
2004-11-02,0.00273908182473126,0.0055813429724673735,0.03322387201744936,-0.00591721794784561,0,4.849264144897461,490828877.0,0.02827303839434947,0.05409467407537005,0.04605110627119813,0.02966433612095023,0.6666415820630526,0.04851333110290268,1.1231364049203754,1.0859984285037745
2004-11-03,0.0003524324590493677,0.002914866315866238,0.018020548323030683,-0.016421437804640115,0,4.82056999206543,455553149.0,-0.00591721794784561,0.008122343629852313,0.07189234792933119,0.02289482072803069,0.601670059896594,0.005207477313986075,1.087256272927688,1.072147110955362
2004-11-04,0.012593384027354215,0.015724808435993776,0.018603877589811857,-0.03636441897062748,0,4.7414093017578125,557630330.0,-0.016421437804640115,0.005402717465874396,0.030650041584816767,0.025726299379430845,0.7276813029407849,-0.01032209097011938,1.0397126342227663,1.0485654811608982
2004-11-05,0.013654604619016242,0.026781690031780547,0.02941182325355851,-0.08310780319662092,0,4.568990707397461,578544429.0,-0.03636441897062748,-0.05779710676204597,-0.04449025166191878,0.023586048968112214,0.7451504411076332,-0.08457879679382652,0.9830691350789968,1.0196986397088474
2004-11-08,0.006263499964225705,0.032848927623173374,0.03604299188767879,0.018895708175024062,1,4.189271926879883,796297573.0,-0.08310780319662092,-0.1309592156580346,-0.11167648447329193,0.0410948643576163,1.0265659410124592,-0.16380814328120796,0.9028485066976297,0.9986725294534807
2004-11-09,-0.0014498336328157002,0.01852479463012835,0.0317149502444789,-0.02231222774963304,0,4.268431186676025,449349985.0,0.018895708175024062,-0.09975475327692906,-0.11977754580199662,0.03830592318367704,0.6353933843537708,-0.11827954790705741,0.9272494322434585,0.9814066763541076
2004-11-10,-0.001963663138674021,0.0028314875727812883,0.029326241648556683,-0.004979421423201069,0,4.173192977905273,444226854.0,-0.02231222774963304,-0.08662694998511777,-0.13429470274795863,0.03698769933485643,0.7158176413214893,-0.08945843755789906,0.9129875642423112,0.9600385407183459
2004-11-11,0.0007699646304126784,-0.002643311235917545,0.017307443142403622,0.09031341691163575,1,4.1524128913879395,427355853.0,-0.004979421423201069,-0.008798434700655888,-0.1242239116862387,0.038206355561919925,0.7426509371127329,-0.0061551234647383435,0.9174331344289115,0.9435144213484364
2004-11-12,0.007608654079315436,0.006404349676953469,0.011239705219760587,-0.0055732074864408565,0,4.527431488037109,601666773.0,0.09031341691163575,0.060678101633583115,-0.009095929937669722,0.06313242982594637,1.0657348338977755,0.054273751956629646,1.0059415283280297,0.9469987075775526
2004-11-15,0.007891006942625234,0.01634164601391941,0.012875260595800908,0.015769351508971408,1,4.502199172973633,672354740.0,-0.0055732074864408565,0.07883800169564736,0.07469728667788211,0.04444536641736778,1.1897711273281089,0.062496355681727955,1.0051083216570265,0.9654894211500608
2004-11-16,0.0024568845178898346,0.018054813870396202,0.016838024108591032,-0.0666957434853207,0,4.573195934295654,477844390.0,0.015769351508971408,0.10133458639925097,0.07139970970387366,0.04440355838015304,0.8729651110379909,0.08327977252885477,1.0272895945899758,0.9851688324839593
2004-11-17,-0.007158972899221738,0.003134086786447554,0.011544841569605557,-0.00023170520394921734,0,4.26818323135376,839832142.0,-0.0666957434853207,-0.05726166312364189,0.022762008359404007,0.056442622903467514,1.5379219881684392,-0.06039574991008945,0.9708200907546274,1.0018680118885868
2004-11-18,0.005937771257458424,0.0011900697431146412,0.01676828783654849,-0.028753524852901835,0,4.2671942710876465,728034662.0,-0.00023170520394921734,-0.052197802197802234,0.02764209212859403,0.05625626764359422,1.2455463204082637,-0.053387871940916876,0.9811783951478649,1.0180707128924587
2004-11-19,0.0013494481304809902,8.403283412650175e-05,0.010452182779245422,0.011101585995095808,1,4.144497394561768,667677273.0,-0.028753524852901835,-0.0937415640819057,-0.08458086985682134,0.031989619218301395,1.1099267750697261,-0.0938255969160322,0.962359259386795,1.0103220504635004
2004-11-22,-0.011116477321651996,-0.0039023425016110336,-0.008603601855882714,-0.025383437572398804,0,4.190507888793945,352086780.0,0.011101585995095808,-0.018198689781923405,-0.06923089632523305,0.034278617695783165,0.5767527092008023,-0.014296347280312371,0.9730150486674047,0.9958184232384039
2004-11-23,0.004768864875623224,-0.005059814605800406,-0.006317130452836661,0.01465757562207104,1,4.0841383934021,496582362.0,-0.025383437572398804,-0.042898416630768654,-0.10693999293272738,0.030101248357729343,0.8772874323599996,-0.03783860202496825,0.9523920454095621,0.9772890810299578
