,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060186083503357,0.05083054591840286,0.07489262284156584,0.0045741831769541275,2.664841890335083,157628624.0,0.02060186083503357,0.05083054591840286,0.07489262284156584,0.020764212717088837,0.018381649324917815,0.03711659413927881,9.75885108049912e-05,0.011473053058129373,0.08242889609787427,1.1314284039928095,767606433.0,0.0,1.0486064528403918,1.0125540362009475
1,0.03711659413927881,0.0897274519211968,0.09755875865810548,0.01758929274517662,2.763751745223999,217608605.0,0.03711659413927881,0.0897274519211968,0.09755875865810548,0.019760023353803186,0.02187999017179214,0.03711659413927881,0.0045741831769541275,0.015334039150990826,0.08651778667293429,1.5260231201551484,985215038.0,0.0,1.0775626590441663,1.0224327581599097
2,0.0045741831769541275,0.06332482158893704,0.09481889621941364,0.030885494326645224,2.7763936519622803,215279909.0,0.0045741831769541275,0.06332482158893704,0.09481889621941364,0.017682990082925325,0.02215348504461767,0.03711659413927881,0.0045741831769541275,0.01585007293836637,0.07580945845214972,1.3986811170853175,1200494947.0,0.0,1.0725092575566866,1.0315815756144355
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.01591619940510114,2.825228452682495,186207345.0,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.021463662158974328,0.021216352758631186,0.03711659413927881,0.0045741831769541275,0.012349375027677233,0.08502875279472842,1.1246995972334788,1386702292.0,0.0,1.0772211513119812,1.0402457429924024
4,0.030885494326645224,0.05381644174891087,0.1154469213676439,-0.012734678314423986,2.912487030029297,190350817.0,0.030885494326645224,0.05381644174891087,0.1154469213676439,0.011355671805774126,0.011246098267890626,0.030885494326645224,-0.012734678314423986,0.012573920063653874,0.06593490270893032,1.1479418866512006,1577053109.0,0.0,1.093968369756211,1.0474124459461673
5,0.01591619940510114,0.065714421394381,0.1103258189895695,0.004582262271118465,2.9588427543640137,213585582.0,0.01591619940510114,0.065714421394381,0.1103258189895695,0.002587927787265206,0.011247714086723492,0.030885494326645224,-0.012734678314423986,0.01288913275711937,0.061662317854721475,1.3826704219189963,1790638691.0,0.0,1.0917106988631269,1.0505703049710204
6,-0.012734678314423986,0.03395633048033364,0.056955585374932616,0.02061195990896625,2.9211628437042236,145262446.0,-0.012734678314423986,0.03395633048033364,0.056955585374932616,0.004153181288553576,0.011852247519481418,0.030885494326645224,-0.012734678314423986,0.016335115050349566,0.04515762166963759,0.8778357386302373,1645376245.0,0.0,1.062013850387708,1.0466208169933795
7,0.004582262271118465,0.007574745478335698,0.056964085736423975,-0.008194099579624026,2.9345483779907227,152344894.0,0.004582262271118465,0.007574745478335698,0.056964085736423975,0.005666707533486896,0.004036328738227568,0.02061195990896625,-0.012734678314423986,0.01633429047272551,0.02756166013165964,0.90544858584113,1797721139.0,0.0,1.051640122391057,1.0430054961416413
8,0.02061195990896625,0.012231950174234507,0.06010371255643632,-0.01310169318893506,2.995035171508789,171524515.0,0.02061195990896625,0.012231950174234507,0.06010371255643632,-0.00022794428653094556,-0.0017672497805796717,0.02061195990896625,-0.01310169318893506,0.01667994572511342,0.02466492831446492,0.9887884373330588,1969245654.0,0.0,1.055952871174753,1.0381059132307697
9,-0.008194099579624026,0.016887354113470643,0.019916492139396613,0.07272096908266379,2.9704935550689697,183336625.0,-0.008194099579624026,0.016887354113470643,0.019916492139396613,0.0171417254380349,0.015323879698837884,0.07272096908266379,-0.01310169318893506,0.014551898274714335,0.02466492831446492,1.0048058538911702,1785909029.0,0.0,1.0341941097163962,1.0291538553318413
10,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.03326497897512137,2.931575059890747,141994242.0,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.0309614182896167,0.021060423039638464,0.07272096908266379,-0.01310169318893506,0.014415302840948191,0.06779113225021698,0.7746002270406054,1643914787.0,0.0,1.0112534450987571,1.0178033785337175
11,0.07272096908266379,0.04999168927968034,0.07654458427822819,-0.011290896315875654,3.1447620391845703,340190355.0,0.07272096908266379,0.04999168927968034,0.07654458427822819,0.03156501724730317,0.014679851794670084,0.07272096908266379,-0.01310169318893506,0.03463697644984112,0.09780270625795738,1.8717540281734368,1984105142.0,0.0,1.070720260433797,1.0198259783527461
12,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.022993959023594357,3.2493724822998047,613229953.0,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.014989347227613359,0.02091746351531376,0.07272096908266379,-0.01310169318893506,0.034788078421784635,0.09780270625795738,3.1608541225067937,2597335095.0,0.0,1.088803805403515,1.0247614608496558
13,-0.011290896315875654,0.0958901235263705,0.07266992557288243,0.018705507661073817,3.212684154510498,276468402.0,-0.011290896315875654,0.0958901235263705,0.07266992557288243,0.01013619012293084,0.027278903685315537,0.07272096908266379,-0.011290896315875654,0.037695125344410434,0.10801013898117037,1.1824860394006762,2320866693.0,0.0,1.0627131212184346,1.0260266634960555
14,0.022993959023594357,0.045089085076612134,0.10640081231846188,0.02450766303756069,3.2865564823150635,303934969.0,0.022993959023594357,0.045089085076612134,0.10640081231846188,0.022069043240742953,0.017636242476294917,0.03326497897512137,-0.011290896315875654,0.035479069979976144,0.06071360081192542,1.2516430923875927,2624801662.0,0.0,1.0738614432521703,1.0341403820171216
15,0.018705507661073817,0.03036300332177544,0.1420595145526764,-0.009322698230366688,3.3480331897735596,261693228.0,0.018705507661073817,0.03036300332177544,0.1420595145526764,0.011296824156089272,0.009118707035197304,0.02450766303756069,-0.011290896315875654,0.030332770015391294,0.06338077999435873,1.029529534729523,2886494890.0,0.0,1.0802119966973642,1.0480280897124017
16,0.02450766303756069,0.06766974095831269,0.0907297964956717,0.012911941304025287,3.4300856590270996,300887589.0,0.02450766303756069,0.06766974095831269,0.0907297964956717,0.00936563537040643,0.013959274559177493,0.02450766303756069,-0.009322698230366688,0.01701544620644448,0.06338077999435873,1.1617372802124073,3187382479.0,0.0,1.0888073338283266,1.0492115217902052
17,-0.009322698230366688,0.03394176360846868,0.04577361445450734,-0.00806609364670452,3.3981080055236816,268900140.0,-0.009322698230366688,0.03394176360846868,0.04577361445450734,-0.0014922835243486403,0.007747264025117717,0.02450766303756069,-0.009322698230366688,0.017873770362890697,0.04515642325601757,0.9793840058200483,2918482339.0,0.0,1.0630147588179253,1.0433022154955947
18,0.012911941304025287,0.028061545850009084,0.07137334736230283,-0.0179335878907394,3.441984176635742,283643194.0,0.012911941304025287,0.028061545850009084,0.07137334736230283,-0.004362580077806211,0.0004194449147550738,0.02450766303756069,-0.0179335878907394,0.013771055836794282,0.027295589416105923,0.9910109575152342,3202125533.0,0.0,1.0618932661017262,1.0430645735802186
19,-0.00806609364670452,-0.004625204927120263,0.03884440395545319,0.015821348734373242,3.414220809936523,222442656.0,-0.00806609364670452,-0.004625204927120263,0.03884440395545319,-0.003392777601023559,-0.0013178179458824158,0.015821348734373242,-0.0179335878907394,0.015565296835405824,0.02585502753809589,0.7478877356865257,2979682877.0,0.0,1.0391031165525315,1.036749173154579
20,-0.0179335878907394,-0.013276924832056336,0.0014809862711995248,0.02547296581701941,3.3529915809631348,210437827.0,-0.0179335878907394,-0.013276924832056336,0.0014809862711995248,0.007786908886884418,0.005641314863594804,0.02547296581701941,-0.0179335878907394,0.017607187802609253,0.02585502753809589,0.6983437097979478,2769245050.0,0.0,1.0075458622358833,1.0239185883494304
21,0.015821348734373242,-0.010442740210939716,-0.007010095766806557,0.0078068925502776665,3.4060404300689697,234419380.0,0.015821348734373242,-0.010442740210939716,-0.007010095766806557,0.016367069033890107,0.00462030511284528,0.02547296581701941,-0.0179335878907394,0.01484872239426312,0.040028259626788625,0.7606503548921091,3003664430.0,0.0,1.0155135997476892,1.0145084054405118
22,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.014859276583394587,3.492802381515503,397203256.0,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.01604637831689722,0.009205379158865101,0.02547296581701941,-0.0179335878907394,0.017982342491521315,0.047464601136055384,1.3346626455353596,3400867686.0,0.0,1.0338779792542039,1.0128042328355982
23,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.03504264086588882,3.5200703144073486,209835578.0,0.0078068925502776665,0.0498297503616818,0.022686373255768277,0.01923626999985369,0.019800624910190745,0.03504264086588882,0.0078068925502776665,0.017607342071240026,0.06141134949198896,0.7602653930101785,3610703264.0,0.0,1.0325544453448257,1.0082531719942731
24,0.014859276583394587,0.048835469263583065,0.04632248810777462,-0.008179023679423358,3.572376012802124,265150137.0,0.014859276583394587,0.048835469263583065,0.04632248810777462,0.013907631256620015,0.015000550427431425,0.03504264086588882,-0.008179023679423358,0.016422935810213934,0.07884143974184292,0.9844447609129402,3875853401.0,0.0,1.0391848861344972,1.0090715154426197
25,0.03504264086588882,0.058623162313671706,0.10276492295711459,-0.05035843865604983,3.697561502456665,282061287.0,0.03504264086588882,0.058623162313671706,0.10276492295711459,-0.007831607156528123,-0.00016573046718242334,0.03504264086588882,-0.05035843865604983,0.010590038713909686,0.055376799224332,1.0625326124516037,4157914688.0,0.0,1.0647744787417217,1.018759888567859
26,-0.008179023679423358,0.04183119421277537,0.07671037225406252,0.06327853061956579,3.667319059371948,363918964.0,-0.008179023679423358,0.04183119421277537,0.07671037225406252,0.0015803560946975326,0.010928597146675201,0.06327853061956579,-0.05035843865604983,0.016586275960587895,0.05812557947324653,1.3604543658964336,3793995724.0,0.0,1.048900069445467,1.0267932259847155
27,-0.05035843865604983,-0.02511981241396033,-0.002909922439611301,0.15430481271371788,3.4826385974884033,456613107.0,-0.05035843865604983,-0.02511981241396033,-0.002909922439611301,0.055741634892411275,0.03881770437273986,0.15430481271371788,-0.05035843865604983,0.032064247184418665,0.05951265712352325,1.6676809200404143,3337382617.0,0.0,0.9936767045196471,1.0237367607826962
28,0.06327853061956579,0.001474849885841456,0.05197184143178335,0.08681758078322122,3.703014850616455,585767401.0,0.06327853061956579,0.001474849885841456,0.05197184143178335,0.10146697470550163,0.04917269235620634,0.15430481271371788,-0.05035843865604983,0.04318175196498204,0.1852348422030452,2.0021270752305664,3923150018.0,0.0,1.0487442644703757,1.0265310137059045
