,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
0,2004-08-27,2.6313767433166504,2.6926065936501837,2.6199737862222956,2.679715799102514,124826132.0,2.6750056743621826,0.01801891391651922,-0.013619864912588042,0.07544319740508465,0.0473475456237793,-0.036936283111572266,0.1876537799835205,0.01801891391651922,-0.013619864912588042,0.07544319740508465,0.0473475456237793,-0.036936283111572266,0.1876537799835205
1,2004-08-30,2.528749465942383,2.615016031020584,2.528749465942383,2.6098095495015827,104429967.0,2.6313767433166504,-0.016309846167311348,0.012205386973791477,-0.01994293949257897,-0.04362893104553223,0.031729698181152344,-0.053545236587524414,-0.016309846167311348,0.012205386973791477,-0.01994293949257897,-0.04362893104553223,0.031729698181152344,-0.053545236587524414
2,2004-08-31,2.5376734733581543,2.5708909260057577,2.532467940877796,2.5359386122575525,98825037.0,2.528749465942383,-0.03900136217093475,-0.037641374162897145,-0.06755029952854175,-0.10262727737426758,-0.09890866279602051,-0.18319249153137207,-0.03900136217093475,-0.037641374162897145,-0.06755029952854175,-0.10262727737426758,-0.09890866279602051,-0.18319249153137207
3,2004-09-01,2.4851202964782715,2.552546855851902,2.4707423770949672,2.5458537233053944,183633734.0,2.5376734733581543,0.0035290199903001973,-0.051339031658978906,-0.02383922536457772,0.008924007415771484,-0.13733220100402832,-0.06197357177734375,0.0035290199903001973,-0.051339031658978906,-0.02383922536457772,0.008924007415771484,-0.13733220100402832,-0.06197357177734375
4,2004-09-02,2.516354560852051,2.537673586698253,2.4526461681054883,2.4588438297453794,303810504.0,2.4851202964782715,-0.02070919581719788,-0.055581720561242665,-0.05424519677853501,-0.05255317687988281,-0.1462564468383789,-0.14253783226013184,-0.02070919581719788,-0.055581720561242665,-0.05424519677853501,-0.05255317687988281,-0.1462564468383789,-0.14253783226013184
5,2004-09-03,2.479170322418213,2.5220563441306942,2.4620663625721786,2.5024731299599416,103538639.0,2.516354560852051,0.012568512042673508,-0.004901594743674131,-0.059308701671430986,0.031234264373779297,-0.012394905090332031,-0.15865111351013184,0.012568512042673508,-0.004901594743674131,-0.059308701671430986,0.031234264373779297,-0.012394905090332031,-0.15865111351013184
6,2004-09-07,2.518090009689331,2.5285017864853403,2.4692554852394304,2.5039600632231833,117506800.0,2.479170322418213,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,-0.03718423843383789,-0.058503150939941406,-0.1522064208984375,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,-0.03718423843383789,-0.058503150939941406,-0.1522064208984375
7,2004-09-08,2.5359387397766113,2.554035067097877,2.491318091041826,2.497266830628467,100186120.0,2.518090009689331,0.015698674237579313,0.013266847990329511,-0.004215307366987164,0.038919687271118164,0.03296971321105957,-0.010659456253051758,0.015698674237579313,0.013266847990329511,-0.004215307366987164,0.038919687271118164,0.03296971321105957,-0.010659456253051758
8,2004-09-09,2.5361862182617188,2.546101336921732,2.503712211375315,2.541639486065801,81620792.0,2.5359387397766113,0.007088201779364756,0.007782758133229484,-0.000683592116856313,0.017848730087280273,0.019584178924560547,-0.0017347335815429688,0.007088201779364756,0.007782758133229484,-0.000683592116856313,0.017848730087280273,0.019584178924560547,-0.0017347335815429688
9,2004-09-10,2.61104965209961,2.6415403512491125,2.5111488493224803,2.5185856630893424,174804764.0,2.5361862182617188,9.75885108049912e-05,0.02299797449490759,0.02054867197206267,0.0002474784851074219,0.05701589584350586,0.051065921783447266,9.75885108049912e-05,0.02299797449490759,0.02054867197206267,0.0002474784851074219,0.05701589584350586,0.051065921783447266
10,2004-09-13,2.664842128753662,2.6874003069750665,2.63906125194578,2.6432753675629845,157628624.0,2.61104965209961,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.07486343383789107,0.09295964241027876,0.09469509124755904,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.07486343383789107,0.09295964241027876,0.09469509124755904
11,2004-09-14,2.763751745223999,2.776393854724069,2.6472414983609216,2.663602964124677,217608605.0,2.664842128753662,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.05379247665405229,0.12890338897705078,0.18567180633544922,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.05379247665405229,0.12890338897705078,0.18567180633544922
12,2004-09-15,2.7763936519622803,2.831673808393945,2.7317730074943296,2.7406976584361007,215279909.0,2.763751745223999,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.09890961647033691,0.22756552696228027,0.24566173553466797,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.09890961647033691,0.22756552696228027,0.24566173553466797
13,2004-09-16,2.825228214263916,2.870592303439616,2.7677177248170644,2.784821684516682,186207345.0,2.7763936519622803,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.01264190673828125,0.16534399986267045,0.24045491218566895,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.01264190673828125,0.16534399986267045,0.24045491218566895
14,2004-09-17,2.912487030029297,2.912487030029297,2.814816793152948,2.8363835538806077,190350817.0,2.825228214263916,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.04883456230163574,0.1603860855102539,0.28904199600219727,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.04883456230163574,0.1603860855102539,0.28904199600219727
15,2004-09-20,2.9588427543640137,3.0143706535580828,2.8946388878773615,2.8991007393352257,213585582.0,2.912487030029297,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.08725881576538086,0.14873528480529785,0.30143737792968706,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.08725881576538086,0.14873528480529785,0.30143737792968706
16,2004-09-21,2.9211630821228027,2.985119210182616,2.9129828237297737,2.969997846047282,145262446.0,2.9588427543640137,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0463557243347168,0.1824491024017334,0.29400062561035156,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0463557243347168,0.1824491024017334,0.29400062561035156
17,2004-09-22,2.9345483779907227,2.966526913799316,2.8956296862283892,2.9102555778536754,152344894.0,2.9211630821228027,-0.012734597736103748,0.033956502124159016,0.056955671641211625,-0.03767967224121094,0.09593486785888672,0.1574113368988037,-0.012734597736103748,0.033956502124159016,0.056955671641211625,-0.03767967224121094,0.09593486785888672,0.1574113368988037
18,2004-09-23,2.995035171508789,3.039903553786391,2.9008353693781435,2.945952673732343,171524515.0,2.9345483779907227,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.013385295867919922,0.02206134796142578,0.15815472602844238,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.013385295867919922,0.02206134796142578,0.15815472602844238
19,2004-09-24,2.9704935550689697,3.0763431040342137,2.968758693898734,2.9980090559573203,183336625.0,2.995035171508789,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.060486793518066406,0.03619241714477539,0.16980695724487305,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.060486793518066406,0.03619241714477539,0.16980695724487305
20,2004-09-27,2.931575059890747,2.9965223721364684,2.9201721021062617,2.963800387147718,141994242.0,2.9704935550689697,-0.008194099579624026,0.01688727111747501,0.019916492139396613,-0.024541616439819336,0.04933047294616699,0.05800652503967285,-0.008194099579624026,0.01688727111747501,0.019916492139396613,-0.024541616439819336,0.04933047294616699,0.05800652503967285
21,2004-09-28,3.1447620391845703,3.15814759300189,2.9799139215830497,3.0069339513037807,340190355.0,2.931575059890747,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,-0.038918495178222656,-0.002973318099975586,-0.0272676944732666,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,-0.038918495178222656,-0.002973318099975586,-0.0272676944732666
22,2004-09-29,3.2493724822998047,3.347041767344324,3.1291447828363608,3.140795712090606,613229953.0,3.1447620391845703,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.21318697929382324,0.14972686767578125,0.22359895706176758,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.21318697929382324,0.14972686767578125,0.22359895706176758
23,2004-09-30,3.212684154510498,3.2796152424798346,3.1978105266740595,3.2201209684287173,276468402.0,3.2493724822998047,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.10461044311523438,0.27887892723083496,0.31482410430908203,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.10461044311523438,0.27887892723083496,0.31482410430908203
24,2004-10-01,3.2865567207336426,3.3277067002581764,3.1953316347916845,3.242431540715036,303934969.0,3.212684154510498,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.03668832778930664,0.281109094619751,0.21764898300170898,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.03668832778930664,0.281109094619751,0.21764898300170898
25,2004-10-04,3.3480329513549805,3.392901570063182,3.322500048660926,3.352743724443106,261693228.0,3.2865567207336426,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.07387256622314453,0.14179468154907227,0.31606316566467285,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.07387256622314453,0.14179468154907227,0.31606316566467285
26,2004-10-05,3.4300854206085205,3.4340515631544344,3.278128105381948,3.3381180877169574,300887589.0,3.3480329513549805,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.06147623062133789,0.09866046905517578,0.4164578914642334,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.06147623062133789,0.09866046905517578,0.4164578914642334
27,2004-10-06,3.3981080055236816,3.43206914096375,3.3713359487410313,3.4097589354484423,268900140.0,3.4300854206085205,0.024507664782789096,0.06766966674666675,0.09072972068116614,0.08205246925354004,0.21740126609802246,0.2853233814239502,0.024507664782789096,0.06766966674666675,0.09072972068116614,0.08205246925354004,0.21740126609802246,0.2853233814239502
28,2004-10-07,3.441984176635742,3.467517317438508,3.3849691556431742,3.3941417800400746,283643194.0,3.3981080055236816,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.03197741508483887,0.11155128479003906,0.14873552322387695,-0.009322629370310476,0.033941688602635134,0.04577361445450734,-0.03197741508483887,0.11155128479003906,0.14873552322387695
29,2004-10-08,3.414220809936523,3.4625598657255416,3.3966201911814218,3.4387625344890353,222442656.0,3.441984176635742,0.012911941304025287,0.028061619059853937,0.07137334736230283,0.04387617111206055,0.09395122528076172,0.22930002212524414,0.012911941304025287,0.028061619059853937,0.07137334736230283,0.04387617111206055,0.09395122528076172,0.22930002212524414
30,2004-10-11,3.3529915809631348,3.442233113106026,3.318038317305457,3.3961243909740135,210437827.0,3.414220809936523,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.027763366699219194,-0.015864610671997514,0.12766408920288042,-0.00806609364670452,-0.004625135740550457,0.03884432859396458,-0.027763366699219194,-0.015864610671997514,0.12766408920288042
31,2004-10-12,3.4060404300689697,3.4112457253185204,3.306883067525714,3.332663943819818,234419380.0,3.3529915809631348,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,-0.06122922897338823,-0.045116424560546875,0.004958629608154297,-0.0179335878907394,-0.013276924832056336,0.0014810575882018284,-0.06122922897338823,-0.045116424560546875,0.004958629608154297
32,2004-10-13,3.492802381515503,3.5584943164445595,3.4724757230629733,3.5527921263603397,397203256.0,3.4060404300689697,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.05304884910583496,-0.03594374656677246,-0.02404499053955078,0.015821348734373242,-0.010442740210939716,-0.007010026746005926,0.05304884910583496,-0.03594374656677246,-0.02404499053955078
33,2004-10-14,3.5200700759887695,3.5294904355265717,3.4347961148525927,3.495529302592967,209835578.0,3.492802381515503,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.0867619514465332,0.07858157157897994,0.09469437599182129,0.02547296581701941,0.023015960581776573,0.027866794062429534,0.0867619514465332,0.07858157157897994,0.09469437599182129
34,2004-10-15,3.572375774383545,3.6068335675518655,3.518831186182521,3.592703383131994,265150137.0,3.5200700759887695,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.0272676944732666,0.16707849502563477,0.07808589935302734,0.007806824290309544,0.04982967925545534,0.022686303987994982,0.0272676944732666,0.16707849502563477,0.07808589935302734
