,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489261563924043,0.0045742694432331366,2.664842128753662,157628624.0,0.02060176576128092,0.05083073872911381,0.07489261563924043,0.020764178851619075,0.01838168541334695,0.03711650135034317,9.768253589514941e-05,0.01147310309872533,0.08242898236415341,1.1314284039928095,767606433.0,0.0,1.048606507306499,1.0125540544932188
1,0.03711650135034317,0.0897274519211968,0.09755865473871661,0.017589205361252525,2.763751745223999,217608605.0,0.03711650135034317,0.0897274519211968,0.09755865473871661,0.01975999205160961,0.021879989978418425,0.03711650135034317,0.0045742694432331366,0.015334049251930692,0.08651786511682227,1.5260231201551484,985215038.0,0.0,1.0775626189772327,1.022432757325794
2,0.0045742694432331366,0.06332471871299883,0.09481909316572956,0.030885494326645224,2.7763938903808594,215279909.0,0.0045742694432331366,0.06332471871299883,0.09481909316572956,0.017682989710376962,0.022153447248550995,0.03711650135034317,0.0045742694432331366,0.01585002931169938,0.0758092896738841,1.3986811170853175,1200494947.0,0.0,1.0725093002676798,1.0315816017901311
3,0.017589205361252525,0.060186050872681696,0.11396727588042954,0.01591611754428013,2.825228452682495,186207345.0,0.017589205361252525,0.060186050872681696,0.11396727588042954,0.021463605744059294,0.021216317605150838,0.03711650135034317,0.0045742694432331366,0.012349355306930201,0.08502867093390754,1.1246995972334788,1386702292.0,0.0,1.0772211023491802,1.040245768434844
4,0.030885494326645224,0.05381644174891087,0.11544671766163961,-0.012734518183909582,2.912487030029297,190350817.0,0.030885494326645224,0.05381644174891087,0.11544671766163961,0.011355697895671923,0.011246113698300286,0.030885494326645224,-0.012734518183909582,0.01257387317000912,0.06593482744352769,1.1479418866512006,1577053109.0,0.0,1.093968320772057,1.047412434867886
5,0.01591611754428013,0.06571424400431436,0.11032563018255614,0.00458226189712474,2.9588425159454346,213585582.0,0.01591611754428013,0.06571424400431436,0.11032563018255614,0.0025879537524984286,0.011247712189078607,0.030885494326645224,-0.012734518183909582,0.012889090857592005,0.061662161666714344,1.3826704219189963,1790638691.0,0.0,1.0917105820841635,1.050570277245983
6,-0.012734518183909582,0.033956414869466434,0.056955671641211625,0.020611876988938294,2.9211630821228027,145262446.0,-0.012734518183909582,0.033956414869466434,0.056955671641211625,0.004153206900717817,0.01185224651461576,0.030885494326645224,-0.012734518183909582,0.01633503313789893,0.045157544730036414,0.8778357386302373,1645376245.0,0.0,1.0620139094505006,1.0466208071131522
7,0.00458226189712474,0.007574827339156487,0.056964080844720266,-0.008194179184224937,2.9345486164093018,152344894.0,0.00458226189712474,0.007574827339156487,0.056964080844720266,0.0056666532339460325,0.004036311812441728,0.020611876988938294,-0.012734518183909582,0.01633421740360798,0.02756166013165964,0.90544858584113,1797721139.0,0.0,1.0516401629054304,1.0430054686721486
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.013101774502791041,2.995035171508789,171524515.0,0.020611876988938294,0.012232031738191429,0.06010371255643632,-0.00022802556602589488,-0.0017672665969725055,0.020611876988938294,-0.013101774502791041,0.016679870883386346,0.024664848709864157,0.9887884373330588,1969245654.0,0.0,1.0559528267937386,1.0381058864115922
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.07272114356678627,2.97049331665039,183336625.0,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.01714172995992343,0.015323865753166665,0.07272114356678627,-0.013101774502791041,0.014551828539976802,0.024664848709864157,1.0048058538911702,1785909029.0,0.0,1.0341940095405993,1.0291538382464933
