,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
8143,2004-09-03,0.011318944921900442,0.018547517557329307,0.013322040714359717,-0.014777049399597897,0,2.513333559036255,303810504.0,0.01256844190337425,-0.0049015397017636575,-0.05930869169594277,0.020422179692122594,1.0591372269075483,-0.023449057259092965,0.9678863932949526,0.9769255397585448
8144,2004-09-07,-0.004086357588709233,0.009089733960071067,0.006011744692637322,0.01569867252845447,1,2.476193904876709,103538639.0,-0.014777049399597897,-0.02305390764891646,-0.0578429223850333,0.020352407641771153,0.4551439312849739,-0.03214364160898753,0.9611907585288813,0.9729163138483273
8145,2004-09-08,0.006599917142546818,0.013833680428725348,0.021080227560094533,0.007088190252020121,1,2.5150668621063232,117506800.0,0.01569867252845447,0.013266752711621477,-0.0042152769452528105,0.016289382786127207,0.6121625149557495,-0.0005669277171038711,0.9836732483319398,0.9794511096644345
8146,2004-09-09,-0.0024804221396169668,0.0,0.013230154691804996,9.779994367331568e-05,1,2.5328941345214844,100186120.0,0.007088190252020121,0.007782721642697554,-0.0006836612486732507,0.016597315844218783,0.5998504770326669,0.007782721642697554,0.9931172891451632,0.9817588736983838
8147,2004-09-10,-0.0008888266205827611,0.0032106508355329577,0.010420057721754139,0.029518012018522333,1,2.533141851425171,81620792.0,9.779994367331568e-05,0.022998177338336312,0.020548780083676332,0.01211948218688078,0.5575286503249114,0.019787526502803354,0.9967850841730521,0.9893024179890808
8148,2004-09-13,0.005156650990450373,0.0017722442242111835,0.00426324100119424,0.020601754060858513,1,2.607915163040161,174804764.0,0.029518012018522333,0.03691683204639706,0.037631934553157276,0.016607505916194962,1.2844318146600473,0.03514458782218588,1.0287941994849799,0.9992577012519308
8149,2004-09-14,0.0032729712727366245,0.007550165739256487,0.011684269431023742,0.037116507292046075,1,2.6616427898406982,157628624.0,0.020601754060858513,0.05083065003170262,0.07489271522668695,0.011472971541380377,1.1314284039928095,0.04328048429244613,1.0486064892487708,1.0125540781376254
8150,2004-09-15,0.0020275199225914253,0.010491145203022523,0.007088776959545573,0.004574240086756998,1,2.7604336738586426,217608605.0,0.037116507292046075,0.08972723825378948,0.0975587629295982,0.015333946425499088,1.5260231201551484,0.07923609305076695,1.0775625930318233,1.022432787020486
8151,2004-09-16,-0.007566274761898084,-0.002299302734774189,0.001954135784727029,0.017589112049040345,1,2.7730605602264404,215279909.0,0.004574240086756998,0.06332468154131288,0.09481897503399939,0.015849968771228806,1.3986811170853175,0.06562398427608707,1.0725092523624893,1.03158161798731
8152,2004-09-17,0.003013856116476532,-0.0025569787406817257,0.0058679235725522805,0.030885615892813467,1,2.821836233139038,186207345.0,0.017589112049040345,0.0601859287466322,0.11396692275698839,0.0123493455321633,1.1246995972334788,0.06274290748731393,1.0772209789013611,1.0402457427517295
8153,2004-09-20,0.004251415168895267,-0.0003432583095213104,0.004962047184753793,0.015916152440868414,1,2.908990383148194,190350817.0,0.030885615892813467,0.05381643858948171,0.11544670792015177,0.012573915133089641,1.1479418866512006,0.05415969689900302,1.0939683268240499,1.0474124102403595
8154,2004-09-21,-0.006009877476866321,0.0012244665663714294,-0.004336429850138157,-0.012734496529595796,0,2.9552903175354004,213585582.0,0.015916152440868414,0.06571430855952154,0.11032567135437321,0.012889127942746076,1.3826704219189963,0.06448984199315011,1.091710611898174,1.0505702480030332
8155,2004-09-22,0.004357314363093501,0.0025655280662906232,-0.0020214321038438676,0.004582212907711769,1,2.917656183242798,145262446.0,-0.012734496529595796,0.03395659499246295,0.056955727961535585,0.016335058163142038,0.8778357386302373,0.03139106692617233,1.062013946216496,1.0466207742647085
8156,2004-09-23,-0.012482789887326873,-0.014140584442537074,-0.0069654163711440065,0.020611842963646376,1,2.931025505065918,152344894.0,0.004582212907711769,0.0075748349136435245,0.05696411650908151,0.016334244428051495,0.90544858584113,0.0217154193561806,1.0516401553280643,1.0430054500871075
8157,2004-09-24,-0.005379432935570083,-0.013515296853716774,-0.015275198183478111,-0.008194146077558306,0,2.9914393424987793,171524515.0,0.020611842963646376,0.012231970831727335,0.06010381019563038,0.016679900579589835,0.9887884373330588,0.02574726768544411,1.0559528059089902,1.0381059075469028
8158,2004-09-27,0.00459716757119355,-0.013279711850842313,-0.014936168573274955,-0.013101772601745054,0,2.9669270515441895,183336625.0,-0.008194146077558306,0.016887139953080332,0.019916417988737,0.01455181231798638,1.0048058538911702,0.030166851803922645,1.034194023542091,1.029153860639957
8159,2004-09-28,-0.006369546818341454,-0.0071714021416202645,-0.01529260799005805,0.07272110362927653,1,2.9280550479888916,141994242.0,-0.013101772601745054,-0.0010134531657579604,-0.009215767867172486,0.014415238233651205,0.7746002270406054,0.006157948975862304,1.011253303288865,1.0178033862507856
8160,2004-09-29,0.004785438955217991,0.0029751560946800204,-0.01487285951554862,0.03326503850085749,1,3.140986442565918,340190355.0,0.07272110362927653,0.04999168725989289,0.07654440595358358,0.0346370557387257,1.8717540281734368,0.04701653116521287,1.0707202478834945,1.0198259559404852
8161,2004-09-30,0.00503223142206477,0.0034095174962691654,0.0025997705119082948,-0.011290877336658567,0,3.245471477508545,613229953.0,0.03326503850085749,0.09388313939818049,0.10728189567069468,0.03478816324160396,3.1608541225067937,0.09047362190191133,1.0888038575915753,1.0247614302719343
8162,2004-10-01,-0.0007153911570179083,0.00911931995432691,0.007301228908888735,0.022993957037913626,1,3.208827257156372,276468402.0,-0.011290877336658567,0.09589034514918926,0.0726700058962273,0.03769520289043943,1.1824860394006762,0.08677102519486235,1.0627131750571936,1.0260266322196803
8163,2004-10-04,0.0169117453382841,0.021297930010182542,0.019648953667335656,0.01870547551805357,1,3.2826108932495117,303934969.0,0.022993957037913626,0.04508916331644475,0.10640094489044438,0.035479138972259315,1.2516430923875927,0.023791233306262205,1.0738614901165133,1.0341403701360348
8164,2004-10-05,0.0016711660485968505,0.01788246829539286,0.027900214923731737,0.024507604195408428,1,3.3440136909484863,261693228.0,0.01870547551805357,0.030362988589746953,0.14205970726038508,0.030332819652002695,1.029529534729523,0.012480520294354092,1.0802120032186842,1.048028103883484
8165,2004-10-06,0.000527437976935774,0.019148427938264767,0.023544259959582536,-0.009322630793770936,0,3.4259674549102783,300887589.0,0.024507604195408428,0.0676696438767892,0.09072978109117691,0.017015445206830286,1.1617372802124073,0.04852121593852443,1.0888072969199842,1.0492115503424186
8166,2004-10-07,0.0068475549949440495,0.009062101554577984,0.025393020591230053,0.012911936824241854,1,3.394028425216675,268900140.0,-0.009322630793770936,0.03394174198236111,0.04577361062565033,0.01787373018946625,0.9793840058200483,0.024879640427783123,1.063014800722626,1.0433022486820391
8167,2004-10-08,-0.010725247990130415,-0.0034257807222011216,0.01512163519915899,-0.008066149233990072,0,3.437851905822754,283643194.0,0.012911936824241854,0.02806155223833784,0.07137331813534309,0.01377101305589656,0.9910109575152342,0.03148733296053896,1.061893298082694,1.043064596305311
8168,2004-10-11,-0.00828499774246294,-0.012203397320855625,-0.010030753053877017,-0.01793361111485936,0,3.4101216793060303,222442656.0,-0.008066149233990072,-0.004625197353097188,0.03884431941621114,0.01556527059594238,0.7478877356865257,0.007578199967758437,1.0391030863687598,1.0367491758512575
8169,2004-10-12,0.004088027609565392,-0.01491071062042526,-0.0076421262264487755,0.015821501331889865,1,3.348965883255005,210437827.0,-0.01793361111485936,-0.013277007825529097,0.0014809126888215562,0.01760717030382537,0.6983437097979478,0.0016337027948961635,1.0075458013592498,1.0239185683032102
8170,2004-10-13,-0.00389494644572963,-0.00810930698513368,-0.012028400741377787,0.025472886018107044,1,3.401951551437378,234419380.0,0.015821501331889865,-0.010442670414211541,-0.007009962525615809,0.014848769079098323,0.7606503548921091,-0.0023333634290778615,1.0155136787990193,1.0145084007369012
8171,2004-10-14,-0.008797247839702926,-0.008621647831840384,-0.027379901373178583,0.007806913574070817,1,3.4886090755462646,397203256.0,0.025472886018107044,0.02301601045983981,0.027866782030133264,0.01798235983927396,1.3346626455353596,0.03163765829168019,1.033877980810055,1.012804227307917
8172,2004-10-15,-0.008068963787423722,-0.020624756889083384,-0.02476833628676689,0.014859234585515857,1,3.5158443450927734,209835578.0,0.007806913574070817,0.04982984827411019,0.022686387141319875,0.01760736111498392,0.7602653930101785,0.07045460516319357,1.032554469563838,1.0082531704592228
8173,2004-10-18,0.005603829882908862,-0.011285514664659102,-0.011110355474452827,0.035042666395467714,1,3.568087100982666,265150137.0,0.014859234585515857,0.048835366122452095,0.046322517649511674,0.016422936950179944,0.9844447609129402,0.0601208807871112,1.0391848729392854,1.0090715246409432
8174,2004-10-19,0.003774649639642025,0.0012548229392150834,-0.011418989997281859,-0.00817904209391318,0,3.693122386932373,282061287.0,0.035042666395467714,0.058623166699778295,0.10276500737083283,0.010590021826233875,1.0625326124516037,0.05736834376056321,1.0647744910406998,1.018759912268523
8175,2004-10-20,-0.008416606688656514,0.0009039123226373125,-0.015906496042845997,-0.05035830647727102,0,3.66291618347168,363918964.0,-0.00817904209391318,0.04183115745274146,0.0767102729384963,0.01658627532026834,1.3604543658964336,0.04092724513010415,1.0489000578208518,1.026793227272159
8176,2004-10-21,-0.001987095294840424,-0.006651534944744575,-0.00914518826222288,0.06327836536846854,1,3.4784579277038574,456613107.0,-0.05035830647727102,-0.025119670776569403,-0.002909798037723066,0.03206420000262765,1.6676809200404143,-0.018468135831824828,0.9936768206155792,1.0237367753220858
