,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
10742,2004-09-03,0.011319661266583347,0.018547307725600204,0.01332203936147569,-0.014776954538102793,0,2.513333559036255,303810504.0,0.012568539164385939,-0.004901727569406877,-0.05930877563888515,0.020422103528654093,1.0591372269075483,-0.02344903529500708,0.9678863932949526,0.9769255397585448
10743,2004-09-07,-0.004086557613627528,0.009089837349212315,0.0060114397753590065,0.015698671016918908,1,2.476194143295288,103538639.0,-0.014776954538102793,-0.023053813584352767,-0.05784274620237795,0.020352317891079042,0.4551439312849739,-0.03214365093356508,0.961190833285278,0.9729163328591474
10744,2004-09-08,0.006600018435131139,0.013834296950997915,0.02107991487679839,0.007087999987866134,1,2.5150671005249023,117506800.0,0.015698671016918908,0.01326694609347423,-0.004215370545947894,0.016289398252547924,0.6121625149557495,-0.0005673508575236852,0.983673314062556,0.9794511009144397
10745,2004-09-09,-0.002480322170967164,0.0,0.013230462008090749,9.770582395418614e-05,1,2.5328938961029053,100186120.0,0.007087999987866134,0.007782626781202451,-0.0006837553132368335,0.016597321776865716,0.5998504770326669,0.007782626781202451,0.9931171770965813,0.9817588553432134
10746,2004-09-10,-0.0008881250109612493,0.00321155681461871,0.010421482981335606,0.02951811169470564,1,2.5331413745880127,81620792.0,9.770582395418614e-05,0.022997886271122425,0.020548686003698524,0.012119457987915761,0.5575286503249114,0.019786329456503715,0.9967848965388039,0.989302399225656
10747,2004-09-13,0.005156245627272016,0.0017726440988106162,0.00426354122560646,0.020601755944294586,1,2.607914924621582,174804764.0,0.02951811169470564,0.03691663895460362,0.03763183969166217,0.016607518657669205,1.2844318146600473,0.035143994855793004,1.0287941247837862,0.9992576824272593
10748,2004-09-14,0.0032722714239923345,0.0075497641137165505,0.01168406934990407,0.03711660019251606,1,2.661642551422119,157628624.0,0.020601755944294586,0.050830654816337084,0.07489251544712827,0.011473065042761856,1.1314284039928095,0.043280890702620534,1.0486064150181396,1.0125540220156533
10749,2004-09-15,0.0020279183926965594,0.010490434640261004,0.007088876928195376,0.004574240086756998,1,2.7604336738586426,217608605.0,0.03711660019251606,0.08972744338345362,0.09755865888529636,0.015334056793702875,1.5260231201551484,0.07923700874319262,1.077562633146916,1.0224327320141724
10750,2004-09-16,-0.007566472540777358,-0.002299800775741212,0.001953935154447306,0.01758919802573433,1,2.7730605602264404,215279909.0,0.004574240086756998,0.06332477875167708,0.09481907808813239,0.015850040941093133,1.3986811170853175,0.06562457952741829,1.0725092919212649,1.0315815822678551
10751,2004-09-17,0.0030140564614973275,-0.00255658163858552,0.005867216719696922,0.030885613283269775,1,2.821836471557617,186207345.0,0.01758919802573433,0.06018611328929424,0.1139672265692464,0.012349382082808098,1.1246995972334788,0.06274269492787976,1.077221089525047,1.040245743484323
10752,2004-09-20,0.0042512153025002775,-0.0003434568053931608,0.004961546245295212,0.015916069177181136,1,2.9089906215667725,190350817.0,0.030885613283269775,0.05381652495945355,0.11544690131672053,0.012573934457693376,1.1479418866512006,0.05415998176484671,1.0939684262934464,1.0474124375637
