Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2012-07-17,-0.002356972918227118,0.0094664970164402,0.0008129152217750679,-0.004511841951985951,0,24.3799991607666,118100.0,0.00827125116073768,0.02695869401090123,-0.03521967870497744,0.02677073583262826,0.08409404861931956,0.01749219699446103,0.9807707520844985,0.9769892941252387
2012-07-18,0.006866592167819485,0.02134661650745273,0.01654976601891245,-0.0016481629490265881,0,24.270000457763672,227500.0,-0.004511841951985951,0.007890387651976916,-0.031137676768584366,0.02676379240580968,0.7022688686525699,-0.013456228855475816,0.9783134735499073,0.9726701111193583
2012-07-19,0.007407379109045875,0.01193409856250005,0.023926937749895627,-0.009492346123878614,0,24.229999542236328,103800.0,-0.0016481629490265881,0.002067793069872037,0.020640260145001976,0.0075678858289049186,0.3693555848130093,-0.009866305492628014,0.9809716489612074,0.9808906908914874
2012-07-20,0.0026201916628312283,0.01698256020359734,0.03160806505129021,0.05124998092651367,1,24.0,254500.0,-0.009492346123878614,-0.015586512462974711,-0.0033222559783855354,0.007013435947589434,1.012733784321528,-0.03256907266657205,0.9794319334452394,0.98808357783173
2012-07-23,-0.00914835069200648,0.0008067155407667226,0.005303775342326622,-0.03487907953757341,0,25.229999542236328,260900.0,0.05124998092651367,0.03955496771181832,0.043424285517307926,0.024613290055583163,1.171794295980238,0.0387482521710516,1.0321973451545303,0.9991408542601244
2012-07-24,-0.010112256058867342,-0.01659812870940991,-0.002511059431730578,0.020123193570504183,1,24.350000381469727,603400.0,-0.03487907953757341,0.004952572905509989,-0.001230466789562068,0.03144910676502995,2.829808188341228,0.021550701614919898,0.9999589564826709,1.0026693011800716
2012-07-25,-0.008586459159618198,-0.027589969369849365,-0.017820185702337565,0.003623194526370277,1,24.84000015258789,291500.0,0.020123193570504183,0.03500000635782885,0.02348577190248391,0.032451170496660055,1.1284016567955715,0.06258997572767822,1.0209617850588202,1.0082203041770308
2012-07-26,0.0002237956022255183,-0.018392256401001505,-0.02482387741736214,-0.020457289315634397,0,24.93000030517578,110800.0,0.003623194526370277,-0.011890576397289743,0.028889838058777206,0.032263401851631526,0.43099424303718686,0.006501680003711763,1.019673619719181,1.0090392285733167
2012-07-27,0.016497758115888272,0.00799517604383615,-0.011326172546556879,0.03726453089963355,1,24.420000076293945,158000.0,-0.020457289315634397,0.0028747307485665896,0.017500003178914314,0.03392041699778158,0.6624460190348413,-0.00512044529526956,0.9974267893601155,1.0110689090089686
2012-07-30,0.018432416103711713,0.03546594863836883,0.0161939736741894,0.002368711651129285,1,25.329999923706055,100100.0,0.03726453089963355,0.01972623865169809,0.003963550665243565,0.029305829167965113,0.4513888888888889,-0.015739709986670736,1.029758515767325,1.0071550619542475
2012-07-31,0.0,0.035234267761970584,0.026574962559210213,0.06341081721364517,1,25.38999938964844,84300.0,0.002368711651129285,0.0184516277112583,0.0427104308782742,0.02157754460757303,0.37826438122588174,-0.016782640050712283,1.027976817408679,1.0114579534650332
2012-08-01,-0.006994428400652786,0.011309063488370574,0.028223456199303776,0.02629626238787619,1,27.0,284000.0,0.06341081721364517,0.10565110219678608,0.08695651506214164,0.03301660343779565,1.2939675596865319,0.09434203870841551,1.0812109592439878,1.0176998241568453
2012-08-02,-0.0008713813401241,-0.00785971492638371,0.027097621535338012,0.04944066706956618,1,27.709999084472656,111900.0,0.02629626238787619,0.09395969869463716,0.11151218392563411,0.032226072253427294,0.49704615111269046,0.10181941362102087,1.0943917539382249,1.0256713985862163
2012-08-03,-0.006904703259862255,-0.014710149186972221,0.003451123325977745,-0.014099031928740735,0,29.079999923706055,556900.0,0.04944066706956618,0.14533283272003672,0.1908271839825204,0.023230004047488335,2.4648136673453127,0.16004298190700894,1.125909867629945,1.0415827703055975
2012-08-06,0.01983349757464614,0.011909321979993504,0.00483159467945149,-0.0226717689850211,0,28.670000076293945,431000.0,-0.014099031928740735,0.0618518546775535,0.13185946161263207,0.032070851649217635,1.6824108049028028,0.049942532697559994,1.095445520079177,1.0534158553857766
2012-08-07,0.0019372737026310816,0.01475390491647488,0.0067782285033965994,-0.0007137921997474317,0,28.020000457763672,583800.0,-0.0226717689850211,0.011187346933718478,0.10358413278211764,0.03799140929630068,2.1369742669936675,-0.003566557982756402,1.0558046845097735,1.0586683738295812
2012-08-08,0.005013878922072168,0.026932421771691306,0.018953087053510842,-0.015357153756277886,0,28.0,198000.0,-0.0007137921997474317,-0.03713892457151069,0.03703703703703698,0.029818308294754396,0.7300077425063599,-0.064071346343202,1.042636383524366,1.0536585361696158
2012-08-09,0.001211501051314956,0.00818080002813426,0.02107729749357712,0.07036636037474531,1,27.56999969482422,296700.0,-0.015357153756277886,-0.03836764487417188,-0.005052305820063552,0.02911704643571522,1.1329616618298457,-0.04654844490230614,1.0166304006208622,1.0423688253130703
2012-08-10,0.0008540697129082453,0.007090846102259407,0.029054685932438762,0.07251776933413878,1,29.510000228881836,135500.0,0.07036636037474531,0.05317629360371123,0.014786805581290308,0.03820715161368709,0.4831176239883053,0.046085447501451826,1.0681193122653645,1.026277697148935
2012-08-13,0.0016356729702382555,0.0037056587315249523,0.010692319205440892,0.024644571755028988,1,31.649999618530273,220000.0,0.07251776933413878,0.13035712923322396,0.10394138591929636,0.04688156745280353,0.7907411401049529,0.126651470501699,1.1199575297035467,1.0244161414123671
2012-08-14,-0.0004972090469167467,0.001992691997796836,0.008236563659873353,-0.004625393908953113,0,32.43000030517578,214900.0,0.024644571755028988,0.17627858774564809,0.15738757228286215,0.04020593174109268,0.740498259880776,0.17428589574785125,1.119665804913505,1.0299682375482218
2012-08-15,0.0001424045146203312,0.0012802171731320922,0.0033494683475239206,-0.08054518501991492,0,32.279998779296875,552400.0,-0.004625393908953113,0.09386643608711331,0.15285709926060265,0.04099045437271563,1.8214792099449335,0.09258621891398122,1.0945340763499272,1.040553367552991
2012-08-16,0.0011362645940418137,0.0007809860246514866,0.003274071231803566,0.0023584802595844057,1,29.68000030517578,467800.0,-0.08054518501991492,-0.06224326499521049,0.07653248580730598,0.06318614462004796,1.4171033897791645,-0.06302425101986198,0.9996968697562206,1.047862841839354
2012-08-17,0.007378534990498675,0.008666801807043267,0.009814312251692048,-0.005042003984210841,0,29.75,300500.0,0.0023584802595844057,-0.08263953993081086,0.008132828507512846,0.055541604726831575,0.8217117856166256,-0.09130634173785412,0.9997983617890508,1.0471165431361003
2012-08-20,0.0013380255949200226,0.009872613385269569,0.00951423450115696,0.009797263663559264,1,29.600000381469727,389300.0,-0.005042003984210841,-0.0830234974961026,-0.06477090874466629,0.0398377060387672,1.1447979768276186,-0.09289611088137217,0.9916580255340874,1.0301182611746178
2012-08-21,7.063183809141726e-05,0.00879768145620119,0.010087763121123139,0.012378750310765518,1,29.88999938964844,277700.0,0.009797263663559264,0.007075440778753661,-0.07832256835106965,0.036801214941527806,0.8267587603084343,-0.0017222406774475285,0.9951391503102176,1.0067918465074834
2012-08-22,-0.0030241996353049805,-0.0016197080421901378,0.006889670441470708,-0.013549234775642294,0,30.260000228881836,196700.0,0.012378750310765518,0.01714286483636429,-0.06257740479564666,0.038801561147757006,0.6443265199161425,0.01876257287855443,0.9999339216075045,0.9859229451570646
2012-08-23,0.0004235494011444185,-0.0025314830731919535,0.006172859362824967,-0.027470676192461907,0,29.850000381469727,617800.0,-0.013549234775642294,0.0084459458370989,0.0057277653148912755,0.010685520269747248,2.0245780763558905,0.010977428910290854,0.9790095250513603,0.9796654678145365
2012-08-24,-0.008179871881574097,-0.010760519550373715,-0.009366926512949458,0.02307957493787316,1,29.030000686645508,292200.0,-0.027470676192461907,-0.02877212179873012,-0.02420165759174764,0.016573730713819908,0.8663938800925103,-0.018011602248356406,0.9536167360676036,0.9764798701193448
2012-08-27,0.006042727462827635,-0.0017639498758137417,-0.004712520955468924,-0.014478124381476443,0,29.700000762939453,145600.0,0.02307957493787316,-0.018506261127119505,0.0033783912223301904,0.02071544251162541,0.41254639730258125,-0.016742311251305764,0.9819155831347477,0.9834363794713065
2012-08-28,0.00021255794811625428,-0.0019744799805946345,-0.004571273651768348,0.0017082075940755281,1,29.270000457763672,260000.0,-0.014478124381476443,-0.019430482957920048,-0.020742688007530985,0.02093691800065909,0.7525543431068916,-0.017456002977325413,0.9779158839820709,0.9896762676699304
2012-08-29,-0.000989636151272344,0.005260741961724769,-0.0025398673359436907,0.005798092703389601,1,29.31999969482422,152500.0,0.0017082075940755281,0.009989631461225557,-0.03106412845167228,0.01933130056381913,0.4357142857142857,0.004728889499500788,0.9893706586257887,0.9932174850480537
2012-08-30,0.0007778932056738963,0.0,-0.0021865731552077605,0.009833873102005342,1,29.489999771118164,116600.0,0.005798092703389601,-0.0070707402837286715,-0.012060321800700713,0.019414128573805048,0.37611689945485627,-0.0070707402837286715,0.9957455293216048,0.9914235582349774
2012-08-31,-0.007207541430564124,-0.0074185225127570975,-0.0012083671762784798,0.04432503909968544,1,29.780000686645508,186500.0,0.009833873102005342,0.01742399114812998,0.025835342137798145,0.013610016592502567,0.6784531994616029,0.024842513660887078,1.00543571495249,0.9963874550592372
2012-09-04,0.004768796228634686,-0.0016971471131681515,-0.0024731164983211595,0.08263658379267613,1,31.100000381469727,286000.0,0.04432503909968544,0.060709437420619405,0.04713803308305753,0.021576850049050925,1.085430187103875,0.06240658453378756,1.0447109451581627,1.0007726142643356
2012-09-05,-0.0009207483285852414,-0.0033915877090242574,-0.0036033797301389114,0.015444029879493115,1,33.66999816894531,332800.0,0.08263658379267613,0.14174291048726784,0.15032448385270092,0.03450417837693954,1.314583662505925,0.1451344981962921,1.1168606505658867,1.0174146554020123
2012-09-06,-0.0008510047410286159,0.0029893813275008174,-0.0034651110258004936,0.054694437604370094,1,34.189998626708984,331700.0,0.015444029879493115,0.14808589114778248,0.1660981917658224,0.03227683880548519,1.2823288359686087,0.14509650982028166,1.119515346084319,1.036214786067649
2012-09-07,0.020296781987559243,0.018489867497119228,0.015971023402439277,0.013588403913164182,1,36.060001373291016,396200.0,0.054694437604370094,0.15948556048174845,0.22278744161291453,0.02981562362216361,1.4557078296652828,0.14099569298462922,1.157215792261486,1.0577324149691358
2012-09-10,0.0038949303502819888,0.023399107611297376,0.027332702794863772,-0.05909712428179581,0,36.54999923706055,411000.0,0.013588403913164182,0.08553612191079751,0.2273337271429603,0.028854072639797976,1.6439342426302948,0.06213701429950014,1.14530126698142,1.0752357862856043
2012-09-11,-0.005681270555579987,0.018451607541144055,0.016647960798386485,-0.04012797594089579,0,34.38999938964844,457300.0,-0.05909712428179581,0.005849686193997394,0.10578774816153969,0.05346659287512473,1.7461529649852991,-0.01260192134714666,1.0620097469155916,1.0799826940300066
2012-09-12,0.0027873256106520916,0.0009738164620676226,0.020421240848501387,0.06179948558787429,1,33.0099983215332,288500.0,-0.04012797594089579,-0.08458133487529185,-0.019602016136158973,0.046014480918589375,0.9844400464068791,-0.08555515133735947,1.0077542666925396,1.0636219273474035
