Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,-0.01075271449053905,0,2.240391492843628,2676000.0,0.005405203563653149,-0.041236916705233995,0.050847118348307685,0.03866002166681792,0.77677793904209,-0.05533131856393547,1.0114192234300348,1.0233822327304072
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,0.0,0,2.216301202774048,1861000.0,-0.01075271449053905,-0.046632136574333516,0.005464494468552683,0.037045090816013516,0.5606097120134956,-0.05011874429785157,1.0010881096342907,1.0250271892793519
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,0.05978254146128359,1,2.216301202774048,3587000.0,0.0,-0.005405631537569011,-0.05154622240397144,0.01836941900177595,1.1156382184623042,0.0022330391552585205,0.9999999784850025,1.0130435102527355
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.01025633477709642,0,2.34879732131958,6255000.0,0.05978254146128359,0.04838700237089255,0.010362617248766748,0.03675329918920699,1.8758997120921306,0.05394616135474517,1.0506464290449058,1.0064655008994714
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,-0.015544284828033383,0,2.324707269668579,3920000.0,-0.01025633477709642,0.04891305692513459,0.04324301942445219,0.029298593521474476,1.0394293744862515,0.04960812426189076,1.029882581905049,1.0053361395037268
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.03157872037024001,0,2.288571357727051,1425000.0,-0.015544284828033383,0.032608453608447,0.021505109726278393,0.03133875839672472,0.36078689520723095,0.034008547791970045,1.0068890286121508,1.0026496731888614
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,-0.0163042805917184,0,2.216301202774048,3957000.0,-0.03157872037024001,-0.056410196547352354,0.0,0.03506005548409209,0.9941461698866919,-0.02845739791454993,0.9745762916213626,1.0021186074182082
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.03314925102350874,1,2.180166006088257,2399000.0,-0.0163042805917184,-0.06217611372675269,-0.0163042805917184,0.035864908347921234,0.5888850704501939,-0.028796272273674317,0.9653333954911375,1.00586661781874
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.06951845506782028,1,2.252436876296997,2720000.0,0.03314925102350874,-0.015789099740347035,-0.0410254406150492,0.024393278583816583,0.7577234866423378,0.010839474833033713,1.0005351738804646,1.0005350256123164
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,-0.004999814927969415,0,2.409022808074951,3001000.0,0.06951845506782028,0.0869564141641408,0.036269314208490666,0.042214915190017216,0.9001469750142476,0.08479957397941695,1.0615710369324858,0.9999999894937376
