,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.016827356964926876,1,6.0100836753845215,13164956.0,0.012164548403989173,0.0082512386497271,0.020486882667632766,0.017604218200266863,0.9013460726012348,-0.005843068668188067,1.0312934399849185,1.0217885493416863
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.00945681667945264,1,6.111217498779297,10805180.0,0.016827356964926876,0.04526968877823001,0.015476563536852783,0.01645151056124689,0.7456351809508781,0.04178270051234234,1.0393382089200403,1.015885856067411
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.021077342565928525,0,6.169010162353516,14981649.0,0.00945681667945264,0.03892952616482104,0.03491273555983243,0.014909132251633534,1.0481253165805096,0.04656864342915146,1.0391732181447413,1.0132203462475613
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.021530846409147597,0,6.0389838218688965,15072442.0,-0.021077342565928525,0.0048086096709003545,0.0329147573756865,0.01574061734807842,1.203238593499718,0.010368297260189174,1.0110710843813735,1.0134896395859532
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.007335143858296811,0,5.90895938873291,12943622.0,-0.021530846409147597,-0.033096205475715346,-0.004865899666245843,0.018874182404277646,1.0232222421240613,-0.03240091109365262,0.9866179675564105,1.0097752677271135
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.014778610251498847,0,5.865616321563721,6729127.0,-0.007335143858296811,-0.049180311396025966,-0.024037494588052932,0.01748053355582673,0.5319894795353977,-0.04778106586197306,0.9797705175970483,1.0053506345595034
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.009999755761390672,1,5.7789306640625,12486730.0,-0.014778610251498847,-0.04306240345679835,-0.05437326273908116,0.012831873552903394,1.0341458371123222,-0.015110620087679494,0.9691623185043179,0.9982374375612695
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0,0,5.836718559265137,8401472.0,0.009999755761390672,-0.012225643250403984,-0.05386465483817704,0.013049280931507857,0.6971375006509626,0.021154014280008404,0.9808965009204916,0.9891519558467934
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.0,0,5.836718559265137,8715690.0,0.0,-0.004926636983115906,-0.03349326121247409,0.012342902849587539,0.7393144940093632,0.021703197041738953,0.9810585316676006,0.982515842664721
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.014851371097520216,1,5.836718559265137,8009850.0,0.0,0.009999755761390672,-0.012225643250403984,0.009258198805356955,0.707423102242817,0.007843156352746794,0.9827290698078365,0.9817562227141434
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.0024382009284290573,0,5.923401832580566,7891861.0,0.014851371097520216,0.014851371097520216,0.00985156680030519,0.011387213679914358,0.708993809562885,0.008376597726028834,0.9987816290690469,0.985139869037547
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.014669480743441765,1,5.90895938873291,7066358.0,-0.0024382009284290573,0.012376959542292676,0.022500481876174927,0.007517235409012839,0.6664010188157461,0.005897130524884497,0.9997559663280002,0.9929110832239048
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.036144290853101335,1,5.995640754699707,7788516.0,0.014669480743441765,0.02722800385540247,0.02722800385540247,0.00858789433499035,0.7613496858091231,0.011446476617074097,1.017406217891423,1.0012256837772104
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.011627971237864854,1,6.212348937988281,11054546.0,0.036144290853101335,0.04878060168371756,0.0643564315992029,0.015399531168127046,1.1623435524368537,0.03448416890905337,1.0510875025602036,1.010999692706982
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.006896574224726226,1,6.284585952758789,12680867.0,0.011627971237864854,0.0635689872470806,0.07673273757267474,0.013808236570574235,1.3921590924410798,0.047116219556689654,1.0565944922328905,1.0196745342201479
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,-0.009132198501246358,0,6.327928066253662,10979653.0,0.006896574224726226,0.05542148456668117,0.06829289065753974,0.014275815158937439,1.2088798177709124,0.054715283770512935,1.0556760218292032,1.0253073998048308
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.018432956483231955,1,6.270140171051025,7469277.0,-0.009132198501246358,0.00930263796184283,0.06112426208357569,0.016300441595294615,0.7856149714548566,-0.004086575281312399,1.0375330513794794,1.0289266184496393
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.006787426951676445,0,6.385717391967773,11371694.0,0.018432956483231955,0.01609198123300226,0.06506004165815016,0.016537316496913444,1.2627065486287794,-9.285370955836036e-05,1.0471451703791115,1.0324567289513211
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.006833810944262275,1,6.342374801635742,7197317.0,-0.006787426951676445,0.0022830119481167532,0.020930225418015036,0.011869015339139343,0.7736695254666128,-0.011125102004482468,1.0314848093470785,1.0281954544366028
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.01583713042738033,1,6.385717391967773,11151615.0,0.006833810944262275,0.018432956483231955,0.01609198123300226,0.01129969185055113,1.2186233672388307,0.022604803543521568,1.029343209175851,1.0223567403170915
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.008908837078286602,1,6.486848831176758,14043178.0,0.01583713042738033,0.01583713042738033,0.025114186390740922,0.012648184214699234,1.4836687990318695,0.001986834414347438,1.036233500665406,1.018232120067643
