,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.016667682680842955,1,0.3324359655380249,12182400.0,0.07142870864538975,-0.09090901681957275,-0.1304357316256829,0.06726067493724842,3.344167252283907,-0.10500332413748792,0.9009003988531841,0.9429427674445238
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.049179132398634584,1,0.3379769027233124,3072000.0,0.016667682680842955,-0.031745890802475474,-0.11594211032982027,0.06923824309985518,0.6455517450070607,-0.03523287906836314,0.9312980338923112,0.9343508483761664
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.07812372224876651,0,0.3545983135700226,1347200.0,0.049179132398634584,0.14285712913546122,-0.030303087104994186,0.07439076713586756,0.28835616438356165,0.15049624639979164,0.9907113800877151,0.9411762482226748
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.016947885466434665,1,0.3268957734107971,6505600.0,-0.07812372224876651,-0.016665441473101006,-0.0634916962256813,0.08016806714059155,1.4670226583922643,-0.011105753883812186,0.9305999811687757,0.946372056363426
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.016665441473101006,0,0.3324359655380249,5260800.0,0.016947885466434665,-0.016394425597253348,0.07142870864538975,0.05707620663949007,1.1988623933493765,-0.01569913121519062,0.9569373146908182,0.9696968792298218
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.1271192606084055,0,0.3268957734107971,979200.0,-0.016665441473101006,-0.07812372224876651,-0.016665441473101006,0.048311253914939345,0.20510758093706014,-0.07672447671471361,0.9562405727113515,0.9821719418189685
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.04854322793900767,0,0.2853410243988037,6598400.0,-0.1271192606084055,-0.1271192606084055,-0.1557380930483272,0.07140134435067359,1.6456504389465283,-0.09916747723928665,0.8590492871441762,0.9791494065709241
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.02040883758717782,0,0.2714896500110626,9299200.0,-0.04854322793900767,-0.18333249661577633,-0.234374108331873,0.05552297537731329,2.043313176768387,-0.14995283908536394,0.841202111230833,0.9562234172902138
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.020832243079517254,0,0.2659488618373871,10620800.0,-0.02040883758717782,-0.18644141812387538,-0.18644141812387538,0.0543842406752132,2.0343242414955562,-0.15981158409902052,0.8458148360923894,0.9427313932760143
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.042553148877053415,0,0.2604085505008697,7283200.0,-0.020832243079517254,-0.08737781029021408,-0.21666553112141085,0.046725514412799825,1.2266235516033415,-0.08953440969885795,0.8415405144013148,0.91136999514397
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.044444338194754573,0,0.2493273466825485,1507200.0,-0.042553148877053415,-0.08163222180886476,-0.23728794630443695,0.04391317332696249,0.2386743691091517,-0.08810699518035614,0.8279674656165559,0.8850047465649807
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.1395342219051039,1,0.2382461577653885,3536000.0,-0.044444338194754573,-0.1041655297210381,-0.16504765388237197,0.013625866967386727,0.6738626661788023,-0.11064535873844628,0.8182689496597131,0.8829688981594889
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.06122310978836687,1,0.2714896500110626,17545600.0,0.1395342219051039,0.042552748321357026,0.0,0.07759003383547199,3.314392794535453,0.02677122108302865,0.9598433421807084,0.9089130085748938
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.07692323606213192,1,0.2881110906600952,12076800.0,0.06122310978836687,0.15555351024902775,0.08333267030959912,0.08017326932617957,1.7468178662346678,0.14125707747436356,1.032769484203037,0.9374381293626731
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.026786246000884306,0,0.31027352809906,4185600.0,0.07692323606213192,0.3023233239488381,0.19148748189059095,0.08007701718689565,0.5602672834746851,0.28587055625844715,1.1211200781125286,0.98098085445313
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.0,0,0.3019624650478363,1939200.0,-0.026786246000884306,0.11224300828975231,0.2111084847515925,0.07632780543664837,0.2633637548891786,0.11153680749358408,1.101008712408815,1.0282824712045178
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.027523497166798805,1,0.3019624650478363,1897600.0,0.0,0.04807650533690322,0.2674389710208551,0.06569467889060633,0.2543972543972544,0.03468729209374799,1.0943762755166517,1.0682724277394986
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.017855736384757237,0,0.31027352809906,6147200.0,0.027523497166798805,0.0,0.14285582557720722,0.04266956932491834,0.8795384826702074,-0.016184834942560622,1.108910378983966,1.081187353227348
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.018180360102120652,1,0.3047333657741546,5302400.0,-0.017855736384757237,0.009176308472244488,0.05769397865238668,0.04182025763472018,0.7944955887993863,-0.004231805480354733,1.0742196805303337,1.0781244650322632
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,-0.03571445037446741,0,0.31027352809906,2617600.0,0.018180360102120652,0.027523497166798805,0.0,0.02304437659572193,0.42617484630613733,0.03169534422708842,1.0748556013923847,1.0595005951166265
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.009258382144362365,0,0.2991922795772552,2480000.0,-0.03571445037446741,-0.03571445037446741,-0.009173939781364049,0.025836223839774693,0.43696436626071267,-0.0495647463875003,1.018867494254766,1.0396225300538435
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,-0.02803822132495748,0,0.2964222431182861,5027200.0,-0.009258382144362365,-0.027273425195021517,-0.01834738608546116,0.02602635283391971,0.8708425720620843,-0.0432909004707247,0.9898247664401251,1.0157263959338276
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.0,0,0.2881110906600952,1939200.0,-0.02803822132495748,-0.07142870864538942,-0.07142870864538942,0.020857078240543697,0.3274613638819842,-0.09237816372535768,0.9567615303206011,0.9954004921311508
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.009615094186608664,1,0.2881110906600952,553600.0,0.0,-0.03703701490164513,-0.054546948188071265,0.02166002053757633,0.12693521168097438,-0.032938958805808216,0.9567615303206011,0.9843606162700025
