Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006943550276705679,0.014094167570417815,0.023470554252768894,0.01666750154027352,1,0.3278156816959381,12182400.0,0.07142864796149206,-0.09090917355619832,-0.13043551471465953,0.06726059840690135,3.344167252283907,-0.10500334112661613,0.9009004795825934,0.9429428224749294
1993-02-09,0.0,0.0034866854458994734,0.016242789983498485,0.049179531871841764,1,0.333279550075531,3072000.0,0.01666750154027352,-0.031745953409368255,-0.11594204731679891,0.06923814054809445,0.6455517450070607,-0.03523263885526773,0.9312979544175908,0.9343509245232088
1993-02-10,-0.006949064770964686,-0.007638594680573929,0.007047161516113398,-0.07812413571623444,0,0.3496700823307037,1347200.0,0.049179531871841764,0.1428572959229839,-0.030303057852066106,0.07439079412619935,0.28835616438356165,0.15049589060355784,0.9907116557723249,0.9411763136325447
1993-02-11,0.001399322313968998,-0.005559466438390892,-0.002092165103209087,0.016948135563635613,1,0.3223524093627929,6505600.0,-0.07812413571623444,-0.016665683303743184,-0.06349182023610911,0.08016815040945459,1.4670226583922643,-0.011106216865352292,0.9305998414710749,0.9463721178853706
1993-02-12,0.004891516566687182,-0.0006951440938889331,-0.0013890164447629694,-0.016665683303743184,0,0.3278156816959381,5260800.0,0.016948135563635613,-0.01639425034735742,0.07142864796149206,0.05707642091187797,1.1988623933493765,-0.015699106253468487,0.956937374881023,0.9696969006266842
1993-02-16,-0.007649603091841928,-0.0014000941835230485,-0.008339429609321103,-0.12711901387824653,0,0.3223524093627929,979200.0,-0.016665683303743184,-0.07812413571623444,-0.016665683303743184,0.04831154757732481,0.20510758093706014,-0.0767240415327114,0.9562403944773467,0.9821719130251988
1993-02-17,-0.02522759951019593,-0.027952580322970655,-0.03335664532918958,-0.048542862553683896,0,0.2813752889633178,6598400.0,-0.12711901387824653,-0.12711901387824653,-0.15573791161338923,0.07140147166270042,1.6456504389465283,-0.09916643355527588,0.8590493439647625,0.9791493881192307
1993-02-18,-0.0007186561486849374,-0.033379388910779184,-0.02729191805493214,-0.020409490023239107,0,0.2677165269851684,9299200.0,-0.048542862553683896,-0.18333215299478578,-0.23437394128568012,0.05552298420373076,2.043313176768387,-0.1499527640840066,0.8412024772964574,0.9562234087148194
1993-02-19,-0.0007198871605442747,-0.0266293475251399,-0.0293504097447711,-0.020832215875567384,0,0.2622525691986084,10620800.0,-0.020409490023239107,-0.1864414175870015,-0.1864414175870015,0.05438410841413898,2.0343242414955562,-0.1598120700618616,0.845814648038373,0.9427314015974804
1993-02-22,0.0035999642020589917,0.0021567614021937853,-0.030597952143977425,-0.042552833439603255,0,0.2567892670631408,7283200.0,-0.020832215875567384,-0.0873780422963234,-0.21666570148610853,0.04672527775667367,1.2266235516033415,-0.08953480369851718,0.8415403711702528,0.9113699881198741
1993-02-23,0.0035870509470585787,0.006474858107558434,-0.01962114851665142,-0.0444445993310113,0,0.2458621561527252,1507200.0,-0.042552833439603255,-0.081632505391249,-0.23728767333015788,0.04391297926706552,0.2386743691091517,-0.08810736349880743,0.8279675908797846,0.8850048017968273
1993-02-24,-0.0007151771374165339,0.00647960204251552,0.005032258248686583,0.13953488519597124,1,0.2349349111318588,3536000.0,-0.0444445993310113,-0.10416545450908987,-0.16504781924013712,0.013625608778549585,0.6738626661788023,-0.11064505655160539,0.8182688448167966,0.8829689149946157
1993-02-25,0.012875931989427603,0.015782185442479113,0.018705083925337096,0.06122312668845309,1,0.2677165269851684,17545600.0,0.13953488519597124,0.04255341372714283,0.0,0.07759036659512271,3.314392794535453,0.026771228284663717,0.959843764443981,0.9089130131664755
1993-02-26,0.002118760251060614,0.014296052744136478,0.021598911704473478,0.07692282678110929,1,0.284106969833374,12076800.0,0.06122312668845309,0.1555538854743137,0.08333340909318188,0.0801735095761912,1.7468178662346678,0.14125783273017722,1.0327698789311732,0.9374382022428088
1993-03-01,0.0014098054115634362,0.016452956724131163,0.019369473764418332,-0.026786230013236656,0,0.3059612810611725,4185600.0,0.07692282678110929,0.30232360779045586,0.19148780850696911,0.08007716668135686,0.5602672834746851,0.2858706510663247,1.1211200729224702,0.9809809729246415
1993-03-02,-0.002815408452342072,0.0007062014866217048,0.01286632920649855,0.0,0,0.2977657318115234,1939200.0,-0.026786230013236656,0.11224262156971632,0.211108437634284,0.07632804197413974,0.2633637548891786,0.11153642008309461,1.1010086836547914,1.028282545145694
1993-03-03,0.014819687638021106,0.013389225999183907,0.028612331847410077,0.02752348028696816,1,0.2977657318115234,1897600.0,0.0,0.04807612423644558,0.26743926808051266,0.06569485881011534,0.2543972543972544,0.034686898237261676,1.0943762429960486,1.068272536658216
1993-03-04,0.004172461965796792,0.016184930986360202,0.019773641625413063,-0.017855993123948588,0,0.3059612810611725,6147200.0,0.02752348028696816,0.0,0.14285540943881614,0.04266944969921631,0.8795384826702074,-0.016184930986360202,1.1089103677024204,1.0811874275863964
1993-03-05,-0.005540370180935117,0.013408047880080654,0.011979576049429452,0.01818062626146233,1,0.3004980385303497,5302400.0,-0.017855993123948588,0.009176028088268229,0.05769330019108243,0.041820139182293325,0.7944955887993863,-0.004232019791812425,1.0742193887032563,1.0781244048063874
1993-03-08,-0.0027854648263632154,-0.00417261537359348,0.007740025194377775,-0.035714129169675424,0,0.3059612810611725,2617600.0,0.01818062626146233,0.02752348028696816,0.0,0.02304446911872128,0.42617484630613733,0.03169609566056164,1.0748555639773145,1.05950050991831
1993-03-09,0.02234734895878754,0.013851230993074504,0.03316913631621743,-0.009258762611363047,0,0.2950341403484344,2480000.0,-0.035714129169675424,-0.035714129169675424,-0.00917362601287508,0.025836204299471532,0.43696436626071267,-0.04956536016274993,1.0188677689846448,1.0396224810819779
1993-03-10,-0.003415988604732134,0.016017037237541443,0.014603731936136066,-0.028037802440527337,0,0.2923024892807007,5027200.0,-0.009258762611363047,-0.02727322045006042,-0.018347452198699488,0.026026360336676872,0.8708425720620843,-0.04329025768760186,0.9898246422702697,1.0157263235143967
1993-03-11,0.002055786949922256,0.020949570922889293,0.012465069055261901,0.0,0,0.284106969833374,1939200.0,-0.028037802440527337,-0.07142835574488593,-0.07142835574488593,0.02085701943983387,0.3274613638819842,-0.09237792666777522,0.9567618196448316,0.9954004908234677
1993-03-12,-0.002735249776098847,-0.0040987342760175904,0.015320978273927421,0.009614763295013207,1,0.284106969833374,553600.0,0.0,-0.037036969694949295,-0.054546341723692104,0.021659928288737067,0.12693521168097438,-0.032938235418931705,0.9567618196448316,0.9843607414490407
1993-03-15,-0.010288024126230533,-0.010966061862759391,0.007682194863521952,0.02857198962752716,1,0.2868385910987854,1260800.0,0.009614763295013207,-0.01869261597929206,-0.06250035918291175,0.018947143153693093,0.39289988033506185,-0.007726554116532669,0.9722217508275804,0.9777778572414461
1993-03-16,0.004850913633832832,-0.00820725822349766,-0.009563261261046785,0.07407383837676762,1,0.2950341403484344,304000.0,0.02857198962752716,0.03846146583967669,0.0,0.021097907647402207,0.10423524248409041,0.04666872406317435,1.000926774782606,0.9786839777865646
