,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3073,1993-02-08,-0.0006947354407534911,0.014093685749930751,0.023470214577598236,-0.013101958981374895,0.4142836034297943,367617600,-0.03781442573977134,-0.049791079210809164,-0.03781442573977134,0.024347681862715475,1.6658208061389175,-0.06388476496073991,0.9563592732433699,0.9964502215001407
3074,1993-02-09,0.0,0.0034864523788782353,0.0162429331491436,0.006638933676994974,0.408855676651001,281075200,-0.013101958981374895,-0.05833335907333259,-0.07755148367218268,0.01307274800392566,1.1578796812785768,-0.06181981145221083,0.9493798625509452,0.9863473341740343
3075,1993-02-10,-0.006949212014642714,-0.0076391195915243015,0.007046533724943904,-0.01978074002756991,0.4115700423717499,238660800,0.006638933676994974,-0.04411674927685805,-0.05601495556776215,0.01649235461687964,0.9522426344083619,-0.036477629685333746,0.961946152758077,0.9813955769517657
3076,1993-02-11,0.00139970644384535,-0.005559232427633898,-0.002092162047877544,-0.01121008638139498,0.4034288823604584,268284800,-0.01978074002756991,-0.026201184356492213,-0.07083222222336627,0.016265705634249922,1.0908809385018945,-0.020641951928858315,0.950149616259447,0.9744357985518937
3077,1993-02-12,0.0048919717356832315,-0.0006944562998587589,-0.0013887092772086884,-0.020544893350640137,0.398906409740448,168268800,-0.01121008638139498,-0.024334422826286617,-0.07352839997868121,0.016043289548208755,0.6728047863002902,-0.023639966526427858,0.9471659544529688,0.9673543766128971
3078,1993-02-16,-0.007649361528694887,-0.001399015723481778,-0.008338505681250163,-0.0162423838201482,0.3907109200954437,275396800,-0.020544893350640137,-0.05068182843460023,-0.05689987037670752,0.010977274698480309,1.1081317373904893,-0.04928281271111845,0.9365693057720044,0.9652947546757248
3079,1993-02-17,-0.025227784401758102,-0.027952087784647528,-0.03335592805944887,0.01651055458479811,0.3843648433685303,407736000,-0.0162423838201482,-0.04725501773790863,-0.059900925145711215,0.011172815320619969,1.6345195441933138,-0.019302929953261105,0.9345437896483312,0.9672008066681494
3080,1993-02-18,-0.0007192082937441668,-0.03337987105497098,-0.027291589520237136,0.020880111895553943,0.3907109200954437,249580800,0.01651055458479811,-0.020544893350640137,-0.05068182843460023,0.015409230061674273,0.9376696275662415,0.012834977704330841,0.9605489440183017,0.9677116190957387
3081,1993-02-19,-0.0007196470265858901,-0.02662983607146996,-0.02935022098597706,0.0,0.3988690078258514,280123200,0.020880111895553943,0.020880111895553943,-0.011302796438190543,0.019349746720191692,1.0264839507996897,0.0475099479670239,0.989193319179049,0.9739250100247316
3082,1993-02-22,0.0035999579317984587,0.002156442232207567,-0.030598208778194746,0.0022749105393877755,0.3988690078258514,177800000,0.0,0.03773540870754011,-9.376112712988771e-05,0.018670915515092444,0.6477476742288233,0.03557896647533254,0.9970306137516013,0.9816226367858758
3083,1993-02-23,0.003587280742540333,0.00647532413900942,-0.019621422224367135,-0.01587428909661126,0.3997763991355896,98761600,0.0022749105393877755,0.023202522821556437,0.023202522821556437,0.014729549718666038,0.36382390559887773,0.016727198682547018,1.0029356998371215,0.989743824394832
3084,1993-02-24,-0.0007148602745662425,0.006480145356374756,0.0050324869745006495,-0.011519750134229012,0.393430233001709,194073600,-0.01587428909661126,-0.013635491144794565,0.023585376731468655,0.014599149646000249,0.7935337622787535,-0.02011563650116932,0.9908492418566652,0.9981550741937073
3085,1993-02-25,0.012874807212867045,0.015781612119890376,0.018704747390165144,0.02097760086171996,0.3888980150222778,286563200,-0.011519750134229012,-0.02499816382807818,-0.004640016390437984,0.014337521887792946,1.2149270882301266,-0.040779775947968555,0.98505951961321,1.0029687923333306
3086,1993-02-26,0.0021193775579260166,0.014295872820563993,0.021598958022440717,-0.03196353612408742,0.3970561623573303,167227200,0.02097760086171996,-0.006804395617502901,-0.0045449644694194324,0.01437447566696643,0.6948723437921759,-0.021100268438066894,1.0073497474381072,1.0036705261519467
3087,1993-03-01,0.0014094922350016414,0.016452136230487913,0.01936920755688365,0.00471631548814222,0.3843648433685303,294884800,-0.03196353612408742,-0.023041924267013125,-0.036363227457505864,0.019942950924372285,1.2790319211468488,-0.03949406049750104,0.9787621978499133,1.0000002428474888
3088,1993-03-02,-0.0028153254406769745,0.0007065882714865079,0.012865917094238455,0.018780486543765296,0.3861776292324066,119302400,0.00471631548814222,-0.006995113589652324,-0.03401593974178241,0.020260924961666843,0.49052294203245594,-0.007701701861138832,0.9845148490213698,0.9942222570570833
3089,1993-03-03,0.014820136835674846,0.013389442001214613,0.028612042468867616,0.006912410630203203,0.393430233001709,147694400,0.018780486543765296,-0.009132031433775278,0.0,0.022187754881870338,0.6489058601803965,-0.02252147343498989,1.000691802648013,0.9919297928254827
3090,1993-03-04,0.004172379015651595,0.016185381439242752,0.01977440293174859,0.006864129697611077,0.3961497843265533,202697600,0.006912410630203203,0.03066081917050778,0.01864696919026465,0.0212662077355414,1.0054388586730074,0.014475437731265028,1.0062170169294895,0.9942433609800797
3091,1993-03-05,-0.005540436551372374,0.013408345104714225,0.011979640616191611,0.0,0.3988690078258514,188339200,0.006864129697611077,0.03286409577548821,0.004565715484071919,0.019273536500434185,0.9564599152518272,0.019455750670773986,1.013123821037637,0.9951642833340276
3092,1993-03-08,-0.0027852319546273208,-0.004172531548334857,0.007740639976772323,0.027272700782130732,0.3988690078258514,111619200,0.0,0.01382398801090301,0.03773540870754011,0.006927979389717889,0.5945591218231715,0.017996519559237867,1.013123821037637,1.0025323737234293
3093,1993-03-09,0.02234608034136487,0.013850142010284783,0.0331683985579152,0.004425174611145222,0.4097472429275512,177004800,0.027272700782130732,0.03432403383511451,0.06103308920817918,0.010902812914277488,0.9772990087254423,0.020473891824829726,1.038125302591954,1.0119428645985762
3094,1993-03-10,-0.0034151591143973814,0.016016859401805528,0.01460340282112238,0.0,0.411560446023941,154828800,0.004425174611145222,0.031818561856354455,0.04608240928488394,0.010543903196658731,0.8194573703148248,0.015801702454548927,1.0379514361002797,1.0164606788455868
3095,1993-03-11,0.0020569142242563565,0.020950302338152094,0.01246596325322491,0.002204106584100529,0.411560446023941,132496000,0.0,0.031818561856354455,0.038901098289338965,0.011325778201413832,0.7161320394931988,0.010868259518202361,1.0320527971399944,1.0184131045102927
3096,1993-03-12,-0.0027365226074049787,-0.0040980560958369106,0.015320646878885125,-0.010990154344815761,0.4124675691127777,144614400,0.002204106584100529,0.00663903475174199,0.03409279994213921,0.0116014178845301,0.8526317874759801,0.0107370908475789,1.0303456226215566,1.0212862946745385
3097,1993-03-15,-0.010288689737644963,-0.010966876720374996,0.007680952949146613,0.013334224624324431,0.4079344868659973,126694400,-0.010990154344815761,-0.008810271232266964,0.022727960463912344,0.014000299885671107,0.7570707679128351,0.002156605488108032,1.0130573808884484,1.019811067156811
3098,1993-03-16,0.004851899969644968,-0.008208217564349307,-0.009562280714108251,-0.008773493786718767,0.4133739769458771,136035200,0.013334224624324431,0.004406475256445219,0.008851149290020066,0.008759581720752063,0.9037135140363539,0.012614692820794526,1.0196789127834993,1.0147588078280627
3099,1993-03-17,0.0,-0.0054867094614258205,-0.006168186939556786,-0.024334132722217183,0.4097472429275512,101281600,-0.008773493786718767,-0.006595248666647735,-0.004405678713557126,0.009706269330880372,0.6654402295890209,-0.0011085392052219145,1.0066809221336528,1.009799876342758
3100,1993-03-18,-0.006207377226179034,-0.001385594829909409,-0.014364643287751888,-0.011339342357057247,0.3997763991355896,176220800,-0.024334132722217183,-0.019998524255899874,-0.02863260306522719,0.014225319859744713,1.1942224347443282,-0.018612929425990465,0.9813098688290028,1.003115811926934
3101,1993-03-19,0.006246149431913928,0.0,-0.0054867094614258205,-0.013760728737948424,0.3952431976795196,106187200,-0.011339342357057247,-0.04386047568913931,-0.041759335092230176,0.01361762753416227,0.7327629514557104,-0.04386047568913931,0.971046699925918,0.9955459063527253
3102,1993-03-22,-0.0015133838298843072,-0.0015133838298843072,0.003331173352802308,-0.009303985178824137,0.3898043632507324,154100800,-0.013760728737948424,-0.0486711747816323,-0.04444371387805823,0.013803426929022896,1.1273063939960017,-0.04715779095174799,0.959821944052611,0.9888395450928852
3103,1993-03-23,-0.005551929665407185,-0.0008548403852718378,-0.007056911294711199,-0.009388815579229215,0.3861776292324066,165200000,-0.009303985178824137,-0.03401593974178241,-0.0657911461055306,0.0063651635256618865,1.1720767610949978,-0.03316109935651057,0.9564425718723029,0.9811404721152226
3104,1993-03-24,0.002093378132021373,-0.004978305946473749,-0.004978305946473749,0.018958172640098914,0.3825518786907196,102536000,-0.009388815579229215,-0.032110151580877266,-0.066371073158484,0.0062558892961166465,0.7336266237148512,-0.027131845634403517,0.9543190380459254,0.9746721269403298
3105,1993-03-25,0.0,-0.003470173821537914,0.0012367482425807985,0.01860368890210018,0.3898043632507324,143068800,0.018958172640098914,0.0,-0.02494403348076335,0.013497334843689342,1.0634188574948802,0.003470173821537914,0.9777175510886055,0.974988408180444
