,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060186083503357,0.05083054591840286,0.07489262284156584,-0.008172017966167955,0.5348144173622131,281976800.0,-0.007806119233155218,-0.020907116051249286,0.010219629141288822,-0.006262702050972162,-0.0063814033247730165,0.0047624412444478015,-0.0178813517153964,0.014826960456332463,0.023658336657829473,0.7759675515405929,593348000.0,-0.07173766196965214,1.0035814403977148,1.011025440860096
1,0.03711659413927881,0.0897274519211968,0.09755875865810548,0.032670619249940636,0.5333116054534912,254822400.0,-0.0028099689535933114,-0.005882166021919377,-0.007549624271314448,0.0072295441100597895,0.0037289908682943906,0.032670619249940636,-0.008172017966167955,0.012971140656663716,0.018679595589658187,0.7224829636027614,338525600.0,-0.09560961794311618,0.9969102134650695,1.0056180378064459
2,0.0045741831769541275,0.06332482158893704,0.09481889621941364,0.02173325697904116,0.5289533734321594,232668800.0,-0.008172017966167955,-0.01867959558965815,-0.031637018271780004,0.015410619420937946,0.007123154015213062,0.032670619249940636,-0.008172017966167955,0.008282894186985197,0.03163701827177996,0.652882406368542,105856800.0,-0.08200441717859519,0.9867954869962907,0.9971686895086528
3,0.01758929274517662,0.0601861457256081,0.11396727588042954,0.015347735550062414,0.5462346076965332,501916800.0,0.032670619249940636,0.021353557352934205,0.018206915983754568,0.023250537259681403,0.011753924971856589,0.032670619249940636,-0.008172017966167955,0.017001004712546113,0.05223503775204609,1.4676681682640584,607773600.0,-0.03883258837267389,1.0176368740959452,0.9994401956491389
4,0.030885494326645224,0.05381644174891087,0.1154469213676439,0.007955466051215554,0.5581060647964478,502308800.0,0.02173325697904116,0.04649150532149604,0.03540481395598283,0.015012152860106376,0.013907011972818361,0.032670619249940636,-0.008172017966167955,0.01885219155768878,0.06656120946140251,1.4747696956842706,1110082400.0,-0.00732493642741483,1.0354632665763883,1.0023977251684617
5,0.01591619940510114,0.065714421394381,0.1103258189895695,-0.028676250218098942,0.5666717290878296,245000000.0,0.015347735550062414,0.07130752453837541,0.05956703987663903,-0.0017910162056069916,0.009806165522432164,0.032670619249940636,-0.028676250218098942,0.01702322567513016,0.0739285395262015,0.6996003882582269,1355082400.0,0.005593103143994416,1.0441357906526616,1.0072543210582685
6,-0.012734678314423986,0.03395633048033364,0.056955585374932616,0.009479578285753743,0.5711798667907715,386652000.0,0.007955466051215554,0.045667665033953586,0.07100588277106734,-0.003747068627043215,0.005167957329594785,0.02173325697904116,-0.028676250218098942,0.015315867713560428,0.04367321144282553,1.1195844994827324,1741734400.0,0.011711334553619945,1.04592626206362,1.014886613231203
7,0.004582262271118465,0.007574745478335698,0.056964085736423975,0.000536916608709026,0.5548005700111389,401688000.0,-0.028676250218098942,-0.005922699991648406,0.04886479201610472,-0.006219918441212058,0.0009286892555283588,0.015347735550062414,-0.028676250218098942,0.02334560538411169,0.02867625021809891,1.135280915948378,1340046400.0,-0.013497445469984104,1.01434195092706,1.02274847062871
8,0.02061195990896625,0.012231950174234507,0.06010371255643632,0.006436350756119591,0.5600598454475403,397404000.0,0.009479578285753743,-0.011667925715885707,0.02531007291776688,0.005484281883527453,-0.0008535877032602058,0.009479578285753743,-0.028676250218098942,0.01968392555975513,0.02867625021809891,1.1050089378585264,1737450400.0,-0.023899875890120215,1.0195596706478443,1.0233894735530882
9,-0.008194099579624026,0.016887354113470643,0.019916492139396613,0.013589063391743705,0.5603605508804321,369488000.0,0.000536916608709026,-0.018942047049257393,0.004039529806590947,0.006854110252190774,0.00027313176484542454,0.013589063391743705,-0.028676250218098942,0.017371011185531807,0.02867625021809891,1.0459816580664083,2106938400.0,-0.035829401162728036,1.0161597600739334,1.0202471017641852
10,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,0.016823009147606927,0.563967227935791,397516000.0,0.006436350756119591,0.01652243782746665,-0.004772606454872874,0.012282807765156742,0.009372983637986599,0.016823009147606927,0.000536916608709026,0.01591815788497149,0.029442846720207142,1.1122671384093725,2504454400.0,0.01753564930568785,1.0173219659948591,1.01390613476498
