,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,rolling_avg_return_3d,rolling_avg_return_5d,max_return_last_5d,min_return_last_5d,volatility_5d,max_drawdown_5d,volume_spike_ratio,obv_lagged,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
0,0.02060176576128092,0.05083073872911381,0.07489261563924043,-0.008172240579335965,0.5348145365715027,281976800.0,-0.007805678642546776,-0.020906790975192324,0.010219626840070495,-0.006262666332774873,-0.006381406915224175,0.004761772493091954,-0.01788080807088821,0.014826594082646706,0.023658121001124473,0.7759675515405929,593348000.0,-0.07173752970430614,1.003581686544227,1.0110255529550933
1,0.03711650135034317,0.0897274519211968,0.09755865473871661,0.032670622931401105,0.533311665058136,254822400.0,-0.002810079776441876,-0.005882496725156505,-0.007549623433913966,0.007229434191874422,0.0037288792852336883,0.032670622931401105,-0.008172240579335965,0.012970759974889555,0.018679489141560018,0.7224829636027614,338525600.0,-0.0956099486463533,0.9969103137756379,1.0056181157364064
2,0.0045742694432331366,0.06332471871299883,0.09481909316572956,0.02173358670797909,0.5289533138275146,232668800.0,-0.008172240579335965,-0.018679489141560035,-0.03163702172398419,0.015410656353348076,0.0071232421282111155,0.032670622931401105,-0.008172240579335965,0.00828246169569738,0.03163702172398422,0.652882406368542,105856800.0,-0.08200420785455886,0.986795353854536,0.9971687562893252
3,0.017589205361252525,0.060186050872681696,0.11396727588042954,0.015347411877735917,0.5462345480918884,501916800.0,0.032670622931401105,0.0213532182457028,0.018206352363164813,0.02325054050570537,0.011753860232267654,0.032670622931401105,-0.008172240579335965,0.017000971000870495,0.05223534698895751,1.4676681682640584,607773600.0,-0.0388328326269789,1.0176367404518758,0.9994401512441123
4,0.030885494326645224,0.05381644174891087,0.11544671766163961,0.007955466888001306,0.5581061840057373,502308800.0,0.02173358670797909,0.04649161188870399,0.03540526410305622,0.015012155157905438,0.013906969565156291,0.032670622931401105,-0.008172240579335965,0.018852229213946112,0.06656121646255937,1.4747696956842706,1110082400.0,-0.007324829860206883,1.0354634075922802,1.0023977139243083
5,0.01591611754428013,0.06571424400431436,0.11032563018255614,-0.02867614885701031,0.5666716694831848,245000000.0,0.015347411877735917,0.0713075325736019,0.05956669225168487,-0.001791090030424362,0.009806187909621423,0.032670622931401105,-0.02867614885701031,0.017023346894059967,0.0739285472409076,0.6996003882582269,1355082400.0,0.005593288569287536,1.0441356349572315,1.007254276809147
6,-0.012734518183909582,0.033956414869466434,0.056955671641211625,0.009479685720114706,0.5711798071861267,386652000.0,0.007955466888001306,0.04566767001716987,0.07100565130871961,-0.0037469987496314325,0.005168000467364142,0.02173358670797909,-0.02867614885701031,0.015315983500298148,0.043673216000280506,1.1195844994827324,1741734400.0,0.011711255147703437,1.0459261300857503,1.0148865474185722
7,0.00458226189712474,0.007574827339156487,0.056964080844720266,0.0005364908496434673,0.5548005700111389,401688000.0,-0.02867614885701031,-0.005922912322656515,0.04886491020652306,-0.006219990762417378,0.0009285812956970174,0.015347411877735917,-0.02867614885701031,0.02334558740611049,0.028676148857010267,1.135280915948378,1340046400.0,-0.013497739661813002,1.014341917765632,1.0227484153974165
8,0.020611876988938294,0.012232031738191429,0.06010371255643632,0.006436884652069486,0.5600599050521851,397404000.0,0.009479685720114706,-0.01166771657568444,0.02531029391786266,0.00548435374060922,-0.0008535241494362688,0.009479685720114706,-0.02867614885701031,0.01968391542867158,0.028676148857010267,1.1050089378585264,1737450400.0,-0.023899748313875868,1.0195597791549842,1.0233894952545162
9,-0.008194179184224937,0.01688718949978618,0.019916410278575603,0.013588637766886347,0.5603603720664978,369488000.0,0.0005364908496434673,-0.018942257733042145,0.004038994953579067,0.006854004422866433,0.00027311002634073934,0.013588637766886347,-0.02867614885701031,0.01737091653951134,0.028676148857010267,1.0459816580664083,2106938400.0,-0.035829447232828326,1.0161594467955166,1.0202470263219416
10,-0.013101774502791041,-0.0010134551321053786,-0.0092157432323271,0.016823742554384014,0.5639673471450806,397516000.0,0.006436884652069486,0.0165226526961888,-0.004772291405657603,0.012283088324446615,0.009373088308619604,0.016823742554384014,0.0005364908496434673,0.015918182976670813,0.029442644317870782,1.1122671384093725,2504454400.0,0.01753610782829418,1.017322191970715,1.0139061241626108
11,0.07272114356678627,0.04999168927968034,0.07654449641314742,0.0018094242031740926,0.5716308951377869,353186400.0,0.013588637766886347,0.020660272198067098,0.0007897477221443516,0.010740601508148151,0.00783903600523148,0.016823742554384014,0.0005364908496434673,0.01686850165252215,0.03645254001832087,0.9572835604773896,2857640800.0,-0.029331417081613242,1.0240675727470119,1.0071074558109698
12,0.033265054789626936,0.09388319526080124,0.1072819521709949,-0.0020636958426984986,0.581247866153717,273509600.0,0.016823742554384014,0.0372751092483401,0.04766991523106601,0.005523156971619869,0.007318998666763088,0.016823742554384014,-0.0020636958426984986,0.006324579343677325,0.037676856410129377,0.722074873077685,3131150400.0,-0.056608086012461145,1.031631398557598,1.0071479862041375
13,-0.011290895487420571,0.09589038310691,0.07267000517748334,0.0031031248188955196,0.5822995901107788,425012000.0,0.0018094242031740926,0.03250585882055024,0.03970947546498893,0.0009496177264570379,0.006652246700128294,0.016823742554384014,-0.0020636958426984986,0.007166454577440908,0.03148249333682452,1.1100775057738073,3556162400.0,-0.06338452428635977,1.0269246852912788,1.0085864464012384
14,0.02299388310553452,0.045089085076612134,0.10640090112071854,0.014952669156102605,0.5810979008674622,465404800.0,-0.0020636958426984986,0.016561396191494104,0.03700748631543749,0.005330699377433208,0.006925052977971547,0.016823742554384014,-0.0020636958426984986,0.007886967461859046,0.01933471159649134,1.240495672863075,3090757600.0,-0.02852768888511803,1.0206668814883262,1.0117982695008736
