,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
0,2004-08-27,0.516180694103241,0.5223414407356155,0.5109211922845909,0.5211397475450986,388813600,0.5208394527435303,0.048713830071182906,0.11518740079018186,0.1286232859771248,0.024193525314331055,0.05379736423492437,0.059357345104217585,0.01801891391651922,-0.013619864912588042,0.07544319740508465,0.0473475456237793,-0.036936283111572266,0.1876537799835205
1,2004-08-30,0.5127246379852295,0.5217406482995726,0.5103203986630704,0.5109212453206997,218142400,0.516180694103241,-0.008944711495546653,0.0751170048641796,0.11525974412737461,-0.004658758640289307,0.036064863204956055,0.05334618687629705,-0.016309846167311348,0.012205386973791477,-0.01994293949257897,-0.04362893104553223,0.031729698181152344,-0.053545236587524414
2,2004-08-31,0.518284797668457,0.5251970205237537,0.5109215007090613,0.5119734217711279,376560800,0.5127246379852295,-0.00669543854989707,0.03237459459148062,0.09781248971051104,-0.0034560561180114746,0.016078710556030273,0.04568254947662359,-0.03900136217093475,-0.037641374162897145,-0.06755029952854175,-0.10262727737426758,-0.09890866279602051,-0.18319249153137207
3,2004-09-01,0.5388714671134949,0.5408254352465932,0.5137765494488747,0.5154293167749278,515726400,0.518284797668457,0.01084433879572555,-0.0049048801153916965,0.07949949640018938,0.005560159683227539,-0.002554655075073242,0.03816896677017212,0.0035290199903001973,-0.051339031658978906,-0.02383922536457772,0.008924007415771484,-0.13733220100402832,-0.06197357177734375
4,2004-09-02,0.5358665585517883,0.5381201733306709,0.5233935807130555,0.5334623683986301,406324800,0.5388714671134949,0.039720766531545104,0.043958972641691796,0.08502141536299068,0.020586669445037842,0.022690773010253906,0.042225539684295654,-0.02070919581719788,-0.055581720561242665,-0.05424519677853501,-0.05255317687988281,-0.1462564468383789,-0.14253783226013184
5,2004-09-03,0.5294044017791748,0.5397735847844706,0.5260989171629284,0.5260989171629284,293468000,0.5358665585517883,-0.005576299257042838,0.04513518339492295,0.028851704165463232,-0.003004908561706543,0.023141920566558838,0.015027105808258057,0.012568512042673508,-0.004901594743674131,-0.059308701671430986,0.031234264373779297,-0.012394905090332031,-0.15865111351013184
6,2004-09-07,0.5373685956001282,0.5438305952062638,0.5294044539469503,0.531959319290484,301957600,0.5294044017791748,-0.012059264885045051,0.02145462139877563,0.025618369355923543,-0.006462156772613525,0.011119604110717773,0.013223707675933838,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,-0.03718423843383789,-0.058503150939941406,-0.1522064208984375
7,2004-09-08,0.5462347269058228,0.5495410641886531,0.536166845112014,0.5364672433945297,343526400,0.5373685956001282,0.015043686441193138,-0.0027889238994540655,0.0480647033303061,0.00796419382095337,-0.0015028715133666992,0.02464395761489868,0.015698674237579313,0.013266847990329511,-0.004215307366987164,0.038919687271118164,0.03296971321105957,-0.010659456253051758
8,2004-09-09,0.5364672541618347,0.5454832656435916,0.5301558806020882,0.5424782294330363,461339200,0.5462347269058228,0.01649916161511622,0.01934841461660719,0.053927742745109475,0.00886613130569458,0.010368168354034424,0.027949929237365723,0.007088201779364756,0.007782758133229484,-0.000683592116856313,0.017848730087280273,0.019584178924560547,-0.0017347335815429688
9,2004-09-10,0.5390218496322632,0.5444311227702199,0.532860251953338,0.5358661393519087,328014400,0.5364672541618347,-0.01788145693210763,0.013341128934560631,-0.004461570334273746,-0.009767472743988037,0.007062852382659912,-0.0024042129516601562,9.75885108049912e-05,0.02299797449490759,0.02054867197206267,0.0002474784851074219,0.05701589584350586,0.051065921783447266
10,2004-09-13,0.534814715385437,0.5420273363760822,0.5307569044565359,0.5391720720110922,281976800,0.5390218496322632,0.004761885186113979,0.003076573595240939,0.005888203005244952,0.002554595470428467,0.0016532540321350098,0.0031552910804748535,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.07486343383789107,0.09295964241027876,0.09469509124755904
11,2004-09-14,0.5333115458488464,0.5342127907940494,0.5226419151999914,0.5295549875827049,254822400,0.534814715385437,-0.007805127472469642,-0.020906784131201284,0.01021962338824478,-0.004207134246826172,-0.011420011520385742,0.005410313606262207,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.05379247665405229,0.12890338897705078,0.18567180633544922
12,2004-09-15,0.5289531350135803,0.5331607659587221,0.5229430648583862,0.5313582264320307,232668800,0.5333115458488464,-0.002810636082642648,-0.005882387580055881,-0.007549845272872502,-0.0015031695365905762,-0.0031557083129882812,-0.004057049751281738,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.09890961647033691,0.22756552696228027,0.24566173553466797
13,2004-09-16,0.5462347269058228,0.552396327543505,0.5271508338112153,0.5289533238229843,501916800,0.5289531350135803,-0.008172354169323381,-0.018679603851962656,-0.031637666082006466,-0.004358410835266113,-0.010068714618682861,-0.01728159189224243,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.01264190673828125,0.16534399986267045,0.24045491218566895
14,2004-09-17,0.5581061244010925,0.5617128604361382,0.5469862703494779,0.5492407374328939,502308800,0.5462347269058228,0.032671310080804705,0.021353211106308834,0.01820702506669969,0.01728159189224243,0.011420011520385742,0.009767472743988037,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.04883456230163574,0.1603860855102539,0.28904199600219727
15,2004-09-20,0.5666716694831848,0.5707286250512235,0.5540489264550887,0.5541986992049394,245000000,0.5581061244010925,0.02173314311690877,0.04649173404408824,0.03540538251250713,0.011871397495269775,0.024794578552246094,0.019084274768829346,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.08725881576538086,0.14873528480529785,0.30143737792968706
16,2004-09-21,0.5711799263954163,0.584103124056361,0.5629153857997345,0.567272791835874,386652000,0.5666716694831848,0.015347520314857643,0.07130789473180088,0.05956633798826716,0.008565545082092285,0.03771853446960449,0.0318569540977478,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0463557243347168,0.1824491024017334,0.29400062561035156
17,2004-09-22,0.5548005104064941,0.57313292941632,0.5531468905091069,0.5725320827543812,401688000,0.5711799263954163,0.007955677255478522,0.0456675459484186,0.07100611423346659,0.004508256912231445,0.024945199489593506,0.037868380546569824,-0.012734597736103748,0.033956502124159016,0.056955671641211625,-0.03767967224121094,0.09593486785888672,0.1574113368988037
