,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.013101958038859385,0,0.4142836332321167,367617600.0,-0.037814489721729294,-0.04979101085562365,-0.037814489721729294,0.02434782243534037,1.6658208061389175,-0.06388531817353882,0.9563592236095584,0.9964502769778222
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.006639078977129564,1,0.4088557064533233,281075200.0,-0.013101958038859385,-0.05833361361322886,-0.07755172655622111,0.013072824767477289,1.1578796812785768,-0.06182060187911653,0.9493798397742923,0.9863473631776367
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.019780880553094793,0,0.411570131778717,238660800.0,0.006639078977129564,-0.044116673952882324,-0.0560147505022055,0.016492447904843197,0.9522426344083619,-0.036477556688551904,0.96194626121773,0.9813956415858127
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.01121023329837667,0,0.4034289121627807,268284800.0,-0.019780880553094793,-0.026201182471657702,-0.07083247247365432,0.016265768034934455,1.0908809385018945,-0.020641494882368883,0.9501495797438589,0.9744358014228546
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.02054496959561769,0,0.3989063799381256,168268800.0,-0.01121023329837667,-0.024334566836560878,-0.07352859745011064,0.01604336293813016,0.6728047863002902,-0.02363927245449815,0.9471657563443023,0.9673543173155446
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.016242538852353272,0,0.3907108604907989,275396800.0,-0.02054496959561769,-0.05068217948121945,-0.056900082094506366,0.01097737543132978,1.1081317373904893,-0.04928293394716654,0.9365690625331653,0.9652946798119476
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.016510714778625202,1,0.3843647241592407,407736000.0,-0.016242538852353272,-0.04725538360980863,-0.05990128523956062,0.011172925179281694,1.6345195441933138,-0.019303600240689778,0.9345434591722017,0.9672007211405992
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.020880191358085387,1,0.3907108604907989,249580800.0,0.016510714778625202,-0.02054496959561769,-0.05068217948121945,0.015409351416456808,0.9376696275662415,0.012834687934794697,0.960548769331419,0.9677114735061185
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.0,0,0.398868978023529,280123200.0,0.020880191358085387,0.020880191358085387,-0.011302943348323602,0.01934987258343411,1.0264839507996897,0.047510025382940246,0.9891932598916058,0.9739248766019689
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.0022748359922899475,1,0.398868978023529,177800000.0,0.0,0.037735653020747106,-9.376113413483989e-05,0.018671027823558117,0.6477476742288233,0.03557905361210323,0.9970305763933959,0.9816225243585541
