Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,-0.013101777045812169,0,0.4138139486312866,367617600.0,-0.0378146482622993,-0.04979106450109794,-0.0378146482622993,0.02434784721718684,1.6658208061389175,-0.0638852599541786,0.9563591337966711,0.9964502982172945
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,0.006638877881864014,1,0.4083922505378723,281075200.0,-0.013101777045812169,-0.05833370040125052,-0.07755162707138852,0.013072934278872544,1.1578796812785768,-0.06182064283390898,0.9493799340503943,0.9863474149971972
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,-0.0197807144884371,0,0.4111035168170929,238660800.0,0.006638877881864014,-0.04411684710583019,-0.05601481925229934,0.016492470653985895,0.9522426344083619,-0.03647760270577105,0.961946128598395,0.981395643345182
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.011210160897292099,0,0.4029715955257416,268284800.0,-0.0197807144884371,-0.02620103343883584,-0.07083258631289979,0.016265739548093315,1.0908809385018945,-0.020641724744134837,0.9501496005276968,0.9744357682532917
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.02054517216090923,0,0.3984542191028595,168268800.0,-0.011210160897292099,-0.024334525011000974,-0.07352854047832458,0.01604334880087074,0.6728047863002902,-0.02363985029503568,0.9471658492385476,0.9673542979014892
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.016242188560740112,0,0.3902679085731506,275396800.0,-0.02054517216090923,-0.05068214547338068,-0.05690006375091006,0.010977296679039327,1.1081317373904893,-0.04928284259239024,0.9365689737665711,0.965294678779748
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,0.01651035282452029,1,0.3839291036128998,407736000.0,-0.016242188560740112,-0.04725517164056636,-0.059901104618790835,0.011172820101310502,1.6345195441933138,-0.019303080989109378,0.9345436766486538,0.9672007275303439
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,0.02088044658744903,1,0.3902679085731506,249580800.0,0.01651035282452029,-0.02054517216090923,-0.05068214547338068,0.015409167243149748,0.9376696275662415,0.012833944074065684,0.9605486533229375,0.9677114909912453
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.0,0,0.3984168767929077,280123200.0,0.02088044658744903,0.02088044658744903,-0.011302828247463648,0.019349837109091272,1.0264839507996897,0.04750985208135239,0.9891933895003708,0.9739249189850687
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.0022744252748894134,1,0.3984168767929077,177800000.0,0.0,0.03773554295226167,-9.371794339596562e-05,0.0186709986395671,0.6477476742288233,0.035578893651288634,0.9970306968303562,0.98162256564804
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,-0.015873802471785714,0,0.399323046207428,98761600.0,0.0022744252748894134,0.02320236287780797,0.02320236287780797,0.0147295517190954,0.36382390559887773,0.016727446009226377,1.002935334027593,0.9897437562586816
1993-02-24,-0.0007155581896384211,0.0064795037052716165,0.005032023549569775,-0.01152000657649066,0,0.3929842710494995,194073600.0,-0.015873802471785714,-0.013635480974446779,0.023585519699828916,0.014599050149946195,0.7935337622787535,-0.020114984679718395,0.9908493761315347,0.9981550391956299
1993-02-25,0.012876052124525028,0.015782182338130557,0.01870487576916502,0.020977705477105868,1,0.3884570896625519,286563200.0,-0.01152000657649066,-0.024998406720438182,-0.004639938029286528,0.014337542491347045,1.2149270882301266,-0.04078058905856874,0.985059423058364,1.0029687988039437
1993-02-26,0.0021181840758512926,0.014295203094771614,0.021598345684238796,-0.031963519385868056,0,0.3966060280799866,167227200.0,0.020977705477105868,-0.006804060404843382,-0.004545110456910639,0.014374409501166491,0.6948723437921759,-0.021099263499614995,1.007349770362397,1.0036705213253008
1993-03-01,0.0014091637424393788,0.016451841558703384,0.019368231378793066,0.004716545043234044,1,0.3839291036128998,294884800.0,-0.031963519385868056,-0.023042060722728408,-0.036363352116578374,0.01994288598378021,1.2790319211468488,-0.03949390228143179,0.9787622457601702,1.0000002203303275
1993-03-02,-0.002814593809395305,0.000705802424570301,0.012865659198056045,0.018780396072588745,1,0.3857399225234985,119302400.0,0.004716545043234044,-0.006994767791247636,-0.034015376304811995,0.02026094820874178,0.49052294203245594,-0.007700570215817937,0.9845150805985862,0.9942223095197751
1993-03-03,0.014820013418331168,0.013389729855892263,0.02861237386642146,0.006911912942794585,1,0.3929842710494995,147694400.0,0.018780396072588745,-0.009131875902190334,0.0,0.022187799912928557,0.6489058601803965,-0.022521605758082597,1.0006919351632058,0.9919298312875113
1993-03-04,0.0041730875171932524,0.016186720405661825,0.019774197600287202,0.0068646169796784395,1,0.3957005441188812,202697600.0,0.006911912942794585,0.03066045370149939,0.018646729971183218,0.02126619039225928,1.0054388586730074,0.014473733295837565,1.0062166689246377,0.9942433675616575
1993-03-05,-0.0055408158990236656,0.013408550300926692,0.011980256049369586,0.0,0,0.3984168767929077,188339200.0,0.0068646169796784395,0.03286399340383794,0.00456586280770277,0.019273518327066863,0.9564599152518272,0.019455443102911252,1.0131239609553733,0.9951643196234746
1993-03-08,-0.002785652301232844,-0.004172628566297076,0.007741158617815547,0.027272831995327484,1,0.3984168767929077,111619200.0,0.0,0.013823977557422262,0.03773554295226167,0.00692791909497459,0.5945591218231715,0.01799660612371934,1.0131239609553733,1.0025324362894672
1993-03-09,0.022347240256049172,0.013850478181880677,0.033169344446292826,0.004424734620413595,1,0.4092828333377838,177004800.0,0.027272831995327484,0.034324666520605174,0.061033119569964045,0.010902845503094396,0.9772990087254423,0.020474188338724497,1.0381255135255216,1.0119428723848174
1993-03-10,-0.003415635105194492,0.016017098590735745,0.014603970506591457,0.0,0,0.4110938012599945,154828800.0,0.004424734620413595,0.031818241659667734,0.04608207387570973,0.010544008454087907,0.8194573703148248,0.01580114306893199,1.0379512264576278,1.0164606542495394
1993-03-11,0.002055832022035853,0.020949870432969586,0.012464721946091828,0.0022042161896398405,1,0.4110938012599945,132496000.0,0.0,0.031818241659667734,0.03890127868130677,0.01132585766128478,0.7161320394931988,0.010868371226698148,1.0320525960333007,1.0184131202389821
