Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094401858701477,0.02347071115198851,-0.013101633008509972,0,0.4138139486312866,367617600.0,-0.03781451491245258,-0.04979138962811458,-0.03781451491245258,0.024347900750832933,1.6658208061389175,-0.06388579148681606,0.9563590679267758,0.9964502433612306
1993-02-09,0.0,0.0034866077235180537,0.016242391649035737,0.006638366089747771,1,0.4083923101425171,281075200.0,-0.013101633008509972,-0.05833323941888857,-0.07755167872555202,0.013072760875852395,1.1578796812785768,-0.061819847142406625,0.9493799607965147,0.9863472988278776
1993-02-10,-0.006949217006798292,-0.007638670692827532,0.007047239794806037,-0.019780431684299327,0,0.4111033678054809,238660800.0,0.006638366089747771,-0.04411706110591285,-0.05601548441348503,0.01649220851251131,0.9522426344083619,-0.036478390413085315,0.9619457597999747,0.9813954833443169
1993-02-11,0.001399785435701295,-0.005559158983852619,-0.0020919338669840304,-0.01121001381357456,0,0.4029715657234192,268284800.0,-0.019780431684299327,-0.026201105457486995,-0.0708323357786822,0.0162655248118495,1.0908809385018945,-0.020641946473634376,0.9501495502880645,0.9744357044717071
1993-02-12,0.0048912830673026875,-0.0006950673367561722,-0.001388863143668595,-0.020544946239711814,0,0.3984542489051819,168268800.0,-0.01121001381357456,-0.02433459443412911,-0.07352834278278686,0.016043120863475466,0.6728047863002902,-0.023639527097372937,0.9471659469217506,0.9673542828077744
1993-02-16,-0.007649831443221844,-0.0014000941835230485,-0.008339581632010096,-0.016242412690674612,0,0.3902680277824402,275396800.0,-0.020544946239711814,-0.050681511402502655,-0.05689977567630555,0.010976981756776765,1.1081317373904893,-0.049281417218979606,0.9365692464495884,0.9652946792761723
1993-02-17,-0.025227367624668262,-0.027952798632802422,-0.03335656356501171,0.01651058441653208,1,0.3839291334152221,407736000.0,-0.016242412690674612,-0.04725502722260788,-0.05990116885099539,0.01117253768841602,1.6345195441933138,-0.01930222858980546,0.9345437491921823,0.9672007275303439
1993-02-18,-0.0007191317512963424,-0.033379841453078374,-0.027292149615798178,0.020879905663302,1,0.3902680277824402,249580800.0,0.01651058441653208,-0.020544946239711814,-0.050681511402502655,0.015409205864951238,0.9376696275662415,0.01283489521336656,0.9605489537730725,0.9677116301214976
1993-02-19,-0.0007188557473384316,-0.026628574573380748,-0.029350087854713824,0.0,0,0.3984167873859405,280123200.0,0.020879905663302,0.020879905663302,-0.011302976996160785,0.019349701948744764,1.0264839507996897,0.04750848023668275,0.9891931602004755,0.9739250153695602
1993-02-22,0.0035994848848712735,0.0021568401847238405,-0.030597868399151684,0.0022750990021507267,1,0.3984167873859405,177800000.0,0.0,0.037735229524897385,-9.401711575252047e-05,0.01867088569708143,0.6477476742288233,0.035578389340173544,0.9970304730911121,0.9816226103958887
