Date,Close,High,Low,Open,Volume
1980-12-12,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,469033600
1980-12-15,0.09345276653766632,0.09388142366973125,0.09345276653766632,0.09388142366973125,175884800
1980-12-16,0.08659355342388153,0.0870222049421365,0.08659355342388153,0.0870222049421365,105728000
1980-12-17,0.08873679488897324,0.08916545199755053,0.08873679488897324,0.08873679488897324,86441600
1980-12-18,0.09130953252315521,0.0917381840935462,0.09130953252315521,0.09130953252315521,73449600
1980-12-19,0.09688200056552887,0.09731065772232218,0.09688200056552887,0.09688200056552887,48630400
1980-12-22,0.10159719735383987,0.1020266214238251,0.10159719735383987,0.10159719735383987,37363200
1980-12-23,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10588453710079193,46950400
1980-12-24,0.1114569902420044,0.11188564728715149,0.1114569902420044,0.1114569902420044,48003200
1980-12-26,0.12174558639526367,0.12217424389390887,0.12174558639526367,0.12174558639526367,55574400
1980-12-29,0.12346012145280838,0.12388877866157386,0.1234601214528084,0.1234601214528084,93161600
1980-12-30,0.12045953422784805,0.12088817995521006,0.12045953422784805,0.12088817995521006,68880000
1980-12-31,0.11703033000230789,0.11745898728759938,0.11703033000230789,0.11745898728759938,35750400
1981-01-02,0.11831624805927277,0.11917356232297598,0.11831624805927277,0.11831624805927277,21660800
1981-01-05,0.11574437469244003,0.11617302054957553,0.11574437469244003,0.11617302054957553,35728000
1981-01-06,0.11059971898794174,0.11102837619911149,0.11059971898794174,0.11102837619911149,45158400
1981-01-07,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10631319436497318,55686400
1981-01-08,0.10374129563570023,0.10416994154358573,0.10374129563570023,0.10416994154358573,39827200
1981-01-09,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448,21504000
1981-01-12,0.10845644026994705,0.10931374312228369,0.10845644026994705,0.10931374312228369,23699200
1981-01-13,0.10459856688976288,0.10502722411351405,0.10459856688976288,0.10502722411351405,23049600
1981-01-14,0.1050272062420845,0.10545586339289537,0.1050272062420845,0.1050272062420845,14291200
1981-01-15,0.10717049986124039,0.1080278028703124,0.10717049986124039,0.10717049986124039,14067200
1981-01-16,0.10631319880485535,0.10674185608693831,0.10631319880485535,0.10674185608693831,13395200
1981-01-19,0.11274299770593643,0.1131716549327296,0.11274299770593643,0.11274299770593643,41574400
1981-01-20,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10974242838816341,30083200
1981-01-21,0.1114569902420044,0.11231429288526558,0.1114569902420044,0.1114569902420044,15904000
1981-01-22,0.11274299770593643,0.11360031215952278,0.11274299770593643,0.11274299770593643,35548800
1981-01-23,0.1123143658041954,0.11317168045109219,0.11231436580419542,0.1127430231276438,11222400
1981-01-26,0.11059971898794174,0.11102837619911149,0.11059971898794174,0.11102837619911149,24640000
1981-01-27,0.10974244773387909,0.1105997509569861,0.10974244773387909,0.1105997509569861,23699200
1981-01-28,0.10631319880485535,0.10674185608693831,0.10631319880485535,0.10674185608693831,28156800
1981-01-29,0.10245532542467117,0.10288398278735378,0.10245532542467117,0.10288398278735378,43904000
1981-01-30,0.09688200056552887,0.0977393148791155,0.09688200056552887,0.0977393148791155,46188800
1981-02-02,0.09130953252315521,0.0917381840935462,0.09130953252315521,0.0917381840935462,23766400
1981-02-03,0.09473878145217896,0.09516743308352403,0.09473878145217896,0.09473878145217896,19152000
1981-02-04,0.09816796332597733,0.09859660899770316,0.09816796332597733,0.09816796332597733,27865600
1981-02-05,0.09816796332597733,0.09902526611646396,0.09816796332597733,0.09816796332597733,7929600
1981-02-06,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,13865600
1981-02-09,0.09345276653766632,0.09431007507827852,0.09345276653766632,0.09431007507827852,16755200
1981-02-10,0.09345276653766632,0.09388142366973125,0.09345276653766632,0.09345276653766632,18345600
1981-02-11,0.09045219421386719,0.09088084564471888,0.09045219421386719,0.09088084564471888,13843200
1981-02-12,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.09002356488736121,14560000
1981-02-13,0.08745085448026657,0.08830816316477437,0.08745085448026657,0.08830816316477437,11155200
1981-02-17,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.08959414064884186,12275200
1981-02-18,0.09345276653766632,0.09431007507827852,0.09345276653766632,0.09345276653766632,19241600
1981-02-19,0.08787951618432999,0.08830817343821154,0.08787951618432999,0.08830817343821154,22310400
1981-02-20,0.08316431939601898,0.08359297664301059,0.08316431939601898,0.08359297664301059,24371200
1981-02-23,0.08445025980472565,0.08487891695078274,0.08445025980472565,0.08445025980472565,14112000
1981-02-24,0.08144969493150711,0.0823070036290961,0.08144969493150711,0.0823070036290961,16979200
1981-02-25,0.08659355342388153,0.0870222049421365,0.08659355342388153,0.08659355342388153,19488000
1981-02-26,0.08787951618432999,0.08830817343821154,0.08787951618432999,0.08787951618432999,10841600
1981-02-27,0.09088084846735,0.09173815707919813,0.09088084846735,0.09088084846735,14761600
1981-03-02,0.09130953252315521,0.0917381840935462,0.09130953252315521,0.09130953252315521,11760000
