,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3261,1993-02-08,-0.0006942782666684577,0.014094537001821061,0.02347067526728197,-0.01310203091838169,0.4142836034297943,367617600.0,-0.03781422594165418,-0.049791079210809164,-0.03781422594165418,0.024348007034063913,1.6658208061389175,-0.06388561621263023,0.9563591811300357,0.9964502768801371
3262,1993-02-09,0.0,0.0034866799495480993,0.016243471534056697,0.006638861268879914,0.4088556468486786,281075200.0,-0.01310203091838169,-0.058333750893177494,-0.07755210913283928,0.013072662459624735,1.1578796812785768,-0.06182043084272559,0.9493797407893585,0.9863472934085342
3263,1993-02-10,-0.00694966399833663,-0.0076391172643304195,0.00704692070710955,-0.019780453247021157,0.4115699827671051,238660800.0,0.006638861268879914,-0.044116689220949246,-0.05601509227813328,0.016492268949500493,0.9522426344083619,-0.036477571956618826,0.9619459598424602,0.9813955083327214
3264,1993-02-11,0.0013996292674705035,-0.0055597616839973,-0.0020924668440370775,-0.01121030634279252,0.4034289419651031,268284800.0,-0.019780453247021157,-0.026201040482478732,-0.07083240383367984,0.016265533981494884,1.0908809385018945,-0.020641278798481433,0.9501496899484194,0.9744356740042894
3265,1993-02-12,0.004891510774429175,-0.0006954465437486457,-0.0013892419769961917,-0.020545193725818645,0.3989063799381256,168268800.0,-0.01121030634279252,-0.024334424600072402,-0.07352827681334584,0.016043157722122937,0.6728047863002902,-0.023638978056323756,0.9471658434756629,0.9673543072361315
3266,1993-02-16,-0.007648981947066424,-0.0013991687873694536,-0.008339109032756808,-0.016242390014765906,0.3907107710838318,275396800.0,-0.020545193725818645,-0.05068205300841122,-0.056900230061741386,0.010977252893790784,1.1081317373904893,-0.04928288422104177,0.9365689218147699,0.9652946270775123
3267,1993-02-17,-0.0252283185035439,-0.0279526944732863,-0.033357045837586585,0.016510560985657508,0.3843646943569183,407736000.0,-0.016242390014765906,-0.04725552786402187,-0.05990122108017415,0.01117278773602738,1.6345195441933138,-0.019302833390735574,0.9345434950600774,0.9672007173379136
3268,1993-02-18,-0.0007184989875731462,-0.03337934482774141,-0.02729158114208119,0.02088034869052624,0.3907107710838318,249580800.0,0.016510560985657508,-0.020545193725818645,-0.05068205300841122,0.015409242683626433,0.9376696275662415,0.012834151101922764,0.9605486832446907,0.9677115202988336
3269,1993-02-19,-0.0007197256994543322,-0.026629755124024213,-0.029350214237825467,0.0,0.3988689482212066,280123200.0,0.02088034869052624,0.02088034869052624,-0.011303090258435011,0.01934991709122918,1.0264839507996897,0.04751010381455045,0.9891933322037969,0.9739249023114174
3270,1993-02-22,0.0035997991654421746,0.002156916142109111,-0.03059791071360063,0.002274761445180795,0.3988689482212066,177800000.0,0.0,0.037735655946640634,-9.383584420186164e-05,0.0186710672143113,0.6477476742288233,0.03557873980453152,0.9970306207365922,0.9816225072690569
3271,1993-02-23,0.0035868870922808327,0.00647469089548558,-0.01962188033368273,-0.015874293830165587,0.3997762799263,98761600.0,0.002274761445180795,0.023202607947870213,0.023202607947870213,0.014729624392389885,0.36382390559887773,0.016727917052384633,1.0029355882363387,0.989743740234815
3272,1993-02-24,-0.0007149388911469323,0.006479512166890133,0.005032488958390147,-0.011519602124756556,0.3934301137924194,194073600.0,-0.015874293830165587,-0.013635642616559251,0.023585463411691432,0.014599224320623399,0.7935337622787535,-0.020115154783449385,0.9908491498653894,0.9981550287718989
3273,1993-02-25,0.012875439850979165,0.01578176822550814,0.018704662586958687,0.02097791060788956,0.388897955417633,286563200.0,-0.011519602124756556,-0.02499816756365769,-0.004639789328484634,0.014337577181529906,1.2149270882301266,-0.04077993578916583,0.9850595768455662,1.0029687929608322
