Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1999-10-18,-0.02560367399526209,-0.051056835062935124,-0.06722701765100181,-0.019138769050901394,0,7.855238914489746,158200.0,-0.04128447254505052,-0.07522153303577783,-0.07111126097363984,0.020396026975783344,0.31270384060406003,-0.024164697972842708,0.9322032411681606,0.9839428940541424
1999-10-19,0.007257329500499177,-0.01877183900241619,-0.058920007716559586,0.03414669014679417,1,7.704899311065674,83800.0,-0.019138769050901394,-0.08888904802384834,-0.08888904802384834,0.018727991119410776,0.40780573263905784,-0.07011720902143215,0.9221770998455349,0.974358950359778
1999-10-20,0.00968929449313194,-0.009022427844380343,-0.03490872388774813,-0.009433875885474952,0,7.967996120452881,58200.0,0.03414669014679417,-0.027522690711796804,-0.06194689719021362,0.029410974560076603,0.362549056251168,-0.01850026286741646,0.9597104565537858,0.9678587348577856
1999-10-21,0.009842707129064099,0.027027142305699137,0.00048708966850519175,0.023808790211097275,1,7.892827033996582,62600.0,-0.009433875885474952,0.004785102008482589,-0.06666643360286784,0.02915722607037249,0.44942206906454163,-0.022242040297216548,0.9628612830195071,0.9665290826844254
1999-10-22,0.005847987990845072,0.02559013912805974,0.006583739812824119,0.004651565699028248,1,8.080745697021484,98200.0,0.023808790211097275,0.04878018138615059,-0.013761840030234507,0.031081438650674077,0.7855371570274378,0.02319004225809085,0.9907829782504086,0.9686635479242299
1999-10-25,0.008479017722542448,0.024360802610081222,0.04179229138122209,0.0324069125035682,1,8.11833381652832,191200.0,0.004651565699028248,0.018867691926899965,0.0334929217179214,0.022237999043467613,1.685918349351909,-0.005493110683181257,0.999537223127177,0.9791762853465312
1999-10-26,-0.005044432356201778,0.009259636810657224,0.029068749643308855,0.00448492130678968,1,8.381423950195312,153100.0,0.0324069125035682,0.0619039178350429,0.08780447502513411,0.018900448968567175,1.2153687385885528,0.052644281024385675,1.0328851291612362,0.9967577136224509
1999-10-27,-0.012554469475677066,-0.00920523836017706,0.006398050350379991,0.004464216939420673,1,8.419013977050781,65600.0,0.00448492130678968,0.04186102282045345,0.05660367422119994,0.016751451442359292,0.49127536883097433,0.05106626118063051,1.0384795479378484,1.0088084785239244
1999-10-28,0.018093005172636678,0.00024016232404933113,0.01462020594673663,0.004444601825160266,1,8.456598281860352,100900.0,0.004464216939420673,0.04166673519181363,0.07142830388091004,0.01326537934825489,0.7464674114078568,0.0414265728677643,1.0431155459269945,1.0227166371804568
1999-10-29,0.034101745768329694,0.03959426097427721,0.043120370859550006,0.07964534504992704,1,8.494184494018555,255300.0,0.004444601825160266,0.013453626077537084,0.051163446109863564,0.012475556231166831,1.8200613103300778,-0.026140634896740123,1.0438801521992325,1.0290993084802262
