Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1999-10-18,-0.025603441535993587,-0.05105676149574545,-0.06722673693349224,-0.01913888464810587,0,7.855241298675537,158200.0,-0.041284181560147015,-0.0752211485228641,-0.07111129330178256,0.020395948503190316,0.31270384060406003,-0.02416438702711865,0.9322034238789781,0.9839429580269023
1999-10-19,0.007257274699621785,-0.018771550258777303,-0.0589200384905727,0.03414625059442966,1,7.704900741577148,83800.0,-0.01913888464810587,-0.08888918711020799,-0.08888918711020799,0.018727904862355454,0.40780573263905784,-0.07011763685143069,0.9221771342218061,0.9743589427502815
1999-10-20,0.009689761965385735,-0.00902178653547081,-0.034908254751468304,-0.009433818299656616,0,7.967994213104248,58200.0,0.03414625059442966,-0.02752292349971963,-0.06194701641903366,0.029410818418934958,0.362549056251168,-0.01850113696424882,0.959710094536363,0.9678587163149273
1999-10-21,0.00984238926741754,0.027027238657825636,0.00048753237424037366,0.023809459080239126,1,7.892825603485107,62600.0,-0.009433818299656616,0.004784614931677256,-0.06666691852584794,0.029157034894127097,0.44942206906454163,-0.02224262372614838,0.9628610244937794,0.966529009983574
1999-10-22,0.005847725880719246,0.025590023888974578,0.006583812083242657,0.004650619358737007,1,8.08074951171875,98200.0,0.023809459080239126,0.04878048176707184,-0.013761374454388742,0.03108137166875249,0.7855371570274378,0.02319045787809726,0.9907833011559619,0.9686635115788461
1999-10-25,0.008478689810159645,0.024359880168202563,0.041791778897505516,0.032408102448510334,1,8.118330001831055,191200.0,0.004650619358737007,0.01886745706712012,0.03349212241257016,0.022238037931368814,1.685918349351909,-0.005492423101082444,0.9995366889083036,0.9791761751448727
1999-10-26,-0.005044313703401859,0.00925916600393517,0.029068422127039195,0.004484007971266246,1,8.381429672241211,153100.0,0.032408102448510334,0.061904835264617875,0.0878050157107646,0.018900785653411353,1.2153687385885528,0.052645669260682704,1.0328857311354287,0.9967576728122172
1999-10-27,-0.012554922774233312,-0.009205897201828406,0.006396802102731192,0.004464784332169458,1,8.419012069702148,65600.0,0.004484007971266246,0.04186029495071564,0.056603687770775624,0.016752120227205736,0.49127536883097433,0.05106619215254404,1.038479221046535,1.0088084483380209
1999-10-28,0.018093619866807797,0.000240426349874312,0.014619879463013685,0.004444149230399264,1,8.4566011428833,100900.0,0.004464784332169458,0.04166757707261848,0.07142886055270958,0.013266144729511284,0.7464674114078568,0.041427150722744166,1.0431158068019473,1.022716711639039
1999-10-29,0.03410162830912644,0.039594293328836905,0.04312018854426114,0.07964591536104404,1,8.494183540344238,255300.0,0.004444149230399264,0.013452820403237586,0.05116283186676229,0.012476281366635696,1.8200613103300778,-0.02614147292559932,1.0438799554758116,1.0290992769633398
1999-11-01,0.01811387249390428,0.07188277729556258,0.053086342196568825,-0.03278690399843509,0,9.170710563659668,123200.0,0.07964591536104404,0.08928583160756931,0.1296301778310629,0.03281066939774531,1.0039931545921277,0.017403054312006727,1.1090908759580715,1.038181902314061
