Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,-0.03007485023960277,0,1.462311863899231,939600.0,-0.022058132988335144,-0.022058132988335144,0.003773285690473749,0.0149487035234338,0.38743196437407224,-0.036152328441415804,0.9783012042415061,0.9944832291366824
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,-0.007752415564505788,0,1.4183330535888672,717600.0,-0.03007485023960277,-0.051469588181748516,-0.04444422135171455,0.016169609315168667,0.3131217928578909,-0.05495653061440697,0.9583958380605662,0.9955422555826363
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,0.0,0,1.4073375463485718,1027200.0,-0.007752415564505788,-0.05882299010973535,-0.05882299010973535,0.013545346038809756,0.664957663326342,-0.05118374570967621,0.959880117462836,0.9928758824165042
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.003906111360851283,0,1.4073375463485718,1857600.0,0.0,-0.03759411306701088,-0.05882299010973535,0.013545346038809756,1.2945308580030106,-0.03203480437230988,0.9656733777497495,0.9867974856998276
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.011765137073558196,0,1.401840329170227,312000.0,-0.003906111360851283,-0.01162824512684657,-0.062499332320639756,0.012772471837766796,0.20809988794621417,-0.010933570410881277,0.9651780632282794,0.9772901133204398
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.04761831824201024,0,1.3853474855422974,1219200.0,-0.011765137073558196,-0.015625292498824495,-0.052631986552929444,0.011681764798142905,0.8991946189928313,-0.014225989617834056,0.9585391860155789,0.9714722107415897
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,0.01249900838092044,1,1.3193795680999756,2329200.0,-0.04761831824201024,-0.06249956059000117,-0.06976745358821435,0.0191825942423147,1.9905650702492053,-0.034547469938544184,0.9234326055380018,0.9688343108002201
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,-0.004114993145693746,0,1.3358705043792725,2320800.0,0.01249900838092044,-0.04705944280401975,-0.050781734740699025,0.022701703882269293,1.9817604262731838,-0.013680326569044832,0.945524883705254,0.9696498424021692
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.020661415104559655,1,1.3303734064102173,2649600.0,-0.004114993145693746,-0.039682519877357936,-0.05468776139600828,0.022312635723976404,1.9956616052060738,-0.013053114383454578,0.952755684887712,0.970078690923754
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.008096615425999154,1,1.357860803604126,730800.0,0.020661415104559655,0.029166159939528757,-0.03137270675622039,0.026560760455458972,0.48727796447431587,0.027009510638555723,0.9821073186337314,0.9733597004498019
