Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1997-12-09,-0.0028416494829366368,0.008949332059945192,0.005734640244344558,0.0,0,7.735836982727051,74900.0,0.005420257086028668,0.008151728108193534,0.005420257086028668,0.00309066548778309,0.12422257235259972,-0.0007976039517516575,1.0089746055146476,1.0029916927276974
1997-12-10,-0.0060189497164869765,0.0038385914887748562,0.005768991496136522,-0.005391036283412531,0,7.735836982727051,61000.0,0.0,0.008151728108193534,0.008151728108193534,0.0024247541581662907,0.2671922908453789,0.004313136619418678,1.0070574044209657,1.0027144359757882
1997-12-11,-0.008604293512419203,-0.01737169693593066,-0.005752527143154995,0.0,0,7.694132804870605,104500.0,-0.005391036283412531,0.0,0.002716745562777234,0.0040098347623253065,0.5797825122059477,0.01737169693593066,1.0013565736074808,1.002985005566279
1997-12-12,-0.0170360532116276,-0.031359267557685366,-0.02175303217681812,0.005420257086028668,1,7.694132804870605,153600.0,0.0,-0.005391036283412531,0.002716745562777234,0.0040098347623253065,1.0365071867197517,0.025968231274272835,0.999999702524282,1.0021678047137357
1997-12-15,0.0019624603994272682,-0.02358133362383763,-0.03221628766120821,0.0,0,7.735836982727051,59900.0,0.005420257086028668,0.0,0.005420257086028668,0.004524441515662253,0.40739985037067267,0.02358133362383763,1.0046032517680505,1.0024369107357642
1997-12-16,0.010116869300538678,-0.005142991892862714,-0.019639505439828175,0.024790198940704,1,7.735836982727051,24400.0,0.0,0.005420257086028668,0.0,0.003822377804346832,0.1660202762468531,0.010563248978891382,1.0040594679619752,1.0018942995529805
1997-12-17,0.006139207023199145,0.01831267007180526,-0.007647952330381069,0.023809528105875,1,7.927609920501709,107900.0,0.024790198940704,0.030344825278205034,0.024790198940704,0.011723861387447973,0.7854127238317077,0.012032155206399775,1.0255649660349444,1.0035597684558064
1997-12-18,-0.005138353546556673,0.011095983723960146,-0.0041786689758975815,0.002584417145489848,1,8.116362571716309,63900.0,0.023809528105875,0.04918996998500802,0.054876849354409396,0.012521931179787529,0.48500948766603413,0.038093986261047874,1.0439990765639309,1.0087024324176772
1997-12-19,-0.00968363019041718,-0.00872370855075355,0.003269925352669567,-0.015464421353446278,0,8.137338638305664,35700.0,0.002584417145489848,0.051901514532313175,0.05760309117026119,0.012007230552820054,0.4242928452579035,0.060625223083066726,1.040486485608832,1.0140513241563716
1997-12-22,-0.007474360226590981,-0.02213617311089433,-0.006179209419562848,0.00523565631582068,1,8.011499404907227,134400.0,-0.015464421353446278,0.010581938976155891,0.03563446628925715,0.01711793950793551,1.6128645145805833,0.03271811208705022,1.0202557356097368,1.0169739667105895
1997-12-23,0.006429603703116404,-0.010765861484367756,-0.009806988860220689,0.0,0,8.053444862365723,34400.0,0.00523565631582068,-0.0077519589341461526,0.04105669242356602,0.01672736240896568,0.4194099000243843,0.0030139025502216032,1.0214659189515658,1.020933996739217
1997-12-24,-0.017854298106274258,-0.018927600382407372,-0.03342022341674178,0.0,0,8.053444862365723,88500.0,0.0,-0.010309731432955327,0.015872998687610718,0.01403451687084506,1.1350519430550212,0.008617868949452046,1.0173675472899952,1.0200170294768809
1997-12-26,-0.0030024159222535873,-0.014507260036726977,-0.0313450061048125,-0.013020849060748407,0,8.053444862365723,63300.0,0.0,0.00523565631582068,-0.0077519589341461526,0.008086291268205408,0.7841922695738355,0.019742916352547657,1.0127704994423563,1.0138255515395713
1997-12-29,0.004014924759430993,-0.016871706153562815,-0.017946082219641002,0.005277219285534596,1,7.948582172393799,34600.0,-0.013020849060748407,-0.013020849060748407,-0.02319633903685836,0.009055302645031373,0.4516971279373368,0.003850857092814408,0.9963950448157607,1.0058594852549252
1997-12-30,0.019660078992662422,0.02068020236762358,0.008902072905222491,0.020997289965783983,1,7.990528583526611,159600.0,0.005277219285534596,-0.00781234365099126,-0.002617590081548271,0.007475721780089197,2.46676970633694,-0.02849254601861484,0.9984654510495151,1.0021342233552397
1997-12-31,0.015686618090699156,0.039813174526268647,0.018181828757178442,0.03341883892723985,1,8.158308029174805,52400.0,0.020997289965783983,0.013020908269840481,0.013020908269840481,0.012279513812323789,0.7017543859649122,-0.026792266256428166,1.014077171484157,0.9994786004481193
1998-01-02,-0.0006427290404542596,0.03498945162726552,0.03602491133996333,-0.009949673609757625,0,8.430949211120605,215700.0,0.03341883892723985,0.06068592212610113,0.04687489083323659,0.01816199397107893,2.784303601394088,0.02569647049883561,1.0414506130080796,1.0025906412246401
1998-01-05,0.005150283885192453,0.02026151906336593,0.04449674741066323,-0.010050578512661112,0,8.347064018249512,52000.0,-0.009949673609757625,0.044619755876718736,0.036458827359195256,0.01990213152582004,0.5892351274787535,0.024358236813352807,1.0281584858080213,1.0069749601741973
1998-01-06,0.0022416761438923682,0.006756017809294246,0.042652001515352866,0.0025378083118559047,1,8.263171195983887,42300.0,-0.010050578512661112,0.01285354345951184,0.03957800482741258,0.019173261218524605,0.48587181254307377,0.0060975256502175945,1.016249755908893,1.0131545827381794
