,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5227,1993-02-08,-0.0006937456721816115,0.014094383516118247,0.023471000091184413,-0.0037951310851073172,0,3.364821195602417,21619200.0,-0.01125680969835563,-0.005660508298736877,0.011516223297433292,0.00958637617193197,0.8671043258956933,-0.019754891814855124,1.0066858727858123,1.0131806525657099
5228,1993-02-09,0.0,0.003486910986756131,0.01624316047084795,-0.003809517848473054,0,3.352051258087158,12894000.0,-0.0037951310851073172,-0.018691902543998662,-0.0037951310851073172,0.008273779789287072,0.5776571152088598,-0.022178813530754793,1.0013351470508165,1.0108717570478924
5229,1993-02-10,-0.006949513160633414,-0.0076384376381360974,0.00704692125174855,-0.011472328712586854,0,3.3392815589904785,14798400.0,-0.003809517848473054,-0.01876155967313453,-0.013207735271789534,0.007482349337003835,0.8223855315630126,-0.011123122034998434,0.995432058912453,1.006090644974348
5230,1993-02-11,0.0013997828682663638,-0.005559458101832115,-0.0020919324506116777,-0.011605398258077937,0,3.3009722232818604,19210800.0,-0.011472328712586854,-0.01897544285681596,-0.033645215189127775,0.00415439300649437,1.1599211697025025,-0.013415984754983845,0.9836376529476664,0.9988583711801168
5231,1993-02-12,0.004891127202492074,-0.0006955229160929832,-0.0013887860722616718,0.001956651859999381,1,3.2626631259918213,26136000.0,-0.011605398258077937,-0.026666696065484996,-0.0412756694802211,0.004187832010490025,1.5654198890262485,-0.025971173149392013,0.9735186803798246,0.9918079055692498
5232,1993-02-16,-0.007649213079654049,-0.0013996293748874677,-0.008339415792760096,-0.023437689737507816,0,3.2690470218658447,16245600.0,0.001956651859999381,-0.02103282873393486,-0.028463376853944622,0.005788136209895917,0.9060851872674216,-0.019633199359047393,0.9770989092716241,0.987786171884396
5233,1993-02-17,-0.025227332970530036,-0.027952309133953968,-0.03335636754430649,-0.005999919044147428,0,3.1924281120300293,32955600.0,-0.023437689737507816,-0.03288246731864819,-0.04761954211530095,0.009566447271381076,1.8517045148066238,-0.004930158184694222,0.959140156318336,0.9833108211411633
5234,1993-02-18,-0.0007198389831362118,-0.03337988887530485,-0.027292350703513768,-0.004023990067375749,0,3.173273801803589,27824400.0,-0.005999919044147428,-0.02739765667994265,-0.049713614816318974,0.009276533656258187,1.4256728091048272,0.005982232195362203,0.9594591436389528,0.979536521907539
5235,1993-02-19,-0.0007187795234153693,-0.02662915461623938,-0.029350211988442454,-0.00606022110396276,0,3.1605045795440674,29144400.0,-0.004023990067375749,-0.03320308383322845,-0.04255341585338712,0.009595965383888978,1.397266105926889,-0.006573929216989072,0.9630349111894371,0.9785990772847003
5236,1993-02-22,0.003599483053973618,0.002156205532400257,-0.030597843781586254,-0.012195329279127365,0,3.1413512229919434,25684800.0,-0.00606022110396276,-0.015999385810948397,-0.03718186595283268,0.009484767002798634,1.1775579591342715,-0.018155591343348654,0.9648953177445676,0.9790153472888973
5237,1993-02-23,0.0035873599806148793,0.006475801115678248,-0.019621122347288855,-0.014402656483826992,0,3.103041410446167,34465200.0,-0.012195329279127365,-0.022132471303769607,-0.05078104117478499,0.007937828039616701,1.5215537107771202,-0.028608272419447855,0.9608541474365028,0.9766705354009861
5238,1993-02-24,-0.0007147819382020693,0.0064798274825284,0.0050324077344610085,0.043840230402348856,1,3.058349370956421,41851200.0,-0.014402656483826992,-0.03232243650233324,-0.04199898521390644,0.004492431679103106,1.7484684106564528,-0.03880226398486164,0.9557069279967737,0.9772546592833021
5239,1993-02-25,0.012875121006776347,0.015782086644837268,0.018705625621436406,0.0180002052275674,1,3.1924281120300293,30374400.0,0.043840230402348856,0.016259528276955315,0.006036135367692985,0.024087339304154118,1.1320366552324048,0.00047744163211804747,1.0022044958038325,0.9829626237168326
5240,1993-02-26,0.0021189121936358024,0.014295795548848078,0.021598477460041732,0.02161141518433274,1,3.249892473220825,19653600.0,0.0180002052275674,0.04732488012576774,0.028282792012170654,0.024842209768339635,0.6922904593430469,0.033029084576919665,1.0218830285136227,0.9901627438951951
5241,1993-03-01,0.0014090287277699343,0.016451508642668644,0.01936873856282162,0.01538387187417034,1,3.320127248764038,25707000.0,0.02161141518433274,0.08559449757231397,0.056910549977223335,0.024610549729732204,0.904108953094798,0.06914298892964532,1.0420844468202823,0.9995993111999011
5242,1993-03-02,-0.0028147097487822847,0.0007062782474509532,0.012865996495232457,0.03030385110792877,1,3.371203660964966,40953000.0,0.01538387187417034,0.0559998667663828,0.08641916592413157,0.020804674655743753,1.4424834681313758,0.05529358851893185,1.0547338644945745,1.0131842133999125
5243,1993-03-03,0.014819595059340385,0.01338905763330156,0.02861149332952606,-0.007353958188112797,0,3.4733641147613525,35092200.0,0.03030385110792877,0.0687627801171693,0.13569893215801776,0.01153914487718983,1.1370918196735336,0.05537372248386774,1.0772280420013158,1.0300989080147713
5244,1993-03-04,0.004173448972489835,0.016186549114138193,0.01977462915938566,-0.02592493989092204,0,3.447821140289306,36889800.0,-0.007353958188112797,0.038460541406298177,0.0799996176254929,0.014009208100123523,1.1871207162537627,0.022273992292159983,1.0602780935393064,1.0371096269616629
5245,1993-03-05,-0.005540813352878704,0.013408499897952453,0.011979951618014129,-0.0038024168724456464,0,3.358436584472656,28231800.0,-0.02592493989092204,-0.0037870973623277404,0.03339929309853673,0.023004065044800338,0.8827524360912976,-0.017195597260280193,1.0265420619483703,1.037470643869928
5246,1993-03-08,-0.00278538427435171,-0.004171999911225965,0.007741262186238496,0.03435101992183709,1,3.3456664085388184,24417000.0,-0.0038024168724456464,-0.03676484871823116,0.007692223177375945,0.02168417877985467,0.7656560145247928,-0.03259284880700519,1.0162918644010988,1.03258330874938
5247,1993-03-09,0.02234631009906085,0.013849830849268496,0.033168630747772765,0.0,0,3.4605934619903564,20489400.0,0.03435101992183709,0.0037044617981483174,0.02651569291420497,0.025917645273701988,0.6450607489346268,-0.010145369051120179,1.0399079490974896,1.0268611093892488
5248,1993-03-10,-0.0034145590517352664,0.01601754430850555,0.014604783412244915,0.0036903071427671907,1,3.4605934619903564,16122000.0,0.0,0.03041798615165492,-0.003676738847137373,0.021904013621554395,0.530923791590183,0.01440044184314937,1.0274882562655963,1.0138388864195291
5249,1993-03-11,0.0020556346579387874,0.020949842822760134,0.012464969283399796,-0.025735249954610517,0,3.4733641147613525,16663200.0,0.0036903071427671907,0.03816809287878309,0.00740843954274939,0.02160062150994862,0.5995462169998078,0.017218250056022955,1.0227489488586459,1.0069563604664071
5250,1993-03-12,-0.002735923724199063,-0.004098130086751861,0.015320644538730388,0.0037735782589474187,1,3.3839762210845947,16923600.0,-0.025735249954610517,-0.02213991378857183,0.007604620772063475,0.021540136683000744,0.6405141189694912,-0.01804178370181997,0.9925096609457619,1.0044945083161156
5251,1993-03-15,-0.010288161648717375,-0.010967017989490513,0.007681642222234775,0.0037596726605664266,1,3.3967459201812744,19249800.0,0.0037735782589474187,-0.018449882226951986,0.015267365422951595,0.021321602051817694,0.7361609857393618,-0.007482864237461473,0.994021207663989,1.0052318418587691
5252,1993-03-16,0.004850832621763779,-0.00820814624439481,-0.009562877860276542,0.007489992167433623,1,3.4095165729522705,12530400.0,0.0037596726605664266,-0.01838204682824307,-0.014759575084184906,0.012866416052165337,0.4913269639315568,-0.010173900583848261,0.9966409818914708,1.0011199793498342
5253,1993-03-17,0.0,-0.0054872351770970385,-0.006169384536353517,-0.0064891175943907475,0,3.435053825378418,9296400.0,0.007489992167433623,0.015093960759999803,-0.007380132018526497,0.013697952563140122,0.41023930184652696,0.02058119593709684,1.0052315274893984,1.000747564401467
5254,1993-03-18,-0.006206698857001092,-0.00138597389252626,-0.0143638996094827,0.014981242010100981,1,3.4127633571624756,11296200.0,-0.0064891175943907475,0.0047155240213982985,-0.017447280387717368,0.013506581866700477,0.5625222221226273,0.006101497913924558,0.9997341174088884,0.9982248396192425
5255,1993-03-19,0.0062454625623482585,0.0,-0.0054872351770970385,-0.022139969195954068,0,3.463890790939331,11902200.0,0.014981242010100981,0.015947779347492252,0.023615582567280358,0.0077528506309174116,0.6792725479654697,0.015947779347492252,1.0115864106266805,0.999818259099303
5256,1993-03-22,-0.0015130818614726982,-0.0015130818614726982,0.0033304110534382314,-0.0037744911855804864,0,3.387200355529785,30430800.0,-0.022139969195954068,-0.013930922856313921,-0.0028102086160686213,0.014368449490837567,1.9152093709995959,-0.012417840994841223,0.9879915368030594,0.9980501438938757
5257,1993-03-23,-0.005550945338565594,-0.000854231264544647,-0.00705562816533245,-0.007575322941805074,0,3.374415397644043,16210800.0,-0.0037744911855804864,-0.011236630116163937,-0.010295059301569487,0.014206873081621428,0.9830446805414059,-0.01038239885161929,0.986742721666664,0.998512390246732
5258,1993-03-24,0.0020924621469635696,-0.004977929653227853,-0.004977929653227853,-0.0038164308575727723,0,3.34885311126709,15129000.0,-0.007575322941805074,-0.033210538846418336,-0.025094428935718893,0.013260658039168613,0.9418809229424487,-0.028232609193190483,0.9824780726723497,0.9967278541695354
5259,1993-03-25,0.0,-0.003470098334602767,0.0012364434358331788,0.01915597367790256,1,3.3360724449157715,16329600.0,-0.0038164308575727723,-0.015094445337591189,-0.022471793154292485,0.01323945257129998,1.0229502281491727,-0.011624347002988422,0.9826866060147266,0.9962406633110115
5260,1993-03-26,0.006268079353610956,0.008373657219356234,0.0012589476422999457,-0.011277271228540942,0,3.3999781608581543,12571800.0,0.01915597367790256,0.007575464251365904,-0.018451110020083816,0.014810813307818117,0.7891961521367392,-0.0007981929679903299,1.001039075570355,0.9920078000021846
5261,1993-03-29,-0.00553723918369875,0.0006961323153089616,-0.0027763816668818775,0.01140589864112207,1,3.361635684967041,8607600.0,-0.011277271228540942,0.003817000410362814,-0.007547433833079431,0.011934236093506833,0.5555189839106275,0.0031208680950538525,0.9907742830933901,0.9915273988254932
5262,1993-03-30,0.004175711370017154,0.004874750532950056,0.006977412910879721,-0.06390844050667921,0,3.3999781608581543,9342000.0,0.01140589864112207,0.01915597367790256,0.007575464251365904,0.013073962217067686,0.6473797129409417,0.014281223144952504,1.002356742131514,0.9933134662437847
5263,1993-03-31,0.0027719289619452248,0.0013834410849671297,0.007660191957079787,0.02008019523007154,1,3.1826908588409424,58281600.0,-0.06390844050667921,-0.06390844050667921,-0.04961765921207495,0.03261052227950884,4.130037330884291,-0.06529188159164634,0.9453309298392889,0.9908883077265322
5264,1993-04-01,-0.0006909912170942611,0.006263415133634265,0.006963907614621734,-0.019684918228946358,0,3.2465999126434326,41109000.0,0.02008019523007154,-0.034220178241812116,-0.026819721019157305,0.03532438114181428,2.162475223775076,-0.04048359337544638,0.9690962651530143,0.9904615886484587
5265,1993-04-02,-0.0034576470320919483,-0.0013858131913226934,-0.0027685440517660753,-0.020081318895185496,0,3.1826908588409424,23068800.0,-0.019684918228946358,-0.06390844050667921,-0.06390844050667921,0.03289662027162973,1.048989970643123,-0.06252262731535652,0.9580613625146904,0.9857639266201254
5266,1993-04-05,-0.020818393263418833,-0.024878324065677693,-0.01809224256711295,-0.024589514768784015,0,3.1187782287597656,38394000.0,-0.020081318895185496,-0.020081318895185496,-0.0722438357295272,0.033038290593989855,1.6614953198229192,0.004797005170492197,0.9464698053100101,0.9790536776520808
5267,1993-04-06,0.004960962436614924,-0.01936317062398063,-0.017324404722506292,-0.06722713509661782,0,3.0420889854431152,40582800.0,-0.024589514768784015,-0.06299234051103064,-0.10526219830915262,0.029757970237287417,1.6977111345935187,-0.04362916988705001,0.9326021074258238,0.9670849303162852
5268,1993-04-07,-0.002821721342393002,-0.01873739475985614,-0.022805953900173925,0.0,0,2.837578058242798,87703800.0,-0.06722713509661782,-0.108434282782911,-0.108434282782911,0.03094968291707628,3.3294763192241024,-0.08969688802305487,0.8837579371894323,0.9609874267303803
5269,1993-04-08,0.0035364377138915604,0.0056691961427526305,-0.018672079047288515,0.04054071426140804,1,2.837578058242798,68250000.0,0.0,-0.09016356723408059,-0.12598468102206128,0.024759220880378643,2.031304409939552,-0.09583276337683322,0.8976951085907895,0.9502629346952777
5270,1993-04-12,-0.0014097132365118448,-0.0007059691846106331,-0.01665541150889438,0.038960553422769495,1,2.95261549949646,45346800.0,0.04054071426140804,-0.02941185690977488,-0.07228957179594575,0.03921915749135329,1.1689989002643386,-0.028705887725164247,0.9474980100820876,0.9491385428148409
5271,1993-04-13,0.014114106086971168,0.016265791652243733,0.018425603046882566,-0.03333296804819841,0,3.0676510334014893,28327800.0,0.038960553422769495,0.0810807563479563,-0.016393341112493243,0.04542926490172067,0.6733709480506144,0.06481496469571257,0.9937884615130622,0.9548653907915609
5272,1993-04-14,0.002087475881529466,0.01479845046930306,0.015513617022455906,-0.06034510829386952,0,2.9653971195220947,21918000.0,-0.03333296804819841,0.045045126039087835,-0.02521026383120395,0.04664588346746977,0.4976764653390753,0.030246675569784776,0.9743804327990637,0.9634605643589187
5273,1993-04-15,-0.0013887010672379851,0.014819803688038258,0.01697298655951407,0.013761273213180436,1,2.786449909210205,84219600.0,-0.06034510829386952,-0.05627742261550572,-0.018018235263721483,0.044367490094071635,1.8592237317724787,-0.07109722630354398,0.9276592990577698,0.972765829577251
5274,1993-04-16,0.0,0.0006958759343069776,0.01338919877810496,-0.03619870241927592,0,2.8247950077056885,53502000.0,0.013761273213180436,-0.07916677061748967,-0.004504915908824514,0.04500953009152978,1.1171371621934827,-0.07986264655179665,0.9538192158596746,0.9857573273529352
5275,1993-04-19,0.0,-0.0013887010672379851,0.014819803688038258,0.0046943887753614355,1,2.722541093826294,48624000.0,-0.03619870241927592,-0.08189662831227795,-0.07792223732125059,0.04055762858791875,0.9896733980089295,-0.08050792724503997,0.933801037767597,0.9855325733659637
5276,1993-04-20,-0.004172124442760272,-0.004172124442760272,-0.0034791517894479096,-0.014018845142119596,0,2.7353217601776123,25375800.0,0.0046943887753614355,-0.01834884914442425,-0.1083334674007499,0.03078734230403263,0.49095244286364353,-0.014176724701663979,0.95068823479069,0.975566302634111
5277,1993-04-21,-0.004888290566412712,-0.009040020452617537,-0.010416167633805151,0.009479279232131432,1,2.6969757080078125,26463000.0,-0.014018845142119596,-0.04524905324074879,-0.09051786344135293,0.030261677223618916,0.5252152126046887,-0.03620903278813126,0.9487405942514616,0.9685250172283109
5278,1993-04-22,-0.000701352731399485,-0.00973503294098077,-0.00973503294098077,0.0046943887753614355,1,2.722541093826294,26288400.0,0.009479279232131432,0.0,-0.02293556944004982,0.020669045866183927,0.536792866611616,0.00973503294098077,0.9616254423400487,0.9679457034995637
5279,1993-04-23,-0.0126408749115412,-0.018156475149862072,-0.02225284851885523,0.0,0,2.7353217601776123,24217800.0,0.0046943887753614355,0.0,-0.03167424442623423,0.01900162669518357,0.565419781777634,0.018156475149862072,0.9696418212084414,0.9651109266015594
5280,1993-04-26,-0.004267312014215374,-0.017543776329452365,-0.026425200685235573,-0.0046724544576022264,0,2.7353217601776123,17688600.0,0.0,0.014218167429518758,0.0046943887753614355,0.009024360851614371,0.46030115289973644,0.03176194375897112,0.9771687830817798,0.9735158721849644
5281,1993-04-27,-0.007857089281852025,-0.024578908347447914,-0.030027820165728802,0.018779306542991536,1,2.722541093826294,21291600.0,-0.0046724544576022264,0.0,-0.0046724544576022264,0.009030117267669259,0.5970304942166141,0.024578908347447914,0.9847436531735192,0.9847433599709584
5282,1993-04-28,0.010798926111332818,-0.001422514973555833,-0.014736909997355663,-0.009216658390358456,0,2.7736685276031494,15500400.0,0.018779306542991536,0.014019106630821732,0.028436600065629758,0.00903369584229217,0.4433894907388337,0.015441621604377564,1.0102423117316226,0.9972067780384661
