,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0037947080986957538,0,3.364819288253784,21619200.0,-0.011257300897401956,-0.0056604414328446095,0.01151601240761524,0.009586551222658937,0.8671043258956933,-0.019754748750759776,1.0066853667721625,1.013180303894963
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.0038088782547343047,0,3.35205078125,12894000.0,-0.0037947080986957538,-0.018691836661193673,-0.0037947080986957538,0.008274002816404342,0.5776571152088598,-0.022178824927081342,1.00133511158288,1.0108715374237915
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.011472537173257913,0,3.339283227920532,14798400.0,-0.0038088782547343047,-0.018761000518504045,-0.013206616363530932,0.007482617043106068,0.8223855315630126,-0.011121883254173626,0.995432669612479,1.0060906598813535
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.011605539358705896,0,3.3009731769561768,19210800.0,-0.011472537173257913,-0.01897460333768508,-0.033644733657171466,0.004154800959503819,1.1599211697025025,-0.013414915748396261,0.9836380838809115,0.9988585202042635
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.0019570900229988197,1,3.2626636028289795,26136000.0,-0.011605539358705896,-0.026666415354151485,-0.04127546219604805,0.004188272405528547,1.5654198890262485,-0.025971120972088757,0.9735189819477597,0.9918081105340691
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.023437530198444523,0,3.2690489292144775,16245600.0,0.0019570900229988197,-0.021032746823871906,-0.02846225928792978,0.005788458349263774,0.9060851872674216,-0.019633501289819,0.9770995489968813,0.9877865130712061
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.006000287975585383,0,3.1924304962158203,32955600.0,-0.023437530198444523,-0.03288202445814581,-0.047618695375091,0.009566638001852359,1.8517045148066238,-0.004930241089026954,0.959140817665007,0.9833112089049367
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.004024063688984225,0,3.1732749938964844,27824400.0,-0.006000287975585383,-0.027397433451302855,-0.04971373276636537,0.009276591315707875,1.4256728091048272,0.005982224079109533,0.9594593519129498,0.9795367846672892
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.006060370149005179,0,3.160505533218384,29144400.0,-0.004024063688984225,-0.03320335618903558,-0.04255340355940673,0.009596001512581193,1.397266105926889,-0.006573522164180723,0.9630349988904058,0.9785992924735949
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.01219570691201377,0,3.1413516998291016,25684800.0,-0.006060370149005179,-0.015999971321933426,-0.03718186051871586,0.00948478221698765,1.1775579591342715,-0.018156570730577304,0.9648952380921694,0.9790155426109513
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.014403043972937235,0,3.1030406951904297,34465200.0,-0.01219570691201377,-0.022133064055634644,-0.05078181379926239,0.007937699045363126,1.5215537107771202,-0.028607837427126026,0.9608536634946376,0.9766705343909728
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.04384166096348663,1,3.058347463607788,41851200.0,-0.014403043972937235,-0.032323331991311766,-0.04200029813240069,0.0044925439662521615,1.7484684106564528,-0.038803161008719944,0.9557061112360868,0.9772544335752373
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.017999743689779857,1,3.1924304962158203,30374400.0,0.04384166096348663,0.016260132983358044,0.006036508766551929,0.024088101820743654,1.1320366552324048,0.0004786057450296699,1.0022049892339502,0.9829624484193749
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.021611482204477284,1,3.2498934268951416,19653600.0,0.017999743689779857,0.04732542887121238,0.0282827834779118,0.024842865689169918,0.6922904593430469,0.03302899609654819,1.0218830679162916,0.9901625664809554
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.015384297210869091,1,3.3201284408569336,25707000.0,0.021611482204477284,0.08559556439029814,0.056910769029000496,0.024611189321815805,0.904108953094798,0.0691427966999072,1.0420845324497674,0.9995991541633512
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.030302413092516245,1,3.371206283569336,40953000.0,0.015384297210869091,0.05599989962676699,0.08642026151785598,0.020805273644132764,1.4424834681313758,0.05529369883059876,1.0547343703142797,1.0131842393033
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,-0.007353276311035106,0,3.4733619689941406,35092200.0,0.030302413092516245,0.06876180623328776,0.1356989388304426,0.011539539645536272,1.1370918196735336,0.05537259299013253,1.0772272092414497,1.0300990586214074
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.02592535300121135,0,3.4478213787078857,36889800.0,-0.007353276311035106,0.038460240356844144,0.07999888573762082,0.014008537106106904,1.1871207162537627,0.022275405414283522,1.060278034703,1.0371096736593797
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.003801992276324717,0,3.3584353923797607,28231800.0,-0.02592535300121135,-0.003788225968792913,0.03339862303986907,0.0230037902731051,0.8827524360912976,-0.017196339921392134,1.0265416377248946,1.0374706271103469
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.03435073242629749,1,3.3456666469573975,24417000.0,-0.003801992276324717,-0.03676418501055989,0.007691933175293819,0.021683805208735085,0.7656560145247928,-0.03259233795027028,1.0162918853020348,1.0325832419169294
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.0,0,3.460592746734619,20489400.0,0.03435073242629749,0.0037041849399750415,0.0265146821779898,0.02591722394609852,0.6450607489346268,-0.01014611107305785,1.0399076820104676,1.0268608429565431
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.0036898945336951705,1,3.460592746734619,16122000.0,0.0,0.030418138930601968,-0.003676329266431022,0.021903950016312634,0.530923791590183,0.014400663654898782,1.027487956616367,1.0138386728766824
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.025735265853286227,0,3.4733619689941406,16663200.0,0.0036898945336951705,0.03816737753980104,0.00740774752543194,0.021600608110265894,0.5995462169998078,0.01721792245983278,1.0227483672874262,1.0069561431773693
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.0037737920173692707,1,3.383974075317383,16923600.0,-0.025735265853286227,-0.022140331736386187,0.007604339507488733,0.02153999615487612,0.6405141189694912,-0.018042275640549277,0.9925091704061586,1.0044943271333642
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.0037598146245600983,1,3.3967444896698,19249800.0,0.0037737920173692707,-0.018450092726185696,0.015266865501634364,0.021321501598064375,0.7361609857393618,-0.007483219303269895,0.9940210040359531,1.0052316406554702
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,0.007490064189861201,1,3.409515619277954,12530400.0,0.0037598146245600983,-0.01838171497417418,-0.014759647030082035,0.012866416358086514,0.4913269639315568,-0.010174542685143062,0.9966410226301301,1.0011198682008509
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.006489674205875429,0,3.4350531101226807,9296400.0,0.007490064189861201,0.015094393062248024,-0.007380133543895773,0.013697966531849504,0.41023930184652696,0.02058065120266861,1.005231598720077,1.0007474111146684
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.01498153296638649,1,3.4127607345581055,11296200.0,-0.006489674205875429,0.004715175055708398,-0.01744742845030478,0.013506681874176783,0.5625222221226273,0.0061006174601719865,0.9997337122269306,0.9982247411953066
