Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2020-12-24,0.000898247069069491,-0.004361153751816005,-0.0027912804234001554,0.0015169099438274714,1,158.22000122070312,1759900.0,0.009120530619327383,-0.04887288599047834,0.0010755973784426498,0.046582596211895366,0.2310237954903168,-0.04451173223866234,0.9684527567955497,0.9742064225348219
2020-12-28,0.0038904774421302246,0.0030987803010755766,-0.004478640845770876,-0.06670457450696132,0,158.4600067138672,673000.0,0.0015169099438274714,-0.011046552211619765,0.027559819823403275,0.04445188627456786,0.12803317828572516,-0.014145332512695341,0.9865521448734895,0.9962022126402964
2020-12-29,0.008590878450271067,0.01342426694340726,0.008099045886146738,-0.04476296669489921,0,147.88999938964844,3807700.0,-0.06670457450696132,-0.05676378772618729,-0.11097088089302487,0.030558603299862278,0.86676728150986,-0.07018805466959455,0.9365520540536575,0.9899245649050675
2020-12-30,-0.0019077512664404939,0.01058315216022554,0.00978617698181572,-0.0075742004095581406,0,141.27000427246094,3849500.0,-0.04476296669489921,-0.1071292934993624,-0.11832985059375767,0.03165521907575827,0.8957116597249691,-0.11771244565958794,0.9053680101753423,0.9775051874269128
2020-12-31,0.0014267475815097352,0.00810299725830732,0.012934047717866548,0.01818832458818953,1,140.1999969482422,3121100.0,-0.0075742004095581406,-0.1152341852326012,-0.10581030070978337,0.03257981950813575,0.8009618419735725,-0.12333718249090853,0.9094034114117772,0.9678335857181053
2021-01-04,0.005081094570783984,0.004594911151008407,0.017167193957561944,-0.024938686925350284,0,142.75,2637300.0,0.01818832458818953,-0.034755557582402785,-0.09777525661325093,0.0348932651047569,0.7114186291170996,-0.03935046873341119,0.9352253977057484,0.957264624380643
2021-01-05,-0.01361436096338875,-0.007187968180343507,-0.0005691505558250709,0.03764631182171896,1,139.19000244140625,2026400.0,-0.024938686925350284,-0.01472359147836566,-0.12160799858640026,0.032781910152748485,0.5529511283324693,-0.007535623298022154,0.920964712867926,0.9412776659002963
2021-01-06,0.006887611879720756,-0.0017740806518831143,-0.0022569480481546833,-0.03060304918014778,0,144.42999267578125,1031800.0,0.03764631182171896,0.030171154205521633,-0.023395812618479006,0.03293609185692842,0.3194071249024876,0.03194523485740475,0.9696997736450224,0.9504844132569755
2021-01-07,0.005978390538789791,-0.0008829047085403552,0.005626434678100756,0.09113642072889294,1,140.00999450683594,1931400.0,-0.03060304918014778,-0.01919443427785683,-0.008919159959780876,0.028953884520848506,0.7671104473817997,-0.018311529569316476,0.9529610833109885,0.9618502333658676
2021-01-08,0.014857547146514438,0.027956495422989835,0.01911355903747136,0.02173196290227608,1,152.77000427246094,3215200.0,0.09113642072889294,0.09756449165069414,0.0896576861471634,0.049851097540922394,1.3843822121180807,0.0696079962277043,1.0426634362635867,0.9816474214240943
2021-01-11,0.005697735746331478,0.02674172141481357,0.019738809463985207,0.06989559816820234,1,156.08999633789062,2548700.0,0.02173196290227608,0.08073117948765618,0.09345006191166805,0.049874548398659145,1.059605126947238,0.05398945807284261,1.0668735157707667,1.0013123063396991
2021-01-12,-0.006740905399051034,0.013759900006692805,0.02684468075477886,0.14964075145607247,1,167.0,2541300.0,0.06989559816820234,0.19277199165839765,0.1997988150786958,0.04693600281926018,1.022981148936684,0.17901209165170484,1.134819251419938,1.0332970814392872
2021-01-13,0.0002110580835805731,-0.0008707477424787502,0.020035793972925653,0.03130368422771834,1,191.9900054931641,7081800.0,0.14964075145607247,0.2567257977603732,0.3292945733518544,0.0685119877311156,2.651326824008626,0.25759654550285194,1.266675502274347,1.0659893148207722
2021-01-14,0.0026932626351892086,-0.003855597828410162,0.01670476014459732,0.04666669440991966,1,198.0,6058800.0,0.03130368422771834,0.26849897267846745,0.41418475657702225,0.051427212133013815,2.02064399939969,0.2723545705068776,1.2591975536097877,1.1012891004834005
2021-01-15,-0.003502153345824488,-0.0006074375594730119,-0.001688358119019795,-0.09694079841810455,0,207.2400054931641,4512000.0,0.04666669440991966,0.24095811672553347,0.35654905869844367,0.05129585747735244,1.4015120923904603,0.24156555428500648,1.2640670786221098,1.1227042966799936
2021-01-19,-0.007292647631069515,-0.008105002819681406,-0.014583336895652499,0.061982401719616,1,187.1499938964844,3351100.0,-0.09694079841810455,-0.02520970601697292,0.19898775249733291,0.08914542908658257,0.9978055483598186,-0.017104703197291515,1.1114278087926845,1.1299922293782567
2021-01-20,0.00785212398552626,-0.0030016985937230123,-0.00010552904179028655,-0.04674210458431605,0,198.75,3486200.0,0.061982401719616,0.0037878787878788955,0.1901197604790419,0.08855277648619625,1.0164292899106375,0.006789577381601908,1.1399941542531484,1.1278112789305916
2021-01-21,0.01383859015537392,0.01434775366436769,0.013517689639174657,0.0075477284128935285,1,189.4600067138672,2066400.0,-0.04674210458431605,-0.08579424005025604,-0.013177762940305704,0.06815254784714675,0.5778798209087121,-0.10014199371462373,1.059347181388656,1.0965858922451155
2021-01-22,0.0009118478576881639,0.022731102039003304,0.011717043861584786,0.005814870416997575,1,190.88999938964844,2339400.0,0.0075477284128935285,0.01998400008087997,-0.03590909399167452,0.06615854542567506,0.6358291953067032,-0.0027471019581233325,1.0378179030854777,1.058520990524318
2021-01-25,-0.0035393851826144296,0.011171419375093583,0.011679243394698613,-0.0009895960489908484,0,192.0,1679500.0,0.005814870416997575,-0.03396226415094339,-0.07353795159818599,0.06037575672749591,0.451467572021107,-0.04513368352603697,1.0220540051817355,1.0201908859014563
2021-01-26,0.003943402637158977,0.0013022637669581894,0.023130028771657818,0.033418506562210126,1,191.80999755859375,3430400.0,-0.0009895960489908484,0.012403624836114568,0.024899833364070867,0.038619631730352,0.9618339445734218,0.011101361069156379,1.001990276825355,1.0060231201791943
