,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
3586,2007-04-26,0.009181445145677758,0.005786047948214357,0.015006374011002466,0.0018023397875146507,34.11203384399414,16300.0,0.0015210528225659825,0.008999143583476865,0.011904404912717048,0.0029242960083636724,0.3221343873517787,0.0032130956352625084,1.0083808262079408,1.0029079907504606
3587,2007-04-27,0.0011374631532330426,0.010738958045555913,0.016436978361556998,0.0,34.17351531982422,48200.0,0.0018023397875146507,0.010237379873090813,0.010237379873090813,0.002864155557205314,0.9262106072252114,-0.0005015781724651003,1.0090591694927586,1.003822197749119
3588,2007-04-30,-0.0008020071300661735,0.009519060510554844,0.006122527404113898,9.354367786507112e-05,34.17351531982422,8300.0,0.0,0.00332613406410176,0.010817702885525637,0.00274193702637503,0.14755555555555555,-0.006192926446453084,1.0077398613043258,1.0046666895173955
3589,2007-05-01,-0.008292649614199288,-0.007960880098853651,0.0015533563504694925,0.00012344824661081333,34.17671203613281,15500.0,9.354367786507112e-05,0.0018960520628721333,0.010331881193120784,0.002818696938767817,0.27317589002467396,0.009856932161725784,1.0064703252561702,1.0053656503741633
3590,2007-05-02,0.0025624156161245804,-0.006548877612466142,0.0037128285808802897,-0.0003793388767328043,34.180931091308594,8600.0,0.00012344824661081333,0.00021700347227882055,0.0035438593190217915,0.0008773761675371494,0.14948722405701373,0.006765881084744962,1.0051740348403082,1.0046567704601228
3591,2007-05-03,0.00585192652521882,6.678605510046509e-05,0.00040135216756675973,9.45636823879159e-05,34.167964935302734,4700.0,-0.0003793388767328043,-0.00016241772230740636,0.0016396293332840983,0.0008482925913827911,0.08456279237135661,-0.00022920377740787146,1.0034434849234328,1.0036362211343524
3592,2007-05-04,0.005416617912041843,0.013891613620212073,0.004677360572409972,0.0012356864551394953,34.17119598388672,17200.0,9.45636823879159e-05,-0.0001613979788419595,-6.786939873737463e-05,0.00020970887460515432,0.31035727174305305,-0.014053011599054033,1.0025256157744793,1.0026097548427277
3593,2007-05-07,0.003791388468902479,0.015134474163745137,0.009295945276710516,-9.488403353696828e-05,34.21342086791992,4600.0,0.0012356864551394953,0.0009505234519369132,0.0011677331911053024,0.00059811194773004,0.08780301584271807,-0.014183950711808224,1.0025713179501838,1.0016518962265413
3594,2007-05-08,0.00019837080345275204,0.00942874436055563,0.01793755963548671,0.0007579177144672045,34.210174560546875,4200.0,-9.488403353696828e-05,0.0012353567244658414,0.0009791030915637933,0.0006148433331899344,0.08021390374331551,-0.008193387636089788,1.0013524634850213,1.0007249874230666
3595,2007-05-09,-0.0013247178639146373,0.002660507207515206,0.01399081367033217,-0.00265376712477583,34.23610305786133,16100.0,0.0007579177144672045,0.0018994674346550777,0.0016141153792841312,0.0006599696727089939,0.3060254704428816,-0.0007610397728601281,1.001595783266317,1.0005328949644494
