,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0027779197475396034,0,5.131382942199707,6490000.0,-0.013697964712767075,0.03448318954843499,0.022727683117113262,0.021759136719644155,0.9976081997552863,0.020388882230519823,1.0132286566371818,1.0059104636196972
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.0004484971014022676,0,5.117128372192383,4230000.0,-0.0027779197475396034,-0.008286797569334148,0.019886627689826852,0.021943543262552847,0.6298316875320127,-0.011773785835221817,1.0106984667956411,1.0101351675259185
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.01960820141884878,1,5.114833354949951,5131200.0,-0.0004484971014022676,-0.016878957394751648,0.031146804406908535,0.02051242382865103,0.7848655792268817,-0.009239840130421229,1.0074545045509702,1.0134310355179978
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.010988933622214425,0,5.215126037597656,4556800.0,0.01960820141884878,0.016319790657068012,0.0107054128113786,0.012496394911052464,0.7367549668874173,0.02187947824635683,1.023795484436784,1.0122322406210775
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.0,0,5.157817363739014,7104400.0,-0.010988933622214425,0.00795152839388269,-0.008617010112508372,0.013105299187269522,1.163770508989883,0.008646822775945417,1.009478916826889,1.0074121812603263
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.05277862702830538,0,5.157817363739014,4918800.0,0.0,0.008403794572791723,0.005151519938594751,0.011262100653747269,0.7903362640752738,0.00980304010684463,1.0067112676049783,1.0056821010930403
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.014662250563277635,0,4.885594844818115,11484000.0,-0.05277862702830538,-0.06318757982143408,-0.04524676938582828,0.026893543260195912,1.8390878226891294,-0.03523579645231523,0.9560369954391748,0.9992134822161145
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.011904780771995083,0,4.813961029052734,10429600.0,-0.014662250563277635,-0.0666670241377082,-0.05882348554054917,0.026522664514689438,1.5076469397785424,-0.03328736660729581,0.9447253303300582,0.9902747063056717
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.021084120551491448,0,4.756651878356934,10274800.0,-0.011904780771995083,-0.07777814860262255,-0.087912383312584,0.020192683254759022,1.4910116729258935,-0.051148314577767695,0.9409244694106134,0.9800352574715557
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.036922923157256315,0,4.656362056732178,13322000.0,-0.021084120551491448,-0.04692013876858259,-0.09722238529270455,0.01980909455683464,1.869019893936418,-0.049076738177226464,0.9311480985428666,0.9706858956160284
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.02555956201167886,1,4.484435558319092,16480400.0,-0.036922923157256315,-0.06845204370058744,-0.13055557378863314,0.01715355872986159,2.1144549252260667,-0.07492681707207882,0.9085211269973125,0.9561238033746116
