,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
14799,2020-10-15,-0.006283578529300171,0.003113789087756169,0.021041104212146555,0.06102780358802096,1,9.34000015258789,13652600.0,-0.013727572415550227,-0.0613064993337219,-0.06599998474121094,0.0169516315240523,0.17132844360119773,-0.06442028842147807,0.9704904587282475,1.0110141456339563
14800,2020-10-16,-0.0012357745602943337,-0.013988846603112393,0.010821094345581983,-0.020181615776448725,0,9.90999984741211,12924100.0,0.06102780358802096,0.0020221944787754964,-0.009000015258789018,0.03798018913425092,0.27385321674390534,0.01601104108188789,1.0249250067659192,1.0044472154381654
14801,2020-10-19,-0.0006042275132482899,-0.008111276808209111,0.0012688066498569572,-0.014418160944669745,0,9.710000038146973,11142500.0,-0.020181615776448725,0.02534316413419324,-0.024120580474251252,0.03895044284850944,0.3090316278651815,0.03345444094240235,0.9989711993004976,0.9942386984221507
14802,2020-10-20,-0.015203386769492067,-0.0170146792430661,-0.02956627279571533,-0.03134788366010066,0,9.56999969482422,9126400.0,-0.014418160944669745,0.024625218252550374,-0.0323559795136491,0.03922456898913979,0.2881845108403908,0.041639897495616474,0.9791282706399312,0.9821976695805934
14803,2020-10-21,0.004005606897980574,-0.011856103372265725,-0.019278633211511575,-0.007551310144748635,0,9.270000457763672,11138200.0,-0.03134788366010066,-0.06458117048463596,-0.021119303445160997,0.036882124811095804,0.3847451860218898,-0.05272506711237024,0.9545876222325473,0.9844506207456364
14804,2020-10-22,-0.00189301072307968,-0.013130376586072079,-0.014945481854788167,0.05217396802848229,1,9.199999809265137,9190000.0,-0.007551310144748635,-0.05252319535306227,-0.014989329875327972,0.03656562554183653,0.438099496733799,-0.03939281876699019,0.9552486521837097,0.9897206861127702
14805,2020-10-23,0.005485622356928621,0.007602183184235667,-0.008316347337436913,-0.019628153725989472,0,9.68000030517578,17928600.0,0.05217396802848229,0.011494317017695543,-0.023208834084532448,0.03273402231920764,1.091295553582048,0.0038921338334598765,1.0084384031758435,0.9882279393071298
14806,2020-10-26,0.003394897811630271,0.006989286399128769,-0.004348082392946706,0.04847208105809808,1,9.489999771118164,12618000.0,-0.019628153725989472,0.023732395090686476,-0.022657081994285178,0.03266761178872534,0.8570456309894876,0.016743108691557707,0.9934051819225839,0.9883806071142766
14807,2020-10-27,-0.018479899039844927,-0.009745211013600374,-0.007660711296430089,0.1005025144893803,1,9.949999809265137,23767300.0,0.04847208105809808,0.08152174082054753,0.03970743224228457,0.03918496233044017,1.6953489234702321,0.0912669518341479,1.0409038386214253,0.9957108500182275
14808,2020-10-28,-0.0034475933019502136,-0.018543108656847718,-0.015027306994850442,-0.009132367994271195,0,10.949999809265137,53695900.0,0.1005025144893803,0.1311982917407868,0.18122969455675242,0.04889186582084014,3.7461846347260854,0.1497414003976345,1.1280519051911557,1.0151437036981148
14809,2020-10-29,-0.034178798180212855,-0.055295301581940626,-0.04688823909841411,-0.009216624696208764,0,10.850000381469728,30941700.0,-0.009132367994271195,0.14330881382005778,0.17934789200135737,0.04923809036085114,1.7662441004751586,0.1986041154019984,1.1006289703658816,1.0330695904991363
14810,2020-10-30,0.010163446943164178,-0.02772632617115456,-0.04245407362708242,-0.057674407958984375,0,10.75,20515700.0,-0.009216624696208764,0.08040203076083752,0.11053715507138007,0.051331817746738166,1.065901813607852,0.10812835693199208,1.0812713731392631,1.045866017526082
14811,2020-11-02,-0.010425063157392223,-0.03453380584285448,-0.05564254743473418,0.04047382455876081,1,10.130000114440918,19705500.0,-0.057674407958984375,-0.07488581818333839,0.06743944770900079,0.06099304538792566,0.9849583358950098,-0.04035201234048391,1.0146234073476554,1.054286859655553
14812,2020-11-03,0.011208801658374679,0.010837110839781117,-0.027077930435126185,-0.003795062808140126,0,10.539999961853027,11677800.0,0.04047382455876081,-0.028571466241248955,0.059296498884201077,0.05997873102435959,0.5597445780106438,-0.03940857708103007,1.045531189165836,1.0558476350660284
14813,2020-11-04,0.01765572441393104,0.018334384805769544,-0.006475016419946411,0.02095240638369611,1,10.5,21652800.0,-0.003795062808140126,-0.023255813953488413,-0.04109587370808698,0.034776488118799145,1.025330679656613,-0.04159019875925796,1.0290082324505443,1.034300283761101
14814,2020-11-05,0.022349388190147534,0.052061341206699474,0.05167463418784979,0.1082089382945155,1,10.720000267028809,15783400.0,0.02095240638369611,0.05824285744546143,-0.011981576946572425,0.037032657194089366,0.7119475419419531,0.006181516238761953,1.035148727654716,1.016608731750285
