Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2008-04-04,0.0024870835901973365,0.03841738714603671,0.03208261326854345,-0.01557264286479576,0,14.482182502746582,100868000.0,0.05102692607512327,0.05035266362819035,0.04117010434210866,0.02539004115677287,0.7319085057770183,0.011935276482153645,1.0417495336138112,1.0005566820345795
2008-04-07,-0.001094280107012069,0.00204966300655407,0.04090961192851217,0.00868481953668665,1,14.256656646728516,36394400.0,-0.01557264286479576,0.04658318236396841,0.02740608551589374,0.027390614235912367,0.47232796440487124,0.04453351935741434,1.0253147642104394,1.0058199272661867
2008-04-08,0.0005112903978103933,0.0019020830504350439,0.03781141950623068,0.046894363618747326,1,14.380473136901855,28301600.0,0.00868481953668665,0.043645491535366565,0.04297596448006957,0.026543886495990748,0.4655315576364572,0.04174340848493152,1.025560068230298,1.0058500106109525
2008-04-09,-0.0010225213254895227,-0.001605473838096727,0.001536860350844771,-0.03377874515239321,0,15.05483627319336,53925600.0,0.046894363618747326,0.03954195234994251,0.10517766171936138,0.028062233448944582,1.1080372025130436,0.04114742618803924,1.065521218341228,1.018512440140138
2008-04-10,-0.007235206843318354,-0.007743257932221526,-0.006363939777964234,0.004863926239881966,1,14.546302795410156,48324400.0,-0.03377874515239321,0.020316554986130386,0.05568037897039324,0.037437096655219194,1.0655632153088441,0.028059812918351912,1.026589370477477,1.0264332239928793
2008-04-11,0.0013987514977451543,-0.006863118679237279,-0.007442662915907006,0.0,0,14.61705493927002,22372000.0,0.004863926239881966,0.016451600730790217,0.009312991083896272,0.030236859878705658,0.4877015158596731,0.023314719410027496,1.0264572076256648,1.0232276273215601
2008-04-14,-0.019408905792043685,-0.02514200575896053,-0.02564089297667227,-0.006504168794434828,0,14.61705493927002,26421600.0,0.0,-0.02907911623740822,0.02527929945091323,0.02870962890753551,0.5987686327690172,-0.003937110478447692,1.0211458181917366,1.022968426165676
2008-04-15,-0.0033741893928843636,-0.021350630648354962,-0.029424810914982946,-0.02024980884790406,0,14.52198314666748,28443600.0,-0.006504168794434828,-0.0016718783518206992,0.009840427948263786,0.02906763708571657,0.6420503282078138,0.019678752296534263,1.0093281472018185,1.0197163625009604
2008-04-16,0.00233233068057781,-0.020438260149437837,-0.026165341918283014,0.027816849744665362,1,14.22791576385498,23888000.0,-0.02024980884790406,-0.026622269467536985,-0.05492723363659513,0.0157893745177527,0.5316733823223052,-0.0061840093180991484,0.9847430301748352,1.0039941196540605
2008-04-17,0.027094078340224037,0.026015908477946104,0.007509349135782717,0.013607623086187681,1,14.62369155883789,25136800.0,0.027816849744665362,0.00045403260748799745,0.005320167228483275,0.017626460865341153,0.6089701038530378,-0.025561875870458106,1.006253185462346,0.9992241626570013
2008-04-18,0.0014616316666573592,0.030994335972834852,0.007572613003407502,0.029235438448579565,1,14.82268524169922,22459600.0,0.013607623086187681,0.020706682551187683,0.014067833998267165,0.018494991349287962,0.5699306732711457,-0.01028765342164717,1.017561760180741,0.999711721500173
2008-04-21,0.010433770766343775,0.039327439262017316,0.03823642769289037,0.0285513445866159,1,15.256032943725586,104099600.0,0.029235438448579565,0.07226056134535641,0.04371455174180783,0.021682182578259383,3.297760048861524,0.032933122083339095,1.0401743902113039,1.0016130752526502
2008-04-22,0.0005055725576772474,0.01242224701961403,0.042278175503330795,-0.009722284433265393,0,15.69161319732666,58848000.0,0.0285513445866159,0.07302681639530118,0.08054203333293275,0.021165463673719794,1.5350071783913726,0.060604569375687145,1.0603933724303327,1.0085465177619422
2008-04-23,-0.004402736265683105,0.006493695818377221,0.03527469664330529,-0.0028456696624744593,0,15.539054870605469,47357600.0,-0.009722284433265393,0.04832927483955163,0.0921525772651357,0.016745912096234276,1.1441266797964433,0.04183557902117441,1.0466590405724814,1.0229199012736439
2008-04-24,-0.0015952281710428506,-0.005488397365526643,0.0063568850019843914,0.031677525046448496,1,15.49483585357666,37319600.0,-0.0028456696624744593,0.015653014825802947,0.05957075142304191,0.01778741060331922,0.916152941245785,0.02114141219132959,1.037054848033337,1.0280869270007673
2008-04-25,0.004357120043819052,-0.001659924273394009,0.009266526841133826,0.038727865815179285,1,15.985673904418944,38086800.0,0.031677525046448496,0.01873999208331112,0.07846005253137256,0.019958497759205752,0.9609472925703375,0.020399916356705128,1.0601947541687475,1.034181334479813
2008-04-28,0.009253820405956237,0.012034255409855144,0.008087939548697687,0.007056887808521317,1,16.604764938354492,101460000.0,0.038727865815179285,0.06858268257775313,0.08840646841835809,0.021957395127187126,2.4622556066914334,0.056548427167897986,1.086925115926411,1.0383825438533836
2008-04-29,0.0002148273910753673,0.013869020511891872,0.0077949909595318445,0.06941691416354345,1,16.721942901611328,132517200.0,0.007056887808521317,0.07919458196463669,0.06566117143775907,0.021292480053087093,2.72053600536728,0.06532556145274482,1.07905632870954,1.036938761309536
2008-04-30,-0.003939119925310375,0.005494209875744893,0.008264287373427326,0.03177533410838662,1,17.882728576660156,197308400.0,0.06941691416354345,0.11867217382163697,0.15082472682995096,0.0284200083462465,3.337573489461295,0.11317796394589208,1.1273728193548018,1.0425970214953686
2008-05-01,-0.005895677787466913,-0.009598854334686102,0.003921369660858431,0.023367890559228277,1,18.450958251953125,147543600.0,0.03177533410838662,0.11118454976343606,0.19078113678074926,0.022349522811000347,1.9296996469758576,0.12078340409812216,1.1357910271952791,1.0544280125880792
2008-05-02,0.020685609788190895,0.010671077467516277,0.020242775126623425,-0.031030939623429843,0,18.882118225097656,116395600.0,0.023367890559228277,0.1291820774772634,0.1811900041247585,0.023025034842131746,1.3122384161269827,0.11851100000974713,1.1339949289253435,1.0635116189695077
2008-05-05,0.0027635744216740754,0.01747208677639933,0.013681862063549932,0.027915744763185035,1,18.296188354492188,136648800.0,-0.031030939623429843,0.023120620327015562,0.10186373745229971,0.0366184544938864,1.3930444420249875,0.00564853355061623,1.0791035920760752,1.0643939919341427
2008-05-06,-0.004805166467176658,0.01858823203793447,0.008594278294117519,0.029037997300880525,1,18.80694007873535,70377200.0,0.027915744763185035,0.019293405899097005,0.12468629927704833,0.035940476051566854,0.6944074982417116,0.0007051738611625336,1.089214238309354,1.0693403222271478
2008-05-07,0.008662913363059799,0.006590240708807649,0.0213548825139811,0.011082261748422528,1,19.353055953979492,75913200.0,0.029037997300880525,0.02494093741325476,0.08222052753394404,0.026583845298915696,0.7406058917393192,0.01835069670444711,1.0966196119475933,1.062893044885401
2008-05-08,-0.017810687796841695,-0.014062535366436202,0.009113256181250806,-0.013559382171127066,0,19.56753158569336,100464800.0,0.011082261748422528,0.06948678088400984,0.06051573682478195,0.025126228370385566,0.9535651343279955,0.08354931625044604,1.0837621362823264,1.0512858933242297
2008-05-09,-0.0025807706898640648,-0.011858831067409814,-0.013889334174298718,-0.05085882135780573,0,19.302207946777344,92836400.0,-0.013559382171127066,0.026334314139809578,0.022248018822449422,0.026373029197023543,0.8313343164544312,0.03819314520721939,1.0497836540793068,1.0368927432220836
2008-05-12,-0.001868079637377118,-0.022175565821517917,-0.018444070290116854,-0.011586605587435739,0,18.320520401000977,94312000.0,-0.05085882135780573,-0.053352584492796784,0.0013298970275859023,0.033590063550770946,0.8050772656328161,-0.031177018671278867,0.9871810834919971,1.0275687255128017
2008-05-13,0.011231129652673921,0.006737188942009142,-0.0026275477192090335,0.005861425033682144,1,18.108247756958008,147471600.0,-0.011586605587435739,-0.0745767968915555,-0.037150770877785844,0.03005498132510658,1.2665929868595946,-0.08131398583356464,0.9685082959498619,1.0124759263801497
2008-05-14,0.00014246683469165689,0.009485867140432314,-0.011052620690506942,-0.00182112625836639,0,18.21438789367676,53249600.0,0.005861425033682144,-0.05635728596956713,-0.05883660249887257,0.02431180566317587,0.45154653092637864,-0.06584315310999944,0.9724601274784644,0.9985244949369947
2008-05-15,0.0020642332312654776,0.013462910840855047,0.00895905202932834,0.00024338573050441958,1,18.181217193603516,51400400.0,-0.00182112625836639,-0.007603670875519941,-0.07084768899023708,0.02183243366161662,0.4965201357633909,-0.021066581716374988,0.9720890978010747,0.9851402603116367
2008-05-16,0.012502789745271858,0.014737377479839164,0.02421712445328561,0.0014588053465547368,1,18.18564224243164,36688800.0,0.00024338573050441958,0.004273990863853383,-0.057846527579873186,0.022814707554088213,0.3906930860076825,-0.010463386615985781,0.9759599946350686,0.9768380246680604
2008-05-19,0.0009119548935361266,0.015518094548383488,0.02706981247482343,0.011533737036995673,1,18.21217155456543,34066800.0,0.0014588053465547368,-0.00012168068036488844,-0.005914070346474842,0.006466816164488865,0.39641930043981427,-0.015639775228748376,0.9778246205250017,0.9761152032007324
2008-05-20,0.00273381656397631,0.0161966678050931,0.01843940790693188,-0.006961602525927257,0,18.42222595214844,45473200.0,0.011533737036995673,0.01325591988581043,0.017338960644040613,0.005319625006974203,0.6008767664295923,-0.0029407479192826713,0.9911498699916172,0.9815141205591533
2008-05-21,-0.008109182813019311,-0.004490502682501507,0.01003679981843919,-0.022842649384917535,0,18.29397773742676,40702000.0,-0.006961602525927257,0.005957199286718007,0.004369613967518005,0.006764404138860043,0.5561318516996303,0.010447701969219514,0.9898903100889401,0.9880001983637875
2008-05-22,-0.016914263185079936,-0.02222050312035495,-0.00909269223409992,-0.04378470761789466,0,17.876094818115234,41831600.0,-0.022842649384917535,-0.0184534137207788,-0.016782285379420503,0.012753069333063818,0.6004545078729308,0.003767089399576151,0.9762132810920912,0.993793745039692
2008-05-23,0.00014323016921435894,-0.024746619443402063,-0.021188637083560113,-0.012417174020309618,0,17.093395233154297,85283600.0,-0.04378470761789466,-0.07213193033489929,-0.06006095329033023,0.021726258368312896,1.3366656614930528,-0.04738531089149722,0.9448673633875717,0.9938523950009989
