,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
11643,2008-04-04,0.00248673592190074,0.038417513394623626,0.03208286840782071,-0.015572239761652229,0,14.50766658782959,100868000.0,0.051027264308944886,0.050353024713870376,0.041170272135969244,0.025390161244015105,0.7319085057770183,0.01193551131924675,1.041749660554954,1.0005566013301936
11644,2008-04-07,-0.0010942506703023325,0.0020497431838981672,0.04090971430982826,0.00868438449467468,1,14.281749725341797,36394400.0,-0.015572239761652229,0.04658375717104346,0.02740672881943973,0.027390647323256332,0.47232796440487124,0.04453401398714529,1.0253152460115063,1.0058199126730334
11645,2008-04-08,0.0005115219513325275,0.0019019969853459884,0.03781181645049014,0.046894344086575224,1,14.40577793121338,28301600.0,0.00868438449467468,0.04364580462491241,0.04297630027558985,0.0265438849120333,0.4655315576364572,0.04174380763956642,1.0255600955400028,1.005850047732796
11646,2008-04-09,-0.0010224441180147759,-0.0016051361903755001,0.0015372496833558902,-0.03377935815779487,0,15.081327438354492,53925600.0,0.046894344086575224,0.03954191027564313,0.10517777142898699,0.028062251809438884,1.1080372025130436,0.04114704646601863,1.0655212521081026,1.0185125204416028
11647,2008-04-10,-0.007235647432500714,-0.0077433919648671745,-0.0063643893141863694,0.004864678927002153,1,14.571889877319336,48324400.0,-0.03377935815779487,0.0203154485659911,0.055680006212591504,0.03743730186682151,1.0655632153088441,0.028058840530858276,1.0265888314247429,1.0264333085715975
11648,2008-04-11,0.0013986657927749224,-0.006863567675355786,-0.007442852687797652,0.0,0,14.642777442932127,22372000.0,0.004864678927002153,0.01645169825957349,0.009313065907916585,0.030236969024607867,0.4877015158596731,0.023315265934929275,1.0264574127704251,1.023227702327728
11649,2008-04-14,-0.019409007190653527,-0.025142622640260015,-0.02564120873665976,-0.006504661794775379,0,14.642777442932127,26421600.0,0.0,-0.029079004962590638,0.025278955627524802,0.028709814847992912,0.5987686327690172,-0.003936382322330623,1.0211459924329505,1.0229684050959584
11650,2008-04-15,-0.0033736984070285025,-0.021350333474425165,-0.029424871922048457,-0.020249581229867863,0,14.547531127929688,28443600.0,-0.006504661794775379,-0.0016716259589335536,0.009840023731670033,0.029067873726589893,0.6420503282078138,0.01967870751549161,1.0093278278217177,1.0197162702305933
11651,2008-04-16,0.002331993555212186,-0.020438208329196184,-0.02616580593487794,0.027816502324041537,1,14.252949714660645,23888000.0,-0.020249581229867863,-0.026622526347257147,-0.05492737473407916,0.015789715977879988,0.5316733823223052,-0.006184318018060964,0.9847429523442109,1.0039940027100476
11652,2008-04-17,0.027094226753962447,0.026016217109454676,0.007509461790307759,0.013607814112949645,1,14.64941692352295,25136800.0,0.027816502324041537,0.00045343041077416935,0.005320315131140285,0.017626353482128265,0.6089701038530378,-0.025562786698680506,1.0062527878904735,0.9992240973359758
11653,2008-04-18,0.001461128296111891,0.03099361996989214,0.007572305456141404,0.029235988024963744,1,14.848763465881348,22459600.0,0.013607814112949645,0.02070676703164609,0.014067414720466687,0.018494893624597383,0.5699306732711457,-0.01028685293824605,1.0175615847321933,0.9997116069799163
11654,2008-04-21,0.010434233224243528,0.0393275427219828,0.03823669332796209,0.028551169487826877,1,15.282881736755373,104099600.0,0.029235988024963744,0.0722609735327513,0.04371467751374003,0.021682257269100544,3.297760048861524,0.032933430810768494,1.0401747854411025,1.0016130071316522
11655,2008-04-22,0.0005054970143798521,0.01242212506456375,0.0422778499988814,-0.009722496835034788,0,15.719225883483888,58848000.0,0.028551169487826877,0.07302740890957371,0.08054251578844696,0.021165373378452465,1.5350071783913726,0.06060528384500996,1.0603935880900996,1.0085465347897755
11656,2008-04-23,-0.004402581375003711,0.0064942370634657465,0.03527488259481326,-0.0028463691547198078,0,15.56639575958252,47357600.0,-0.009722496835034788,0.04832943129238387,0.09215257692033108,0.016746001172615498,1.1441266797964433,0.04183519422891813,1.0466590448614195,1.022919933545478
11657,2008-04-24,-0.0015946627564105142,-0.005487754524577726,0.006357490260232801,0.03167867907333277,1,15.522088050842283,37319600.0,-0.0028463691547198078,0.015651911609812386,0.05957036596576515,0.017787716977341446,0.916152941245785,0.02113966613439011,1.0370541512679208,1.0280869059624813
11658,2008-04-25,0.004356380482108957,-0.001659938709488551,0.009266897965879428,0.038727242171040066,1,16.01380729675293,38086800.0,0.03167867907333277,0.018740198496578486,0.07846066331035262,0.01995902632546295,0.9609472925703375,0.020400137206067037,1.0601952077697208,1.0341814123532418
11659,2008-04-28,0.009253771923272147,0.012034034711650765,0.008087800429171565,0.007057336920844426,1,16.63397789001465,101460000.0,0.038727242171040066,0.06858248671822031,0.0884058501879188,0.021957635120671424,2.4622556066914334,0.05654845200656955,1.0869249773627272,1.0383825510116425
11660,2008-04-29,0.0002150325522840557,0.013868433203463315,0.007795134690131933,0.06941669052080823,1,16.75136947631836,132517200.0,0.007057336920844426,0.07919562248645873,0.065661222790808,0.021292700235805942,2.72053600536728,0.06532718928299541,1.0790566174705822,1.036938729603017
11661,2008-04-30,-0.003938706014182003,0.005494785648952005,0.008264693291824887,0.03177573894585062,1,17.914194107055664,197308400.0,0.06941669052080823,0.11867176712486538,0.15082478845675396,0.028420012016738865,3.337573489461295,0.11317698147591337,1.1273728783805397,1.0425969963561004
11662,2008-05-01,-0.005896279708306418,-0.009598839306083295,0.00392059742727735,0.023366978510502845,1,18.48343086242676,147543600.0,0.03177573894585062,0.11118524893088488,0.19078250309395606,0.022349203353770396,1.9296996469758576,0.12078408823696818,1.1357914402913414,1.0544281376822204
11663,2008-05-02,0.020685831566916724,0.010671105100460432,0.020242963279974546,-0.031030095344578124,0,18.915332794189453,116395600.0,0.023366978510502845,0.12918127804000257,0.18118898545912043,0.02302488163704453,1.3122384161269827,0.11851017293954214,1.1339943751965635,1.063511598778658
11664,2008-05-05,0.0027633767597050607,0.01747149122574987,0.013681897888148331,0.027915091898997657,1,18.328388214111328,136648800.0,-0.031030095344578124,0.023121001401482433,0.10186440882032377,0.036618056341639414,1.3930444420249875,0.005649510175732564,1.079103993971165,1.0643940878262277
11665,2008-05-06,-0.004805313713170722,0.018588101872395235,0.008593957830463017,0.029038329148781017,1,18.84002685546875,70377200.0,0.027915091898997657,0.019292738220309413,0.12468576865331249,0.03594009142845856,0.6944074982417116,0.0007046363479141782,1.0892139992669398,1.0693403648961732
11666,2008-05-07,0.008663281819258462,0.006590261059483904,0.02135450666636829,0.0110822752561901,1,19.387109756469727,75913200.0,0.029038329148781017,0.02494151001272349,0.08222059226398248,0.026583436253294335,0.7406058917393192,0.018351248953239585,1.09661971153419,1.0628930874946756
11667,2008-05-08,-0.017810757235950603,-0.014062390792122903,0.009113424504575418,-0.013559306861077425,0,19.60196304321289,100464800.0,0.0110822752561901,0.06948646079642806,0.0605153983105966,0.025125716764754114,0.9535651343279955,0.08354885158855097,1.0837621696034772,1.0512857938299314
11668,2008-05-09,-0.0025803630694085644,-0.011858136138693132,-0.013888980955104158,-0.050859344760224245,0,19.33617401123047,92836400.0,-0.013559306861077425,0.026334737183121515,0.022248681618242117,0.026372663965714315,0.8313343164544312,0.03819287332181465,1.0497837840087998,1.036892796470874
11669,2008-05-12,-0.0018683747828243114,-0.02217552448018134,-0.018443815464841973,-0.011585381442729026,0,18.35274887084961,94312000.0,-0.050859344760224245,-0.05335302160111499,0.001329121603804051,0.03359019533242298,0.8050772656328161,-0.03117749712093365,0.9871806797789807,1.0275686447082406
11670,2008-05-13,0.011231005836348729,0.006737179414259442,-0.0026272633390037603,0.005860587867285494,1,18.140125274658203,147471600.0,-0.011585381442729026,-0.07457609043196534,-0.037149712480764596,0.030055224626122357,1.2665929868595946,-0.08131326984622478,0.9685090390595812,1.0124759980707316
11671,2008-05-14,0.00014225282225188707,0.009485229023382447,-0.011052911583662395,-0.001821063498574138,0,18.246437072753903,53249600.0,0.005860587867285494,-0.05635742302710178,-0.05883665476929412,0.0243118683528254,0.45154653092637864,-0.06584265205048423,0.9724600639679142,0.9985245555216393
11672,2008-05-15,0.002064355271120366,0.013462693316560914,0.008958949461059795,0.00024316766410437118,1,18.21320915222168,51400400.0,-0.001821063498574138,-0.00760320536230763,-0.07084769458700013,0.021832507158077472,0.4965201357633909,-0.021065898678868544,0.9720891266187264,0.9851403513626203
11673,2008-05-16,0.012502853164666039,0.014737347486977637,0.024216665915147484,0.0014593841731729285,1,18.21763801574707,36688800.0,0.00024316766410437118,0.004272999216667683,-0.05784681058588692,0.022814751049376532,0.3906930860076825,-0.010464348270309953,0.9759597756927891,0.9768380209507935
11674,2008-05-19,0.0009119150259790931,0.015518241385687803,0.027069615452369966,0.011533023572464662,1,18.244224548339844,34066800.0,0.0014593841731729285,-0.00012125788751182753,-0.0059132461994365615,0.0064661409482274414,0.39641930043981427,-0.01563949927319963,0.9778249612367836,0.9761153570828901
11675,2008-05-20,0.0027337683196737572,0.016196642087450863,0.018439288239014084,-0.006960642212985646,0,18.454635620117188,45473200.0,0.011533023572464662,0.013255569948037227,0.017337826541824253,0.005319222531200171,0.6008767664295923,-0.0029410721394136363,0.991149517085325,0.9815140571570088
