Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,-0.015625527741947365,0,5.788317680358887,3360400.0,-0.004444127327019931,0.013575282520229992,-0.008849009815095621,0.013061060975949201,1.3209950311340335,-0.0005185209827645032,0.9929082411391703,0.9924646340430403
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,-0.0026591506919566577,0,5.697872161865234,3159600.0,-0.015625527741947365,-0.02217268699683972,-0.015625527741947365,0.014281808358140389,1.2399729997017408,-0.025659090888431102,0.9815267145036165,0.9935454904372989
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,0.020689355989819802,1,5.68272066116333,2097200.0,-0.0026591506919566577,-0.0226061803452261,-0.004915500894718039,0.01309859911067555,0.7837890362220262,-0.014967317289514392,0.9813569882378423,0.9950527211606418
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,0.015765414525289456,1,5.800292491912842,2699200.0,0.020689355989819802,0.002068789623380196,-0.00459605605772706,0.0132317706386074,1.012924240832195,0.007627716549602592,1.0027957205326112,0.9952542840575918
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,-0.01773837481416718,0,5.8917365074157715,2908800.0,0.015765414525289456,0.03402399001648959,0.013343289726953644,0.015082239489352492,1.0714443576785373,0.03471812971476007,1.0186041778867738,0.9979357874610209
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.04063149322212456,0,5.787226676940918,3610000.0,-0.01773837481416718,0.018390137754227487,-0.00018848368009771743,0.01762412133364913,1.271090955184361,0.01978967112507779,1.0014494276906816,0.9988092872885033
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,0.0,0,5.5520830154418945,3254000.0,-0.04063149322212456,-0.042792579308201684,-0.025586594834310028,0.025141888733195193,1.0895916207926495,-0.014840036055139727,0.9647026672712277,0.9978427760845687
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,-0.023529827040900342,0,5.5520830154418945,3312400.0,0.0,-0.05764913138025851,-0.022988574225412006,0.02522950469719205,1.065848070636085,-0.02426911256328035,0.9673703365298438,0.9960497420200265
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,-0.060240865304653446,0,5.421443462371826,2326000.0,-0.023529827040900342,-0.06320526825509487,-0.06531550435934608,0.021754428430854997,0.7482756845789582,-0.036576096058155594,0.9513318438806445,0.9898436944879574
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,-0.007692137066941718,0,5.094851016998291,5658000.0,-0.060240865304653446,-0.08235323520414117,-0.1352547741085267,0.022953186132879774,1.8794844538931703,-0.08450996392255683,0.9054514596695872,0.9741729556768831
1993-02-23,0.003586917291643177,0.006474919942868862,-0.01962146690458111,0.020671089590378333,1,5.055660724639893,6554000.0,-0.007692137066941718,-0.08941189989798659,-0.12641045411542884,0.024509793006492482,2.0237389457042636,-0.09588681984085545,0.9103398660071057,0.960679046843764
1993-02-24,-0.0007146150372174809,0.006479660033245738,0.005032656956300174,0.03038056844175574,1,5.1601667404174805,6241200.0,0.020671089590378333,-0.04819320237640912,-0.0705890517008455,0.030276985671173075,1.75417097630076,-0.054672862409654854,0.9382417436074927,0.9558194349700172
1993-02-25,0.012874865840097893,0.015781552333973936,0.01870464725047971,-0.0024570370520505813,0,5.3169355392456055,3730000.0,0.03038056844175574,0.04358999340831726,-0.042353018775525886,0.03628168930437143,0.9648015560981666,0.027808441074343326,0.9732187918241857,0.9536106678478214
1993-02-26,0.0021191954002093283,0.014295996080113671,0.02159833884272855,0.014777994295616548,1,5.3038716316223145,3878400.0,-0.0024570370520505813,0.049095641598873696,-0.021686444129784488,0.03524785859138858,0.962534993150277,0.034799645518760025,0.9797299240441045,0.9580115897834666
1993-03-01,0.001409163305508665,0.016451676431296747,0.019368627437984287,0.007281569955740919,1,5.382252216339111,2444800.0,0.014777994295616548,0.04303843016973197,0.05641012826124747,0.01592015131931453,0.5894948014120098,0.02658675373843522,1.0036539370161464,0.9778318798800072
1993-03-02,-0.0028149025655904714,0.0007065020404275479,0.012866137012357282,0.014458391687088845,1,5.421443462371826,2067600.0,0.007281569955740919,0.019655668637474033,0.07235112434448165,0.01254310082326802,0.5041844677240007,0.018949166597046485,1.0179051753467856,0.9982829461695727
1993-03-03,0.014820479170885914,0.013389880736212723,0.028612360359024924,-0.004751093226560088,0,5.499828815460205,2406000.0,0.014458391687088845,0.03694606458225169,0.06582385650104872,0.012030486053204503,0.6096324975168751,0.02355618384603897,1.0336365486296002,1.0120305264112452
1993-03-04,0.004172397175923548,0.016186173545380766,0.019774677506481986,-0.011932735950257012,0,5.473698616027832,2281200.0,-0.004751093226560088,0.01699035942818017,0.029483727162971984,0.009182213900791051,0.5907028773848735,0.000804185882799402,1.0302433527380879,1.0194246998158039
1993-03-05,-0.005540360121503496,0.013408783177204064,0.01198017481872693,-0.004831426002010142,0,5.408382415771484,3180000.0,-0.011932735950257012,-0.0024091455884385216,0.019704621719361493,0.011903151093572291,0.8460326919802486,-0.015817928765642586,1.0182000361346015,1.0236104772534156
1993-03-08,-0.0027855750627685527,-0.004172779634828205,0.0077411562209384055,0.02669923749497327,1,5.382252216339111,2806400.0,-0.004831426002010142,-0.021378228862429682,0.0,0.010610867117224108,0.7300500504666868,-0.017205449227601477,1.0078276146170544,1.0181018230986882
1993-03-09,0.022346311642255978,0.013850100477252436,0.03316872344288613,-0.004727768254186859,0,5.525954246520996,2727200.0,0.02669923749497327,0.009546676600014292,0.019277298541345855,0.016070435222891373,0.7662912761031313,-0.004303423877238144,1.0257032402441717,1.0130941906930488
1993-03-10,-0.00341503609143079,0.016016865115080492,0.014603504853403448,0.011876129109673172,1,5.499828815460205,2729200.0,-0.004727768254186859,0.016908271763855343,0.0,0.015194285114337673,0.8592441472414271,0.0008914066487748507,1.0144581418555163,1.0067469956578396
1993-03-11,0.002056359757712123,0.020950094433043853,0.012465486534082748,-0.0117367420458101,0,5.565145492553711,5646000.0,0.011876129109673172,0.03398080745071419,0.016706596935773588,0.015681259697048765,1.9985274753281324,0.013030713017670337,1.0218277447757274,1.0055169625621077
1993-03-12,-0.002736788315412464,-0.004098749563193227,0.015319820263538286,-0.016627135635869594,0,5.499828815460205,2232000.0,-0.0117367420458101,-0.004727768254186859,0.016908271763855343,0.01563347023899314,0.7398862325470384,-0.0006290186909936324,1.0062144465533833,1.0052581657946007
1993-03-15,-0.010287424116092403,-0.010966422742211046,0.007681767862777633,-0.019323852515385043,0,5.408382415771484,2423600.0,-0.016627135635869594,-0.016627135635869594,0.004854882005166594,0.017919556585869776,0.8497777029775179,-0.005660712893658548,0.989011173946288,1.0057334866974106
1993-03-16,0.00485068895638352,-0.008208408807679368,-0.00956289746950112,-0.03940906363152108,0,5.3038716316223145,1100000.0,-0.019323852515385043,-0.046948253424997866,-0.040189007181610226,0.01247327314012024,0.3859757466876263,-0.0387398446173185,0.9719894385715809,0.9997606777405054
1993-03-17,0.0,-0.005486636254258492,-0.006168928491514292,-0.02051283347170907,0,5.094851016998291,8216000.0,-0.03940906363152108,-0.07363461883095479,-0.07363461883095479,0.018371928914322853,2.9842072382280724,-0.0681479825766963,0.9406655237653234,0.9922817579227408
1993-03-18,-0.006206841096341398,-0.001386259595517969,-0.014364301614897657,0.005235677135090766,1,4.9903411865234375,5454800.0,-0.02051283347170907,-0.0772950573962723,-0.103286483129574,0.01055353359246927,1.6360342635026512,-0.07590879780075432,0.9296663916236232,0.979800454787064
1993-03-19,0.00624560658395823,0.0,-0.005486636254258492,-0.015624842566246744,0,5.0164690017700195,4471600.0,0.005235677135090766,-0.05418732763794021,-0.08788633790408984,0.01587541467780086,1.2245859258610112,-0.05418732763794021,0.9414071119556651,0.9688648887384511
1993-03-22,-0.0015132309088109475,-0.0015132309088109475,0.00333011783511461,-0.02116451266521946,0,4.938087463378906,5355600.0,-0.015624842566246744,-0.030769016227631396,-0.08695667507185556,0.015905394764628305,1.4165705640255193,-0.02925578531882045,0.9344870433218763,0.9592088020768946
1993-03-23,-0.005552541086220941,-0.0008558406890570858,-0.007057369718237783,0.02162213460695761,1,4.833575248718262,4282000.0,-0.02116451266521946,-0.03141387170651311,-0.08867039317092251,0.015966989997888953,1.0610565962929923,-0.030558031017456022,0.9268532938499813,0.9539076569850747
1993-03-24,0.0020941441202955158,-0.004978004747242304,-0.004978004747242304,-0.02380995604446534,0,4.938087463378906,5013600.0,0.02162213460695761,-0.015624842566246744,-0.030769016227631396,0.01885739669816834,1.196254903270756,-0.01064683781900444,0.9572044327263329,0.9582171768889468
1993-03-25,0.0,-0.003470024787193715,0.0012365111774916837,-0.00541963842171389,0,4.820511817932129,5904800.0,-0.02380995604446534,-0.02380995604446534,-0.03403161472204297,0.01953341732954641,1.3360726956773585,-0.020339931257271626,0.9480983485243488,0.9655702961509715
1993-03-26,0.0062679312464777315,0.008375201318139514,0.0012587247077351371,-0.010899336489912037,0,4.794386386871338,4108400.0,-0.00541963842171389,-0.008107634583182644,-0.04427070411883771,0.01845033912940195,0.9241912988707428,-0.016482835901322157,0.9562273107718479,0.970296977725408
1993-03-29,-0.005536562930643973,0.0006966655200426608,-0.0027757767137739364,0.03305832325872515,1,4.742130756378174,2463600.0,-0.010899336489912037,-0.03968271288306591,-0.03968271288306591,0.01813679115029021,0.5317458947041251,-0.04037937840310857,0.9585423779894157,0.9754422508561319
1993-03-30,0.004175026089627609,0.00487460020639241,0.006978952442048936,0.0479990087342157,1,4.898897647857666,3452400.0,0.03305832325872515,0.016260893632486173,0.013514302721722604,0.023627854737266463,0.7445266808136225,0.011386293426093763,0.9984029801810984,0.9861555594250535
1993-03-31,0.0027718543474184454,0.0013833641576779243,0.0076599662355849585,-0.007633143250094565,0,5.134039878845215,3813600.0,0.0479990087342157,0.07084399640879258,0.039681843814938667,0.03072788960065781,0.7827136371472904,0.06946063225111465,1.045490326439628,0.9933492776454825
1993-04-01,-0.0006905374056099811,0.0062631105235706475,0.006964139336763431,-0.015384554909802173,0,5.094851016998291,4362800.0,-0.007633143250094565,0.07438012124522464,0.056910803132071974,0.027161504833231848,0.9843773973159087,0.06811701072165399,1.0353065817141172,1.002389193556964
1993-04-02,-0.003457949904282276,-0.0013857375025482233,-0.002768470873854456,-0.015624842566246744,0,5.0164690017700195,3294800.0,-0.015384554909802173,0.023999553034909527,0.04632138442300349,0.02900888222163777,0.7621841196990867,0.02538529053745775,1.0193788507592567,1.0114149174543567
1993-04-05,-0.020819237038233518,-0.02487901787680058,-0.01809368435215064,0.0,0,4.938087463378906,2818800.0,-0.015624842566246744,-0.038167295169196036,0.04132250185998565,0.02989999909437147,0.6703193219758582,-0.013288277292395456,1.0034512167007819,1.0193788507592567
