,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
5227,1993-02-08,-0.0006937456721816115,0.014094383516118247,0.023471000091184413,-0.015625557409775004,0,5.801032066345215,3360400.0,-0.004443799233531998,0.013575356555043161,-0.008849005247647868,0.013061218787666645,1.3209950311340335,-0.0005190269610750864,0.9929083420504397,0.9924647114710156
5228,1993-02-09,0.0,0.003486910986756131,0.01624316047084795,-0.002659501846720924,0,5.710387706756592,3159600.0,-0.015625557409775004,-0.02217299335859424,-0.015625557409775004,0.014281959968310765,1.2399729997017408,-0.02565990434535037,0.9815267864244183,0.9935455637292782
5229,1993-02-10,-0.006949513160633414,-0.0076384376381360974,0.00704692125174855,0.020689648820775952,1,5.6952009201049805,2097200.0,-0.002659501846720924,-0.02260623182633581,-0.0049158085614867675,0.013098759816364427,0.7837890362220262,-0.014967794188199712,0.9813567796470072,0.9950527998567565
5230,1993-02-11,0.0013997828682663638,-0.005559458101832115,-0.0020919324506116777,0.01576572456652392,1,5.813032627105713,2699200.0,0.020689648820775952,0.0020686940915426444,-0.004596432822578711,0.01323190360055591,1.012924240832195,0.00762815219337476,1.0027957627819513,0.9952542544536338
5231,1993-02-12,0.004891127202492074,-0.0006955229160929832,-0.0013887860722616718,-0.01773857890771302,0,5.904679298400879,2908800.0,0.01576572456652392,0.03402423821667999,0.013343836377713192,0.015082394896504049,1.0714443576785373,0.034719761132772975,1.0186044334271798,0.9979357709511146
5232,1993-02-16,-0.007649213079654049,-0.0013996293748874677,-0.008339415792760096,-0.040632217119736636,0,5.799938678741455,3610000.0,-0.01773857890771302,0.018390529167589653,-0.00018848156522066617,0.01762434776437146,1.271090955184361,0.01979015854247712,1.0014494702059562,0.9988092705462911
5233,1993-02-17,-0.025227332970530036,-0.027952309133953968,-0.03335636754430649,0.0,0,5.564274311065674,3254000.0,-0.040632217119736636,-0.04279320829545985,-0.025587298655402213,0.025142302283853984,1.0895916207926495,-0.014840899161505883,0.9647020504896108,0.9978426924573782
5234,1993-02-18,-0.0007198389831362118,-0.03337988887530485,-0.027292350703513768,-0.02352926255250065,0,5.564274311065674,3312400.0,0.0,-0.057650038237875956,-0.022988935926231302,0.025229926373583844,1.065848070636085,-0.024270149362571103,0.967369781728176,0.9960496533341168
5235,1993-02-19,-0.0007187795234153693,-0.02662915461623938,-0.029350211988442454,-0.060240835914462054,0,5.433351039886475,2326000.0,-0.02352926255250065,-0.06320543356753683,-0.06531557821451284,0.021754703457084332,0.7482756845789582,-0.03657627895129745,0.951331892769304,0.9898436353643372
5236,1993-02-22,0.003599483053973618,0.002156205532400257,-0.030597843781586254,-0.007692181979231716,0,5.106041431427002,5658000.0,-0.060240835914462054,-0.08235267602234919,-0.1352550793385453,0.02295327852472228,1.8794844538931703,-0.08450888155474945,0.905451518027513,0.9741728017969706
