,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.015625477779885766,0,5.801031112670898,3360400.0,-0.004444207309488579,0.013575021034838208,-0.008848764438349699,0.013061131964663297,1.3209950311340335,-0.0005192862830769585,0.9929080815746093,0.9924646632395672
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.002659335061855228,0,5.710387229919434,3159600.0,-0.015625477779885766,-0.022173234693447674,-0.015625477779885766,0.01428189308827647,1.2399729997017408,-0.025660222959335344,0.9815266320614165,0.9935455560093001
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.020689395910129305,1,5.695201396942139,2097200.0,-0.002659335061855228,-0.02260638994326658,-0.004915891056909039,0.013098755972571756,0.7837890362220262,-0.014967272678936161,0.9813567973055072,0.9950527837489058
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.01576589121101124,1,5.8130316734313965,2699200.0,0.020689395910129305,0.002068694431630602,-0.004596758679681789,0.013231798326146002,1.012924240832195,0.007628382020919422,1.0027955652700065,0.995254205254796
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.01773833664028379,0,5.904679298400879,2908800.0,0.01576589121101124,0.03402432456129367,0.01334358760165344,0.015082365076872937,1.0714443576785373,0.0347196189433564,1.0186044669426184,0.9979357379799032
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.04063237152641097,0,5.79994010925293,3610000.0,-0.01773833664028379,0.018390695080076958,-0.00018807060275638499,0.017624225414189506,1.271090955184361,0.019789940614129864,1.0014496842248957,0.9988092541188384
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0,0,5.564274787902832,3254000.0,-0.04063237152641097,-0.042792969229036526,-0.025587133785087146,0.025142299849314386,1.0895916207926495,-0.014841185859917672,0.9647020773336881,0.997842684315092
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.023529431928515643,0,5.564274787902832,3312400.0,0.0,-0.05764995748206614,-0.02298893400145663,0.02522992021146258,1.065848070636085,-0.02427029995165375,0.9673698165111649,0.9960496535306068
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.060240841201267714,0,5.433350563049316,2326000.0,-0.023529431928515643,-0.0632057468350018,-0.06531550690105847,0.02175481509967959,0.7482756845789582,-0.03657591281014694,0.951331785451316,0.9898436773637148
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.007691995923850059,0,5.106040954589844,5658000.0,-0.060240841201267714,-0.08235284035742163,-0.13525516009435512,0.022953320050453405,1.8794844538931703,-0.08450943976606551,0.9054514411264922,0.9741728607686729
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.02067161770852155,1,5.066765308380127,6554000.0,-0.007691995923850059,-0.089411378568925,-0.12641075374263488,0.024509950625580645,2.0237389457042636,-0.09588615194041639,0.9103399716524155,0.9606788705101428
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.030379987734925118,1,5.17150354385376,6241200.0,0.02067161770852155,-0.04819255009538759,-0.07058803869697228,0.03027710534348422,1.75417097630076,-0.054672379112795766,0.9382422915868681,0.9558194207035905
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.00245684239331434,0,5.328613758087158,3730000.0,0.030379987734925118,0.043590093670761165,-0.04235251471189372,0.03628158969638,0.9648015560981666,0.02780856643243279,0.9732187958673753,0.953610744739644
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.014777180591306172,1,5.315522193908691,3878400.0,-0.00245684239331434,0.04909579788847451,-0.021686134140127544,0.03524779793175035,0.962534993150277,0.03479936511381032,0.9797300881117059,0.9580116994846648
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.007282058481004494,1,5.394070625305176,2444800.0,0.014777180591306172,0.04303720950088752,0.05640958881389713,0.01591992509373861,0.5894948014120098,0.026584441810496573,1.003653399782282,0.9778319837129037
