,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.007017537809401397,0,1.8666197061538696,141500800.0,-0.021739550106204986,-0.039326389696266784,0.0011706497787216108,0.026057766076764927,1.3219036800095663,-0.05342069701418195,0.9690358270079615,0.9928369773147081
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.041225374246115054,1,1.8535206317901611,119747200.0,-0.007017537809401397,-0.025258098698675124,-0.0460679530790673,0.011769152395435169,1.0685608223872074,-0.028745086964562794,0.9679622764312997,0.989396692761824
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.03619919368472635,1,1.929932713508606,166931200.0,0.041225374246115054,0.011441611999167156,-0.006741747439389378,0.025899455899613334,1.424347090062663,0.019080729263497576,1.0114417067844401,0.9915329701702944
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.01855927461808271,0,1.9997947216033936,146563200.0,0.03619919368472635,0.0713455531464029,0.05166550386083091,0.02738837923707551,1.203908147493928,0.07690524073569172,1.0462594531903304,1.00011416521797
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.01223543051379572,0,1.962679982185364,91852800.0,-0.01855927461808271,0.0588929783262111,0.028603842571845783,0.03039289739719275,0.7240732145379695,0.059588272708273826,1.0236846938183122,1.0027328036108576
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.04617109562387134,0,1.938665747642517,61459200.0,-0.01223543051379572,0.00452504591107461,0.03859706465710522,0.028458233070829266,0.5054077524275677,0.005924291445127516,1.0072597839711839,1.0063521127770743
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.024793125767156088,1,1.8491554260253904,194908800.0,-0.04617109562387134,-0.07532737933082634,-0.0023550888454663133,0.03753596114730645,1.6701444776839698,-0.047375595961707484,0.9654625308137248,1.010828820850063
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.01382537094656544,1,1.895001769065857,156316800.0,0.024793125767156088,-0.03448255127366717,-0.018099565958050845,0.03354091826804,1.2407607784568024,-0.0011028937432547847,0.9918867329721642,1.0097133340270612
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.04886306642613847,1,1.9212008714675903,167945600.0,0.01382537094656544,-0.0090087093126624,-0.039300958886814286,0.028007406730067904,1.2425511564203882,0.01762112471219246,1.004566675975643,1.0004567430201579
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.007583788815789805,0,2.0150766372680664,131974400.0,0.04886306642613847,0.08972810446729729,0.02669648417382886,0.03642061059109318,0.9303238380539038,0.08757150505865341,1.047791960215304,1.000340724630442
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.010916757503534602,0,1.9997947216033936,106172800.0,-0.007583788815789805,0.05529965947693771,0.03153146644036564,0.03589994909593626,0.769814385150812,0.04882488610544633,1.0326945403327552,0.9997746237469006
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.03973467306639922,1,1.9779634475708008,83292800.0,-0.010916757503534602,0.029545362458559543,0.06965775820276643,0.024588882338141414,0.6197971235355748,0.023065533441151365,1.0148988903533744,1.006609220468317
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.0021232749188309086,1,2.0565571784973145,133068800.0,0.03973467306639922,0.020585093619806427,0.08525343462401969,0.027044752169204614,1.0177987507587476,0.004803566381478053,1.0484138755720327,1.0165832496789304
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.01271161587947256,0,2.0609238147735596,136691200.0,0.0021232749188309086,0.03056768402766563,0.07272687899586261,0.027858939523725916,1.0733040860733796,0.01627125125300144,1.0473760036210218,1.027626745029728
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.010729811372046316,0,2.034726142883301,127846400.0,-0.01271161587947256,0.02869754513523093,0.009751244817107318,0.021788532617716495,1.0116966024395988,0.012244777444839983,1.0302898212706246,1.0258677985151325
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.036875810538561815,1,2.0128939151763916,97376000.0,-0.010729811372046316,-0.021231242086265145,0.006550269100868311,0.02218103286093076,0.7492324245535505,-0.021937442882433378,1.0154184884005122,1.0233480407059379
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.003138558056755558,1,2.08712100982666,94083200.0,0.036875810538561815,0.012711384508882873,0.05518684502988114,0.025536462136486682,0.7044298505174029,-0.0006778287342723566,1.040373865350045,1.0220915647894315
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.010427381670205405,0,2.0936715602874756,137084800.0,0.003138558056755558,0.028969705633528964,0.01804685139718787,0.019880823522754425,1.110206937659544,0.012784870690968342,1.0334051661049857,1.0157327097163353
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.024235991855857897,0,2.0718400478363037,63977600.0,-0.010427381670205405,0.029284271871201195,0.00529676690836034,0.020901953782208285,0.5263324163167524,0.015876157918601974,1.0150819906366602,1.0093058101994028
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.028077376034251866,1,2.0216269493103027,109628800.0,-0.024235991855857897,-0.03138009737240721,-0.006437816518362505,0.023319155529310763,0.9862536524980928,-0.0272082503121176,0.9901627013708304,1.0076988422677422
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.008403198432559322,0,2.0783889293670654,89987200.0,0.028077376034251866,-0.007299440471127072,0.03253773768049495,0.02564486978582129,0.8261600202125847,-0.021149736484159964,1.0140603207219159,1.0102257480758128
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,-0.00741565876817607,0,2.0609238147735596,102092800.0,-0.008403198432559322,-0.00526885899041496,-0.01255183332914478,0.0196012078817917,0.9514380121911942,-0.021286334266118145,1.0014852650831718,1.0036070955162693
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.00213472223144906,0,2.045640707015991,86713600.0,-0.00741565876817607,0.01187843173236347,-0.022940968479740587,0.01942719016485849,0.7941992795992954,-0.00907102334760479,0.9945861951947679,0.9994692666438114
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.0064172830632338584,1,2.041273832321167,62915200.0,-0.00213472223144906,-0.01785762833965876,-0.014753173415610998,0.019144544347530254,0.6017819921460119,-0.01375957224382185,0.9934121140118954,0.9974499624975374
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.008502244371547008,1,2.054373264312744,64838400.0,0.0064172830632338584,-0.00317845347501855,0.016198000829783732,0.015041292177304115,0.6672638297031529,0.0077884199478972516,0.9988320850655391,0.9996813976559145
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,0.009483163667542982,1,2.0718400478363037,36416000.0,0.008502244371547008,0.012807400992000062,-0.003150941307580979,0.007774820975929629,0.40074938021185486,0.02101457328103118,1.0044457094324983,0.9961895586910475
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.04175353540419946,0,2.0914876461029053,100659200.0,0.009483163667542982,0.024599254145456495,0.014830160683404037,0.007396466813734531,1.1873862855676096,0.03008551228587708,1.0137564220322692,0.9989416056766158
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.008715023294506796,1,2.004160642623902,164188800.0,-0.04175353540419946,-0.02444182007286788,-0.02027729710785675,0.021652813740613702,1.9218797406479307,-0.023056377668404293,0.9756615585428229,0.9992558978884376
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.017278925026753322,0,2.0216269493103027,117177600.0,0.008715023294506796,-0.024235991855857897,-0.009624815005110587,0.022404206877793358,1.329422058284291,-0.024235991855857897,0.9865761217903315,0.9997869499013234
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.006593398417063412,0,1.986695408821106,94777600.0,-0.017278925026753322,-0.05010416268872542,-0.03294331009232576,0.02275421461642961,1.0140789131298191,-0.04859017446465996,0.9711847231028594,0.9948774077792112
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,-0.004424934309736783,0,1.9735963344573977,129923200.0,-0.006593398417063412,-0.01525042829225931,-0.0474185801560818,0.021221434232755482,1.4125673649309216,-0.014395740512445299,0.9697490743285547,0.990345500849508
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,0.015556165496575014,1,1.9648633003234863,116403200.0,-0.004424934309736783,-0.02807820157234342,-0.06054271753187723,0.018897805515733182,1.2129093352272537,-0.023099292804107496,0.9700366128693391,0.9825394659713409
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.009846302666033813,1,1.9954290390014648,84268800.0,0.015556165496575014,0.004396058973902495,-0.0043567383954837835,0.013003059891178474,0.8651713817313283,0.007866233321170202,0.9875747700971306,0.9841168572962895
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,-0.010833967120074672,0,2.0150766372680664,69315200.0,0.009846302666033813,0.02101762254340267,-0.0032401190756143894,0.013218190082274813,0.7134364244190834,0.012643810427365176,0.9985934542136952,0.98474525232977
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,0.0010955378631594126,1,1.9932453632354736,48230400.0,-0.010833967120074672,0.01444480280501681,0.0032969092218593232,0.011367178761949351,0.49316951065883546,0.013748594370290856,0.9907760443623052,0.9883885191230181
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,0.010940641639412663,1,1.9954290390014648,46579200.0,0.0010955378631594126,0.0,0.011062396176404254,0.010628211951431056,0.4845136057252226,-0.004874979314802852,0.9956430661727381,0.9943356047520309
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,-0.004329037585732998,0,2.0172603130340576,52864000.0,0.010940641639412663,0.001083668841971086,0.026667001567969084,0.010436173173355644,0.5441352301211129,-0.00030007461238534816,1.0102777666450113,1.003280237370892
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,-0.030435195489279643,0,2.0085275173187256,56995200.0,-0.004329037585732998,0.007666970843190901,0.006564241604810617,0.009286181311305404,0.6170128003048516,0.001403707155186451,1.0056842926620888,1.004372568171219
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.035874241818124486,0,1.9473975896835327,104662400.0,-0.030435195489279643,-0.024070737860950264,-0.033586339265135545,0.015476050291877787,1.281788005502279,-0.022684773484818788,0.9787136972964877,1.0013167018647495
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,0.024418734958252086,1,1.8775361776351929,185769600.0,-0.035874241818124486,-0.06926430589848509,-0.05805064832181994,0.02040866822331685,2.310511987773426,-0.0443852312291253,0.9488083162274822,0.9951456294887987
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,0.012485475231100995,1,1.9233832359313965,78742400.0,0.024418734958252086,-0.04239139402032788,-0.03610541976783144,0.025976201695252357,0.8797923422634264,-0.02302791705968832,0.974449687595251,0.9903770838488583
7867,1993-04-07,-0.0028205681857983445,-0.018736714430959145,-0.022805497845141187,0.022421523565656187,1,1.9473975896835327,83731200.0,0.012485475231100995,0.0,-0.034632477969810394,0.026251497588715953,0.992275224974118,0.018736714430959145,0.9874899560430959,0.9841689920589836
7868,1993-04-08,0.0035357407640139726,0.00566974117387864,-0.01867193230003472,-0.008771642017665449,0,1.991061210632324,88096000.0,0.022421523565656187,0.06046489774706698,-0.008696075376511736,0.029404057352461883,1.0860517501883726,0.05479515657318834,1.0098546526629224,0.9826152568586345
7869,1993-04-12,-0.0014103287387519092,-0.0007061235219651962,-0.016656018768983816,0.03982344235462687,1,1.9735963344573977,70963200.0,-0.008771642017665449,0.026106652895768523,0.013453207969782,0.025375626882376042,0.8707294950978275,0.02681277641773372,1.003106962570022,0.9873500701838103
7870,1993-04-13,0.014114732135153796,0.016265086841103393,0.018426155972731006,-0.04148955401302756,0,2.052191734313965,187472000.0,0.03982344235462687,0.05381240337647841,0.09302380362052753,0.017917274895072447,2.295668461351578,0.03754731653537502,1.039938449289799,1.0021019524281025
7871,1993-04-14,0.002087931804305221,0.014798913153011739,0.01551454912361927,0.0011095227694579712,1,1.9670472145080569,184787200.0,-0.04148955401302756,-0.012060902997874545,0.022701652879653977,0.03131730502555543,1.9331728660812626,-0.026859816150886284,0.9982275531561491,1.0079769636053997
7872,1993-04-15,-0.001389003750628448,0.014820584291211247,0.016972435704049493,-0.009977906781339585,0,1.9692296981811523,127923200.0,0.0011095227694579712,-0.002212527556931132,0.011210914819488771,0.031039894708698768,1.1692273494374101,-0.01703311184814238,1.0017768746522433,1.0126611089547946
7873,1993-04-16,0.0,0.0006960279085694854,0.013389353656508396,-0.01455699337237304,0,1.9495809078216553,123148800.0,-0.009977906781339585,-0.05000060412318719,-0.020833263482389563,0.02919963882861459,1.0533259250541251,-0.05069663203175667,0.9947642409047104,1.0114738875017832
7874,1993-04-19,0.0,-0.001389003750628448,0.014820584291211247,-0.1113640863625367,0,1.9212008714675903,159964800.0,-0.01455699337237304,-0.02330718993541414,-0.02654821661097806,0.029555324432549573,1.2949511695982177,-0.021918186184785693,0.9815955385540867,1.0074736458497777
7875,1993-04-20,-0.004171896402460518,-0.004171896402460518,-0.0034787722502187535,0.033248274352395635,1,1.7072480916976929,567708800.0,-0.1113640863625367,-0.1330376069005229,-0.16808548482512264,0.04533536181515904,4.398802911889555,-0.1288657104980624,0.8799369369624547,0.9807584508967246
7876,1993-04-21,-0.004888136624207617,-0.009039640227070822,-0.010416087883519554,0.017326933736137473,1,1.7640111446380615,246729600.0,0.033248274352395635,-0.09518443807030208,-0.1032187068884226,0.05421711116106556,1.4751811857622812,-0.08614479784323126,0.9167235050060887,0.9677785484254753
7877,1993-04-22,-0.0007018120108974735,-0.009735108109882762,-0.009735108109882762,-0.06569345877954658,0,1.7945760488510132,94544000.0,0.017326933736137473,-0.0659092052773479,-0.08869135453901356,0.05626514320210876,0.5136795766077153,-0.05617409716746513,0.940073433535303,0.9572278622796084
7878,1993-04-23,-0.012641181527955458,-0.018157079420881517,-0.022253226369026824,-0.03385456400213693,0,1.6766841411590576,221980800.0,-0.06569345877954658,-0.017902465779441767,-0.139977143583908,0.05990982421217733,1.1990292856365041,0.0002546136414397493,0.8930234033525519,0.9441861436402209
7879,1993-04-26,-0.004266925161854562,-0.017544151267834707,-0.02642519867935489,-0.056934346318460394,0,1.6199207305908203,310691200.0,-0.03385456400213693,-0.08168339212891174,-0.15681865720091226,0.05943022752278032,1.5650196169456883,-0.06413924086107703,0.8793550859363478,0.9296041661596262
7880,1993-04-27,-0.007857790382982066,-0.02457952158027643,-0.030028725720629867,0.052932196329891434,1,1.5276916027069092,371200000.0,-0.056934346318460394,-0.14871726740974733,-0.10517305004700994,0.04434435378463075,1.6683517978647973,-0.1241377458294709,0.8535929741801768,0.9367820821492266
7881,1993-04-28,0.01080011168600059,-0.0014216614247170023,-0.014736826623937826,0.027174182496027655,1,1.6085556745529177,268764800.0,0.052932196329891434,-0.040632856799757255,-0.08812612695655053,0.05078984266563791,1.115818533516139,-0.03921119537504025,0.9171465241830993,0.9382027982004723
7882,1993-04-29,-0.0021371608018168065,0.000714188643885949,-0.01615201612557049,0.013227280175010403,1,1.6522668600082395,123785600.0,0.027174182496027655,0.019967723609303878,-0.07929961448771583,0.05262337181677229,0.49660121573133237,0.01925353496541793,0.9594078395796867,0.9389435506983275
7883,1993-04-30,0.004283164430615383,0.01296003972035753,0.0007121505159966013,-0.006527266036398749,0,1.6741218566894531,94774400.0,0.013227280175010403,0.09585066365690875,-0.001528185545927152,0.045004362812892315,0.38084669175040053,0.08289062393655122,0.987899498208566,0.9539035286491376
7884,1993-05-03,0.0014211927701095473,0.0035610794632909837,0.006428711381477159,0.01971052515767413,1,1.6631944179534912,92723200.0,-0.006527266036398749,0.03396757990099397,0.02671345982891893,0.04129428441660276,0.37690151470808214,0.030406500437702988,0.9966247917014307,0.9738373282465431
7885,1993-05-04,0.006387337161598783,0.012134256098390361,0.020878963794073613,0.0451027754845843,1,1.6959768533706665,69446400.0,0.01971052515767413,0.026454560350020584,0.11015655932491453,0.021663066369471712,0.29021827217023144,0.014320304251630223,1.0169556403752165,0.9946772195877804
7886,1993-05-05,0.0035256140091581845,0.01137078344502429,0.013531930919225443,0.0012341480077724398,1,1.7724701166152954,138217600.0,0.0451027754845843,0.05874617760520984,0.10190162806017655,0.018913771911719196,0.7295190643077313,0.04737539416018555,1.0622843463340477,1.0138205317825706
7887,1993-05-06,0.002811272551681121,0.012774674323197344,0.018558067793734034,-0.002463372680436615,0,1.7746576070785522,107324800.0,0.0012341480077724398,0.06701753440359237,0.07407444283528286,0.01989607847045731,0.6008796681984718,0.05424286008039503,1.0648665581249923,1.029720119889831
7888,1993-05-07,-0.003503531757669598,0.002821030056629148,0.010660691331655148,0.007407357526665548,1,1.770285964012146,94188800.0,-0.002463372680436615,0.04381493208105636,0.05744152191696239,0.021341659814968144,0.5235885221085138,0.04099390202442721,1.0563106377618177,1.035445027298974
7889,1993-05-10,-0.002109878246376873,-0.002810505471391944,0.00709704129066524,0.004901994861578274,1,1.7833991050720217,71398400.0,0.007407357526665548,0.006165964861284179,0.07227338296772223,0.019217626701995567,0.42724960936303197,0.008976470332676123,1.0538551943808765,1.0396486614918778
7890,1993-05-11,0.0021143392447549036,-0.003503531757669598,0.002821030056629148,-0.029268628192197332,0,1.792141318321228,79980800.0,0.004901994861578274,0.009851878566850658,0.056701519693172386,0.019296673673405637,0.5585937936506162,0.013355410324520256,1.0427265042388487,1.0348423818841845
7891,1993-05-12,0.0042191423973607645,0.0042191423973607645,0.003514071512594086,-0.015074869673669,0,1.7396878004074097,117996800.0,-0.029268628192197332,-0.017284305601897865,-0.018495271598985674,0.014806908115421246,1.0345108139120578,-0.02150344799925863,1.0045429718975465,1.023220753088989
7892,1993-05-13,-0.001400293649657991,0.004933227465086842,-0.0007004462753805729,-0.0012756057770784146,0,1.713462233543396,51830400.0,-0.015074869673669,-0.03921549098557009,-0.03448291844639051,0.01525496021161304,0.5236257128447841,-0.04414871845065693,0.9859157982418023,1.0125755551941658
7893,1993-05-14,-0.011921444507884571,-0.00914203811505876,-0.00914203811505876,-0.003831705076366654,0,1.7112765312194824,75910400.0,-0.0012756057770784146,-0.0451218808891114,-0.03333327721749857,0.015350261035650957,0.827017340798639,-0.03597984277405264,0.9825575902559269,1.0036391835607934
7894,1993-05-17,-0.0007096266589072808,-0.014005229679040054,-0.007751654140069508,0.015384585261362771,1,1.7047194242477417,54035200.0,-0.003831705076366654,-0.020100374418604794,-0.04411782006647502,0.01348446899416807,0.6010471875077863,-0.00609514473956474,0.9764646064686398,0.9922384155616151
7895,1993-05-18,0.0035509630332064557,-0.009116470785185293,-0.00632917416758616,0.02272753881378975,1,1.7309458255767822,39030400.0,0.015384585261362771,0.01020366348969981,-0.03414657768270757,0.016619246172350402,0.4536679895705088,0.019320134274885103,0.9895051055658421,0.9832583589306438
7896,1993-05-19,-0.000707695112492579,0.0021291123871995943,-0.011204260182647419,0.032098818638223614,1,1.770285964012146,78041600.0,0.02272753881378975,0.03448269856807573,0.017588307279944537,0.015268355663251467,0.9403581288461835,0.03235358618087614,1.0121204929394534,0.9868799022447475
7897,1993-05-20,0.02053815652042701,0.023437255311172134,0.010518804553328653,-0.002391806306685673,0,1.8271100521087649,111481600.0,0.032098818638223614,0.07179517410322922,0.06632642163950586,0.015428651916046657,1.4483065397870651,0.048357918792057086,1.0414851089994261,0.9968855015927607
7898,1993-05-21,0.0027761546277753624,0.022647093359207338,0.025550200818146962,-0.007194976720787505,0,1.8227399587631223,53545600.0,-0.002391806306685673,0.0530311993766488,0.06513466731423545,0.015693032448481806,0.6918980160600723,0.03038410601744146,1.0358967773787053,1.006583073540242
7899,1993-05-24,-0.008996674196251497,0.014164389824453671,0.01704538230608854,0.004830688425306651,1,1.8096253871917725,63763200.0,-0.007194976720787505,0.0222220725799962,0.06153855083238913,0.016628223913447884,0.8695955765227523,0.008057682755542528,1.0269129227483245,1.01699125941684
7900,1993-05-25,0.004189374036933646,-0.002082286407894207,0.017692377812317694,-0.002403240841536647,0,1.8183671236038208,51654400.0,0.004830688425306651,-0.004785113242003924,0.05050493015742319,0.01678014386272592,0.7118696390377279,-0.0027028268341097172,1.0303402227670122,1.025387073770135
7901,1993-05-26,0.002086631372038461,-0.002768468929943535,0.02053815652042701,0.06506024777302022,1,1.8139971494674685,52137600.0,-0.002403240841536647,-0.0047965203448914195,0.024691595789561704,0.015752286645070147,0.7477180213214136,-0.0020280514149478845,1.0235543036570087,1.026020534407305
7902,1993-05-27,0.012491597452806813,0.018854851071792966,0.012491597452806813,0.02036197238378401,1,1.9320162534713743,167446400.0,0.06506024777302022,0.06763326108589318,0.05741646554980728,0.030203196251388415,2.6518583837585266,0.048778410014100215,1.076867088434754,1.0252163182370997
7903,1993-05-28,-0.0034271366859540686,0.011127106585652635,0.006228205266307851,-0.01662920304685278,0,1.97135591506958,144156800.0,0.02036197238378401,0.08413526041020303,0.08153437114930306,0.02927152511470325,1.9296900433493822,0.07300815382455039,1.083093376656024,1.02689721545025
7904,1993-06-01,-0.004814476265520118,0.00416373956792615,0.010474654706318809,0.041712868627695965,1,1.9385738372802737,67561600.0,-0.01662920304685278,0.06867523901532979,0.07125698556241367,0.031379198334984294,0.8286789727567814,0.06451149944740364,1.0515714676149859,1.0278601901067894
7905,1993-06-02,0.009674629936918366,0.0013699419284078918,0.01599424314732234,-0.006493639888105696,0,2.019437313079834,134483200.0,0.041712868627695965,0.04524861499036814,0.11057733439301987,0.032910783804876005,1.622587893716748,0.04387867306196025,1.0785570792504773,1.0335007708345871
7906,1993-06-03,-0.0013680677550292897,0.003438922342875461,0.012491597452806813,-0.007625192332098796,0,2.00632381439209,80611200.0,-0.006493639888105696,0.01773799396405562,0.10602368641046778,0.0336986552566751,0.8721588450153201,0.01429907162118016,1.0582129599867347,1.0409222578029658
7907,1993-06-04,-0.0034271366859540686,0.004837767582725361,-0.0034271366859540686,-0.009878978058224575,0,1.99102520942688,50803200.0,-0.007625192332098796,0.027056680090242535,0.030542680916623155,0.024161647749848338,0.5481324964265739,0.022218912507517175,1.0411426620397735,1.0381714471057228
7908,1993-06-07,-0.0034391475604580446,-0.008213188155227202,-0.0034391475604580446,0.031041912732059362,1,1.97135591506958,53248000.0,-0.009878978058224575,-0.023809304551734356,0.0,0.023527447329396517,0.6147571266015458,-0.015596116396507154,1.0229078169214738,1.0301656242215622
7909,1993-06-08,-0.003450187466463417,-0.010281035981643316,-0.002072973338530404,-0.025805925653963224,0,2.032550573348999,172667200.0,0.031041912732059362,0.0130720468793597,0.04847725387678303,0.024627324428284622,1.9941570608648733,0.023353082861003016,1.0426007949237384,1.0280267996626724
7910,1993-06-09,-0.009002753907163874,-0.015818307066456927,-0.02053304510095988,-0.013245237645717056,0,1.9800987243652344,75200000.0,-0.025805925653963224,-0.005487868767262372,-0.01947997516922395,0.02095859052712838,0.7714643542433002,0.010330438299194555,1.007338580941653,1.015565849202659
7911,1993-06-10,0.0034934317944399496,-0.008971843381678002,-0.015764843718437338,-0.022371572393734773,0,1.9538718461990356,81284800.0,-0.013245237645717056,-0.008869057452736695,-0.02614332134065156,0.02139236605073829,0.8142197975148531,0.00010278592894130689,0.9869729742866806,1.0030911927327977
