,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.006369426751592355,1,9.8125,2049200.0,-0.024844720496894457,-0.030864197530864224,0.046666666666666634,0.033552551801777734,0.9828014541547965,-0.04495850484877939,1.0,1.0152866242038217
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.0,0,9.875,1605200.0,0.006369426751592355,-0.03658536585365857,0.03267973856209161,0.03304688501166249,0.7305262774652759,-0.04007235411954624,1.0070108349267048,1.0223072020395156
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.0,0,9.875,1364200.0,0.0,-0.018633540372670843,-0.024691358024691357,0.016012323754326343,0.6135758491652274,-0.010994423108340423,1.0063694267515924,1.0165605095541401
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.06329113924050622,1,9.875,1943000.0,0.0,0.006369426751592355,-0.03658536585365857,0.013435728121893264,0.8851049097584752,0.011929114340881175,1.0044500953591862,1.0069930069930069
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.017857142857142794,1,10.5,3184000.0,0.06329113924050622,0.06329113924050622,0.04347826086956519,0.032641637667953555,1.4179470051213539,0.06398643362256895,1.0572687224669604,1.0056639395846445
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.07602339181286555,0,10.6875,4785600.0,0.017857142857142794,0.08227848101265822,0.08917197452229297,0.026614589899533244,2.0869565217391304,0.08367772654671113,1.062111801242236,1.0099378881987577
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.03164556962025311,1,9.875,3633600.0,-0.07602339181286555,0.0,0.0,0.05024676372670137,1.38394387440298,0.027951783369118854,0.978328173374613,1.006811145510836
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.036809815950920255,1,10.1875,2121800.0,0.03164556962025311,-0.029761904761904767,0.03164556962025311,0.05204620709614375,0.7474179594482253,0.0036177527685076205,1.0086633663366338,1.0123762376237624
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.047337278106508895,1,10.5625,3353400.0,0.036809815950920255,-0.011695906432748537,0.06962025316455689,0.053333374138613256,1.211751102117511,0.014933927592106322,1.0425663170882171,1.0228254164096238
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.016949152542372836,0,11.0625,3319000.0,0.047337278106508895,0.120253164556962,0.0535714285714286,0.05007867671093983,1.2430525385387485,0.11809656514831812,1.0812461820403176,1.0238240684178375
