Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094638338199905,0.023470630861117003,-0.013273881803848475,0,3.816096305847168,3165089.0,0.022624099614094506,0.05116239909995701,0.0426275055168972,0.018493741849795076,1.3672732711034856,0.03706776076175711,1.0579283750144974,1.0260971455798187
1993-02-09,0.0,0.0034869936536625623,0.016243104096421268,0.0,0,3.76544189453125,1607206.0,-0.013273881803848475,0.03720939365765452,0.01826517962828511,0.020786382496784345,0.641217414860573,0.03372240000399196,1.0341567458643426,1.0202441643010443
1993-02-10,-0.006949370307931413,-0.007638823887526902,0.007047319169099842,-0.026905529192939204,0,3.76544189453125,679245.0,0.0,0.009049908186050226,0.03720939365765452,0.017242560452204188,0.2734616966819844,0.01668873207357713,1.0255402802796127,1.0191017705713388
1993-02-11,0.0013996312778572495,-0.005559465586118528,-0.002091857753672599,0.02304040777492733,1,3.664130687713623,928748.0,-0.026905529192939204,-0.03982227018241058,0.009302726037407671,0.023287973716705098,0.39051726588297586,-0.03426280459629205,0.9928666545645963,1.0157433919553285
1993-02-12,0.0048919012080450575,-0.0006947607344902629,-0.001388556754270076,-0.0360354481397257,0,3.74855375289917,1281357.0,0.02304040777492733,-0.004485035782017421,0.004524283241994276,0.022004524856217768,0.5554984990329173,-0.0037902750475271585,1.0101188277701505,1.0110294048912856
1993-02-16,-0.007650059207707449,-0.0013998628387591472,-0.008339504981443646,0.0,0,3.6134729385375977,830364.0,-0.0360354481397257,-0.04035886364741548,-0.05309702666547045,0.02325947600892641,0.3905528580287749,-0.03895900080865633,0.9749430942411035,1.0013667983255479
1993-02-17,-0.02522752026505437,-0.027952576013852037,-0.03335664021557816,-0.009345867156012932,0,3.6134729385375977,1265354.0,0.0,-0.013825311784289918,-0.04035886364741548,0.02363741908506256,0.7264869942101119,0.01412726422956212,0.9771689713808005,0.9954337994340842
1993-02-18,-0.0007189732171176688,-0.03338006132319982,-0.02729192226809274,-0.004716951600594599,0,3.5797019004821777,928486.0,-0.009345867156012932,-0.045044532784517366,-0.04932754222521196,0.023214350848750023,0.5528739458169409,-0.01166447146131755,0.9693643867734952,0.9867398065023341
1993-02-19,-0.0007192524535641898,-0.026628958990970286,-0.029350096903825618,0.02843650927063046,1,3.562816619873047,1036053.0,-0.004716951600594599,-0.014018734753566964,-0.02765023315906756,0.021169454588623737,0.7316353905006524,0.012610224237403322,0.9665597771265413,0.9830507406795024
1993-02-22,0.0035996448477473297,0.0021567610601505027,-0.030598319234397375,0.027649452340043013,1,3.664130687713623,1574412.0,0.02843650927063046,0.01401913063628113,-0.02252150315845225,0.023037670773880126,1.1068079063893979,0.011862369576130627,0.995870092916559,0.9802662374069573
1993-02-23,0.0035864965047740505,0.006474621077191545,-0.019621610771050957,0.02690584578072075,1,3.76544189453125,1688013.0,0.027649452340043013,0.05188700042985528,0.04205620426070089,0.018231382506796536,1.269534549199124,0.045412379352663734,1.0248162516176145,0.9898897444816827
1993-02-24,-0.0007145466819031832,0.006479360725945016,0.0050323367462159485,-0.008734184497146247,0,3.866754293441773,2285927.0,0.02690584578072075,0.08530825635913764,0.0700936077873826,0.019081441126367872,1.9340730764538288,0.07882889563319262,1.0494959668932635,1.0009166556114288
1993-02-25,0.012875534448963943,0.015781866445158776,0.01870508689393313,-0.02202661256929217,0,3.83298134803772,988041.0,-0.008734184497146247,0.0460820518466436,0.07075434061183317,0.01889713225476979,0.7905618829442472,0.030300185401484825,1.0384259124812154,1.0128088312698162
1993-02-26,0.00211860478992576,0.014296137221976757,0.021598107315791815,0.01351432659817653,1,3.74855375289917,1135749.0,-0.02202661256929217,-0.004485035782017421,0.05213210581484873,0.02404627706929729,0.8868358924645626,-0.018781173003994178,1.0132354575795546,1.02053860656069
1993-03-01,0.001409261733405831,0.01645184824998669,0.019368442074880754,0.01777772450598558,1,3.79921293258667,1643149.0,0.01351432659817653,-0.01746719748127179,0.03686610996872952,0.022102724329986393,1.2626247180291377,-0.03391904573125848,1.0255243819510174,1.026435644318793
1993-03-02,-0.0028150227485445045,0.0007058900142036251,0.012866255436365437,0.021833426509724196,1,3.866754293441773,1407814.0,0.01777772450598558,0.00881114264261762,0.02690584578072075,0.02020833862547377,1.0525280908116812,0.008105252628413995,1.0366683337510794,1.0248980440870288
1993-03-03,0.014820706488081425,0.01339008520242535,0.028612640669223977,0.0,0,3.951178789138794,3708696.0,0.021833426509724196,0.054054189854663814,0.021833426509724196,0.018952604557675157,2.6579922107062584,0.040664104652238464,1.0497976767585164,1.020188248019355
1993-03-04,0.004172306317774543,0.016186186750282605,0.019774189975240164,-0.008546536132719051,0,3.951178789138794,3253766.0,0.0,0.039999299657221155,0.030836946587695868,0.01779836231956293,1.9844465289204787,0.02381311290693855,1.03953759257349,1.0164369927572106
1993-03-05,-0.005540291679769882,0.01340898823018044,0.011980357083448467,-0.004311047880299013,0,3.917409896850586,1697458.0,-0.008546536132719051,0.013100290208438503,0.04504567763522682,0.012757055893896838,0.9066832891598056,-0.0003086980217419377,1.02112685881705,1.0158450400164163
1993-03-08,-0.0027856171640595617,-0.004172843244775626,0.007741196126188399,0.004329713482429831,1,3.900521755218506,2164718.0,-0.004311047880299013,-0.012820739486539279,0.02666573957013263,0.013612712312273078,1.1168112304451963,-0.008647896241763653,1.0104981848588674,1.0148730436413673
1993-03-09,0.022346879921914864,0.013850691006847216,0.03316946317031322,-0.017241878792570775,0,3.917409896850586,1606157.0,0.004329713482429831,-0.008546536132719051,0.013100290208438503,0.011743783267188397,0.8041507948774292,-0.022397227139566267,1.0108934688006703,1.0135075119872503
1993-03-10,-0.003415537069735408,0.016016876234443922,0.014603493983426086,-0.013157198849853557,0,3.849866390228271,1216817.0,-0.017241878792570775,-0.017241878792570775,-0.025641056585193223,0.008289167943708863,0.6117278884547275,-0.0332587550270147,0.9938969013025134,1.0087183431184183
1993-03-11,0.002055937527924767,0.02094971851884697,0.012465140679685627,-0.004444854720918934,0,3.79921293258667,1415947.0,-0.013157198849853557,-0.02597314641209092,-0.03846089095483496,0.00833228119414844,0.7522683786017326,-0.04692286493093789,0.9816758064060551,1.0017452208459676
1993-03-12,-0.002735852095745117,-0.004098734893628331,0.01532035672736587,-0.017857285811314516,0,3.782325983047486,798356.0,-0.004444854720918934,-0.03448296638850612,-0.03448296638850612,0.008439826879601884,0.4147245511504747,-0.03038423149487779,0.9764603035554384,0.9938970619363852
1993-03-15,-0.010288555244727826,-0.010967041344491557,0.007681191168097401,0.02272784306305664,1,3.7147839069366455,1519841.0,-0.017857285811314516,-0.03508757697007148,-0.04761871870945511,0.00948445546026788,0.8036011230020095,-0.02412053562557992,0.9611182774288073,0.9864570320575746
1993-03-16,0.004851910666750836,-0.008207405397783307,-0.00956281065234088,0.008888266083064478,1,3.79921293258667,899364.0,0.02272784306305664,0.0,-0.0301722228146053,0.01692563043945568,0.47865065565630294,0.008207405397783307,0.9846831403587495,0.9820569897447962
1993-03-17,0.0,-0.005486563728914429,-0.0061683417826228215,-0.008809960807228512,0,3.83298134803772,540983.0,0.008888266083064478,0.013392649183934235,-0.004385877451074216,0.01661590587467766,0.29592442913782085,0.018879212912848664,0.996487958173597,0.9841967725239953
1993-03-18,-0.006207387065978454,-0.0013855940867457672,-0.014363845921650409,-0.004444854720918934,0,3.79921293258667,1344586.0,-0.008809960807228512,0.02272784306305664,0.0,0.015904088459814343,0.8896643887112946,0.024113437149802408,0.991626623641522,0.9881005270637885
1993-03-19,0.006246159395019157,0.0,-0.005486563728914429,0.0,0,3.782325983047486,1147030.0,-0.004444854720918934,-0.004444854720918934,0.0,0.015904088459814343,0.8686839449215771,-0.004444854720918934,0.990712043948722,0.9915967027842199
1993-03-22,-0.0015137742042226066,-0.0015137742042226066,0.003330791765319585,0.026785802647151025,1,3.782325983047486,1348521.0,0.0,-0.01321565653226231,0.01818196638160252,0.012505007462134638,1.0657044576099242,-0.011701882328039703,0.9937887393342828,0.9982254194236099
1993-03-23,-0.005551479691148553,-0.0008547690248300599,-0.007056850208619347,-0.004347553566448115,0,3.883638620376587,1184023.0,0.026785802647151025,0.022221888924882194,0.022221888924882194,0.014083039955055545,1.0002220044228554,0.023076657949712254,1.0213144059208439,1.0035523884470037
1993-03-24,0.0020938957331551045,-0.004977730784005763,-0.004977730784005763,-0.0043674622000535734,0,3.866754293441773,1817880.0,-0.004347553566448115,0.022321796368873992,0.00881114264261762,0.014290604413542064,1.592470847450144,0.027299527152879755,1.0164227772581536,1.0048824174818063
1993-03-25,0.0,-0.003469208177631522,0.0012373369111111643,0.02192982075874239,1,3.849866390228271,1249874.0,-0.0043674622000535734,0.01785684456694203,0.013332618766149107,0.01358380193079161,1.0401288025637347,0.021326052744573554,1.0106379379922013,1.006205641682592
1993-03-26,0.006266344446888228,0.008373361251943212,0.0012574214872260736,-0.01716673670018609,0,3.934293270111084,964166.0,0.02192982075874239,0.01304309043295726,0.040178262726354275,0.015135739887271852,0.8136107482090565,0.0046697291810140484,1.028697233268444,1.010154462970091
1993-03-29,-0.005535658933574994,0.0006959971676949728,-0.002775625569002238,0.013100290208438503,1,3.866754293441773,534161.0,-0.01716673670018609,0.0,0.022321796368873992,0.018886449683334985,0.4445315300890426,-0.0006959971676949728,1.0070363390859198,1.0105540491448923
1993-03-30,0.004174835673190547,0.0048737385146895296,0.0069778393481250145,-0.012930891773551112,0,3.917409896850586,684493.0,0.013100290208438503,0.01754437681103793,0.008695782428573162,0.015560116857054076,0.6205408088852561,0.012670638296348402,1.0170979184997362,1.0092064934082543
1993-03-31,0.002772692331803661,0.0013849213825967155,0.007659944223900261,-0.01746719748127179,0,3.866754293441773,601063.0,-0.012930891773551112,-0.01716673670018609,0.0,0.016833377034415804,0.5557310717356972,-0.018551658082782807,1.0030663816875447,1.008322330945853
1993-04-01,-0.0006910857374973212,0.006263208465152381,0.006963564808199818,-0.004444854720918934,0,3.79921293258667,609720.0,-0.01746719748127179,-0.01746719748127179,-0.013157198849853557,0.018628732008199134,0.5606209825358086,-0.02373040594642417,0.9855456231117835,1.005694350131934
1993-04-02,-0.0034581979410246433,-0.001385699495992987,-0.0027677155065003456,0.022321796368873992,1,3.782325983047486,540720.0,-0.004444854720918934,-0.03448296638850612,-0.03862632412740996,0.012802284977374373,0.5332054818241048,-0.03309726689251313,0.9811650159962141,0.9978100489738132
1993-04-05,-0.02081905828486119,-0.024879617629067097,-0.018093653924327935,0.02620033378255715,1,3.866754293441773,805177.0,0.022321796368873992,0.0,0.0,0.01704318631335779,0.8444771952655485,0.024879617629067097,1.0008743302158325,0.9956294844306547
1993-04-06,0.004961028658551525,-0.01936431413040174,-0.017324895482926816,-0.004255414005505775,0,3.968064546585083,1168019.0,0.02620033378255715,0.0444438406044938,0.012930648328432826,0.020244528519850483,1.2990579647362661,0.06380815473489554,1.02485796128054,0.9960750723571402
1993-04-07,-0.0028208016372183176,-0.018737091508869597,-0.022806284548122613,0.01709349465332366,1,3.951178789138794,1120532.0,-0.004255414005505775,0.044642584179182876,0.021833426509724196,0.018892737712819005,1.2484656455575223,0.06337967568805247,1.018276428230441,0.9982593544322916
