Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,-0.013273765972043883,0,3.816093683242798,3165089.0,0.022624115514239707,0.0511614005566885,0.04262678897327965,0.018493440446868917,1.3672732711034856,0.037067205103607836,1.0579277738205561,1.0260971090269086
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,0.0,0,3.765439748764038,1607206.0,-0.013273765972043883,0.03720853012685299,0.018264468058425187,0.0207860397127958,0.641217414860573,0.03372158769419453,1.0341562445737307,1.0202439499393803
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,-0.026906051066018177,0,3.765439748764038,679245.0,0.0,0.009050042327535257,0.03720853012685299,0.017242234805560714,0.2734616966819844,0.0166892867275944,1.0255398889873486,1.0191014949491244
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,0.023041669559495936,1,3.6641266345977783,928748.0,-0.026906051066018177,-0.039822672412979876,0.009301344449150317,0.023287845221822222,0.39051726588297586,-0.03426336371827887,0.9928658577679887,1.0157429638880555
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,-0.03603614318671444,0,3.748554229736328,1281357.0,0.023041669559495936,-0.004484341844336326,0.004525116999696488,0.022004990438993278,0.5554984990329173,-0.0037896671283710326,1.010119248297335,1.0110291318203712
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,0.0,0,3.6134707927703857,830364.0,-0.03603614318671444,-0.04035888664625009,-0.05309693820205941,0.023260210453470775,0.3905528580287749,-0.03895958376525965,0.9749428539592117,1.0013666058187023
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,-0.009345344861884763,0,3.6134707927703857,1265354.0,0.0,-0.013824806530725486,-0.04035888664625009,0.023638143759982747,0.7264869942101119,0.014127284120731498,0.9771688006275442,0.9954336750197261
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,-0.004717151723513613,0,3.579701662063598,928486.0,-0.009345344861884763,-0.045044717863027106,-0.049327063794184056,0.023215092465727505,0.5528739458169409,-0.011665601628052191,0.9693647603032423,0.9867398134220577
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,0.028435646940763393,1,3.5628156661987305,1036053.0,-0.004717151723513613,-0.014018413175776345,-0.027649417856478897,0.021170104011407814,0.7316353905006524,0.012610992318127012,0.9665600060427416,0.9830509649794007
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.027650003471395124,1,3.6641266345977783,1574412.0,0.028435646940763393,0.01401861111725089,-0.022522708746963604,0.02303757567541078,1.1068079063893979,0.011861961816277855,0.9958695333923545,0.9802662525853729
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,0.02690617770120296,1,3.765439748764038,1688013.0,0.027650003471395124,0.051886471062330575,0.0420562292347022,0.018231199963034524,1.269534549199124,0.04541155419374898,1.0248162129109513,0.9898897520799065
