,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
8916,1997-06-02,0.006463371167999776,0.0003669000495749586,0.013764964255003065,0.006946623049314038,1,0.0750000029802322,51888000.0,-0.003454630160734218,-0.05263554156629946,0.07462173828939767,0.04706023984765066,0.16040360574247875,-0.05300244161587442,0.966766461110837,0.98220892056476
8917,1997-06-03,-0.0044033032989179155,-0.0038552396593625193,0.0,-0.020696199790514735,0,0.0755209997296333,11832000.0,0.006946623049314038,-0.01360971931796795,0.006946623049314038,0.03354825578132229,0.06417850215447102,-0.00975447965860543,0.9874026552431157,0.9976165000385754
8918,1997-06-04,-0.0033178353359474277,-0.0012929681902192902,-0.0073424566759556775,-0.04225377085017523,0,0.0739580020308494,23664000.0,-0.020696199790514735,-0.0172999792302434,-0.06579760324461192,0.015485312925164042,0.15155241315708576,-0.01600701104002411,0.98167474221813,0.9989620122020306
8919,1997-06-05,-0.0011088417713918108,-0.008806825649488204,-0.008261186094398187,0.08823573342039848,1,0.0708329975605011,61608000.0,-0.04225377085017523,-0.055560070055322486,-0.07484036764099089,0.018666839296486548,0.42111652476335776,-0.04675324440583428,0.9540465682355148,0.998243637197649
8920,1997-06-06,0.0037020102046534387,-0.0007373619325719005,0.0012927477227546724,0.07433549795788741,1,0.0770829990506172,113448000.0,0.08823573342039848,0.020682979920497502,0.024222703263941492,0.04973383326805711,0.8016212182878849,0.021420341853069402,1.0302775726310038,0.9954729908750589
8921,1997-06-09,0.019550326490760828,0.02219000701699847,0.014312469880397805,0.018861764216611343,1,0.0828130021691322,156144000.0,0.07433549795788741,0.11973011567550462,0.10417331837919108,0.05766701298518919,1.3558686228742913,0.09754010865850615,1.0879298350012143,0.9989726648229206
8922,1997-06-10,0.005065214738743329,0.02850807161836122,0.02395898231732163,-0.0617244497630437,0,0.0843750014901161,47040000.0,0.018861764216611343,0.19118213821246632,0.1172389374105256,0.057168928305972956,0.43871429850479005,0.1626740665941051,1.0949644087432313,1.0097992006888734
8923,1997-06-11,0.0030584929799055693,0.027848650143511566,0.03050981555654464,-0.026324123356623708,0,0.0791670009493827,109176000.0,-0.0617244497630437,0.027035817552934382,0.07043185017843667,0.06719843278373924,1.3638135212112128,-0.0008128325905771838,1.027378333103439,1.0233190070776037
8924,1997-06-12,0.0023332533589250914,0.010491443816198709,0.0340608659273991,0.040540774345017905,1,0.0770829990506172,23760000.0,-0.026324123356623708,-0.06919207091191304,0.08823573342039848,0.06408161623095299,0.32293841336116913,-0.07968351472811175,0.9996589089195798,1.0388396754137819
8925,1997-06-13,0.01933425830702462,0.02483752427520325,0.05016594078505898,-0.012978786728068847,0,0.0802080035209655,32640000.0,0.040540774345017905,-0.049386641725140956,0.040540774345017905,0.053875895691848585,0.4886110512323058,-0.0742241660003442,1.0335536735705029,1.0402697866282797
