,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
0,2004-08-27,1.9950000047683716,2.0195000171661377,1.9800000190734863,2.0160000324249268,84808000.0,2.009500026702881,-0.0027295672034496343,0.018757952196500005,0.04038315835314288,-0.005500078201293945,0.037000060081481934,0.07800006866455078,0.01801891391651922,-0.013619864912588042,0.07544319740508465,0.0473475456237793,-0.036936283111572266,0.1876537799835205
1,2004-08-30,1.9155000448226929,1.997499942779541,1.912500023841858,1.99399995803833,154230000.0,1.9950000047683716,-0.00721573612432358,0.02176697535716543,0.009870927506208549,-0.014500021934509277,0.04250001907348633,0.019500017166137473,-0.016309846167311348,0.012205386973791477,-0.01994293949257897,-0.04362893104553223,0.031729698181152344,-0.053545236587524414
2,2004-08-31,1.906999945640564,1.9424999952316284,1.89300000667572,1.919000029563904,122864000.0,1.9155000448226929,-0.03984960388754932,-0.04937967985178526,-0.02889729924626483,-0.07949995994567871,-0.09950006008148193,-0.056999921798706055,-0.03900136217093475,-0.037641374162897145,-0.06755029952854175,-0.10262727737426758,-0.09890866279602051,-0.18319249153137207
3,2004-09-01,1.9119999408721924,1.950500011444092,1.9010000228881836,1.9114999771118164,105050000.0,1.906999945640564,-0.0044375353605986545,-0.051007753023270985,-0.02330347779138553,-0.008500099182128906,-0.1025000810623169,-0.04550004005432129,0.0035290199903001973,-0.051339031658978906,-0.02383922536457772,0.008924007415771484,-0.13733220100402832,-0.06197357177734375
4,2004-09-02,1.9589999914169312,1.98199999332428,1.8954999446868896,1.9019999504089355,114446000.0,1.9119999408721924,0.0026219168191685682,-0.04160404195378231,-0.05111670405440538,0.004999995231628418,-0.0830000638961792,-0.10300016403198242,-0.02070919581719788,-0.055581720561242665,-0.05424519677853501,-0.05255317687988281,-0.1462564468383789,-0.14253783226013184
5,2004-09-03,1.937000036239624,2.000499963760376,1.9320000410079956,1.950500011444092,104578000.0,1.9589999914169312,0.024581617153868196,0.02270944692056376,-0.02513064673545118,0.04700005054473877,0.04349994659423828,-0.05050003528594971,0.012568512042673508,-0.004901594743674131,-0.059308701671430986,0.031234264373779297,-0.012394905090332031,-0.15865111351013184
6,2004-09-07,1.9255000352859497,1.968000054359436,1.905500054359436,1.9574999809265137,116660000.0,1.937000036239624,-0.011230196668553738,0.015731563426439,-0.02907266585970847,-0.02199995517730713,0.03000009059906006,-0.05799996852874756,-0.014777026660840353,-0.02305385289090134,-0.057842884446334675,-0.03718423843383789,-0.058503150939941406,-0.1522064208984375
7,2004-09-08,1.9005000591278076,1.940500020980835,1.8854999542236328,1.924499988555908,132226000.0,1.9255000352859497,-0.005937016385399674,0.007060719053996856,0.005220563941141787,-0.011500000953674316,0.013500094413757324,0.009999990463256836,0.015698674237579313,0.013266847990329511,-0.004215307366987164,0.038919687271118164,0.03296971321105957,-0.010659456253051758
8,2004-09-09,1.903499960899353,1.9155000448226929,1.868000030517578,1.9119999408721924,139134000.0,1.9005000591278076,-0.012983627992730451,-0.029862140145703098,-0.003408435604633997,-0.02499997615814209,-0.058499932289123535,-0.006499886512756348,0.007088201779364756,0.007782758133229484,-0.000683592116856313,0.017848730087280273,0.019584178924560547,-0.0017347335815429688
9,2004-09-10,1.928500056266785,1.940000057220459,1.8949999809265137,1.906499981880188,92690000.0,1.903499960899353,0.0015784802305778278,-0.017294824322928837,-0.00444559635758246,0.00299990177154541,-0.033500075340270996,-0.008499979972839355,9.75885108049912e-05,0.02299797449490759,0.02054867197206267,0.0002474784851074219,0.05701589584350586,0.051065921783447266
10,2004-09-13,2.000499963760376,2.002000093460083,1.940999984741211,1.9565000534057615,161304000.0,1.928500056266785,0.013133751447843567,0.0015580477412922011,-0.015569134907492233,0.025000095367431863,0.003000020980835183,-0.030499935150146262,0.029518113969250193,0.036916727381698156,0.037631855510653844,0.07486343383789107,0.09295964241027876,0.09469509124755904
11,2004-09-14,2.133500099182129,2.137500047683716,1.9950000047683716,2.009999990463257,317442000.0,2.000499963760376,0.03733466704324062,0.05261768035853742,0.032782615556387285,0.07199990749359109,0.09999990463256836,0.06349992752075195,0.020601858953848806,0.05083063993430925,0.07489271901026262,0.05379247665405229,0.12890338897705078,0.18567180633544922
12,2004-09-15,2.1105000972747803,2.1589999198913574,2.0934998989105225,2.1024999618530273,222716000.0,2.133500099182129,0.06648344805353057,0.12083012503667567,0.10802392110332515,0.13300013542175293,0.23000013828277588,0.2080000638961792,0.03711650135034317,0.0897274519211968,0.09755875865810548,0.09890961647033691,0.22756552696228027,0.24566173553466797
13,2004-09-16,2.128499984741211,2.2139999866485596,2.117500066757202,2.119499921798706,231932000.0,2.1105000972747803,-0.01078040817348247,0.09437388420942727,0.11049725420337397,-0.023000001907348633,0.18200004100799538,0.21000003814697266,0.0045741831769541275,0.06332472449526705,0.09481889621941364,0.01264190673828125,0.16534399986267045,0.24045491218566895
14,2004-09-17,2.1480000019073486,2.163000106811523,2.119499921798706,2.1424999237060547,157684000.0,2.128499984741211,0.008528730934281192,0.0639840156458844,0.11820332464601235,0.017999887466430664,0.12800002098083496,0.2250000238418579,0.017589206871698737,0.060185961404500166,0.11396718187369714,0.04883456230163574,0.1603860855102539,0.28904199600219727
15,2004-09-20,2.1635000705718994,2.19950008392334,2.130500078201294,2.135499954223633,184448000.0,2.1480000019073486,0.00916138938497979,0.00679629812568483,0.11381899882620417,0.019500017166137695,0.014499902725219727,0.21949994564056374,0.03088558132218533,0.05381644174891087,0.11544681951463232,0.08725881576538086,0.14873528480529785,0.30143737792968706
16,2004-09-21,2.1644999980926514,2.188499927520752,2.138499975204468,2.178499937057495,133910000.0,2.1635000705718994,0.0072160468579083314,0.0251125187653658,0.08147968496091806,0.015500068664550781,0.05299997329711914,0.16300010681152344,0.01591619940510114,0.065714421394381,0.11032571965073767,0.0463557243347168,0.1824491024017334,0.29400062561035156
17,2004-09-22,2.069000005722046,2.1619999408721924,2.058500051498413,2.1575000286102295,244336000.0,2.1644999980926514,0.0004621804890847514,0.016913325632848197,0.014530066777314055,0.0009999275207519531,0.03600001335144043,0.03099989891052246,-0.012734597736103748,0.033956502124159016,0.056955671641211625,-0.03767967224121094,0.09593486785888672,0.1574113368988037
18,2004-09-23,2.0915000438690186,2.109999895095825,2.055500030517578,2.066499948501587,148220000.0,2.069000005722046,-0.04412104063513955,-0.03677839670165428,-0.01966362930109411,-0.09549999237060547,-0.07899999618530273,-0.041500091552734375,0.004582180279436132,0.007574745478335698,0.056964085736423975,0.013385295867919922,0.02206134796142578,0.15815472602844238
19,2004-09-24,2.046999931335449,2.0954999923706055,2.0425000190734863,2.0905001163482666,124114000.0,2.0915000438690186,0.010874837160341322,-0.03327941962296699,-0.017383106007722637,0.022500038146972656,-0.07200002670288086,-0.03699994087219238,0.02061195990896625,0.012231950174234507,0.06010380201767673,0.060486793518066406,0.03619241714477539,0.16980695724487305
20,2004-09-27,1.996500015258789,2.05049991607666,1.987499952316284,2.0455000400543213,167948000.0,2.046999931335449,-0.021276649103602052,-0.05428508517474828,-0.04702051698427134,-0.044500112533569336,-0.11750006675720215,-0.10100007057189941,-0.008194099579624026,0.01688727111747501,0.019916492139396613,-0.024541616439819336,0.04933047294616699,0.05800652503967285
21,2004-09-28,1.971500039100647,2.0164999961853027,1.9485000371932983,2.007499933242798,238058000.0,1.996500015258789,-0.02467020897441574,-0.03504107794236355,-0.07718976189770388,-0.050499916076660156,-0.07249999046325684,-0.16700005531311035,-0.01310169318893506,-0.0010132114782211987,-0.00921566191141765,-0.038918495178222656,-0.002973318099975586,-0.0272676944732666
22,2004-09-29,2.0420000553131104,2.0460000038146973,1.968000054359436,1.972499966621399,198376000.0,1.971500039100647,-0.012521901310830419,-0.05737509072502156,-0.08916607029894907,-0.02499997615814209,-0.12000000476837158,-0.1929999589920044,0.07272096908266379,0.04999168927968034,0.07654449641314742,0.21318697929382324,0.14972686767578125,0.22359895706176758
23,2004-09-30,2.0429999828338623,2.063999891281128,2.010499954223633,2.0274999141693115,188266000.0,2.0420000553131104,0.035759581442678545,-0.002442538441648545,-0.013049758498919428,0.07050001621246338,-0.004999876022338867,-0.026999950408935547,0.03326497897512137,0.0938830272009663,0.10728196088716091,0.10461044311523438,0.27887892723083496,0.31482410430908203
24,2004-10-01,2.0234999656677246,2.065000057220459,2.0195000171661377,2.064500093460083,225378000.0,2.0429999828338623,0.0004896804572311897,0.023290742409058263,-0.023189127429056655,0.0009999275207519531,0.04649996757507324,-0.04850006103515625,-0.011290896315875654,0.0958901235263705,0.07266992557288243,-0.03668832778930664,0.281109094619751,0.21764898300170898
25,2004-10-04,2.05049991607666,2.0840001106262207,2.0369999408721924,2.068000078201294,175852000.0,2.0234999656677246,-0.009544795560442965,0.02637581817690382,-0.01148019856180127,-0.019500017166137695,0.05199992656707764,-0.02349996566772461,0.022994033235240297,0.0450891608911177,0.10640089258073959,0.07387256622314453,0.14179468154907227,0.31606316566467285
26,2004-10-05,2.0480000972747803,2.0625,2.0285000801086426,2.0420000553131104,102680000.0,2.05049991607666,0.013343192916747126,0.004162517401228305,0.027047282947739726,0.026999950408935547,0.008499860763549805,0.053999900817871094,0.018705361216956318,0.03036292994804546,0.14205943322486636,0.06147623062133789,0.09866046905517578,0.4164578914642334
