,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
6317,1997-06-02,0.006463296728880685,0.0003674115186504956,0.013765113318521927,0.006946623049314038,1,0.0750000029802322,51888000.0,-0.003454630160734218,-0.05263554156629946,0.07462173828939767,0.04706023984765066,0.16040360574247875,-0.053002953084949955,0.966766461110837,0.98220892056476
6318,1997-06-03,-0.004403375994613046,-0.0038547302287911256,0.0,-0.020696199790514735,0,0.0755209997296333,11832000.0,0.006946623049314038,-0.01360971931796795,0.006946623049314038,0.03354825578132229,0.06417850215447102,-0.009754989089176824,0.9874026552431157,0.9976165000385754
6319,1997-06-04,-0.0033172486146960667,-0.0012925270653169063,-0.007341437277338936,-0.04225377085017523,0,0.0739580020308494,23664000.0,-0.020696199790514735,-0.0172999792302434,-0.06579760324461192,0.015485312925164042,0.15155241315708576,-0.016007452164926494,0.98167474221813,0.9989620122020306
6320,1997-06-05,-0.0011102392194652921,-0.008807701212983798,-0.008261482548986065,0.08823573342039848,1,0.0708329975605011,61608000.0,-0.04225377085017523,-0.055560070055322486,-0.07484036764099089,0.018666839296486548,0.42111652476335776,-0.04675236884233869,0.9540465682355148,0.998243637197649
6321,1997-06-06,0.0037028971969776947,-0.0007372885924153971,0.0012926740436050022,0.07433549795788741,1,0.0770829990506172,113448000.0,0.08823573342039848,0.020682979920497502,0.024222703263941492,0.04973383326805711,0.8016212182878849,0.0214202685129129,1.0302775726310038,0.9954729908750589
6322,1997-06-09,0.019549591113187104,0.02218874302200513,0.014311738663219886,0.018861764216611343,1,0.0828130021691322,156144000.0,0.07433549795788741,0.11973011567550462,0.10417331837919108,0.05766701298518919,1.3558686228742913,0.09754137265349949,1.0879298350012143,0.9989726648229206
6323,1997-06-10,0.0050656499421297685,0.028508684047530597,0.023958762296852454,-0.0617244497630437,0,0.0843750014901161,47040000.0,0.018861764216611343,0.19118213821246632,0.1172389374105256,0.057168928305972956,0.43871429850479005,0.16267345416493573,1.0949644087432313,1.0097992006888734
6324,1997-06-11,0.003059711247316299,0.027849602225079373,0.030510239101730452,-0.026324123356623708,0,0.0791670009493827,109176000.0,-0.0617244497630437,0.027035817552934382,0.07043185017843667,0.06719843278373924,1.3638135212112128,-0.0008137846721449904,1.027378333103439,1.0233190070776037
6325,1997-06-12,0.002332465564268249,0.01049231445686627,0.034061924852387904,0.040540774345017905,1,0.0770829990506172,23760000.0,-0.026324123356623708,-0.06919207091191304,0.08823573342039848,0.06408161623095299,0.32293841336116913,-0.07968438536877931,0.9996589089195798,1.0388396754137819
6326,1997-06-13,0.01933411169596355,0.02483781610862512,0.050165937103166414,-0.012978786728068847,0,0.0802080035209655,32640000.0,0.040540774345017905,-0.049386641725140956,0.040540774345017905,0.053875895691848585,0.4886110512323058,-0.07422445783376608,1.0335536735705029,1.0402697866282797
6327,1997-06-16,0.008429782042980616,0.030324480127593256,0.03871220810910003,-0.006581077895256082,0,0.0791670009493827,13872000.0,-0.012978786728068847,0.0,-0.04402691756426291,0.03976214109682279,0.21977186311787072,-0.030324480127593256,1.0146909579203505,1.0253676010176918
6328,1997-06-17,0.00034825280700423455,0.028284854506527957,0.03383688678552654,-0.04305366386858578,0,0.078645996749401,18264000.0,-0.006581077895256082,0.020276814836400314,-0.06789931424636741,0.036941056935347126,0.3078977180773588,-0.008008039670127642,1.0039918705824848,1.006649788653254
6329,1997-06-18,-0.001392664836660673,0.007376076759672889,0.02924789713930398,0.0034679948750784284,1,0.0752599984407424,94128000.0,-0.04305366386858578,-0.06168966765180428,-0.04935140224824652,0.03135857047234304,1.569804674991995,-0.06906574441147717,0.9591720793410221,0.9950206114830655
6330,1997-06-19,-0.0034870726544349306,-0.004528326051673193,0.023272088034338,0.0,0,0.0755209997296333,49296000.0,0.0034679948750784284,-0.046054557783242966,-0.020263862852017533,0.03021477876445602,0.7356733524355301,-0.041526231731569774,0.9567819451442569,0.9851530953886279
6331,1997-06-20,0.010321896669224673,0.00539669748191085,0.014225056268784675,0.010341489960248085,1,0.0755209997296333,20064000.0,0.0,-0.03973497887915689,-0.05843561222798754,0.018559132676359735,0.30503156127996495,-0.04513167636106774,0.9586790849409373,0.9752069326705424
6332,1997-06-23,-0.0034068134201160616,0.00336885504300799,0.0023204379072867543,-0.01706372598751993,0,0.0763019993901252,67752000.0,0.010341489960248085,0.013845349069509405,-0.03618934056993395,0.020971481558447712,1.2004592617792142,0.010476494026501415,0.9766655921936035,0.9759999847412109
6333,1997-06-24,-0.02424568656308268,-0.01753257643694406,-0.022321988377878577,0.006946623049314038,1,0.0750000029802322,20952000.0,-0.01706372598751993,-0.0068987003782561285,-0.0463595595435895,0.021417736263755274,0.4401754651338678,0.01063387605868793,0.9716599557628327,0.9784071243177886
6334,1997-06-25,0.02538414475398887,-0.002885593017410648,0.003893619135046711,0.0,0,0.0755209997296333,15024000.0,0.006946623049314038,0.0,0.0034679948750784284,0.010673249067213163,0.33393790675344076,0.002885593017410648,0.9830532263563974,0.983730115437646
6335,1997-06-26,-0.006973425903229247,-0.006454070846604543,0.0003814441451666095,0.0,0,0.0755209997296333,42120000.0,0.0,-0.01023563821045792,0.0,0.010563648293288652,1.1839708561020037,-0.0037815673638533776,0.985056088707533,0.985734356875509
6336,1997-06-27,-0.004915545017047496,0.01322853078635644,-0.014706077930167871,-0.013797499412258718,0,0.0755209997296333,63792000.0,0.0,0.006946623049314038,0.0,0.010563648293288652,1.7051578137028482,-0.006281907737042403,0.9911152525171698,0.9917976927703537
6337,1997-06-30,0.0038814774427764487,-0.008019229010977624,-0.007500420911651373,0.03496287964409661,1,0.0744789987802505,23760000.0,-0.013797499412258718,-0.013797499412258718,-0.023891911410523825,0.010190874168607077,0.586284496032216,-0.005778270401281094,0.9834911668561928,0.9931228731788868
6338,1997-07-01,-0.006678542882877503,-0.0077246565458387595,0.010368198748327506,-0.016890837485943444,0,0.0770829990506172,54936000.0,0.03496287964409661,0.020682979920497502,0.02777327983485578,0.01804835566701454,1.3232743669788414,0.02840763646633626,1.0199820216905617,1.0006893962667431
6339,1997-07-02,0.011677678019995863,0.008821724020799504,-0.003137547538154095,0.048112239771416876,1,0.0757810026407241,25848000.0,-0.016890837485943444,0.0034427895819919563,0.0034427895819919563,0.02058166654378429,0.5720811643471795,-0.005378934438807548,1.0020628428615557,1.0006876011511756
