Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1997-06-02,0.00646282826065514,0.0003670215423132728,0.013764494260364524,0.006946623049314038,1,0.0750000029802322,51888000.0,-0.003454630160734218,-0.05263554156629946,0.07462173828939767,0.04706023984765066,0.16040360574247875,-0.05300256310861273,0.966766461110837,0.98220892056476
1997-06-03,-0.004402422334687239,-0.0038539935145163184,0.0,-0.020696199790514735,0,0.0755209997296333,11832000.0,0.006946623049314038,-0.01360971931796795,0.006946623049314038,0.03354825578132229,0.06417850215447102,-0.009755725803451631,0.9874026552431157,0.9976165000385754
1997-06-04,-0.0033185007634615182,-0.001293289977298162,-0.007342120497080495,-0.04225377085017523,0,0.0739580020308494,23664000.0,-0.020696199790514735,-0.0172999792302434,-0.06579760324461192,0.015485312925164042,0.15155241315708576,-0.01600668925294524,0.98167474221813,0.9989620122020306
1997-06-05,-0.001108986550587221,-0.008806754008657824,-0.00826075133181814,0.08823573342039848,1,0.0708329975605011,61608000.0,-0.04225377085017523,-0.055560070055322486,-0.07484036764099089,0.018666839296486548,0.42111652476335776,-0.04675331604666466,0.9540465682355148,0.998243637197649
1997-06-06,0.0037022076626584965,-0.0007379773313721527,0.0012924769592532748,0.07433549795788741,1,0.0770829990506172,113448000.0,0.08823573342039848,0.020682979920497502,0.024222703263941492,0.04973383326805711,0.8016212182878849,0.021420957251869654,1.0302775726310038,0.9954729908750589
1997-06-09,0.019549767843415777,0.02218949986223695,0.014312186960152573,0.018861764216611343,1,0.0828130021691322,156144000.0,0.07433549795788741,0.11973011567550462,0.10417331837919108,0.05766701298518919,1.3558686228742913,0.09754061581326767,1.0879298350012143,0.9989726648229206
1997-06-10,0.005065533154133828,0.028508036242960832,0.023958115047309825,-0.0617244497630437,0,0.0843750014901161,47040000.0,0.018861764216611343,0.19118213821246632,0.1172389374105256,0.057168928305972956,0.43871429850479005,0.1626741019695055,1.0949644087432313,1.0097992006888734
1997-06-11,0.003059399724898215,0.027849341737060662,0.030510562310575695,-0.026324123356623708,0,0.0791670009493827,109176000.0,-0.0617244497630437,0.027035817552934382,0.07043185017843667,0.06719843278373924,1.3638135212112128,-0.0008135241841262797,1.027378333103439,1.0233190070776037
1997-06-12,0.0023321306182739754,0.01049154553495546,0.034060606850884634,0.040540774345017905,1,0.0770829990506172,23760000.0,-0.026324123356623708,-0.06919207091191304,0.08823573342039848,0.06408161623095299,0.32293841336116913,-0.0796836164468685,0.9996589089195798,1.0388396754137819
1997-06-13,0.019334631599159602,0.02483767806608994,0.05016585565767162,-0.012978786728068847,0,0.0802080035209655,32640000.0,0.040540774345017905,-0.049386641725140956,0.040540774345017905,0.053875895691848585,0.4886110512323058,-0.0742243197912309,1.0335536735705029,1.0402697866282797
1997-06-16,0.00842978477092915,0.03032466412335122,0.038711950309904264,-0.006581077895256082,0,0.0791670009493827,13872000.0,-0.012978786728068847,0.0,-0.04402691756426291,0.03976214109682279,0.21977186311787072,-0.03032466412335122,1.0146909579203505,1.0253676010176918
1997-06-17,0.00034850819325327187,0.028285644275163557,0.033837014263295995,-0.04305366386858578,0,0.078645996749401,18264000.0,-0.006581077895256082,0.020276814836400314,-0.06789931424636741,0.036941056935347126,0.3078977180773588,-0.008008829438763243,1.0039918705824848,1.006649788653254
1997-06-18,-0.0013930593689391868,0.007375938668448212,0.029247937069099228,0.0034679948750784284,1,0.0752599984407424,94128000.0,-0.04305366386858578,-0.06168966765180428,-0.04935140224824652,0.03135857047234304,1.569804674991995,-0.06906560632025249,0.9591720793410221,0.9950206114830655
1997-06-19,-0.003486006573321321,-0.0045274002369158906,0.023273564384527434,0.0,0,0.0755209997296333,49296000.0,0.0034679948750784284,-0.046054557783242966,-0.020263862852017533,0.03021477876445602,0.7356733524355301,-0.041527157546327076,0.9567819451442569,0.9851530953886279
1997-06-20,0.010321517897709853,0.005396998926620267,0.014225622033136487,0.010341489960248085,1,0.0755209997296333,20064000.0,0.0,-0.03973497887915689,-0.05843561222798754,0.018559132676359735,0.30503156127996495,-0.04513197780577716,0.9586790849409373,0.9752069326705424
1997-06-23,-0.003407159393906345,0.003369203967213741,0.0023206463572356117,-0.01706372598751993,0,0.0763019993901252,67752000.0,0.010341489960248085,0.013845349069509405,-0.03618934056993395,0.020971481558447712,1.2004592617792142,0.010476145102295664,0.9766655921936035,0.9759999847412109
1997-06-24,-0.02424542037400279,-0.017533017815333007,-0.02232176793747709,0.006946623049314038,1,0.0750000029802322,20952000.0,-0.01706372598751993,-0.0068987003782561285,-0.0463595595435895,0.021417736263755274,0.4401754651338678,0.010634317437076879,0.9716599557628327,0.9784071243177886
1997-06-25,0.025383875401542744,-0.002885929082461436,0.0038939784000304734,0.0,0,0.0755209997296333,15024000.0,0.006946623049314038,0.0,0.0034679948750784284,0.010673249067213163,0.33393790675344076,0.002885929082461436,0.9830532263563974,0.983730115437646
1997-06-26,-0.006974161226827258,-0.006454796501206839,0.0003799911650479437,0.0,0,0.0755209997296333,42120000.0,0.0,-0.01023563821045792,0.0,0.010563648293288652,1.1839708561020037,-0.0037808417092510815,0.985056088707533,0.985734356875509
1997-06-27,-0.004914911371173725,0.013228159543245077,-0.014706512197870447,-0.013797499412258718,0,0.0755209997296333,63792000.0,0.0,0.006946623049314038,0.0,0.010563648293288652,1.7051578137028482,-0.006281536493931039,0.9911152525171698,0.9917976927703537
1997-06-30,0.003880885273716217,-0.008019917040134383,-0.007501099257664623,0.03496287964409661,1,0.0744789987802505,23760000.0,-0.013797499412258718,-0.013797499412258718,-0.023891911410523825,0.010190874168607077,0.586284496032216,-0.005777582372124335,0.9834911668561928,0.9931228731788868
1997-07-01,-0.006677624028432194,-0.007723692125153225,0.010368167180343946,-0.016890837485943444,0,0.0770829990506172,54936000.0,0.03496287964409661,0.020682979920497502,0.02777327983485578,0.01804835566701454,1.3232743669788414,0.028406672045650727,1.0199820216905617,1.0006893962667431
1997-07-02,0.011677022769365664,0.00882140872864734,-0.0031379624790097704,0.048112239771416876,1,0.0757810026407241,25848000.0,-0.016890837485943444,0.0034427895819919563,0.0034427895819919563,0.02058166654378429,0.5720811643471795,-0.005378619146655383,1.0020628428615557,1.0006876011511756
