,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
4163,1997-06-02,0.006463003722225746,0.0003666079003235012,0.013764744225908343,0.006946623049314038,0.0750000029802322,51888000.0,-0.003454630160734218,-0.05263554156629946,0.07462173828939767,0.04706023984765066,0.16040360574247875,-0.05300214946662296,0.966766461110837,0.98220892056476
4164,1997-06-03,-0.004403304906503203,-0.0038553138434120893,0.0,-0.020696199790514735,0.0755209997296333,11832000.0,0.006946623049314038,-0.01360971931796795,0.006946623049314038,0.03354825578132229,0.06417850215447102,-0.00975440547455586,0.9874026552431157,0.9976165000385754
4165,1997-06-04,-0.0033173965115008697,-0.0012928947010645286,-0.007342311124252543,-0.04225377085017523,0.0739580020308494,23664000.0,-0.020696199790514735,-0.0172999792302434,-0.06579760324461192,0.015485312925164042,0.15155241315708576,-0.016007084529178872,0.98167474221813,0.9989620122020306
4166,1997-06-05,-0.0011092831955479276,-0.008806828864738825,-0.00826126156599627,0.08823573342039848,0.0708329975605011,61608000.0,-0.04225377085017523,-0.055560070055322486,-0.07484036764099089,0.018666839296486548,0.42111652476335776,-0.04675324119058366,0.9540465682355148,0.998243637197649
4167,1997-06-06,0.0037022325662394717,-0.0007371421824131641,0.0012926007444451493,0.07433549795788741,0.0770829990506172,113448000.0,0.08823573342039848,0.020682979920497502,0.024222703263941492,0.04973383326805711,0.8016212182878849,0.021420122102910666,1.0302775726310038,0.9954729908750589
4168,1997-06-09,0.0195501825719544,0.022189637462704637,0.014312548122927371,0.018861764216611343,0.0828130021691322,156144000.0,0.07433549795788741,0.11973011567550462,0.10417331837919108,0.05766701298518919,1.3558686228742913,0.09754047821279999,1.0879298350012143,0.9989726648229206
4169,1997-06-10,0.005065216197260414,0.028508155784748412,0.02395906444328566,-0.0617244497630437,0.0843750014901161,47040000.0,0.018861764216611343,0.19118213821246632,0.1172389374105256,0.057168928305972956,0.43871429850479005,0.1626739824277179,1.0949644087432313,1.0097992006888734
4170,1997-06-11,0.0030594965940573537,0.02784953496279896,0.03051047557012554,-0.026324123356623708,0.0791670009493827,109176000.0,-0.0617244497630437,0.027035817552934382,0.07043185017843667,0.06719843278373924,1.3638135212112128,-0.0008137174098645783,1.027378333103439,1.0233190070776037
4171,1997-06-12,0.002332680447485025,0.01049187875875246,0.03406139413509557,0.040540774345017905,0.0770829990506172,23760000.0,-0.026324123356623708,-0.06919207091191304,0.08823573342039848,0.06408161623095299,0.32293841336116913,-0.0796839496706655,0.9996589089195798,1.0388396754137819
4172,1997-06-13,0.01933375687585759,0.0248374597669323,0.050165727965989726,-0.012978786728068847,0.0802080035209655,32640000.0,0.040540774345017905,-0.049386641725140956,0.040540774345017905,0.053875895691848585,0.4886110512323058,-0.07422410149207326,1.0335536735705029,1.0402697866282797
4173,1997-06-16,0.008430065130992759,0.03032463160029386,0.03871169026674104,-0.006581077895256082,0.0791670009493827,13872000.0,-0.012978786728068847,0.0,-0.04402691756426291,0.03976214109682279,0.21977186311787072,-0.03032463160029386,1.0146909579203505,1.0253676010176918
4174,1997-06-17,0.0003482528552749553,0.02828478528203493,0.033836817584928625,-0.04305366386858578,0.078645996749401,18264000.0,-0.006581077895256082,0.020276814836400314,-0.06789931424636741,0.036941056935347126,0.3078977180773588,-0.008007970445634616,1.0039918705824848,1.006649788653254
4175,1997-06-18,-0.0013932192690192524,0.007375800299527224,0.0292474770591431,0.0034679948750784284,0.0752599984407424,94128000.0,-0.04305366386858578,-0.06168966765180428,-0.04935140224824652,0.03135857047234304,1.569804674991995,-0.0690654679513315,0.9591720793410221,0.9950206114830655
4176,1997-06-19,-0.0034861038015174817,-0.004527910855031125,0.02327244588968802,0.0,0.0755209997296333,49296000.0,0.0034679948750784284,-0.046054557783242966,-0.020263862852017533,0.03021477876445602,0.7356733524355301,-0.04152664692821184,0.9567819451442569,0.9851530953886279
4177,1997-06-20,0.010321824175531846,0.005397044629295689,0.014225691228369808,0.010341489960248085,0.0755209997296333,20064000.0,0.0,-0.03973497887915689,-0.05843561222798754,0.018559132676359735,0.30503156127996495,-0.04513202350845258,0.9586790849409373,0.9752069326705424
4178,1997-06-23,-0.0034072261639909174,0.0033693430162688998,0.002320368924867644,-0.01706372598751993,0.0763019993901252,67752000.0,0.010341489960248085,0.013845349069509405,-0.03618934056993395,0.020971481558447712,1.2004592617792142,0.010476006053240505,0.9766655921936035,0.9759999847412109
4179,1997-06-24,-0.02424582987960988,-0.017533198128048988,-0.02232219931058166,0.006946623049314038,0.0750000029802322,20952000.0,-0.01706372598751993,-0.0068987003782561285,-0.0463595595435895,0.021417736263755274,0.4401754651338678,0.01063449774979286,0.9716599557628327,0.9784071243177886
