,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0227269756688655,0,7.989501476287842,3517209.0,0.009560067809334827,0.11864357781697721,0.14533652260138075,0.02296132195118526,2.542614270960791,0.10454927049906204,1.0920371396409858,1.0279214058049801
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.019380247366560632,0,7.807924270629883,1998805.0,-0.0227269756688655,0.04242509433574293,0.1049250003593245,0.03233315620749102,1.2280564108279555,0.03893810606985526,1.0562950334315515,1.037461629936172
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.01581098512156398,1,7.656604766845703,1750843.0,-0.019380247366560632,-0.032505037949186355,0.07203331468615692,0.03707840445169518,1.0013199048735137,-0.024865920684855936,1.0301301507192384,1.0456025451151036
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.04085539633455881,1,7.777663230895996,961642.0,0.01581098512156398,-0.026514576162300463,0.038384985069064514,0.03207786081292069,0.5371582064034103,-0.020954888573011643,1.0381746072051994,1.0450414905656225
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.029436250642916106,0,8.095422744750977,1820071.0,0.04085539633455881,0.03682137071981373,0.02294436760444274,0.026392743097973185,1.0107412614969415,0.037516665101876456,1.0663742055826126,1.0360773964878327
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.0058023072922770424,0,7.857123851776123,1221352.0,-0.029436250642916106,0.02618903430913644,-0.016568946749006108,0.030139207639407792,0.6359503853810848,0.027588279843189345,1.0231050129192163,1.0207382388066262
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.009727154387673131,1,7.811534404754639,1958107.0,-0.0058023072922770424,0.004354929347428316,0.0004623679738207098,0.028258033178028556,0.9875364878070874,0.03230671271654717,1.0073951972253063,1.011023608799376
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.011560440291210061,0,7.887518405914307,2085236.0,0.009727154387673131,-0.02568171488900617,0.0301587513134407,0.02607585705580586,0.9866202933483956,0.007697942641406219,1.0075094248489542,1.0072966344632595
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.001949529360676605,1,7.796335220336914,1789023.0,-0.011560440291210061,-0.007736753624606241,0.0024007197131838964,0.02643256178367396,0.7934056377198552,0.01889308040024862,0.9919825307302326,1.0038476006476762
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.01361844344164842,1,7.811534404754639,1121496.0,0.001949529360676605,0.0,-0.03506775976343046,0.014878728137041023,0.5197052882831503,-0.0021565994086438778,0.995211961243731,0.997922438703868
