Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006942783771349825,0.014094638338199905,0.023470630861117003,-0.008810722547285321,0,0.5869662761688232,2713600.0,-0.004385485566376968,-0.01304364776749034,0.0558142766286025,0.02314217285982035,0.2785259147342837,-0.027138286105690246,1.0266848547401892,1.0312076577570914
1993-02-09,0.0,0.0034869936536625623,0.016243104096421268,-0.0044445719373069625,0,0.5817946791648865,9232000.0,-0.008810722547285321,-0.030172385955600456,0.008968139376994477,0.018950340956811623,1.0047363655359756,-0.03365937960926302,1.012601226977572,1.0279027806052856
1993-02-10,-0.006949370307931413,-0.007638823887526902,0.007047319169099842,0.0,0,0.5792088508605957,4038400.0,-0.0044445719373069625,-0.017543660993281085,-0.026087395757404375,0.009385436349473924,0.4523621765001075,-0.009904837105754183,1.004934727566384,1.0192910000090798
1993-02-11,0.0013996312778572495,-0.005559465586118528,-0.002091857753672599,-0.00892841706807257,0,0.5792088508605957,2800000.0,0.0,-0.013216134594411288,-0.03448285455300759,0.0065294289892671295,0.34394654088050314,-0.00765666900829276,1.0004464451358215,1.0075925323536825
1993-02-12,0.0048919012080450575,-0.0006947607344902629,-0.001388556754270076,0.01351348545025055,1,0.5740374326705933,3862400.0,-0.00892841706807257,-0.013333306013434187,-0.02631544093910476,0.0037130755242580295,0.5058039642961908,-0.012638545278943925,0.9866666737698404,0.9973332978721051
1993-02-16,-0.007650059207707449,-0.0013998628387591472,-0.008339504981443646,-0.022222040089561412,0,0.5817946791648865,7628800.0,0.01351348545025055,0.004464414348034795,-0.008810722547285321,0.009282771780741354,1.0165010872809448,0.0058642771867939425,0.9955751862623304,0.9911503623250307
1993-02-17,-0.02522752026505437,-0.027952576013852037,-0.03335664021557816,0.0227270822218133,1,0.5688660144805908,16614400.0,-0.022222040089561412,-0.01785683413614514,-0.022222040089561412,0.013022915302046122,2.125342830242744,0.010095741877706899,0.9747454115288076,0.9880372012911961
1993-02-18,-0.0007189732171176688,-0.03338006132319982,-0.02729192226809274,-0.0044445719373069625,0,0.5817946791648865,10928000.0,0.0227270822218133,0.01351348545025055,0.004464414348034795,0.017800901714554278,1.283111027616006,0.04689354677345037,0.999111926213424,0.9911190471810989
1993-02-19,-0.0007192524535641898,-0.026628958990970286,-0.029350096903825618,0.0,0,0.5792088508605957,21324800.0,-0.0044445719373069625,-0.0044445719373069625,0.0,0.017974573208491582,2.629419191919192,0.022184387053663324,0.998217376519302,0.9946524582732812
1993-02-22,0.0035996448477473297,0.0021567610601505027,-0.030598319234397375,-0.01785683413614514,0,0.5792088508605957,2924800.0,0.0,0.018181498132646468,0.00900885185473621,0.017279870626251234,0.33424757725361126,0.016024737072495965,0.9999998868023137,0.9982142859164245
1993-02-23,0.0035864965047740505,0.006474621077191545,-0.019621610771050957,0.009090749066323234,1,0.5688660144805908,12464000.0,-0.01785683413614514,-0.022222040089561412,-0.022222040089561412,0.017705534310769676,1.5187553614598768,-0.028696661166752957,0.9852218701485645,0.996865237675423
1993-02-24,-0.0007145466819031832,0.006479360725945016,0.0050323367462159485,0.00900885185473621,1,0.5740374326705933,2921600.0,0.009090749066323234,-0.00892841706807257,0.009090749066323234,0.015163032844736782,0.3181960756979054,-0.015407777794017585,0.9955157317792892,1.0
1993-02-25,0.012875534448963943,0.015781866445158776,0.01870508689393313,0.0,0,0.5792088508605957,5171200.0,0.00900885185473621,0.0,-0.0044445719373069625,0.011167932240251427,0.6047677856367651,-0.015781866445158776,1.004484185525948,0.9991031132779529
1993-02-26,0.00211860478992576,0.014296137221976757,0.021598107315791815,0.01339314013710502,1,0.5792088508605957,3449600.0,0.0,0.018181498132646468,0.0,0.010984715159607642,0.39815327793167127,0.0038853609106697107,1.004484185525948,0.9991031132779529
1993-03-01,0.001409261733405831,0.01645184824998669,0.019368442074880754,0.008810011718519917,1,0.5869662761688232,6611200.0,0.01339314013710502,0.022522648807206114,0.01339314013710502,0.012498562586435351,0.7573869051983283,0.006070800557219425,1.0156601053253616,0.9995525908147822
1993-03-02,-0.0028150227485445045,0.0007058900142036251,0.012866255436365437,0.03930184938866077,1,0.5921374559402466,5376000.0,0.008810011718519917,0.022321145577180568,0.04090847557645705,0.004897225318083532,0.5970785798059495,0.021615255562976943,1.0227776506480422,1.0058061037448447
