,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,0.00600578040932942,1,2.4913389682769775,9843200.0,-0.048570602350312964,-0.08264435747382537,0.0030124642339461882,0.04705137780485972,1.0823363828289936,-0.09673866479174054,0.9716958196809636,1.0154655315304597
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.008955412716094346,0,2.5063014030456543,6315200.0,0.00600578040932942,-0.03179178373389857,-0.037356257368848844,0.039807898749858836,0.7023381615004093,-0.03527877199978624,0.9801054862352304,1.0105325124911775
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.012048513114115478,0,2.483856439590454,2131200.0,-0.008955412716094346,-0.051428141148431195,-0.08539955859191872,0.028703981315115347,0.2464339235166787,-0.043789023884100775,0.975323130204445,0.9964747542848857
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.02134198919274133,1,2.453929662704468,6713600.0,-0.012048513114115478,-0.015015742959450296,-0.05202348820362934,0.023522319477010546,0.8124225526641884,-0.009456055370161476,0.9644219153077584,0.9867685595775944
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.029850963500469452,0,2.5063014030456543,3332800.0,0.02134198919274133,0.0,-0.04285652631304837,0.026073931286193067,0.43706330388803794,0.0006952943820627278,0.9847150297264845,0.9776602623315109
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.00615361776186063,0,2.431485891342163,4668800.0,-0.029850963500469452,-0.021084370019760934,-0.0240244614229308,0.01934863737142846,0.650990540781724,-0.019685124485708028,0.9572900729652724,0.9749631591681631
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.021671165316348162,1,2.4165234565734863,11275200.0,-0.00615361776186063,-0.015243389694290066,-0.03582088984312504,0.01840769894314502,1.5792304417004683,0.012708393674828788,0.9584571278778051,0.9750741556858953
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0242426934652209,1,2.4688923358917236,10768000.0,0.021671165316348162,-0.01492600495234575,-0.006024544518844155,0.022327972432717537,1.4551036734340879,0.018453652578066637,0.9889117726080832,0.983518068682774
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.035502683540246105,1,2.52874493598938,11017600.0,0.0242426934652209,0.03999983919031935,0.030487945283019124,0.023698348015025645,1.503526277866329,0.06662967321517421,1.0153197735211301,0.9918894460734013
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.037142359224968224,0,2.6185221672058105,8609600.0,0.035502683540246105,0.08359062689122365,0.04477544641031028,0.026619006006929912,1.1874131120771454,0.08143402748257977,1.0513663501326052,1.0009010280032236
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.032641011568094735,0,2.52126407623291,8766400.0,-0.037142359224968224,0.021212646489208176,0.03692317739141404,0.029345248726326854,1.17393726431265,0.014737873117716793,1.0111012579911216,1.0069006016220707
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0429444608290841,1,2.43896746635437,6059200.0,-0.032641011568094735,-0.03550277782361,0.009287726845701005,0.0344082565680015,0.8232787669297159,-0.04198260684101818,0.9807461887282838,1.0114319025066996
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.04705905840267621,1,2.5437076091766357,8977600.0,0.0429444608290841,-0.028571290694479168,0.03030317369343294,0.03847336354954843,1.2240668426449093,-0.04435281793280754,1.0204079817414864,1.0150059538797926
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.0028091979704882863,1,2.663412094116211,13163200.0,0.04705905840267621,0.056379662576118594,0.05325454386887074,0.042258744410004996,1.641525998643202,0.0420832298014544,1.0595238337995023,1.017261853472447
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.03641530645455293,0,2.670894145965576,14088000.0,0.0028091979704882863,0.09509215797694792,0.02000058636725277,0.04001747622184244,1.6260688101349978,0.07863939028655698,1.0555886592822947,1.0147842258133557
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.023256354706307825,1,2.5736327171325684,6612800.0,-0.03641530645455293,0.011764366253407266,0.020770787714511796,0.039828727593459685,0.6789768526884723,0.011058165457239033,1.0114667400484458,1.0132313959274313
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.017045366583976485,1,2.633486032485962,9382400.0,0.023256354706307825,-0.011235986235986206,0.07975447348723641,0.03414916322213846,0.9444963437812067,-0.024625199479141435,1.0262391569306037,1.0198250745169448
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.01675969149854928,0,2.678374767303467,11833600.0,0.017045366583976485,0.002800792891470616,0.05294128839376344,0.03083022354774368,1.2143900957259905,-0.013384042051090006,1.0352804858322757,1.0219780205602271
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.017045366583976485,1,2.633486032485962,10683200.0,-0.01675969149854928,0.023256354706307825,-0.011235986235986206,0.0246272147063247,1.084474329613929,0.009848240753708604,1.0138249427398836,1.015552980270432
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.036313243518423466,1,2.678374767303467,12636800.0,0.017045366583976485,0.017045366583976485,0.002800792891470616,0.026102814094621313,1.2871577574967406,0.021217213644266097,1.0287355763974066,1.0137929960855747
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.02425918611960398,0,2.775635242462158,9841600.0,0.036313243518423466,0.036313243518423466,0.07848925916463023,0.01961341574611198,0.9629444087856349,0.022462947505390574,1.0557772223034887,1.0193512123584574
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.011049756343536776,1,2.7083005905151367,8081600.0,-0.02425918611960398,0.028408944306627326,0.028408944306627326,0.02547763362076105,0.7825063130335095,0.01239146903092414,1.0197182089645491,1.0146479290725636
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,-0.021857900183326784,0,2.7382266521453857,6457600.0,0.011049756343536776,0.022346344347537572,0.022346344347537572,0.02495633699508594,0.6132527008341817,0.0013968892675693123,1.023489857077748,1.0117449953756525
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.022346344347537572,1,2.678374767303467,4448000.0,-0.021857900183326784,-0.03504079847048469,0.017045366583976485,0.026127834859675653,0.4327656527289144,-0.03094274237464778,1.000558933008421,1.0145332824767088
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.01639344690510325,1,2.7382266521453857,6542400.0,0.022346344347537572,0.011049756343536776,0.022346344347537572,0.02690290347138437,0.6955146195846303,0.022016629766452578,1.0203512406551318,1.0164483396674724
