,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.016841733540059245,0,3.4216339588165283,3313600.0,0.0063557733875567735,0.04625506774600674,0.05790592555664298,0.010526717879491247,1.4333667854794616,0.03216076042809157,1.0421235490426055,1.0157963771829772
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.012847996243144144,0,3.3640077114105225,1189600.0,-0.016841733540059245,0.002146105797419029,0.04241108879384914,0.015901353061204458,0.48959568023179245,-0.0013408824684686405,1.018094772820816,1.017658605366398
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.019523290200805676,0,3.320786952972412,1307200.0,-0.012847996243144144,-0.02330489978251471,0.015418428818120944,0.018044980851233256,0.6440424106263056,-0.01566578251818429,1.0026099232597305,1.0182687717795036
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.017699459786876037,1,3.2559542655944824,2071200.0,-0.019523290200805676,-0.04842122074313027,-0.030043279374095122,0.014631021195648939,1.0918061822628937,-0.04286153315384145,0.983891674770566,1.013060467961119
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.004347549541400153,0,3.3135828971862793,1112000.0,0.017699459786876037,-0.014989506133771702,-0.025423724653743318,0.01625544325013218,0.5977466242366904,-0.014294211751708974,0.9991311521073736,1.0056472057721941
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.026201006218423806,0,3.2991769313812256,2405600.0,-0.004347549541400153,-0.006507500148976275,-0.03578904959128304,0.015040296554501675,1.2763157894736843,-0.005108254614923369,0.9928465475098788,0.9963147998379818
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0022423434834453193,1,3.212735176086426,3858400.0,-0.026201006218423806,-0.013273862586078322,-0.0449679514143172,0.01699939749787236,1.9186856028961292,0.014677920783040532,0.9672523015905009,0.9876382501882652
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0067109432638965405,1,3.2199392318725586,2675200.0,0.0022423434834453193,-0.02826054703301306,-0.030368621211783964,0.01748776615722198,1.16131272790415,0.005119110497399326,0.9708951312722739,0.9830582250139489
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.011110736819064382,0,3.2415480613708496,3110400.0,0.0067109432638965405,-0.01746765063195599,-0.004424572045087505,0.016322485935853732,1.280295047418335,0.00916218339289887,0.9808193506489066,0.9856147185859251
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.004494466929505725,1,3.20553207397461,2276000.0,-0.011110736819064382,-0.002242046641575457,-0.03260845633390386,0.012893512776137442,0.934042483338258,-0.004398646050219335,0.9756633991402842,0.9848718348637295
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.008949750781242827,0,3.2199392318725586,1625600.0,0.004494466929505725,0.0,-0.024017414390532066,0.013841137043690142,0.6971079625373083,-0.0064747733714913824,0.9861021223101264,0.9861019762793786
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.022573890133193997,1,3.1911215782165527,1938400.0,-0.008949750781242827,-0.01555629662111857,-0.006727475713140363,0.008140423184481518,0.8961130219312844,-0.02203612563852675,0.982478599920499,0.9900199233924819
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.0022074755190724105,0,3.263157606124878,5100000.0,0.022573890133193997,0.017976900814103303,0.013422108661095944,0.013608112060479178,2.278820375335121,0.002195373575774928,1.0064426803127857,0.9944455575115241
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.0265489700040904,1,3.2559542655944824,1560000.0,-0.0022074755190724105,0.011185004165739976,0.0044442358869547505,0.013542446715788537,0.5960386355300159,-0.003111428608924216,1.0042209827346458,0.9953342071289836
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.002155142436062074,0,3.3423964977264404,2514400.0,0.0265489700040904,0.0474049376691037,0.04269632017193614,0.015484084674253717,0.9798297845808523,0.03095216997871275,1.0299666981014435,1.002885466094372
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.01727923467993775,1,3.335193157196045,1964000.0,-0.002155142436062074,0.022075412764605007,0.03579382001456599,0.016183059748407308,0.7256872598285545,0.021369211968436774,1.0266075950069382,1.00886892435471
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.006368280028923756,1,3.392822742462158,1990400.0,0.01727923467993775,0.04203636344464612,0.06320698202866093,0.013718040351765569,0.7476410841997716,0.02864715020149089,1.0385893915263487,1.0156560023443366
