Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031914199015,0.014093803502994495,0.023470206165113527,-0.0023644001418444693,0,5.38408088684082,1066358.0,-0.009367167213414462,-0.002357941470356395,0.02421360525631644,0.01328495736718952,0.9931442963061753,-0.01645174497335089,1.0033212250723516,1.0080645222917926
1993-02-09,0.0,0.003486403891591383,0.016242866426758873,0.007109301144059277,1,5.3713507652282715,896675.0,-0.0023644001418444693,-0.020881161312888197,0.004762313368800397,0.011593916960380115,0.9211580924767012,-0.02436756520447958,1.0011864789729747,1.0092527903960236
1993-02-10,-0.006948887973832862,-0.007638863055711709,0.007046979267494091,0.009411596084911489,1,5.409537315368652,576211.0,0.007109301144059277,-0.004683364270039236,0.002359001735565691,0.011193690832257701,0.6178163600052924,0.0029554987856724724,1.0071094710141264,1.0085309586312252
1993-02-11,0.0013996873179815683,-0.005558926926222396,-0.0020919036990997286,0.002330109533399183,1,5.460449695587158,801270.0,0.009411596084911489,0.01418418674448052,-0.004639726888981399,0.008867730279759567,0.8977654182109901,0.019743113670702916,1.0139449524615505,1.0049636086297593
1993-02-12,0.004891981395051426,-0.0006941396982704795,-0.0013884605992127153,0.00697721464816925,1,5.473173141479492,694078.0,0.002330109533399183,0.01895656804064516,0.007025178007059596,0.00754563847862786,0.7916097879876108,0.01965070773891564,1.013194480059806,1.003298924553879
1993-02-16,-0.007649866521842186,-0.0013995333708503033,-0.008338696144073454,-0.02309407179913825,0,5.5113606452941895,577323.0,0.00697721464816925,0.018822927727340844,0.02364001602658905,0.004709337655966408,0.6741978089736089,0.020222461098191147,1.0154782899819261,1.0032833369968703
1993-02-17,-0.025227754468777452,-0.027952543253061957,-0.033356084033938416,0.026004061911379717,1,5.38408088684082,1858732.0,-0.02309407179913825,-0.013985809412007777,0.0023700037791161144,0.013463583064613194,2.3067370031252787,0.01396673384105418,0.9913292244235272,1.003046664783318
1993-02-18,-0.000718883214017696,-0.03338001881697816,-0.027291747440802094,-0.009217034586711192,0,5.5240888595581055,891782.0,0.026004061911379717,0.009302778618994978,0.021175848785442097,0.017738901536385052,0.9972146086502229,0.04268279743597314,1.0147297344312396,1.0049098997982708
1993-02-19,-0.0007193212456240161,-0.026629172196939277,-0.02935004358685256,0.02558137792431414,1,5.473173141479492,1091933.0,-0.009217034586711192,-0.0069288704318966055,0.002330109533399183,0.018349466707150864,1.1785322573925596,0.01970030176504267,1.0056120807782738,1.0056124837914244
1993-02-22,0.003599591156765669,0.002156728718415657,-0.030598395202435458,0.022676416942632116,1,5.613184452056885,1457319.0,0.02558137792431414,0.04255202884786047,0.02558137792431414,0.021562471912862875,1.5374691096489301,0.04039530012944481,1.0279714180359634,1.0074590250157767
1993-02-23,0.003586917291643177,0.006474919942868862,-0.01962146690458111,-0.01108605198875856,0,5.740471363067627,1227368.0,0.022676416942632116,0.03917071376126113,0.041570627022759155,0.02297365232658685,1.2383045822398844,0.03269579381839227,1.0444651504404787,1.009263447568815
1993-02-24,-0.0007146150372174809,0.006479660033245738,0.005032656956300174,0.0067260637806401125,1,5.67683219909668,1069471.0,-0.01108605198875856,0.0372104174950576,0.05437349817150228,0.019172783552882374,1.061753011186385,0.030730757461811864,1.0271769394023949,1.0142790017147254
1993-02-25,0.012874865840097893,0.015781552333973936,0.01870464725047971,-0.004454223126666879,0,5.715014934539795,1138857.0,0.0067260637806401125,0.0181413034530864,0.03456245542671499,0.01718407548291721,1.1115694158803775,0.002359751119112463,1.0284014409052047,1.0155748492012442
1993-02-26,0.0021191954002093283,0.014295996080113671,0.02159833884272855,-0.004474403425448026,0,5.689558982849121,788371.0,-0.004454223126666879,-0.008869024335886433,0.0395357200980373,0.016166695022729587,0.7294238514644481,-0.023165020416000104,1.0196170754394114,1.0191607038100614
1993-03-01,0.001409163305508665,0.016451676431296747,0.019368627437984287,-0.004494597878752504,0,5.664101600646973,813279.0,-0.004474403425448026,-0.0022425532415301097,0.009070991524504413,0.013272100358905274,0.7533685698707412,-0.018694229672826856,1.0115936291297711,1.0175041688434039
1993-03-02,-0.0028149025655904714,0.0007065020404275479,0.012866137012357282,0.004514890495998625,1,5.638643741607666,914021.0,-0.004494597878752504,-0.013363253430986655,-0.017738547066899035,0.006421716127592002,0.8374423412664055,-0.014069755471414203,1.0047628528508208,1.0115674017490706
1993-03-03,0.014820479170885914,0.013389880736212723,0.028612360359024924,0.0,0,5.664101600646973,625359.0,0.004514890495998625,-0.004474403425448026,-0.0022425532415301097,0.005584207851933243,0.5558186895488658,-0.01786428416166075,1.004288097274587,1.0060935442790477
1993-03-04,0.004172397175923548,0.016186173545380766,0.019774677506481986,-0.004494597878752504,0,5.664101600646973,712981.0,0.0,0.0,-0.00890869656089921,0.004017908450279615,0.7117169906246507,-0.016186173545380766,1.0018010940964768,1.0018010772289834
1993-03-05,-0.005540360121503496,0.013408783177204064,0.01198017481872693,-0.011286676561444331,0,5.638643741607666,594225.0,-0.004494597878752504,0.0,-0.008948890660055775,0.004024657282151429,0.6039510887279843,-0.013408783177204064,0.994388171392894,0.9970819036155073
1993-03-08,-0.0027855750627685527,-0.004172779634828205,0.0077411562209384055,0.011415519841678101,1,5.575002193450928,700305.0,-0.011286676561444331,-0.015730545367665716,-0.015730545367665716,0.005884182495729804,0.7496908069379573,-0.01155776573283751,0.983827296953871,0.9946090484958099
1993-03-09,0.022346311642255978,0.013850100477252436,0.03316872344288613,-0.015801313359649738,0,5.638643741607666,1514251.0,0.011415519841678101,-0.004494597878752504,0.0,0.008635455388075445,1.7639902067009567,-0.01834469835600494,0.9968494998472367,0.9963995428033146
1993-03-10,-0.00341503609143079,0.016016865115080492,0.014603504853403448,0.0,0,5.549545764923096,1067692.0,-0.015801313359649738,-0.015801313359649738,-0.020224890688894437,0.010562243476578,1.203559415271127,-0.03181817847473023,0.9833106954630537,0.9945872055424386
1993-03-11,0.002056359757712123,0.020950094433043853,0.012465486534082748,-0.032109835154642385,0,5.549545764923096,982962.0,0.0,-0.004566173724153244,-0.020224890688894437,0.010562243476578,1.1082694869889431,-0.025516268157197097,0.9862021499337891,0.9934403069063972
1993-03-12,-0.002736788315412464,-0.004098749563193227,0.015319820263538286,-0.004739741235748718,0,5.3713507652282715,3160601.0,-0.032109835154642385,-0.04740377094708681,-0.04740377094708681,0.01644533702839815,3.627268706318947,-0.04330502138389358,0.9599637978703748,0.9895359152493425
