,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0023635593343686034,0,5.471132755279541,1066358.0,-0.009368001174205443,-0.0023585933059460107,0.024212420808251256,0.013285192270417965,0.9931442963061753,-0.016452900623861177,1.003320477650558,1.0080644293897267
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,0.007108700008858548,1,5.4582014083862305,896675.0,-0.0023635593343686034,-0.02088129663016136,0.004762375835237087,0.011594160723967439,0.9211580924767012,-0.02436828489604903,1.001186492283943,1.0092526246155171
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.009411479774244613,1,5.497002124786377,576211.0,0.007108700008858548,-0.004683957417784046,0.0023585933059460107,0.011193881490366025,0.6178163600052924,0.0029551598465463735,1.0071089375619835,1.0085307652607214
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.0023311902287148634,1,5.548737049102783,801270.0,0.009411479774244613,0.014184319279833879,-0.004640573264594328,0.008867757730023407,0.8977654182109901,0.0197440068691227,1.0139444023928559,1.0049633460494212
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.006977133787712919,1,5.561672210693359,694078.0,0.0023311902287148634,0.01895694104437995,0.0070255476028078245,0.0075457195895076825,0.7916097879876108,0.019652235426442677,1.0131950123412776,1.003298727025044
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.023095174299370913,0,5.6004767417907715,577323.0,0.006977133787712919,0.01882382699795948,0.02364117127050447,0.004708771073951187,0.6741978089736089,0.020223072532012387,1.015478742542759,1.003283367010278
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.02600455629465981,1,5.471132755279541,1858732.0,-0.023095174299370913,-0.013985938266040332,0.002369158982195474,0.01346400078930943,2.3067370031252787,0.013965845103078522,0.9913286240905809,1.0030466053050981
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.00921631427618086,0,5.613407135009766,891782.0,0.02600455629465981,0.009302044844882396,0.021176089726891334,0.01773943688341635,0.9972146086502229,0.04268170237529478,1.0147296264257062,1.0049099042076837
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.02558122347747771,1,5.561672210693359,1091933.0,-0.00921631427618086,-0.006928790688094932,0.0023311902287148634,0.018349915845460068,1.1785322573925596,0.019701043336759927,1.0056126818843376,1.0056126818843376
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.02267605959951835,1,5.703946590423584,1457319.0,0.02558122347747771,0.04255313214971479,0.02558122347747771,0.02156279434925379,1.5374691096489301,0.04039653274107091,1.0279718540565024,1.0074591713940713
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,-0.011086465257316158,0,5.833289623260498,1227368.0,0.02267605959951835,0.03917094965005585,0.04157018986124461,0.022973902367796173,1.2383045822398844,0.03269617627856447,1.044465155465995,1.0092634388721722
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.006726253342482114,1,5.768619060516357,1069471.0,-0.011086465257316158,0.03720946542392478,0.05437380494007349,0.01917272642755273,1.061753011186385,0.030729636406516603,1.0271765725235462,1.0142791020948816
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.0044545371914689325,0,5.807420253753662,1138857.0,0.006726253342482114,0.018140713923198604,0.03456245272748393,0.017183890265994272,1.1115694158803775,0.002359186684870229,1.0284012448280673,1.0155749252258506
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.004474468879504756,0,5.781550884246826,788371.0,-0.0044545371914689325,-0.008869564577654643,0.03953463368997334,0.016166748852806074,0.7294238514644481,-0.023165997352318835,1.0196165581956749,1.0191605694017105
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.0044939169659283795,0,5.75568151473999,813279.0,-0.004474468879504756,-0.002242745731802387,0.009070022570559333,0.013272123879936303,0.7533685698707412,-0.018695513422193333,1.0115931612651372,1.0175039537949686
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.004514203421270846,1,5.72981595993042,914021.0,-0.0044939169659283795,-0.013362954708346142,-0.017738475202306536,0.006421901611421206,0.8374423412664055,-0.014069155504514375,1.0047631090814992,1.011567235272032
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.0,0,5.75568151473999,625359.0,0.004514203421270846,-0.004474468879504756,-0.002242745731802387,0.005584060972752675,0.5558186895488658,-0.017863682122659985,1.0042876592053507,1.0060933327129826
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.0044939169659283795,0,5.75568151473999,712981.0,0.0,0.0,-0.008909074382937976,0.004017587538907093,0.7117169906246507,-0.016184834942560622,1.0018006957630878,1.0018008285559243
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.011287172959718483,0,5.72981595993042,594225.0,-0.0044939169659283795,0.0,-0.008948277953822026,0.004024170322457895,0.6039510887279843,-0.013408113952599221,0.9943884962932712,0.9970818194644949
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.011416027638183612,1,5.66514253616333,700305.0,-0.011287172959718483,-0.01573036630758573,-0.01573036630758573,0.005884052602981705,0.7496908069379573,-0.011558519247296117,0.9838272001931241,0.994609077772255
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,-0.015801792482624588,0,5.72981595993042,1514251.0,0.011416027638183612,-0.0044939169659283795,0.0,0.008635607014971361,1.7639902067009567,-0.018344212978961272,0.9968498956120702,0.9963995654584461
