,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.0037791947688432526,0,7.967526912689209,917038.0,-0.04276917312874662,0.028446768628828778,0.05618012826157126,0.035230099920239545,1.9370610108800441,0.014352461310913611,1.0257532019421833,1.0205149780944665
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.0021554168553009623,0,7.937416076660156,646784.0,-0.0037791947688432526,-0.018398546524141746,0.05693886524575009,0.03515034062889974,1.2222016879196698,-0.021885534790029415,1.0187143061459631,1.0283327477622177
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.010800122744676344,1,7.920307636260986,308070.0,-0.0021554168553009623,-0.04844216896735043,0.022351713940998774,0.033562013807649914,0.5567010309278351,-0.04080305170302001,1.012506022123132,1.0287008746871351
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,0.023503765453128933,1,8.005847930908203,440100.0,0.010800122744676344,0.004809650301646817,-0.009935741129392217,0.026511973301700315,0.8238237627387563,0.010369337890935637,1.0180885742783896,1.0212773337279037
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.0,0,8.194015502929688,1763008.0,0.023503765453128933,0.032327828576866224,-0.015558488698234618,0.02487834672287345,3.2305854241338112,0.03302312295892895,1.034134355304,1.0102823337114146
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.033403386480150066,0,8.194015502929688,602122.0,0.0,0.03455773174966126,0.028426460647377194,0.01147861714269392,0.8600298007077668,0.035956977283714164,1.0257161736361367,1.0077286243307506
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.02375754880061154,0,7.920307636260986,304484.0,-0.033403386480150066,-0.010684726388190735,-0.0021554168553009623,0.021149389645670893,0.4071490845684394,0.01726705698092812,0.9863852544211542,1.0021507655950548
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,-0.03097374766843075,0,7.73214054107666,982564.0,-0.02375754880061154,-0.05636735269635362,-0.02375754880061154,0.023689597267899105,1.3096376118884157,-0.022987695165941235,0.9631311406464939,0.9976503791468883
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,0.013698910853408686,1,7.492647171020508,841080.0,-0.03097374766843075,-0.08559519220563017,-0.0641032360740178,0.02427229021529727,1.0480562213104765,-0.05896535818077531,0.9402509100987368,0.9922009454113571
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.02702707114316172,1,7.595288276672363,648088.0,0.013698910853408686,-0.0410362039601353,-0.07306884225972665,0.020731037860258626,0.8161589621479596,-0.043192803368779176,0.9619218723708611,0.9861864025313929
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.0,0,7.800566673278809,572456.0,0.02702707114316172,0.008849571711563975,-0.04801660791466711,0.02787555446052819,0.7680531863709924,0.0023747983400725925,0.9900131905139653,0.978289162016258
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.0,0,7.800566673278809,237002.0,0.0,0.04109622343478936,-0.015118221220849604,0.02450860632560366,0.333394478583876,0.03461639441738118,0.9917356684571529,0.976946555783665
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,0.03070143641037637,1,7.800566673278809,742628.0,0.0,0.02702707114316172,0.008849571711563975,0.02155501428262468,1.108569760085649,0.011245543904833344,0.9932477322310118,0.9801786137789065
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,0.002127841535528363,1,8.040055274963379,640264.0,0.03070143641037637,0.03070143641037637,0.07305937293565545,0.014494185996041294,0.8975413581939494,0.01640500363571218,1.0232961545797246,0.9936861179858139
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,-0.010615256017957209,0,8.05716323852539,748822.0,0.002127841535528363,0.03289460573749925,0.06081072173015434,0.015500096585052388,1.021070412517781,0.016441838047108304,1.0272628366073053,1.0071974439204887
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.0,0,7.971634387969971,103994.0,-0.010615256017957209,0.021930165058028805,0.021930165058028805,0.015500782347549714,0.16456022697962341,0.021223964261860573,1.0192480412567666,1.0144357809733973
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.0,0,7.971634387969971,427386.0,0.0,-0.008510002065094002,0.021930165058028805,0.015500782347549714,0.7341658733269867,-0.02189921530824923,1.0185795876631842,1.0181421360378167
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,0.008583043785432842,1,7.971634387969971,163000.0,0.0,-0.010615256017957209,0.021930165058028805,0.015500782347549714,0.27421300866513104,-0.02680009096051783,1.0154720961535855,1.019394294666024
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,-0.012765981674633498,0,8.040055274963379,548332.0,0.008583043785432842,0.008583043785432842,0.0,0.006907933510773286,1.0699745547073791,-0.004825070167166379,1.0170955315784596,1.0123350841575198
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,0.023707362647819474,1,7.937416076660156,298942.0,-0.012765981674633498,-0.004292508868878109,-0.01486219880623274,0.00873964073180024,0.6186749426528134,-0.00012066180858849584,0.9997842045191714,1.0049559084768416
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.00842083025245599,1,8.125591278076172,437818.0,0.023707362647819474,0.01931308971451795,0.01931308971451795,0.013439097254131227,0.976656243182314,0.005462793701485058,1.0193134250605353,1.0047210554714583
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.0020880935488256647,1,8.194015502929688,360230.0,0.00842083025245599,0.01914915043503984,0.027896552217110404,0.013354782842383292,0.8284600389863548,0.0031316751593366554,1.0228485068218418,1.0053384072462745
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.00208258105788528,1,8.211125373840332,281012.0,0.0020880935488256647,0.03448342565599072,0.030042896376655026,0.01316765055087859,0.6284631087780694,0.013533970576022458,1.0197580989756563,1.006160951634736
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.008316025183358278,1,8.228225708007812,428690.0,0.00208258105788528,0.01263101064516503,0.02340412181373841,0.013170588914173527,1.0691056910569106,0.01672906674100194,1.019499328430494,1.008478069834969
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.004124409316675237,1,8.296651840209961,372944.0,0.008316025183358278,0.012525768012469296,0.045258527470436016,0.008841736951573614,0.9818899665264784,0.023492641435385098,1.024936188380568,1.0143701563264287
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,0.008213563174206184,1,8.330870628356934,356318.0,0.004124409316675237,0.014583293892709959,0.025263312324683485,0.0031802157991714297,1.0411506953705467,0.022790466181741076,1.024616335588481,1.0149378817877284
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.004074006327250523,0,8.399296760559082,643198.0,0.008213563174206184,0.020790758375135665,0.025052583505120074,0.0031254621593619614,1.7503548616039744,0.02627701651555625,1.0276269408579253,1.0146505108821442
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.0020453928782340203,1,8.36507797241211,237328.0,-0.004074006327250523,0.008247439270685053,0.018749269017649173,0.00512118142478198,0.6100217864923747,0.009632881675148641,1.0185374933904483,1.0135388050822298
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,0.01020404099911243,1,8.382187843322754,269276.0,0.0020453928782340203,0.006159886193784381,0.018711462322321015,0.005124202844145457,0.6791646110837033,0.006159886193784381,1.0163867094411172,1.013067844154364
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,0.006060221771523322,1,8.467720031738281,704160.0,0.01020404099911243,0.008146309522065742,0.020618943017378877,0.005595021632494294,1.9104900053069167,0.009660297746131197,1.020197855038424,1.0107172934539659
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,0.014056533089021883,1,8.519036293029785,374574.0,0.006060221771523322,0.018404887692072602,0.02258655464320447,0.0056634594527676515,0.9156108056418838,0.019259575471886614,1.0215381262074352,1.0104615160826789
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.02772237813605949,0,8.638784408569336,460638.0,0.014056533089021883,0.030612122997337288,0.028512821351285744,0.007055609569410188,1.1436665317685148,0.03559103176557321,1.0304019362008894,1.010814018396379
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.02036651182921978,1,8.399296760559082,610272.0,-0.02772237813605949,-0.008080483403175687,0.004090671749842123,0.016634570548095494,1.4783226723525231,-0.00461030905590798,0.9995932190739839,1.009364859382856
7859,1993-03-26,0.006268080306529367,0.008373812116037493,0.0012579633382951982,-0.005988644298363988,0,8.570361137390137,261126.0,0.02036651182921978,0.006024724228765876,0.022449186010222943,0.018816763263441734,0.5858260805967966,-0.002349087887271617,1.0158153256684712,1.0097323759388266
7860,1993-03-29,-0.005537164480171164,0.0006962084347259534,-0.0027763818771923132,0.018072829331086337,1,8.519036293029785,273840.0,-0.005988644298363988,-0.013861685843295835,0.006060221771523322,0.019002162153902245,0.638346378904172,-0.014557894278021788,1.0070774677290653,1.0082911434624942
7861,1993-03-30,0.004175863608610442,0.004874979314802852,0.0069777959000982825,0.005917003608524318,1,8.672999382019043,133334.0,0.018072829331086337,0.0325863735098868,0.018072829331086337,0.020450110422150076,0.31816413846752234,0.02771139419508395,1.021148200168694,1.007855048343445
7862,1993-03-31,0.0027720043970820285,0.0013837434543564342,0.0076604971759812734,0.003921575057580284,1,8.72431755065918,246782.0,0.005917003608524318,0.01796381865372898,0.009901062237992475,0.019736783098785043,0.6219702571686797,0.016580075199372546,1.0232745173816433,1.0060193724073787
7863,1993-04-01,-0.0006913682913985975,0.00626326368800445,0.006963832659738767,-0.0078121861043980445,0,8.758530616760254,451184.0,0.003921575057580284,0.028112842285508366,0.04276951588233446,0.010839729497902456,1.2633500684618895,0.021849578597503916,1.022568413462585,1.0097863096860846
7864,1993-04-02,-0.0034574968393213945,-0.0013859643761314766,-0.002768468929943535,-0.009842807003065501,0,8.690107345581055,128770.0,-0.0078121861043980445,0.0019725544541695506,0.013972130960561158,0.010417404606216938,0.34019464301093794,0.003358518830301027,1.010945574206526,1.0089552216948403
7865,1993-04-05,-0.020818925089047813,-0.02487907466935979,-0.018092775666323613,-0.007952409895741197,0,8.604572296142578,340670.0,-0.009842807003065501,-0.013725458045432348,0.010040572685759974,0.011334561469433025,0.9347048300536672,0.011153616623927443,0.9994039386130765,1.0093384427516336
7866,1993-04-06,0.00496104286723531,-0.01936347696063956,-0.017325008570557965,0.010020225014599315,1,8.536145210266113,253302.0,-0.007952409895741197,-0.025390720912545017,-0.015779336043382775,0.007446650975772809,0.7719821162444114,-0.006027243951905459,0.9912592890998033,1.0059594739293891
7867,1993-04-07,-0.0028205681857983445,-0.018736714430959145,-0.022805497845141187,-0.0019841853634859907,0,8.621679306030273,192666.0,0.010020225014599315,-0.007874245602452423,-0.011764615860543892,0.008799408027046766,0.609718353450944,0.010862468828506722,1.001390839379164,1.00377508482122
7868,1993-04-08,0.0035357407640139726,0.00566974117387864,-0.01867193230003472,-0.0039759278642795826,0,8.604572296142578,306766.0,-0.0019841853634859907,0.0,-0.017578099267365976,0.008120087183474093,1.060759779055349,-0.00566974117387864,0.9970267488946819,0.997819658584275
7869,1993-04-12,-0.0014103287387519092,-0.0007061235219651962,-0.016656018768983816,0.0219558401744806,1,8.570361137390137,144418.0,-0.0039759278642795826,0.004008358138386958,-0.013779600576718898,0.00778686319457233,0.5579345088161209,0.0047144816603521544,0.9930626424623195,0.9950446183257702
7870,1993-04-13,0.014114732135153796,0.016265086841103393,0.018426155972731006,-0.0078121861043980445,0,8.758530616760254,358926.0,0.0219558401744806,0.015872929840276218,0.017892617473467487,0.012249401350761215,1.4521234502769718,-0.00039215700082717575,1.0120576440500397,0.9958489590098463
7871,1993-04-14,0.002087931804305221,0.014798913153011739,0.01551454912361927,0.017716174665323603,1,8.690107345581055,119642.0,-0.0078121861043980445,0.009940650911472115,0.018036494403794512,0.012216419836681387,0.46793318883080454,-0.004858262241539624,1.0039527956193015,0.999209529017191
7872,1993-04-15,-0.001389003750628448,0.014820584291211247,0.016972435704049493,0.003868478419335908,1,8.844062805175781,251020.0,0.017716174665323603,0.031935838338428946,0.025793524817139257,0.013624774819539626,0.9870529419305217,0.0171152540472177,1.0203274819139072,1.0029603526369457
7873,1993-04-16,0.0,0.0006960279085694854,0.013389353656508396,-0.005780195319922687,0,8.878275871276855,263408.0,0.003868478419335908,0.013671842887374108,0.03180908541578287,0.013096587569011105,1.0340414640389046,0.012975814978804623,1.0228615292113032,1.0078833389767419
7874,1993-04-19,0.0,-0.001389003750628448,0.014820584291211247,0.0019378253658055566,1,8.826957702636719,124858.0,-0.005780195319922687,0.015747832749759105,0.029939994491844812,0.01347172888860701,0.5291516993644654,0.017136836500387553,1.0153483450622431,1.0121999294589215
7875,1993-04-20,-0.004171896402460518,-0.004171896402460518,-0.0034787722502187535,-0.013539620551600295,0,8.844062805175781,271884.0,0.0019378253658055566,0.0,0.00976558650738224,0.010090870644770706,1.1541655134237476,0.004171896402460518,1.0145210956305173,1.0113814826569831
7876,1993-04-21,-0.004888136624207617,-0.009039640227070822,-0.010416087883519554,-0.011764615860543892,0,8.72431755065918,167564.0,-0.013539620551600295,-0.017341015626216816,0.003936683831128995,0.01168099573312126,0.7327156094084105,-0.008301375399145994,0.998629259186359,1.0099862270944489
7877,1993-04-22,-0.0007018120108974735,-0.009735108109882762,-0.009735108109882762,-0.031745859680552546,0,8.621679306030273,139528.0,-0.011764615860543892,-0.023255849129664052,-0.025144947977457033,0.007843177144706073,0.6338862559241706,-0.01352074101978129,0.986880769564932,1.0048952003701825
7878,1993-04-23,-0.012641181527955458,-0.018157079420881517,-0.022253226369026824,-0.010245744325005024,0,8.347976684570312,359904.0,-0.031745859680552546,-0.056092559667842434,-0.059729973971880734,0.012501144534773363,1.6755198057368341,-0.03793548024696092,0.9583662300597336,0.9956794905809282
7879,1993-04-26,-0.004266925161854562,-0.017544151267834707,-0.02642519867935489,-0.03726695277662162,0,8.262445449829102,506930.0,-0.010245744325005024,-0.05294077137244746,-0.0639532069626878,0.012082254916837652,2.3030213270142177,-0.03539662010461275,0.9519120068644709,0.9862042120300167
7880,1993-04-27,-0.007857790382982066,-0.02457952158027643,-0.030028725720629867,0.03440762020679111,1,7.954529285430908,407174.0,-0.03726695277662162,-0.0773805191446566,-0.10057973799375264,0.012615988068651118,1.5882502543234995,-0.05280099756438017,0.9250053393981644,0.9747365191307101
