,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
9411,1999-05-19,-0.0018629727556136455,-0.024800605609610615,-0.012896740687484143,0.010017846415868004,1,47.97651290893555,1407100.0,0.0,-0.06234005623087058,-0.028318609231608893,0.030444411668826953,0.28131085138966083,-0.03753945062125996,0.9711657458404405,1.0022997007304146
9412,1999-05-20,0.0072325950541292094,0.008409152260550057,-0.013483167951315433,-0.013525263472538684,0,48.45713424682617,727400.0,0.010017846415868004,-0.012466891754793319,-0.056973225390263726,0.02020725316208008,0.24991754164147106,-0.020876044015343376,0.9806345408520198,0.9901847667143389
9413,1999-05-21,-0.006022561610084631,-0.0006986711714597194,-0.023663060193737984,-0.012797364985975945,0,47.80173873901367,520800.0,-0.013525263472538684,-0.0036429110688727118,-0.06575586801886568,0.019797382346553465,0.23388556313518027,-0.0029442398974129924,0.9667727663345603,0.9759631469457705
9414,1999-05-24,-0.00559327723323455,-0.0044333269548574306,-0.003270396813998766,-0.03240762596664859,0,47.19000244140625,936200.0,-0.012797364985975945,-0.016393656392288736,-0.03829042898645818,0.012700116306292078,0.47086870800305797,-0.011960329437431305,0.9634253267444652,0.9775199957520919
9415,1999-05-25,-0.016639607662906508,-0.028029038167897813,-0.02282301767843764,-0.01244002030130309,0,45.66068649291992,1493000.0,-0.03240762596664859,-0.057709722156947585,-0.04827000287435035,0.015990130013379976,0.9356805775775086,-0.029680683989049772,0.9394099303207316,0.9755482457310705
9416,1999-05-26,-0.01620525661231309,-0.03798629018700894,-0.03686412553852847,0.0242248983399731,1,45.09266662597656,1662400.0,-0.01244002030130309,-0.05667308730814191,-0.060109543359952555,0.015034518429536164,1.1187154691485137,-0.01868679712113297,0.9359693629567979,0.972247272371855
9417,1999-05-27,0.011142975982533665,-0.021795224020768833,-0.033124941388363305,0.02554387584372808,1,46.18503189086914,1602900.0,0.0242248983399731,-0.021296259769957304,-0.04688891308313081,0.02060209731583797,1.0917078154265283,0.0004989642508115288,0.9691023571940995,0.9733198085749075
9418,1999-05-28,-0.014374690520686295,-0.019542181511652323,-0.04124933618654991,0.0027676316920406396,1,47.364776611328125,1220500.0,0.02554387584372808,0.03732072925956631,-0.00914113459494137,0.025474051243863132,0.8957075025135586,0.05686291077121863,1.0018483098176179,0.9792974938042045
9419,1999-06-01,0.012761235000146032,0.009326058907905166,-0.023552954630757683,-0.055197531780399545,0,47.49586486816406,901900.0,0.0027676316920406396,0.053294657912359655,0.006481509025933807,0.02469908904653352,0.6581434211198436,0.04396859900445449,1.0079747740848761,0.983864898584951
9420,1999-06-02,-0.003480218340022656,-0.005270859079769208,-0.01048608014270247,-0.014606190926938822,0,44.874210357666016,953900.0,-0.055197531780399545,-0.028381955788197133,-0.01722436072825706,0.03317720518022467,0.760249298648304,-0.023111096708427925,0.958648625385572,0.9870251178953541
9421,1999-06-03,0.0009638571304340093,0.010209364673843035,0.0067828442485378115,0.005929163879108135,1,44.21876907348633,2204300.0,-0.014606190926938822,-0.06642082498683999,-0.019380037107559422,0.03334468233397372,1.9291796851069043,-0.07663018966068302,0.9522911044392693,0.9912487228502579
9422,1999-06-04,0.0055338122312678095,0.0030001529551730854,0.0011978676730264315,0.027504598035712924,1,44.48094940185547,852600.0,0.005929163879108135,-0.06347743060742661,-0.036896856389322386,0.030423948491296555,0.6975203095727013,-0.0664775835625997,0.9662111308658088,0.9924069853656444
9423,1999-06-07,0.020100581706714804,0.026734299019272934,0.03621783794931299,0.00860428094881538,1,45.70438003540039,1357400.0,0.027504598035712924,0.018499928380189434,-0.0350555137112295,0.0309580470412836,1.0992428230149411,-0.0082343706390835,0.9973300793136498,0.9897025383729251
9424,1999-06-08,0.002580545020632208,0.028392609552516657,0.02580135260723493,-0.03317517111988544,0,46.097633361816406,891900.0,0.00860428094881538,0.042490198793359246,-0.029439015590699835,0.0315103684549365,0.6764453815291503,0.01409758924084259,1.0083149016433008,0.9859504900781776
9425,1999-06-09,-0.009827077339366053,0.012682520922539409,0.019267998562332078,0.0274510109367867,1,44.568336486816406,571700.0,-0.03317517111988544,0.001964595768211952,-0.006816250768797216,0.02330786990073036,0.43505722634847194,-0.010717925154327457,0.9771987499226535,0.98697060192429
9426,1999-06-10,-0.0009447211781771214,-0.008209742802468667,0.017324519006242323,-0.032442824878722076,0,45.79178237915039,611400.0,0.0274510109367867,0.001912340648364541,0.03557343043742134,0.024779537492030122,0.5003478047383281,0.010122083450833208,1.0024871601450482,0.9923473929171953
9427,1999-06-11,-0.009224689555302756,-0.019887923368103744,0.002392961709368091,-0.0019726041267384975,0,44.30616760253906,664200.0,-0.032442824878722076,-0.03886242370006898,-0.003929363056920598,0.030562952532534823,0.594708331467968,-0.01897450033196524,0.9739698407526141,0.9956776037794463
9428,1999-06-14,-0.008354770761936914,-0.018430576450188196,-0.025568442831558347,-0.03162051073679106,0,44.21876907348633,969300.0,-0.0019726041267384975,-0.007843402758222373,-0.03250478314689709,0.026389943875122845,0.9475258558329586,0.010587173691965823,0.9788178715214448,0.9960344048294187
9429,1999-06-15,0.0009626463915914929,-0.016556592371786305,-0.02714091647296979,0.024489828643715184,1,42.82054901123047,821100.0,-0.03162051073679106,-0.0648857330627245,-0.0710900779843594,0.02683529552862137,0.8228609223738801,-0.04832914069093819,0.9577793876599305,0.9917904514212041
9430,1999-06-16,0.0067342802892840226,-0.0007157215701594222,-0.010869145314778006,0.0398409502843986,1,43.86921691894531,831700.0,0.024489828643715184,-0.009862073549523398,-0.015686463148066987,0.02902524802281601,0.8402877407100567,-0.009146351979363976,0.9834459262655602,0.9908903901279854
9431,1999-06-17,0.019111208801378954,0.026961839678620425,0.008987552890730832,-0.003831672342676118,0,45.61700820922851,690300.0,0.0398409502843986,0.031620942080465175,-0.0038167147213177266,0.032568221721065056,0.7061459143172798,0.00465910240184475,1.0194319093677124,0.987012964870277
9432,1999-06-18,0.00937618284096886,0.035593910916646765,0.027930342969263222,-0.0028843881651102743,0,45.44221878051758,955700.0,-0.003831672342676118,0.06122457160928807,0.025640926296532474,0.0276617792617022,1.1567977147283819,0.025630660692641305,1.0133488950938234,0.9899639251721726
9433,1999-06-21,0.0011552990583516554,0.02985499936372782,0.03778839405830259,0.07232360207424704,1,45.3111457824707,613900.0,-0.0028843881651102743,0.0328688078975643,0.024703914918323022,0.027725310490721595,0.7339175344005164,0.0030138085338364817,1.011312825261787,0.995709003508241
9434,1999-06-22,0.002326893435056654,0.01289373847127373,0.0392028322028628,-0.021582685802774115,0,48.58821105957031,1811000.0,0.07232360207424704,0.06513366323179248,0.13469379028342598,0.03187461538981685,2.376266204797145,0.05223992476051875,1.0784596766313028,1.0158083642936637
9435,1999-06-23,-0.006964295400455733,-0.0035036843882398916,0.02506245878691815,-0.044117546755562675,0,47.539546966552734,1165900.0,-0.021582685802774115,0.04615373637817055,0.08366527386137035,0.038406131627088114,1.3651745254850531,0.04965742076641044,1.0482704103110545,1.025339644654178
9436,1999-06-24,-0.004908572897909802,-0.009539337466677789,0.0009024100350683018,0.0009616026318783888,1,45.44221878051758,1351700.0,-0.044117546755562675,0.002892731926844805,-0.003831672342676118,0.04377748669375967,1.4797744813618698,0.012432069393522593,1.0027962517774152,1.0253591579720627
9437,1999-06-25,-0.007516358163784598,-0.019266057924769653,-0.015848317087980623,0.018251975450902735,1,45.48591613769531,1408900.0,0.0009616026318783888,-0.06384871667885672,0.0009616026318783888,0.04372556160856479,1.426763073682505,-0.04458265875408707,1.0011541283122205,1.0228890164629991
