,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,-0.001926463616348184,0,3.1989409923553467,2020800.0,-0.02626685058547007,-0.020754929184381266,0.005813740364625231,0.017929006660893698,0.7720992786404206,-0.03484923650229643,1.0021238197140594,1.0156400504854195
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.0038611108269338557,0,3.1927783489227295,5531200.0,-0.001926463616348184,-0.015208816221619514,-0.007662384106097653,0.01697441752195157,2.143875968992248,-0.018695804487507184,1.0003863947397127,1.014291256621522
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,0.009690042044930847,1,3.180450677871704,2118400.0,-0.0038611108269338557,-0.03189516076651089,-0.026415099021589228,0.014180760393131915,0.7719216417910447,-0.02425604350218047,0.9949865340791382,1.007327437529334
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.04990407631130367,0,3.21126937866211,2060800.0,0.009690042044930847,0.0038538961288203666,-0.009505381445926497,0.01551753912288222,0.7579591596539752,0.009413583718109186,0.999808233950483,1.000575773221214
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,-0.0969696519776696,0,3.051013946533203,9294400.0,-0.04990407631130367,-0.04440157972048353,-0.07129471091681283,0.023708303313929306,3.631759924976555,-0.0437062853384208,0.9526559783326315,0.9888376065445377
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.07829978112613811,0,2.7551581859588623,26057600.0,-0.0969696519776696,-0.13372082606778213,-0.13872803764027286,0.044491264070505125,8.060381093788665,-0.13232158053372922,0.8718550020916348,0.97405899686191
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,-0.05097087720461135,0,2.5394299030303955,25009600.0,-0.07829978112613811,-0.2092130545309837,-0.20463319857852935,0.046126950517870434,4.429300085009918,-0.18126127116186486,0.8212079611044789,0.9531593065762737
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.012787583361421051,1,2.409992933273315,27227200.0,-0.05097087720461135,-0.2101009777383238,-0.24224797760862138,0.040363131849621106,3.470519853975894,-0.17672132020791143,0.8015580715338013,0.9290693509641843
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.06565653753654599,0,2.4408109188079834,18908800.0,0.012787583361421051,-0.11409409040573049,-0.23992333529338405,0.04157696901020557,1.8241313843826694,-0.08746425638087563,0.8340353077531948,0.9018534259162356
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,-0.09189204277441543,0,2.280555725097656,15315200.0,-0.06565653753654599,-0.1019418482958776,-0.2525253030426168,0.04191033988612836,1.2745502722999693,-0.10409844770452148,0.8069792513734161,0.8793893378615236
7836,1993-02-23,0.003586099227685269,0.0064747733714913824,-0.019622266112814146,0.005952547469511016,1,2.070990800857544,29467200.0,-0.09189204277441543,-0.14066519770053,-0.24832236079512493,0.04070831353374181,2.20655364524052,-0.14713997107202137,0.7632892489778739,0.8655156409857223
7837,1993-02-24,-0.0007143120877488585,0.0064798290174081785,0.005032012724669688,0.10946752435405949,1,2.0833184719085693,28924800.0,0.005952547469511016,-0.14646462130462867,-0.17961174300481042,0.04568554287676071,1.7966785597153618,-0.15294445032203685,0.8005684191151428,0.8673613940148514
7838,1993-02-25,0.012875359382365836,0.015781527238328374,0.018705304117808463,-0.031999650114713285,0,2.3113741874694824,25040000.0,0.10946752435405949,0.013513575674853007,-0.040920761402352346,0.07868424948314302,1.3580354043734815,-0.0022679515634753677,0.9188924419366228,0.8894878072092701
7839,1993-02-26,0.0021188347423528597,0.014296432774664192,0.021598640489740806,-0.024793747739595418,0,2.2374110221862793,12419200.0,-0.031999650114713285,0.08035777911704156,-0.0833329181930399,0.07857875187358628,0.599076918327339,0.06606134634237737,0.925312585456544,0.9084883975711495
7840,1993-03-01,0.001410110861996161,0.016452767690390946,0.019369199937659287,0.06214665065799729,1,2.1819372177124023,2747200.0,-0.024793747739595418,0.04733733566596099,-0.043243191253759194,0.07395963395144771,0.12621287856512792,0.030884567975570043,0.9360126760124597,0.933897416242347
7841,1993-03-02,-0.0028157874264178595,0.0007062007961682326,0.012866632712279502,0.023936428496770024,1,2.317537307739258,8313600.0,0.06214665065799729,0.0026664312092723463,0.11904761082455084,0.0604198772005642,0.39379149361869825,0.0019602304131041137,1.0132037710800994,0.9733225851215151
7842,1993-03-03,0.01481975099957733,0.013389213243155229,0.028611813857095436,0.04415616435796221,1,2.3730108737945557,6131200.0,0.023936428496770024,0.06060569571869512,0.13905334484006815,0.05959507696870491,0.3170663092223932,0.04721648247553989,1.0450597616183745,1.0059718201654904
7843,1993-03-04,0.004172685990430969,0.016184834942560622,0.01977393209784073,-0.09950271447404846,0,2.4777939319610596,10377600.0,0.04415616435796221,0.13559359629918255,0.07200034740968331,0.041667657522166224,0.5947239567573516,0.11940876135662193,1.087957044595565,1.017591429856219
7844,1993-03-05,-0.005540589291885167,0.013408113952599221,0.011979566106298689,0.03867371435697087,1,2.2312467098236084,20192000.0,-0.09950271447404846,-0.03723374705877991,-0.002755109500018227,0.06498727266311544,1.2808541734329328,-0.05064186101137913,0.9888009228232567,1.0264955091387666
7845,1993-03-08,-0.0027846981972016183,-0.004171847060289613,0.007740482632324408,-0.03191516941180539,0,2.317537307739258,11804800.0,0.03867371435697087,-0.023376869726093208,0.06214665065799729,0.06484176054098036,0.7427766032417196,-0.019205022665803595,1.025361085011516,1.0368148225995988
7846,1993-03-09,0.02234584544953888,0.013850296013032892,0.0331684785216626,0.019231312829256275,1,2.24357271194458,8694400.0,-0.03191516941180539,-0.09452812721641635,-0.03191516941180539,0.06086091484264932,0.5594218415417559,-0.10837842322944924,0.9851145336162105,1.0224627518925
7847,1993-03-10,-0.0034148594667530174,0.016017475275703186,0.014604172167379081,0.04312662955416302,1,2.286719560623169,8060800.0,0.019231312829256275,0.02486181853191205,-0.03636364001712422,0.06033711870678832,0.5986714674461991,0.008844343256208864,0.9951717057712381,1.005901243890315
7848,1993-03-11,0.002056011582579398,0.02094945507996826,0.012465509450011902,0.012919855833675609,1,2.385338068008423,9563200.0,0.04312662955416302,0.029255520522905476,-0.03731378253859152,0.06012509754309006,0.8404932993967348,0.008306065442937216,1.034759341005022,0.9946522889429337
7849,1993-03-12,-0.0027359241346659458,-0.0040980560958369106,0.015320957049646644,0.025510617920062817,1,2.41615629196167,8451200.0,0.012919855833675609,0.07692355103905046,0.08287276405784794,0.029853450995920256,0.8597005208333334,0.08102160713488737,1.0400636627182211,1.0029184424720046
7850,1993-03-15,-0.010288388856974695,-0.010966873422915802,0.007681027770270132,0.014924916438307623,1,2.4777939319610596,4243200.0,0.025510617920062817,0.08355828787585118,0.0691495337255783,0.027916559095593606,0.4497964721845319,0.09452516129876698,1.0531835007868002,1.0039297652084311
7851,1993-03-16,0.004852050498839855,-0.008207172289031117,-0.00956183124264176,-0.034313449434143606,0,2.514774799346924,5417600.0,0.014924916438307623,0.054263474462792116,0.12087956229744101,0.012168627026204642,0.565322647967276,0.06247064675182323,1.0600154761397251,1.0184463895710458
7852,1993-03-17,0.0,-0.005486258140420586,-0.006168034747738305,-0.032994950519846244,0,2.4284842014312744,4428800.0,-0.034313449434143606,0.005102281466897729,0.06199476457422359,0.028743695804293878,0.47654299733149696,0.010588539607318315,1.02125470479658,1.0279938341720667
7853,1993-03-18,-0.006207374409204713,-0.0013854424044635882,-0.01436360170699702,0.002624541344876663,1,2.3483564853668213,5520000.0,-0.032994950519846244,-0.052238987643251855,-0.015503707058378668,0.028581504980100685,0.6050402483295628,-0.05085354523878827,0.9929634099454363,1.030492683285521
7854,1993-03-19,0.006246146579639289,0.0,-0.005486258140420586,-0.04188445995836998,0,2.354519844055176,5801600.0,0.002624541344876663,-0.06372537029294456,-0.025510124536046286,0.027517795608967454,0.6716680559414652,-0.06372537029294456,0.9904070864872964,1.019963835737697
7855,1993-03-22,-0.0015139882240654545,-0.0015139882240654545,0.0033307163274565177,-0.016394208417534695,0,2.255902051925659,10988800.0,-0.04188445995836998,-0.07106579050582273,-0.08955219284913785,0.025349192665055302,1.5265275277277677,-0.06955180228175728,0.9513910257004528,1.0038992201137464
7856,1993-03-23,-0.0055511730084656374,-0.0008546877798140118,-0.007056756821966492,0.041667087505095735,1,2.2189183235168457,6820800.0,-0.016394208417534695,-0.05511861706539711,-0.11764730420668712,0.01783318000442699,0.9583867269171107,-0.0542639292855831,0.9367677364239348,0.9799635886448927
7857,1993-03-24,0.002092615129823727,-0.004978908768235923,-0.004978908768235923,-0.026666478245737868,0,2.3113741874694824,6822400.0,0.041667087505095735,-0.01832460945047032,-0.048223502501177906,0.03321640308697226,0.9845301316093281,-0.013345700682234396,0.9747855120775504,0.9690667927152258
7858,1993-03-25,0.0,-0.003470174347267707,0.0012361388174304544,0.021917670305004577,1,2.2497379779815674,7934400.0,-0.026666478245737868,-0.0027324209128805066,-0.04199469203239359,0.03219732836221904,1.165835997743088,0.0007377534343872005,0.9542484947689786,0.9662744861361008
