Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
1993-02-08,-0.0006948031383468001,0.01409419545308066,0.023470604673373696,-9.317568261391074e-08,0,10.235227584838867,2420000.0,0.017856663579008947,-0.006969359080443938,0.010637843066389818,0.01669655136855464,0.7845476531650987,-0.021063554533524598,1.0017570768579203,1.001757431547638
1993-02-09,0.0,0.0034869424326584575,0.01624223362930266,-0.0035330358606212586,0,10.23522663116455,2594400.0,-9.317568261391074e-08,-9.317568261391074e-08,-0.010417326509053026,0.012910675300686446,0.8328197226502311,-0.0034870356083410714,1.0052905642058598,1.003174477153108
1993-02-10,-0.006949269636064792,-0.007639244400059142,0.007046981452509149,-0.007092434004597914,0,10.19906520843506,1862800.0,-0.0035330358606212586,0.014260444981194054,-0.01047786414491747,0.012912411422728533,0.5905926217138219,0.021899689381253196,1.0017413512831632,1.0010555452233578
1993-02-11,0.001399687748937506,-0.005559308694701004,-0.002091751251426466,-0.01785670393915606,0,10.126729011535645,1972800.0,-0.007092434004597914,-0.010600504229523744,-0.010600504229523744,0.012924274491824594,0.7349183051579881,-0.00504119553482274,0.9928928599032485,0.997172998612559
1993-02-12,0.00489182916715758,-0.0006946747159652933,-0.0013889951921393084,0.0,0,9.94589900970459,3512600.0,-0.01785670393915606,-0.028267827561239023,-0.010916025227683535,0.013018511653872156,1.549681028473613,-0.02757315284527373,0.9769024106243502,0.9967952843995761
1993-02-16,-0.007649487573674896,-0.0013993028809904384,-0.008338848384032649,-0.01818184258921096,0,9.94589900970459,2658000.0,0.0,-0.02482249044952589,-0.028267918103047407,0.0074060605522898995,1.172992056487202,-0.023423187568535453,0.9786479710207704,0.9928825694240241
1993-02-17,-0.025227525169020493,-0.027952090651456984,-0.03335600504556435,0.0,0,9.765064239501951,4152600.0,-0.01818184258921096,-0.035713878748183214,-0.045935708959392585,0.008317453829378756,1.8011867376858615,-0.00776178809672623,0.9663494495922755,0.9892553984875933
1993-02-18,-0.0007185667949232144,-0.033379116234974915,-0.027290986107883608,0.003703239990733964,1,9.765064239501951,2085600.0,0.0,-0.01818184258921096,-0.04255301442471138,0.009051071749689768,0.8211734874674185,0.015197273645763953,0.9715605062948304,0.9859539200723002
1993-02-19,-0.0007201122362183732,-0.026629405493903358,-0.029350052610934374,-0.007379639713851804,0,9.801226615905762,3011400.0,0.003703239990733964,-0.014545934325058574,-0.03214289582145369,0.010654117187289399,1.1479959438544056,0.012083471168844784,0.9793874503788321,0.9837245952461738
1993-02-22,0.0035999882481685397,0.0021566493009730348,-0.030597873802883924,0.022304883366034423,1,9.728897094726562,2102400.0,-0.007379639713851804,-0.0037037283000233012,-0.021818230284290085,0.008706260926442659,0.7823873531907293,-0.005860377600996336,0.9753446652107214,0.9825962320167898
1993-02-23,0.003587311539499538,0.006474916868581593,-0.019620928846884933,0.007272487731602384,1,9.94589900970459,2217800.0,0.022304883366034423,0.01851854383825957,0.0,0.014968470137261249,0.8409485602481364,0.012043626969677979,1.0000002013610299,0.9854546284745649
