,Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
7826,1993-02-08,-0.0006946590687012533,0.014094307317915167,0.023470923919826525,9.317563920419047e-08,1,10.23523235321045,2420000.0,0.017857137776456034,-0.006968804567395237,0.0106384090694005,0.016696722059135267,0.7845476531650987,-0.021063111885310404,1.0017574220004504,1.0017574593362057
7827,1993-02-09,0.0,0.0034869882658876694,0.01624300556828273,-0.0035336857856846926,0,10.235233306884766,2594400.0,9.317563920419047e-08,9.317563920419047e-08,-0.010416589829118195,0.01291094963671054,0.8328197226502311,-0.0034868950902484652,1.0052910692235617,1.0031746265471564
7828,1993-02-10,-0.006949285579878173,-0.0076391172643304195,0.007047076371434313,-0.007092434004597914,0,10.19906520843506,1862800.0,-0.0035336857856846926,0.014260444981194054,-0.01047777258807947,0.01291270471094828,0.5905926217138219,0.021899562245524473,1.0017411917688077,1.001055704292344
7829,1993-02-11,0.0013993222807364702,-0.00555968758928882,-0.0020920858887869542,-0.01785689228710463,0,10.126729011535645,1972800.0,-0.007092434004597914,-0.010600965169175747,-0.010600965169175747,0.012924620189710329,0.7349183051579881,-0.005041277579886927,0.9928927392111127,0.9971731018113189
7830,1993-02-12,0.0048915889133998025,-0.0006952943820627278,-0.0013894704582160244,0.0,0,9.945897102355955,3512600.0,-0.01785689228710463,-0.02826864770480486,-0.010916214906662502,0.013018775692881726,1.549681028473613,-0.027573353322742133,0.9769021134720589,0.9967953596969527
7831,1993-02-16,-0.0076488311643938545,-0.0013992455340529064,-0.00833880735711856,-0.01818175018978263,0,9.945897102355955,2658000.0,0.0,-0.024822677461628917,-0.02826855716311505,0.007406126242354182,1.172992056487202,-0.02342343192757601,0.9786476823244697,0.9928825232392988
7832,1993-02-17,-0.025227628754453613,-0.027951783369118854,-0.03335606777531186,0.0,0,9.765063285827637,4152600.0,-0.01818175018978263,-0.03571397292215717,-0.045936424403815734,0.008317364215425187,1.8011867376858615,-0.007762189553038312,0.966349254897148,0.9892552014145298
7833,1993-02-18,-0.0007196811831281513,-0.03337965753041239,-0.027292118368865914,0.0037034356761340703,1,9.765063285827637,2085600.0,0.0,-0.01818175018978263,-0.042553107930762724,0.009051095383103409,0.8211734874674185,0.015197907340629757,0.9715603100059133,0.9859537033042228
7834,1993-02-19,-0.0007193315967962688,-0.02662983402485486,-0.02935006995648104,-0.00737983359883676,0,9.801227569580078,3011400.0,0.0037034356761340703,-0.014545649455955934,-0.03214280164747951,0.01065418882593461,1.1479959438544056,0.012084184568898926,0.9793874803426025,0.9837244343288496
7835,1993-02-22,0.0036002734748716847,0.0021565994086438778,-0.030597383849740756,0.0223047875275435,1,9.728896141052246,2102400.0,-0.00737983359883676,-0.003703728661736516,-0.021818138582220703,0.008706286406039739,0.7823873531907293,-0.005860328070380394,0.9753445136521539,0.9825960991638519
